match,home_team,away_team,market_name,player_name,player_team,line,over_price,under_price,prop_id,under_prop_id,agency,opposition_team
Cairns Taipans v Melbourne United,Cairns Taipans,Melbourne United,Player Rebounds,Jack White,Melbourne United,9.5,1.9,NA,673886,NA,TAB,Cairns Taipans
Cairns Taipans v Melbourne United,Cairns Taipans,Melbourne United,Player Rebounds,Jack White,Melbourne United,5.5,1.1,NA,673854,NA,TAB,Cairns Taipans
Cairns Taipans v Melbourne United,Cairns Taipans,Melbourne United,Player Rebounds,Jack White,Melbourne United,7.5,1.4,NA,673870,NA,TAB,Cairns Taipans
Cairns Taipans v Melbourne United,Cairns Taipans,Melbourne United,Player Rebounds,Kyrin Galloway,Cairns Taipans,1.5,1.25,NA,673813,NA,TAB,Melbourne United
Cairns Taipans v Melbourne United,Cairns Taipans,Melbourne United,Player Rebounds,Kyrin Galloway,Cairns Taipans,3.5,2.15,NA,673829,NA,TAB,Melbourne United
Cairns Taipans v Melbourne United,Cairns Taipans,Melbourne United,Player Rebounds,Kyrin Galloway,Cairns Taipans,5.5,5,NA,673845,NA,TAB,Melbourne United
Cairns Taipans v Melbourne United,Cairns Taipans,Melbourne United,Player Rebounds,Marcus Lee,Melbourne United,9.5,7,NA,673887,NA,TAB,Cairns Taipans
Cairns Taipans v Melbourne United,Cairns Taipans,Melbourne United,Player Rebounds,Marcus Lee,Melbourne United,1.5,1.05,NA,673823,NA,TAB,Cairns Taipans
Cairns Taipans v Melbourne United,Cairns Taipans,Melbourne United,Player Rebounds,Marcus Lee,Melbourne United,3.5,1.25,NA,673839,NA,TAB,Cairns Taipans
Cairns Taipans v Melbourne United,Cairns Taipans,Melbourne United,Player Rebounds,Marcus Lee,Melbourne United,5.5,2,NA,673855,NA,TAB,Cairns Taipans
Cairns Taipans v Melbourne United,Cairns Taipans,Melbourne United,Player Rebounds,Marcus Lee,Melbourne United,7.5,4,NA,673871,NA,TAB,Cairns Taipans
Cairns Taipans v Melbourne United,Cairns Taipans,Melbourne United,Player Rebounds,Matthew Dellavedova,Melbourne United,1.5,1.35,NA,673824,NA,TAB,Cairns Taipans
Cairns Taipans v Melbourne United,Cairns Taipans,Melbourne United,Player Rebounds,Matthew Dellavedova,Melbourne United,3.5,2.5,NA,673840,NA,TAB,Cairns Taipans
Cairns Taipans v Melbourne United,Cairns Taipans,Melbourne United,Player Rebounds,Matthew Dellavedova,Melbourne United,5.5,7,NA,673856,NA,TAB,Cairns Taipans
Cairns Taipans v Melbourne United,Cairns Taipans,Melbourne United,Player Rebounds,Pedro Bradshaw,Cairns Taipans,9.5,6,NA,673878,NA,TAB,Melbourne United
Cairns Taipans v Melbourne United,Cairns Taipans,Melbourne United,Player Rebounds,Pedro Bradshaw,Cairns Taipans,1.5,1.03,NA,673814,NA,TAB,Melbourne United
Cairns Taipans v Melbourne United,Cairns Taipans,Melbourne United,Player Rebounds,Pedro Bradshaw,Cairns Taipans,3.5,1.15,NA,673830,NA,TAB,Melbourne United
Cairns Taipans v Melbourne United,Cairns Taipans,Melbourne United,Player Rebounds,Pedro Bradshaw,Cairns Taipans,5.5,1.75,NA,673846,NA,TAB,Melbourne United
Cairns Taipans v Melbourne United,Cairns Taipans,Melbourne United,Player Rebounds,Pedro Bradshaw,Cairns Taipans,7.5,3.25,NA,673862,NA,TAB,Melbourne United
Cairns Taipans v Melbourne United,Cairns Taipans,Melbourne United,Player Rebounds,Rob Edwards,Cairns Taipans,1.5,1.1,NA,673815,NA,TAB,Melbourne United
Cairns Taipans v Melbourne United,Cairns Taipans,Melbourne United,Player Rebounds,Rob Edwards,Cairns Taipans,3.5,1.4,NA,673831,NA,TAB,Melbourne United
Cairns Taipans v Melbourne United,Cairns Taipans,Melbourne United,Player Rebounds,Rob Edwards,Cairns Taipans,5.5,2.5,NA,673847,NA,TAB,Melbourne United
Cairns Taipans v Melbourne United,Cairns Taipans,Melbourne United,Player Rebounds,Rob Edwards,Cairns Taipans,7.5,6,NA,673863,NA,TAB,Melbourne United
Cairns Taipans v Melbourne United,Cairns Taipans,Melbourne United,Player Rebounds,Robert Loe,Melbourne United,9.5,11,NA,673890,NA,TAB,Cairns Taipans
Cairns Taipans v Melbourne United,Cairns Taipans,Melbourne United,Player Rebounds,Robert Loe,Melbourne United,1.5,1.1,NA,673826,NA,TAB,Cairns Taipans
Cairns Taipans v Melbourne United,Cairns Taipans,Melbourne United,Player Rebounds,Robert Loe,Melbourne United,3.5,1.35,NA,673842,NA,TAB,Cairns Taipans
Cairns Taipans v Melbourne United,Cairns Taipans,Melbourne United,Player Rebounds,Robert Loe,Melbourne United,5.5,2.25,NA,673858,NA,TAB,Cairns Taipans
Cairns Taipans v Melbourne United,Cairns Taipans,Melbourne United,Player Rebounds,Robert Loe,Melbourne United,7.5,5,NA,673874,NA,TAB,Cairns Taipans
Cairns Taipans v Melbourne United,Cairns Taipans,Melbourne United,Player Rebounds,Sam Waardenburg,Cairns Taipans,9.5,4,NA,673880,NA,TAB,Melbourne United
Cairns Taipans v Melbourne United,Cairns Taipans,Melbourne United,Player Rebounds,Sam Waardenburg,Cairns Taipans,3.5,1.1,NA,673832,NA,TAB,Melbourne United
Cairns Taipans v Melbourne United,Cairns Taipans,Melbourne United,Player Rebounds,Sam Waardenburg,Cairns Taipans,5.5,1.65,NA,673848,NA,TAB,Melbourne United
Cairns Taipans v Melbourne United,Cairns Taipans,Melbourne United,Player Rebounds,Sam Waardenburg,Cairns Taipans,7.5,2.5,NA,673864,NA,TAB,Melbourne United
Cairns Taipans v Melbourne United,Cairns Taipans,Melbourne United,Player Rebounds,Shea Ili,Melbourne United,1.5,1.2,NA,673825,NA,TAB,Cairns Taipans
Cairns Taipans v Melbourne United,Cairns Taipans,Melbourne United,Player Rebounds,Shea Ili,Melbourne United,3.5,1.85,NA,673841,NA,TAB,Cairns Taipans
Cairns Taipans v Melbourne United,Cairns Taipans,Melbourne United,Player Rebounds,Shea Ili,Melbourne United,5.5,5,NA,673857,NA,TAB,Cairns Taipans
Cairns Taipans v Melbourne United,Cairns Taipans,Melbourne United,Player Rebounds,Shea Ili,Melbourne United,7.5,11,NA,673873,NA,TAB,Cairns Taipans
Cairns Taipans v Melbourne United,Cairns Taipans,Melbourne United,Player Rebounds,Tanner Groves,Cairns Taipans,9.5,9,NA,673881,NA,TAB,Melbourne United
