match,home_team,away_team,market_name,player_name,player_team,line,over_price,under_price,prop_id,under_prop_id,agency,opposition_team
Tasmania JackJumpers v Perth Wildcats,Tasmania JackJumpers,Perth Wildcats,Player Rebounds,Anthony Drmic,Tasmania JackJumpers,4.5,2,1.75,568974,568975,TAB,Perth Wildcats
Tasmania JackJumpers v Perth Wildcats,Tasmania JackJumpers,Perth Wildcats,Player Rebounds,Anthony Drmic,Tasmania JackJumpers,1.5,1.05,NA,684686,NA,TAB,Perth Wildcats
Tasmania JackJumpers v Perth Wildcats,Tasmania JackJumpers,Perth Wildcats,Player Rebounds,Anthony Drmic,Tasmania JackJumpers,3.5,1.35,NA,684702,NA,TAB,Perth Wildcats
Tasmania JackJumpers v Perth Wildcats,Tasmania JackJumpers,Perth Wildcats,Player Rebounds,Anthony Drmic,Tasmania JackJumpers,5.5,2.4,NA,684718,NA,TAB,Perth Wildcats
Tasmania JackJumpers v Perth Wildcats,Tasmania JackJumpers,Perth Wildcats,Player Rebounds,Anthony Drmic,Tasmania JackJumpers,7.5,4.5,NA,684734,NA,TAB,Perth Wildcats
Tasmania JackJumpers v Perth Wildcats,Tasmania JackJumpers,Perth Wildcats,Player Rebounds,Bryce Cotton,Perth Wildcats,3.5,2,1.75,568956,568957,TAB,Tasmania JackJumpers
Tasmania JackJumpers v Perth Wildcats,Tasmania JackJumpers,Perth Wildcats,Player Rebounds,Bryce Cotton,Perth Wildcats,1.5,1.12,NA,684692,NA,TAB,Tasmania JackJumpers
Tasmania JackJumpers v Perth Wildcats,Tasmania JackJumpers,Perth Wildcats,Player Rebounds,Bryce Cotton,Perth Wildcats,3.5,1.72,NA,684708,NA,TAB,Tasmania JackJumpers
Tasmania JackJumpers v Perth Wildcats,Tasmania JackJumpers,Perth Wildcats,Player Rebounds,Bryce Cotton,Perth Wildcats,5.5,3.5,NA,684724,NA,TAB,Tasmania JackJumpers
Tasmania JackJumpers v Perth Wildcats,Tasmania JackJumpers,Perth Wildcats,Player Rebounds,Bryce Cotton,Perth Wildcats,7.5,7,NA,684740,NA,TAB,Tasmania JackJumpers
Melbourne United v Cairns Taipans,Melbourne United,Cairns Taipans,Player Rebounds,Chris Goulding,Melbourne United,2.5,2.45,1.52,563237,563238,TAB,Cairns Taipans
Melbourne United v Cairns Taipans,Melbourne United,Cairns Taipans,Player Rebounds,Chris Goulding,Melbourne United,1.5,1.34,NA,684282,NA,TAB,Cairns Taipans
Melbourne United v Cairns Taipans,Melbourne United,Cairns Taipans,Player Rebounds,Chris Goulding,Melbourne United,3.5,3.4,NA,684298,NA,TAB,Cairns Taipans
Tasmania JackJumpers v Perth Wildcats,Tasmania JackJumpers,Perth Wildcats,Player Rebounds,Craig Sword,Tasmania JackJumpers,1.5,1.08,NA,684687,NA,TAB,Perth Wildcats
Tasmania JackJumpers v Perth Wildcats,Tasmania JackJumpers,Perth Wildcats,Player Rebounds,Craig Sword,Tasmania JackJumpers,3.5,1.4,NA,684703,NA,TAB,Perth Wildcats
Tasmania JackJumpers v Perth Wildcats,Tasmania JackJumpers,Perth Wildcats,Player Rebounds,Craig Sword,Tasmania JackJumpers,5.5,2.7,NA,684719,NA,TAB,Perth Wildcats
Tasmania JackJumpers v Perth Wildcats,Tasmania JackJumpers,Perth Wildcats,Player Rebounds,Craig Sword,Tasmania JackJumpers,7.5,5,NA,684735,NA,TAB,Perth Wildcats
Melbourne United v Cairns Taipans,Melbourne United,Cairns Taipans,Player Rebounds,Matthew Dellavedova,Melbourne United,4.5,2.4,1.53,562619,562621,TAB,Cairns Taipans
Tasmania JackJumpers v Perth Wildcats,Tasmania JackJumpers,Perth Wildcats,Player Rebounds,Dylan Windler,Perth Wildcats,9.5,1.85,NA,684757,NA,TAB,Tasmania JackJumpers
Tasmania JackJumpers v Perth Wildcats,Tasmania JackJumpers,Perth Wildcats,Player Rebounds,Dylan Windler,Perth Wildcats,3.5,1.02,NA,684709,NA,TAB,Tasmania JackJumpers
Tasmania JackJumpers v Perth Wildcats,Tasmania JackJumpers,Perth Wildcats,Player Rebounds,Dylan Windler,Perth Wildcats,5.5,1.1,NA,684725,NA,TAB,Tasmania JackJumpers
Tasmania JackJumpers v Perth Wildcats,Tasmania JackJumpers,Perth Wildcats,Player Rebounds,Dylan Windler,Perth Wildcats,7.5,1.36,NA,684741,NA,TAB,Tasmania JackJumpers
Melbourne United v Cairns Taipans,Melbourne United,Cairns Taipans,Player Rebounds,Ian Clark,Melbourne United,3.5,2.1,1.68,562983,562985,TAB,Cairns Taipans
Melbourne United v Cairns Taipans,Melbourne United,Cairns Taipans,Player Rebounds,Ian Clark,Melbourne United,1.5,1.14,NA,684283,NA,TAB,Cairns Taipans
Melbourne United v Cairns Taipans,Melbourne United,Cairns Taipans,Player Rebounds,Ian Clark,Melbourne United,3.5,1.9,NA,684299,NA,TAB,Cairns Taipans
Melbourne United v Cairns Taipans,Melbourne United,Cairns Taipans,Player Rebounds,Ian Clark,Melbourne United,5.5,3.8,NA,684315,NA,TAB,Cairns Taipans
Melbourne United v Cairns Taipans,Melbourne United,Cairns Taipans,Player Rebounds,Jack White,Melbourne United,8.5,1.85,1.9,563072,563073,TAB,Cairns Taipans
Melbourne United v Cairns Taipans,Melbourne United,Cairns Taipans,Player Rebounds,Jack White,Melbourne United,9.5,2.3,NA,684348,NA,TAB,Cairns Taipans
Melbourne United v Cairns Taipans,Melbourne United,Cairns Taipans,Player Rebounds,Jack White,Melbourne United,3.5,1.03,NA,684300,NA,TAB,Cairns Taipans
Melbourne United v Cairns Taipans,Melbourne United,Cairns Taipans,Player Rebounds,Jack White,Melbourne United,5.5,1.18,NA,684316,NA,TAB,Cairns Taipans
Melbourne United v Cairns Taipans,Melbourne United,Cairns Taipans,Player Rebounds,Jack White,Melbourne United,7.5,1.48,NA,684332,NA,TAB,Cairns Taipans
