match,home_team,away_team,market_name,player_name,player_team,opposition_team,line,over_price,under_price,agency
Melbourne United v Perth Wildcats,Melbourne United,Perth Wildcats,Player Rebounds,Alexandre Sarr,Perth Wildcats,Melbourne United,5.5,1.98,1.77,Neds
Melbourne United v Perth Wildcats,Melbourne United,Perth Wildcats,Player Rebounds,Matthew Dellavedova,Melbourne United,Perth Wildcats,4.5,2.1,1.6800000000000002,Neds
Melbourne United v Perth Wildcats,Melbourne United,Perth Wildcats,Player Rebounds,Jordan Usher,Perth Wildcats,Melbourne United,4.5,2.2,1.62,Neds
Melbourne United v Perth Wildcats,Melbourne United,Perth Wildcats,Player Rebounds,Chris Goulding,Melbourne United,Perth Wildcats,2.5,2.45,1.52,Neds
Melbourne United v Perth Wildcats,Melbourne United,Perth Wildcats,Player Rebounds,Jordan Usher,Perth Wildcats,Melbourne United,3.5,1.52,NA,Neds
Melbourne United v Perth Wildcats,Melbourne United,Perth Wildcats,Player Rebounds,Bryce Cotton,Perth Wildcats,Melbourne United,3.5,1.85,1.77,Neds
Melbourne United v Perth Wildcats,Melbourne United,Perth Wildcats,Player Rebounds,Alexandre Sarr,Perth Wildcats,Melbourne United,3.5,1.19,NA,Neds
Melbourne United v Perth Wildcats,Melbourne United,Perth Wildcats,Player Rebounds,Matthew Dellavedova,Melbourne United,Perth Wildcats,3.5,1.46,NA,Neds
Melbourne United v Perth Wildcats,Melbourne United,Perth Wildcats,Player Rebounds,Luke Travers,Melbourne United,Perth Wildcats,3.5,1.04,NA,Neds
Melbourne United v Perth Wildcats,Melbourne United,Perth Wildcats,Player Rebounds,Keanu Pinder,Perth Wildcats,Melbourne United,3.5,1.01,NA,Neds
Melbourne United v Perth Wildcats,Melbourne United,Perth Wildcats,Player Rebounds,Luke Travers,Melbourne United,Perth Wildcats,6.5,1.87,1.88,Neds
Melbourne United v Perth Wildcats,Melbourne United,Perth Wildcats,Player Rebounds,Jo Lual-Acuil,NA,NA,9.5,2.3,NA,Neds
Melbourne United v Perth Wildcats,Melbourne United,Perth Wildcats,Player Rebounds,Luke Travers,Melbourne United,Perth Wildcats,9.5,4,NA,Neds
Melbourne United v Perth Wildcats,Melbourne United,Perth Wildcats,Player Rebounds,Keanu Pinder,Perth Wildcats,Melbourne United,9.5,2.7,NA,Neds
Melbourne United v Perth Wildcats,Melbourne United,Perth Wildcats,Player Rebounds,Alexandre Sarr,Perth Wildcats,Melbourne United,9.5,7.5,NA,Neds
Melbourne United v Perth Wildcats,Melbourne United,Perth Wildcats,Player Rebounds,Keanu Pinder,Perth Wildcats,Melbourne United,7.5,1.8199999999999998,1.92,Neds
Melbourne United v Perth Wildcats,Melbourne United,Perth Wildcats,Player Rebounds,Keanu Pinder,Perth Wildcats,Melbourne United,13.5,9.75,NA,Neds
Melbourne United v Perth Wildcats,Melbourne United,Perth Wildcats,Player Rebounds,Jo Lual-Acuil,NA,NA,13.5,7.25,NA,Neds
Melbourne United v Perth Wildcats,Melbourne United,Perth Wildcats,Player Rebounds,Jo Lual-Acuil,NA,NA,5.5,1.12,NA,Neds
Melbourne United v Perth Wildcats,Melbourne United,Perth Wildcats,Player Rebounds,Matthew Dellavedova,Melbourne United,Perth Wildcats,5.5,2.8,NA,Neds
Melbourne United v Perth Wildcats,Melbourne United,Perth Wildcats,Player Rebounds,Luke Travers,Melbourne United,Perth Wildcats,5.5,1.42,NA,Neds
Melbourne United v Perth Wildcats,Melbourne United,Perth Wildcats,Player Rebounds,Jordan Usher,Perth Wildcats,Melbourne United,5.5,3,NA,Neds
Melbourne United v Perth Wildcats,Melbourne United,Perth Wildcats,Player Rebounds,Alexandre Sarr,Perth Wildcats,Melbourne United,5.5,1.85,1.77,Neds
Melbourne United v Perth Wildcats,Melbourne United,Perth Wildcats,Player Rebounds,Keanu Pinder,Perth Wildcats,Melbourne United,5.5,1.2,NA,Neds
Melbourne United v Perth Wildcats,Melbourne United,Perth Wildcats,Player Rebounds,Keanu Pinder,Perth Wildcats,Melbourne United,15.5,21,NA,Neds
Melbourne United v Perth Wildcats,Melbourne United,Perth Wildcats,Player Rebounds,Jo Lual-Acuil,NA,NA,15.5,15,NA,Neds
Melbourne United v Perth Wildcats,Melbourne United,Perth Wildcats,Player Rebounds,Luke Travers,Melbourne United,Perth Wildcats,7.5,2.2,NA,Neds
Melbourne United v Perth Wildcats,Melbourne United,Perth Wildcats,Player Rebounds,Jo Lual-Acuil,NA,NA,7.5,1.5,NA,Neds
Melbourne United v Perth Wildcats,Melbourne United,Perth Wildcats,Player Rebounds,Keanu Pinder,Perth Wildcats,Melbourne United,7.5,1.7,1.92,Neds
Melbourne United v Perth Wildcats,Melbourne United,Perth Wildcats,Player Rebounds,Alexandre Sarr,Perth Wildcats,Melbourne United,7.5,3.4,NA,Neds
Melbourne United v Perth Wildcats,Melbourne United,Perth Wildcats,Player Rebounds,Jo Lual-Acuil,NA,NA,8.5,1.96,1.78,Neds
Melbourne United v Perth Wildcats,Melbourne United,Perth Wildcats,Player Rebounds,Jo Lual-Acuil,NA,NA,11.5,3.9,NA,Neds
Melbourne United v Perth Wildcats,Melbourne United,Perth Wildcats,Player Rebounds,Keanu Pinder,Perth Wildcats,Melbourne United,11.5,4.8,NA,Neds
Melbourne United v Perth Wildcats,Melbourne United,Perth Wildcats,Player Rebounds,Luke Travers,Melbourne United,Perth Wildcats,11.5,8.25,NA,Neds
Melbourne United v Perth Wildcats,Melbourne United,Perth Wildcats,Player Rebounds,Bryce Cotton,Perth Wildcats,Melbourne United,3.5,1.98,1.77,Neds
