match,home_team,away_team,market_name,player_name,player_team,line,over_price,under_price,prop_id,under_prop_id,agency,opposition_team
Melbourne United v Tasmania JackJumpers,Melbourne United,Tasmania JackJumpers,Player Rebounds,Anthony Drmic,Tasmania JackJumpers,3.5,2.25,NA,722894,NA,TAB,Melbourne United
Melbourne United v Tasmania JackJumpers,Melbourne United,Tasmania JackJumpers,Player Rebounds,Anthony Drmic,Tasmania JackJumpers,5.5,6,NA,722910,NA,TAB,Melbourne United
Melbourne United v Tasmania JackJumpers,Melbourne United,Tasmania JackJumpers,Player Rebounds,Chris Goulding,Melbourne United,3.5,8,NA,722889,NA,TAB,Tasmania JackJumpers
Melbourne United v Tasmania JackJumpers,Melbourne United,Tasmania JackJumpers,Player Rebounds,David Johnson,Tasmania JackJumpers,9.5,15,NA,722943,NA,TAB,Melbourne United
Melbourne United v Tasmania JackJumpers,Melbourne United,Tasmania JackJumpers,Player Rebounds,David Johnson,Tasmania JackJumpers,3.5,1.3,NA,722895,NA,TAB,Melbourne United
Melbourne United v Tasmania JackJumpers,Melbourne United,Tasmania JackJumpers,Player Rebounds,David Johnson,Tasmania JackJumpers,5.5,2.5,NA,722911,NA,TAB,Melbourne United
Melbourne United v Tasmania JackJumpers,Melbourne United,Tasmania JackJumpers,Player Rebounds,David Johnson,Tasmania JackJumpers,7.5,6,NA,722927,NA,TAB,Melbourne United
Melbourne United v Tasmania JackJumpers,Melbourne United,Tasmania JackJumpers,Player Rebounds,Fabijan Krslovic,Melbourne United,9.5,15,NA,722934,NA,TAB,Tasmania JackJumpers
Melbourne United v Tasmania JackJumpers,Melbourne United,Tasmania JackJumpers,Player Rebounds,Fabijan Krslovic,Melbourne United,3.5,1.3,NA,722886,NA,TAB,Tasmania JackJumpers
Melbourne United v Tasmania JackJumpers,Melbourne United,Tasmania JackJumpers,Player Rebounds,Fabijan Krslovic,Melbourne United,5.5,2.5,NA,722902,NA,TAB,Tasmania JackJumpers
Melbourne United v Tasmania JackJumpers,Melbourne United,Tasmania JackJumpers,Player Rebounds,Fabijan Krslovic,Melbourne United,7.5,6,NA,722918,NA,TAB,Tasmania JackJumpers
Melbourne United v Tasmania JackJumpers,Melbourne United,Tasmania JackJumpers,Player Rebounds,Finn Delany,Melbourne United,9.5,8,NA,722935,NA,TAB,Tasmania JackJumpers
