match,home_team,away_team,market_name,player_name,player_team,line,over_price,under_price,prop_id,under_prop_id,agency,opposition_team
Brisbane Bullets v Perth Wildcats,Brisbane Bullets,Perth Wildcats,Player Rebounds,Bryce Cotton,Perth Wildcats,3.5,2.25,1.6,616132,616133,TAB,Brisbane Bullets
Brisbane Bullets v Perth Wildcats,Brisbane Bullets,Perth Wildcats,Player Rebounds,Ben Henshall,Perth Wildcats,1.5,1.2,NA,673195,NA,TAB,Brisbane Bullets
Brisbane Bullets v Perth Wildcats,Brisbane Bullets,Perth Wildcats,Player Rebounds,Ben Henshall,Perth Wildcats,3.5,2.25,NA,673211,NA,TAB,Brisbane Bullets
Brisbane Bullets v Perth Wildcats,Brisbane Bullets,Perth Wildcats,Player Rebounds,Ben Henshall,Perth Wildcats,5.5,5,NA,673227,NA,TAB,Brisbane Bullets
Brisbane Bullets v Perth Wildcats,Brisbane Bullets,Perth Wildcats,Player Rebounds,Ben Henshall,Perth Wildcats,7.5,11,NA,673243,NA,TAB,Brisbane Bullets
Brisbane Bullets v Perth Wildcats,Brisbane Bullets,Perth Wildcats,Player Rebounds,Bryce Cotton,Perth Wildcats,1.5,1.15,NA,673194,NA,TAB,Brisbane Bullets
Brisbane Bullets v Perth Wildcats,Brisbane Bullets,Perth Wildcats,Player Rebounds,Bryce Cotton,Perth Wildcats,3.5,2,NA,673210,NA,TAB,Brisbane Bullets
Brisbane Bullets v Perth Wildcats,Brisbane Bullets,Perth Wildcats,Player Rebounds,Bryce Cotton,Perth Wildcats,5.5,4.5,NA,673226,NA,TAB,Brisbane Bullets
Brisbane Bullets v Perth Wildcats,Brisbane Bullets,Perth Wildcats,Player Rebounds,Bryce Cotton,Perth Wildcats,7.5,10,NA,673242,NA,TAB,Brisbane Bullets
Brisbane Bullets v Perth Wildcats,Brisbane Bullets,Perth Wildcats,Player Rebounds,Casey Prather,Brisbane Bullets,4.5,1.9,1.85,616534,616535,TAB,Perth Wildcats
Brisbane Bullets v Perth Wildcats,Brisbane Bullets,Perth Wildcats,Player Rebounds,Casey Prather,Brisbane Bullets,9.5,11,NA,673250,NA,TAB,Perth Wildcats
Brisbane Bullets v Perth Wildcats,Brisbane Bullets,Perth Wildcats,Player Rebounds,Casey Prather,Brisbane Bullets,1.5,1.05,NA,673186,NA,TAB,Perth Wildcats
Brisbane Bullets v Perth Wildcats,Brisbane Bullets,Perth Wildcats,Player Rebounds,Casey Prather,Brisbane Bullets,3.5,1.5,NA,673202,NA,TAB,Perth Wildcats
Brisbane Bullets v Perth Wildcats,Brisbane Bullets,Perth Wildcats,Player Rebounds,Casey Prather,Brisbane Bullets,5.5,2.5,NA,673218,NA,TAB,Perth Wildcats
Brisbane Bullets v Perth Wildcats,Brisbane Bullets,Perth Wildcats,Player Rebounds,Casey Prather,Brisbane Bullets,7.5,5,NA,673234,NA,TAB,Perth Wildcats
Brisbane Bullets v Perth Wildcats,Brisbane Bullets,Perth Wildcats,Player Rebounds,Deng Adel,Brisbane Bullets,2.5,2,1.75,616488,616489,TAB,Perth Wildcats
Brisbane Bullets v Perth Wildcats,Brisbane Bullets,Perth Wildcats,Player Rebounds,Dylan Windler,Perth Wildcats,6.5,2,1.75,616146,616147,TAB,Brisbane Bullets
Brisbane Bullets v Perth Wildcats,Brisbane Bullets,Perth Wildcats,Player Rebounds,Dylan Windler,Perth Wildcats,9.5,3.5,NA,673260,NA,TAB,Brisbane Bullets
Brisbane Bullets v Perth Wildcats,Brisbane Bullets,Perth Wildcats,Player Rebounds,Dylan Windler,Perth Wildcats,3.5,1.1,NA,673212,NA,TAB,Brisbane Bullets
Brisbane Bullets v Perth Wildcats,Brisbane Bullets,Perth Wildcats,Player Rebounds,Dylan Windler,Perth Wildcats,5.5,1.35,NA,673228,NA,TAB,Brisbane Bullets
Brisbane Bullets v Perth Wildcats,Brisbane Bullets,Perth Wildcats,Player Rebounds,Dylan Windler,Perth Wildcats,7.5,2,NA,673244,NA,TAB,Brisbane Bullets
Brisbane Bullets v Perth Wildcats,Brisbane Bullets,Perth Wildcats,Player Rebounds,Elijah Pepper,Perth Wildcats,1.5,1.2,NA,673197,NA,TAB,Brisbane Bullets
Brisbane Bullets v Perth Wildcats,Brisbane Bullets,Perth Wildcats,Player Rebounds,Elijah Pepper,Perth Wildcats,3.5,2.25,NA,673213,NA,TAB,Brisbane Bullets
Brisbane Bullets v Perth Wildcats,Brisbane Bullets,Perth Wildcats,Player Rebounds,Elijah Pepper,Perth Wildcats,5.5,5,NA,673229,NA,TAB,Brisbane Bullets
Brisbane Bullets v Perth Wildcats,Brisbane Bullets,Perth Wildcats,Player Rebounds,Elijah Pepper,Perth Wildcats,7.5,11,NA,673245,NA,TAB,Brisbane Bullets
Brisbane Bullets v Perth Wildcats,Brisbane Bullets,Perth Wildcats,Player Rebounds,Josh Bannan,Brisbane Bullets,8.5,2.15,1.65,616083,616084,TAB,Perth Wildcats
Brisbane Bullets v Perth Wildcats,Brisbane Bullets,Perth Wildcats,Player Rebounds,James Batemon,Brisbane Bullets,3.5,2.35,1.55,616265,616266,TAB,Perth Wildcats
Brisbane Bullets v Perth Wildcats,Brisbane Bullets,Perth Wildcats,Player Rebounds,James Batemon,Brisbane Bullets,1.5,1.2,NA,673187,NA,TAB,Perth Wildcats
Brisbane Bullets v Perth Wildcats,Brisbane Bullets,Perth Wildcats,Player Rebounds,James Batemon,Brisbane Bullets,3.5,2.25,NA,673203,NA,TAB,Perth Wildcats
Brisbane Bullets v Perth Wildcats,Brisbane Bullets,Perth Wildcats,Player Rebounds,James Batemon,Brisbane Bullets,5.5,5,NA,673219,NA,TAB,Perth Wildcats
Brisbane Bullets v Perth Wildcats,Brisbane Bullets,Perth Wildcats,Player Rebounds,James Batemon,Brisbane Bullets,7.5,11,NA,673235,NA,TAB,Perth Wildcats
Brisbane Bullets v Perth Wildcats,Brisbane Bullets,Perth Wildcats,Player Rebounds,Josh Bannan,Brisbane Bullets,9.5,2.25,NA,673252,NA,TAB,Perth Wildcats
