match,home_team,away_team,market_name,player_name,player_team,line,over_price,under_price,prop_id,under_prop_id,agency,opposition_team
Brisbane Bullets v Sydney Kings,Brisbane Bullets,Sydney Kings,Player Rebounds,Alex Toohey,Sydney Kings,1.5,1.05,NA,610128,NA,TAB,Brisbane Bullets
Brisbane Bullets v Sydney Kings,Brisbane Bullets,Sydney Kings,Player Rebounds,Alex Toohey,Sydney Kings,3.5,1.4,NA,610144,NA,TAB,Brisbane Bullets
Brisbane Bullets v Sydney Kings,Brisbane Bullets,Sydney Kings,Player Rebounds,Alex Toohey,Sydney Kings,5.5,2.75,NA,610160,NA,TAB,Brisbane Bullets
Brisbane Bullets v Sydney Kings,Brisbane Bullets,Sydney Kings,Player Rebounds,Alex Toohey,Sydney Kings,7.5,7,NA,610176,NA,TAB,Brisbane Bullets
New Zealand Breakers v Perth Wildcats,New Zealand Breakers,Perth Wildcats,Player Rebounds,Ben Henshall,Perth Wildcats,1.5,1.4,NA,610513,NA,TAB,New Zealand Breakers
New Zealand Breakers v Perth Wildcats,New Zealand Breakers,Perth Wildcats,Player Rebounds,Ben Henshall,Perth Wildcats,3.5,2.3,NA,610529,NA,TAB,New Zealand Breakers
New Zealand Breakers v Perth Wildcats,New Zealand Breakers,Perth Wildcats,Player Rebounds,Ben Henshall,Perth Wildcats,5.5,7,NA,610545,NA,TAB,New Zealand Breakers
New Zealand Breakers v Perth Wildcats,New Zealand Breakers,Perth Wildcats,Player Rebounds,Bryce Cotton,Perth Wildcats,1.5,1.5,NA,610512,NA,TAB,New Zealand Breakers
New Zealand Breakers v Perth Wildcats,New Zealand Breakers,Perth Wildcats,Player Rebounds,Bryce Cotton,Perth Wildcats,3.5,2.5,NA,610528,NA,TAB,New Zealand Breakers
New Zealand Breakers v Perth Wildcats,New Zealand Breakers,Perth Wildcats,Player Rebounds,Bryce Cotton,Perth Wildcats,5.5,9,NA,610544,NA,TAB,New Zealand Breakers
Brisbane Bullets v Sydney Kings,Brisbane Bullets,Sydney Kings,Player Rebounds,Cameron Oliver,Sydney Kings,9.5,3.75,NA,610194,NA,TAB,Brisbane Bullets
Brisbane Bullets v Sydney Kings,Brisbane Bullets,Sydney Kings,Player Rebounds,Cameron Oliver,Sydney Kings,3.5,1.05,NA,610146,NA,TAB,Brisbane Bullets
Brisbane Bullets v Sydney Kings,Brisbane Bullets,Sydney Kings,Player Rebounds,Cameron Oliver,Sydney Kings,5.5,1.4,NA,610162,NA,TAB,Brisbane Bullets
Brisbane Bullets v Sydney Kings,Brisbane Bullets,Sydney Kings,Player Rebounds,Cameron Oliver,Sydney Kings,7.5,2.15,NA,610178,NA,TAB,Brisbane Bullets
Brisbane Bullets v Sydney Kings,Brisbane Bullets,Sydney Kings,Player Rebounds,Casey Prather,Brisbane Bullets,9.5,11,NA,610184,NA,TAB,Sydney Kings
Brisbane Bullets v Sydney Kings,Brisbane Bullets,Sydney Kings,Player Rebounds,Casey Prather,Brisbane Bullets,3.5,1.25,NA,610136,NA,TAB,Sydney Kings
Brisbane Bullets v Sydney Kings,Brisbane Bullets,Sydney Kings,Player Rebounds,Casey Prather,Brisbane Bullets,5.5,2.25,NA,610152,NA,TAB,Sydney Kings
Brisbane Bullets v Sydney Kings,Brisbane Bullets,Sydney Kings,Player Rebounds,Casey Prather,Brisbane Bullets,7.5,5,NA,610168,NA,TAB,Sydney Kings
