match,home_team,away_team,market_name,player_name,player_team,line,over_price,under_price,prop_id,under_prop_id,agency,opposition_team
Cairns Taipans v Tasmania JackJumpers,Cairns Taipans,Tasmania JackJumpers,Player Rebounds,Admiral Schofield,Cairns Taipans,3.5,1.8,NA,596977,NA,TAB,Tasmania JackJumpers
Cairns Taipans v Tasmania JackJumpers,Cairns Taipans,Tasmania JackJumpers,Player Rebounds,Admiral Schofield,Cairns Taipans,5.5,4,NA,597001,NA,TAB,Tasmania JackJumpers
Cairns Taipans v Tasmania JackJumpers,Cairns Taipans,Tasmania JackJumpers,Player Rebounds,Admiral Schofield,Cairns Taipans,7.5,9,NA,597017,NA,TAB,Tasmania JackJumpers
Cairns Taipans v Tasmania JackJumpers,Cairns Taipans,Tasmania JackJumpers,Player Rebounds,Andrew Andrews,Cairns Taipans,3.5,3,NA,596978,NA,TAB,Tasmania JackJumpers
Cairns Taipans v Tasmania JackJumpers,Cairns Taipans,Tasmania JackJumpers,Player Rebounds,Andrew Andrews,Cairns Taipans,5.5,9,NA,597002,NA,TAB,Tasmania JackJumpers
Cairns Taipans v Tasmania JackJumpers,Cairns Taipans,Tasmania JackJumpers,Player Rebounds,Anthony Drmic,Tasmania JackJumpers,3.5,2.15,NA,596985,NA,TAB,Cairns Taipans
Adelaide 36ers v South East Melbourne Phoenix,Adelaide 36ers,South East Melbourne Phoenix,Player Rebounds,Bryce Cotton,Adelaide 36ers,3.5,1.8,NA,736882,NA,TAB,South East Melbourne Phoenix
Adelaide 36ers v South East Melbourne Phoenix,Adelaide 36ers,South East Melbourne Phoenix,Player Rebounds,Bryce Cotton,Adelaide 36ers,5.5,5,NA,736898,NA,TAB,South East Melbourne Phoenix
Adelaide 36ers v South East Melbourne Phoenix,Adelaide 36ers,South East Melbourne Phoenix,Player Rebounds,Bryce Cotton,Adelaide 36ers,7.5,9,NA,736914,NA,TAB,South East Melbourne Phoenix
Cairns Taipans v Tasmania JackJumpers,Cairns Taipans,Tasmania JackJumpers,Player Rebounds,David Johnson,Tasmania JackJumpers,9.5,9,NA,597044,NA,TAB,Cairns Taipans
Cairns Taipans v Tasmania JackJumpers,Cairns Taipans,Tasmania JackJumpers,Player Rebounds,David Johnson,Tasmania JackJumpers,3.5,1.2,NA,596994,NA,TAB,Cairns Taipans
Cairns Taipans v Tasmania JackJumpers,Cairns Taipans,Tasmania JackJumpers,Player Rebounds,David Johnson,Tasmania JackJumpers,5.5,2,NA,597010,NA,TAB,Cairns Taipans
Cairns Taipans v Tasmania JackJumpers,Cairns Taipans,Tasmania JackJumpers,Player Rebounds,David Johnson,Tasmania JackJumpers,7.5,4,NA,597026,NA,TAB,Cairns Taipans
New Zealand Breakers v Melbourne United,New Zealand Breakers,Melbourne United,Player Rebounds,Fabijan Krslovic,Melbourne United,9.5,11,NA,591334,NA,TAB,New Zealand Breakers
New Zealand Breakers v Melbourne United,New Zealand Breakers,Melbourne United,Player Rebounds,Fabijan Krslovic,Melbourne United,3.5,1.4,NA,591286,NA,TAB,New Zealand Breakers
New Zealand Breakers v Melbourne United,New Zealand Breakers,Melbourne United,Player Rebounds,Fabijan Krslovic,Melbourne United,5.5,2.5,NA,591302,NA,TAB,New Zealand Breakers
New Zealand Breakers v Melbourne United,New Zealand Breakers,Melbourne United,Player Rebounds,Fabijan Krslovic,Melbourne United,7.5,5,NA,591318,NA,TAB,New Zealand Breakers
New Zealand Breakers v Melbourne United,New Zealand Breakers,Melbourne United,Player Rebounds,Finn Delany,Melbourne United,9.5,6,NA,591335,NA,TAB,New Zealand Breakers
New Zealand Breakers v Melbourne United,New Zealand Breakers,Melbourne United,Player Rebounds,Finn Delany,Melbourne United,3.5,1.15,NA,591287,NA,TAB,New Zealand Breakers
New Zealand Breakers v Melbourne United,New Zealand Breakers,Melbourne United,Player Rebounds,Finn Delany,Melbourne United,5.5,1.7,NA,591303,NA,TAB,New Zealand Breakers
New Zealand Breakers v Melbourne United,New Zealand Breakers,Melbourne United,Player Rebounds,Finn Delany,Melbourne United,7.5,3.25,NA,591319,NA,TAB,New Zealand Breakers
Adelaide 36ers v South East Melbourne Phoenix,Adelaide 36ers,South East Melbourne Phoenix,Player Rebounds,Flynn Cameron,Adelaide 36ers,3.5,1.5,NA,736883,NA,TAB,South East Melbourne Phoenix
Adelaide 36ers v South East Melbourne Phoenix,Adelaide 36ers,South East Melbourne Phoenix,Player Rebounds,Flynn Cameron,Adelaide 36ers,5.5,3.25,NA,736899,NA,TAB,South East Melbourne Phoenix
Adelaide 36ers v South East Melbourne Phoenix,Adelaide 36ers,South East Melbourne Phoenix,Player Rebounds,Flynn Cameron,Adelaide 36ers,7.5,7,NA,736915,NA,TAB,South East Melbourne Phoenix
Adelaide 36ers v South East Melbourne Phoenix,Adelaide 36ers,South East Melbourne Phoenix,Player Rebounds,Ian Clark,South East Melbourne Phoenix,3.5,4,NA,736891,NA,TAB,Adelaide 36ers
Adelaide 36ers v South East Melbourne Phoenix,Adelaide 36ers,South East Melbourne Phoenix,Player Rebounds,Isaac Humphries,Adelaide 36ers,9.5,6,NA,736932,NA,TAB,South East Melbourne Phoenix
Adelaide 36ers v South East Melbourne Phoenix,Adelaide 36ers,South East Melbourne Phoenix,Player Rebounds,Isaac Humphries,Adelaide 36ers,3.5,1.15,NA,736884,NA,TAB,South East Melbourne Phoenix
Adelaide 36ers v South East Melbourne Phoenix,Adelaide 36ers,South East Melbourne Phoenix,Player Rebounds,Isaac Humphries,Adelaide 36ers,5.5,1.65,NA,736900,NA,TAB,South East Melbourne Phoenix
