match,home_team,away_team,market_name,player_name,player_team,line,over_price,under_price,prop_id,under_prop_id,agency,opposition_team
Perth Wildcats v Brisbane Bullets,Perth Wildcats,Brisbane Bullets,Player Rebounds,Alex Ducas,Brisbane Bullets,3.5,2,NA,615623,NA,TAB,Perth Wildcats
Perth Wildcats v Brisbane Bullets,Perth Wildcats,Brisbane Bullets,Player Rebounds,Alex Ducas,Brisbane Bullets,5.5,5,NA,615653,NA,TAB,Perth Wildcats
South East Melbourne Phoenix v Tasmania JackJumpers,South East Melbourne Phoenix,Tasmania JackJumpers,Player Rebounds,Anthony Drmic,Tasmania JackJumpers,3.5,2,NA,616770,NA,TAB,South East Melbourne Phoenix
South East Melbourne Phoenix v Tasmania JackJumpers,South East Melbourne Phoenix,Tasmania JackJumpers,Player Rebounds,Anthony Drmic,Tasmania JackJumpers,5.5,5,NA,616786,NA,TAB,South East Melbourne Phoenix
Adelaide 36ers v New Zealand Breakers,Adelaide 36ers,New Zealand Breakers,Player Rebounds,Bryce Cotton,Adelaide 36ers,3.5,1.8,NA,616368,NA,TAB,New Zealand Breakers
Adelaide 36ers v New Zealand Breakers,Adelaide 36ers,New Zealand Breakers,Player Rebounds,Bryce Cotton,Adelaide 36ers,5.5,4.5,NA,616403,NA,TAB,New Zealand Breakers
Adelaide 36ers v New Zealand Breakers,Adelaide 36ers,New Zealand Breakers,Player Rebounds,Bryce Cotton,Adelaide 36ers,7.5,11,NA,616425,NA,TAB,New Zealand Breakers
Adelaide 36ers v New Zealand Breakers,Adelaide 36ers,New Zealand Breakers,Player Rebounds,Carlin Davison,New Zealand Breakers,3.5,1.75,NA,616382,NA,TAB,Adelaide 36ers
Adelaide 36ers v New Zealand Breakers,Adelaide 36ers,New Zealand Breakers,Player Rebounds,Carlin Davison,New Zealand Breakers,5.5,4,NA,616416,NA,TAB,Adelaide 36ers
Adelaide 36ers v New Zealand Breakers,Adelaide 36ers,New Zealand Breakers,Player Rebounds,Carlin Davison,New Zealand Breakers,7.5,9,NA,616433,NA,TAB,Adelaide 36ers
Perth Wildcats v Brisbane Bullets,Perth Wildcats,Brisbane Bullets,Player Rebounds,Dylan Windler,Perth Wildcats,7.5,1.85,1.9,585997,585998,TAB,Brisbane Bullets
Perth Wildcats v Brisbane Bullets,Perth Wildcats,Brisbane Bullets,Player Rebounds,NA NA,NA,3.5,1.8,NA,615609,NA,TAB,NA
Perth Wildcats v Brisbane Bullets,Perth Wildcats,Brisbane Bullets,Player Rebounds,NA NA,NA,5.5,4.5,NA,615642,NA,TAB,NA
Perth Wildcats v Brisbane Bullets,Perth Wildcats,Brisbane Bullets,Player Rebounds,NA NA,NA,7.5,8,NA,615672,NA,TAB,NA
South East Melbourne Phoenix v Tasmania JackJumpers,South East Melbourne Phoenix,Tasmania JackJumpers,Player Rebounds,David Johnson,Tasmania JackJumpers,9.5,9,NA,616819,NA,TAB,South East Melbourne Phoenix
South East Melbourne Phoenix v Tasmania JackJumpers,South East Melbourne Phoenix,Tasmania JackJumpers,Player Rebounds,David Johnson,Tasmania JackJumpers,3.5,1.2,NA,616771,NA,TAB,South East Melbourne Phoenix
South East Melbourne Phoenix v Tasmania JackJumpers,South East Melbourne Phoenix,Tasmania JackJumpers,Player Rebounds,David Johnson,Tasmania JackJumpers,5.5,1.8,NA,616787,NA,TAB,South East Melbourne Phoenix
South East Melbourne Phoenix v Tasmania JackJumpers,South East Melbourne Phoenix,Tasmania JackJumpers,Player Rebounds,David Johnson,Tasmania JackJumpers,7.5,4,NA,616803,NA,TAB,South East Melbourne Phoenix
Perth Wildcats v Brisbane Bullets,Perth Wildcats,Brisbane Bullets,Player Rebounds,Dylan Windler,Perth Wildcats,9.5,2.75,NA,615706,NA,TAB,Brisbane Bullets
Perth Wildcats v Brisbane Bullets,Perth Wildcats,Brisbane Bullets,Player Rebounds,Dylan Windler,Perth Wildcats,5.5,1.2,NA,615643,NA,TAB,Brisbane Bullets
Perth Wildcats v Brisbane Bullets,Perth Wildcats,Brisbane Bullets,Player Rebounds,Dylan Windler,Perth Wildcats,7.5,1.75,NA,615678,NA,TAB,Brisbane Bullets
Perth Wildcats v Brisbane Bullets,Perth Wildcats,Brisbane Bullets,Player Rebounds,Elijah Pepper,Perth Wildcats,3.5,1.9,NA,615612,NA,TAB,Brisbane Bullets
Perth Wildcats v Brisbane Bullets,Perth Wildcats,Brisbane Bullets,Player Rebounds,Elijah Pepper,Perth Wildcats,5.5,5,NA,615644,NA,TAB,Brisbane Bullets
Perth Wildcats v Brisbane Bullets,Perth Wildcats,Brisbane Bullets,Player Rebounds,Elijah Pepper,Perth Wildcats,7.5,11,NA,615679,NA,TAB,Brisbane Bullets
Adelaide 36ers v New Zealand Breakers,Adelaide 36ers,New Zealand Breakers,Player Rebounds,Flynn Cameron,Adelaide 36ers,3.5,1.6,NA,616371,NA,TAB,New Zealand Breakers
Adelaide 36ers v New Zealand Breakers,Adelaide 36ers,New Zealand Breakers,Player Rebounds,Flynn Cameron,Adelaide 36ers,5.5,3.5,NA,616404,NA,TAB,New Zealand Breakers
Adelaide 36ers v New Zealand Breakers,Adelaide 36ers,New Zealand Breakers,Player Rebounds,Flynn Cameron,Adelaide 36ers,7.5,9,NA,616426,NA,TAB,New Zealand Breakers
Perth Wildcats v Brisbane Bullets,Perth Wildcats,Brisbane Bullets,Player Rebounds,NA NA,NA,3.5,1.87,1.87,586025,586026,TAB,NA
Perth Wildcats v Brisbane Bullets,Perth Wildcats,Brisbane Bullets,Player Rebounds,Hunter Maldonado,Brisbane Bullets,3.5,1.6,NA,615624,NA,TAB,Perth Wildcats
Perth Wildcats v Brisbane Bullets,Perth Wildcats,Brisbane Bullets,Player Rebounds,Hunter Maldonado,Brisbane Bullets,5.5,3.5,NA,615654,NA,TAB,Perth Wildcats
Perth Wildcats v Brisbane Bullets,Perth Wildcats,Brisbane Bullets,Player Rebounds,Hunter Maldonado,Brisbane Bullets,7.5,9,NA,615686,NA,TAB,Perth Wildcats
Adelaide 36ers v New Zealand Breakers,Adelaide 36ers,New Zealand Breakers,Player Rebounds,Isaac Humphries,Adelaide 36ers,9.5,9,NA,616443,NA,TAB,New Zealand Breakers
Adelaide 36ers v New Zealand Breakers,Adelaide 36ers,New Zealand Breakers,Player Rebounds,Isaac Humphries,Adelaide 36ers,3.5,1.35,NA,616375,NA,TAB,New Zealand Breakers
Adelaide 36ers v New Zealand Breakers,Adelaide 36ers,New Zealand Breakers,Player Rebounds,Isaac Humphries,Adelaide 36ers,5.5,2.5,NA,616405,NA,TAB,New Zealand Breakers
