match,home_team,away_team,market_name,player_name,player_team,line,over_price,under_price,prop_id,under_prop_id,agency,opposition_team
Brisbane Bullets v Cairns Taipans,Brisbane Bullets,Cairns Taipans,Player Rebounds,Andrew Andrews,Cairns Taipans,3.5,2.4,1.53,844766,844767,TAB,Brisbane Bullets
Brisbane Bullets v Cairns Taipans,Brisbane Bullets,Cairns Taipans,Player Rebounds,Alex Ducas,Brisbane Bullets,3.5,1.95,NA,757951,NA,TAB,Cairns Taipans
Brisbane Bullets v Cairns Taipans,Brisbane Bullets,Cairns Taipans,Player Rebounds,Alex Ducas,Brisbane Bullets,5.5,5.5,NA,757967,NA,TAB,Cairns Taipans
Brisbane Bullets v Cairns Taipans,Brisbane Bullets,Cairns Taipans,Player Rebounds,Alex Ducas,Brisbane Bullets,7.5,15,NA,757983,NA,TAB,Cairns Taipans
Brisbane Bullets v Cairns Taipans,Brisbane Bullets,Cairns Taipans,Player Rebounds,Andrew Andrews,Cairns Taipans,3.5,2.15,NA,757960,NA,TAB,Brisbane Bullets
Brisbane Bullets v Cairns Taipans,Brisbane Bullets,Cairns Taipans,Player Rebounds,Andrew Andrews,Cairns Taipans,5.5,6.5,NA,757976,NA,TAB,Brisbane Bullets
Brisbane Bullets v Cairns Taipans,Brisbane Bullets,Cairns Taipans,Player Rebounds,NA NA,NA,3.5,1.85,1.9,844696,844697,TAB,NA
Brisbane Bullets v Cairns Taipans,Brisbane Bullets,Cairns Taipans,Player Rebounds,Hunter Maldonado,Brisbane Bullets,3.5,1.75,NA,757952,NA,TAB,Cairns Taipans
Brisbane Bullets v Cairns Taipans,Brisbane Bullets,Cairns Taipans,Player Rebounds,Hunter Maldonado,Brisbane Bullets,5.5,4,NA,757968,NA,TAB,Cairns Taipans
Brisbane Bullets v Cairns Taipans,Brisbane Bullets,Cairns Taipans,Player Rebounds,Hunter Maldonado,Brisbane Bullets,7.5,6,NA,757984,NA,TAB,Cairns Taipans
Brisbane Bullets v Cairns Taipans,Brisbane Bullets,Cairns Taipans,Player Rebounds,Jacob Holt,Brisbane Bullets,6.5,1.87,1.87,844750,844751,TAB,Cairns Taipans
Brisbane Bullets v Cairns Taipans,Brisbane Bullets,Cairns Taipans,Player Rebounds,Jack McVeigh,Cairns Taipans,6.5,2.25,1.6,844810,844811,TAB,Brisbane Bullets
Brisbane Bullets v Cairns Taipans,Brisbane Bullets,Cairns Taipans,Player Rebounds,Jack McVeigh,Cairns Taipans,9.5,6.5,NA,758009,NA,TAB,Brisbane Bullets
Brisbane Bullets v Cairns Taipans,Brisbane Bullets,Cairns Taipans,Player Rebounds,Jack McVeigh,Cairns Taipans,3.5,1.1,NA,757961,NA,TAB,Brisbane Bullets
Brisbane Bullets v Cairns Taipans,Brisbane Bullets,Cairns Taipans,Player Rebounds,Jack McVeigh,Cairns Taipans,5.5,1.55,NA,757977,NA,TAB,Brisbane Bullets
Brisbane Bullets v Cairns Taipans,Brisbane Bullets,Cairns Taipans,Player Rebounds,Jack McVeigh,Cairns Taipans,7.5,3,NA,757993,NA,TAB,Brisbane Bullets
Brisbane Bullets v Cairns Taipans,Brisbane Bullets,Cairns Taipans,Player Rebounds,Jacob Holt,Brisbane Bullets,9.5,3.5,NA,758001,NA,TAB,Cairns Taipans
Brisbane Bullets v Cairns Taipans,Brisbane Bullets,Cairns Taipans,Player Rebounds,Jacob Holt,Brisbane Bullets,3.5,1.05,NA,757953,NA,TAB,Cairns Taipans
Brisbane Bullets v Cairns Taipans,Brisbane Bullets,Cairns Taipans,Player Rebounds,Jacob Holt,Brisbane Bullets,5.5,1.3,NA,757969,NA,TAB,Cairns Taipans
Brisbane Bullets v Cairns Taipans,Brisbane Bullets,Cairns Taipans,Player Rebounds,Jacob Holt,Brisbane Bullets,7.5,1.85,NA,757985,NA,TAB,Cairns Taipans
Brisbane Bullets v Cairns Taipans,Brisbane Bullets,Cairns Taipans,Player Rebounds,Kody Stattmann,Cairns Taipans,3.5,2.5,NA,757963,NA,TAB,Brisbane Bullets
Brisbane Bullets v Cairns Taipans,Brisbane Bullets,Cairns Taipans,Player Rebounds,Kody Stattmann,Cairns Taipans,5.5,8,NA,757979,NA,TAB,Brisbane Bullets
Brisbane Bullets v Cairns Taipans,Brisbane Bullets,Cairns Taipans,Player Rebounds,Kyrin Galloway,Cairns Taipans,9.5,11,NA,758010,NA,TAB,Brisbane Bullets
Brisbane Bullets v Cairns Taipans,Brisbane Bullets,Cairns Taipans,Player Rebounds,Kyrin Galloway,Cairns Taipans,3.5,1.25,NA,757962,NA,TAB,Brisbane Bullets
Brisbane Bullets v Cairns Taipans,Brisbane Bullets,Cairns Taipans,Player Rebounds,Kyrin Galloway,Cairns Taipans,5.5,2.15,NA,757978,NA,TAB,Brisbane Bullets
