match,home_team,away_team,market_name,player_name,player_team,opposition_team,line,over_price,under_price,agency
Illawarra Hawks v Cairns Taipans,Illawarra Hawks,Cairns Taipans,Player Rebounds,Sam Froling,Illawarra Hawks,Cairns Taipans,9.5,2.25,NA,Neds
Illawarra Hawks v Cairns Taipans,Illawarra Hawks,Cairns Taipans,Player Rebounds,Sam Waardenburg,Cairns Taipans,Illawarra Hawks,9.5,4.4,NA,Neds
New Zealand Breakers v Adelaide 36ers,New Zealand Breakers,Adelaide 36ers,Player Rebounds,Jacob Wiley,Adelaide 36ers,New Zealand Breakers,13.5,10.5,NA,Neds
Illawarra Hawks v Cairns Taipans,Illawarra Hawks,Cairns Taipans,Player Rebounds,Sam Froling,Illawarra Hawks,Cairns Taipans,8.5,1.94,1.8,Neds
New Zealand Breakers v Adelaide 36ers,New Zealand Breakers,Adelaide 36ers,Player Rebounds,Jacob Wiley,Adelaide 36ers,New Zealand Breakers,5.5,1.22,NA,Neds
New Zealand Breakers v Adelaide 36ers,New Zealand Breakers,Adelaide 36ers,Player Rebounds,Zylan Cheatham,New Zealand Breakers,Adelaide 36ers,5.5,1.73,1.88,Neds
Illawarra Hawks v Cairns Taipans,Illawarra Hawks,Cairns Taipans,Player Rebounds,Sam Waardenburg,Cairns Taipans,Illawarra Hawks,6.5,1.95,1.8,Neds
New Zealand Breakers v Adelaide 36ers,New Zealand Breakers,Adelaide 36ers,Player Rebounds,Zylan Cheatham,New Zealand Breakers,Adelaide 36ers,7.5,3.1,NA,Neds
New Zealand Breakers v Adelaide 36ers,New Zealand Breakers,Adelaide 36ers,Player Rebounds,Jacob Wiley,Adelaide 36ers,New Zealand Breakers,7.5,1.73,1.87,Neds
New Zealand Breakers v Adelaide 36ers,New Zealand Breakers,Adelaide 36ers,Player Rebounds,Zylan Cheatham,New Zealand Breakers,Adelaide 36ers,5.5,1.87,1.88,Neds
Illawarra Hawks v Cairns Taipans,Illawarra Hawks,Cairns Taipans,Player Rebounds,Sam Froling,Illawarra Hawks,Cairns Taipans,15.5,15,NA,Neds
Illawarra Hawks v Cairns Taipans,Illawarra Hawks,Cairns Taipans,Player Rebounds,Sam Waardenburg,Cairns Taipans,Illawarra Hawks,3.5,1.06,NA,Neds
Illawarra Hawks v Cairns Taipans,Illawarra Hawks,Cairns Taipans,Player Rebounds,Sam Froling,Illawarra Hawks,Cairns Taipans,13.5,7.25,NA,Neds
New Zealand Breakers v Adelaide 36ers,New Zealand Breakers,Adelaide 36ers,Player Rebounds,Jacob Wiley,Adelaide 36ers,New Zealand Breakers,9.5,2.8,NA,Neds
New Zealand Breakers v Adelaide 36ers,New Zealand Breakers,Adelaide 36ers,Player Rebounds,Zylan Cheatham,New Zealand Breakers,Adelaide 36ers,9.5,6.5,NA,Neds
New Zealand Breakers v Adelaide 36ers,New Zealand Breakers,Adelaide 36ers,Player Rebounds,Jacob Wiley,Adelaide 36ers,New Zealand Breakers,7.5,1.87,1.87,Neds
New Zealand Breakers v Adelaide 36ers,New Zealand Breakers,Adelaide 36ers,Player Rebounds,Jacob Wiley,Adelaide 36ers,New Zealand Breakers,15.5,23,NA,Neds
Illawarra Hawks v Cairns Taipans,Illawarra Hawks,Cairns Taipans,Player Rebounds,Sam Waardenburg,Cairns Taipans,Illawarra Hawks,7.5,2.35,NA,Neds
Illawarra Hawks v Cairns Taipans,Illawarra Hawks,Cairns Taipans,Player Rebounds,Sam Froling,Illawarra Hawks,Cairns Taipans,7.5,1.5,NA,Neds
Illawarra Hawks v Cairns Taipans,Illawarra Hawks,Cairns Taipans,Player Rebounds,Sam Waardenburg,Cairns Taipans,Illawarra Hawks,5.5,1.46,NA,Neds
Illawarra Hawks v Cairns Taipans,Illawarra Hawks,Cairns Taipans,Player Rebounds,Sam Froling,Illawarra Hawks,Cairns Taipans,5.5,1.12,NA,Neds
New Zealand Breakers v Adelaide 36ers,New Zealand Breakers,Adelaide 36ers,Player Rebounds,Jacob Wiley,Adelaide 36ers,New Zealand Breakers,11.5,5.2,NA,Neds
Illawarra Hawks v Cairns Taipans,Illawarra Hawks,Cairns Taipans,Player Rebounds,Sam Waardenburg,Cairns Taipans,Illawarra Hawks,11.5,9.25,NA,Neds
Illawarra Hawks v Cairns Taipans,Illawarra Hawks,Cairns Taipans,Player Rebounds,Sam Froling,Illawarra Hawks,Cairns Taipans,11.5,3.8,NA,Neds
New Zealand Breakers v Adelaide 36ers,New Zealand Breakers,Adelaide 36ers,Player Rebounds,Jacob Wiley,Adelaide 36ers,New Zealand Breakers,3.5,1.01,NA,Neds
New Zealand Breakers v Adelaide 36ers,New Zealand Breakers,Adelaide 36ers,Player Rebounds,Zylan Cheatham,New Zealand Breakers,Adelaide 36ers,3.5,1.15,NA,Neds
