match,home_team,away_team,market_name,player_name,player_team,opposition_team,line,over_price,under_price,agency
Cairns Taipans v Melbourne United,Cairns Taipans,Melbourne United,Player Rebounds,Taran Armstrong,Cairns Taipans,Melbourne United,3.5,1.35,NA,Neds
Cairns Taipans v Melbourne United,Cairns Taipans,Melbourne United,Player Rebounds,Sam Waardenburg,Cairns Taipans,Melbourne United,3.5,1.19,NA,Neds
Cairns Taipans v Melbourne United,Cairns Taipans,Melbourne United,Player Rebounds,Luke Travers,Melbourne United,Cairns Taipans,3.5,1.01,NA,Neds
Cairns Taipans v Melbourne United,Cairns Taipans,Melbourne United,Player Rebounds,Jo Lual-Acuil,NA,NA,13.5,6.5,NA,Neds
Cairns Taipans v Melbourne United,Cairns Taipans,Melbourne United,Player Rebounds,Luke Travers,Melbourne United,Cairns Taipans,13.5,12,NA,Neds
Cairns Taipans v Melbourne United,Cairns Taipans,Melbourne United,Player Rebounds,Jo Lual-Acuil,NA,NA,5.5,1.09,NA,Neds
Cairns Taipans v Melbourne United,Cairns Taipans,Melbourne United,Player Rebounds,Taran Armstrong,Cairns Taipans,Melbourne United,5.5,2.35,NA,Neds
Cairns Taipans v Melbourne United,Cairns Taipans,Melbourne United,Player Rebounds,Sam Waardenburg,Cairns Taipans,Melbourne United,5.5,1.85,1.77,Neds
Cairns Taipans v Melbourne United,Cairns Taipans,Melbourne United,Player Rebounds,Luke Travers,Melbourne United,Cairns Taipans,5.5,1.26,NA,Neds
South East Melbourne Phoenix v Sydney Kings,South East Melbourne Phoenix,Sydney Kings,Player Rebounds,Zylan Cheatham,New Zealand Breakers,NA,11.5,3.5,NA,Neds
South East Melbourne Phoenix v Sydney Kings,South East Melbourne Phoenix,Sydney Kings,Player Rebounds,Josh Bannan,Brisbane Bullets,NA,11.5,5.2,NA,Neds
Cairns Taipans v Melbourne United,Cairns Taipans,Melbourne United,Player Rebounds,Jo Lual-Acuil,NA,NA,17.5,29,NA,Neds
South East Melbourne Phoenix v Sydney Kings,South East Melbourne Phoenix,Sydney Kings,Player Rebounds,Josh Bannan,Brisbane Bullets,NA,13.5,10.5,NA,Neds
South East Melbourne Phoenix v Sydney Kings,South East Melbourne Phoenix,Sydney Kings,Player Rebounds,Zylan Cheatham,New Zealand Breakers,NA,13.5,6.4,NA,Neds
Cairns Taipans v Melbourne United,Cairns Taipans,Melbourne United,Player Rebounds,Sam Waardenburg,Cairns Taipans,Melbourne United,5.5,1.98,1.77,Neds
South East Melbourne Phoenix v Sydney Kings,South East Melbourne Phoenix,Sydney Kings,Player Rebounds,Josh Bannan,Brisbane Bullets,NA,5.5,1.22,NA,Neds
South East Melbourne Phoenix v Sydney Kings,South East Melbourne Phoenix,Sydney Kings,Player Rebounds,Zylan Cheatham,New Zealand Breakers,NA,5.5,1.09,NA,Neds
South East Melbourne Phoenix v Sydney Kings,South East Melbourne Phoenix,Sydney Kings,Player Rebounds,Zylan Cheatham,New Zealand Breakers,NA,8.5,1.85,1.88,Neds
Cairns Taipans v Melbourne United,Cairns Taipans,Melbourne United,Player Rebounds,Taran Armstrong,Cairns Taipans,Melbourne United,7.5,5.2,NA,Neds
Cairns Taipans v Melbourne United,Cairns Taipans,Melbourne United,Player Rebounds,Sam Waardenburg,Cairns Taipans,Melbourne United,7.5,3.4,NA,Neds
Cairns Taipans v Melbourne United,Cairns Taipans,Melbourne United,Player Rebounds,Jo Lual-Acuil,NA,NA,7.5,1.44,NA,Neds
Cairns Taipans v Melbourne United,Cairns Taipans,Melbourne United,Player Rebounds,Luke Travers,Melbourne United,Cairns Taipans,7.5,1.83,1.78,Neds
South East Melbourne Phoenix v Sydney Kings,South East Melbourne Phoenix,Sydney Kings,Player Rebounds,Josh Bannan,Brisbane Bullets,NA,3.5,1.01,NA,Neds
Cairns Taipans v Melbourne United,Cairns Taipans,Melbourne United,Player Rebounds,Jo Lual-Acuil,NA,NA,9.5,2.15,NA,Neds
Cairns Taipans v Melbourne United,Cairns Taipans,Melbourne United,Player Rebounds,Luke Travers,Melbourne United,Cairns Taipans,9.5,3.05,NA,Neds
Cairns Taipans v Melbourne United,Cairns Taipans,Melbourne United,Player Rebounds,Sam Waardenburg,Cairns Taipans,Melbourne United,9.5,7.5,NA,Neds
Cairns Taipans v Melbourne United,Cairns Taipans,Melbourne United,Player Rebounds,Luke Travers,Melbourne United,Cairns Taipans,11.5,5.75,NA,Neds
Cairns Taipans v Melbourne United,Cairns Taipans,Melbourne United,Player Rebounds,Jo Lual-Acuil,NA,NA,11.5,3.5,NA,Neds
South East Melbourne Phoenix v Sydney Kings,South East Melbourne Phoenix,Sydney Kings,Player Rebounds,Josh Bannan,Brisbane Bullets,NA,15.5,23,NA,Neds
South East Melbourne Phoenix v Sydney Kings,South East Melbourne Phoenix,Sydney Kings,Player Rebounds,Zylan Cheatham,New Zealand Breakers,NA,15.5,13,NA,Neds
South East Melbourne Phoenix v Sydney Kings,South East Melbourne Phoenix,Sydney Kings,Player Rebounds,Josh Bannan,Brisbane Bullets,NA,9.5,2.8,NA,Neds
South East Melbourne Phoenix v Sydney Kings,South East Melbourne Phoenix,Sydney Kings,Player Rebounds,Zylan Cheatham,New Zealand Breakers,NA,9.5,2.1,NA,Neds
South East Melbourne Phoenix v Sydney Kings,South East Melbourne Phoenix,Sydney Kings,Player Rebounds,Zylan Cheatham,New Zealand Breakers,NA,17.5,29,NA,Neds
Cairns Taipans v Melbourne United,Cairns Taipans,Melbourne United,Player Rebounds,Jo Lual-Acuil,NA,NA,15.5,13,NA,Neds
Cairns Taipans v Melbourne United,Cairns Taipans,Melbourne United,Player Rebounds,Luke Travers,Melbourne United,Cairns Taipans,15.5,29,NA,Neds
Cairns Taipans v Melbourne United,Cairns Taipans,Melbourne United,Player Rebounds,Jo Lual-Acuil,NA,NA,8.5,1.85,1.88,Neds
