match,home_team,away_team,market_name,player_name,player_team,line,over_price,under_price,prop_id,under_prop_id,agency,opposition_team
Cairns Taipans v Illawarra Hawks,Cairns Taipans,Illawarra Hawks,Player Rebounds,Darius Days,Illawarra Hawks,8.5,2.1,1.68,585381,585382,TAB,Cairns Taipans
Cairns Taipans v Illawarra Hawks,Cairns Taipans,Illawarra Hawks,Player Rebounds,Darius Days,Illawarra Hawks,9.5,2.8,NA,589557,NA,TAB,Cairns Taipans
Cairns Taipans v Illawarra Hawks,Cairns Taipans,Illawarra Hawks,Player Rebounds,Darius Days,Illawarra Hawks,3.5,1.1,NA,589509,NA,TAB,Cairns Taipans
Cairns Taipans v Illawarra Hawks,Cairns Taipans,Illawarra Hawks,Player Rebounds,Darius Days,Illawarra Hawks,5.5,1.3,NA,589525,NA,TAB,Cairns Taipans
Cairns Taipans v Illawarra Hawks,Cairns Taipans,Illawarra Hawks,Player Rebounds,Darius Days,Illawarra Hawks,7.5,1.9,NA,589541,NA,TAB,Cairns Taipans
Cairns Taipans v Illawarra Hawks,Cairns Taipans,Illawarra Hawks,Player Rebounds,Lachlan Olbrich,Illawarra Hawks,5.5,2.2,1.62,588769,588770,TAB,Cairns Taipans
Cairns Taipans v Illawarra Hawks,Cairns Taipans,Illawarra Hawks,Player Rebounds,Lachlan Olbrich,Illawarra Hawks,9.5,7,NA,589553,NA,TAB,Cairns Taipans
Cairns Taipans v Illawarra Hawks,Cairns Taipans,Illawarra Hawks,Player Rebounds,Lachlan Olbrich,Illawarra Hawks,1.5,1.1,NA,589300,NA,TAB,Cairns Taipans
Cairns Taipans v Illawarra Hawks,Cairns Taipans,Illawarra Hawks,Player Rebounds,Lachlan Olbrich,Illawarra Hawks,3.5,1.48,NA,589505,NA,TAB,Cairns Taipans
Cairns Taipans v Illawarra Hawks,Cairns Taipans,Illawarra Hawks,Player Rebounds,Lachlan Olbrich,Illawarra Hawks,5.5,2.2,NA,589521,NA,TAB,Cairns Taipans
Cairns Taipans v Illawarra Hawks,Cairns Taipans,Illawarra Hawks,Player Rebounds,Lachlan Olbrich,Illawarra Hawks,7.5,3.6,NA,589537,NA,TAB,Cairns Taipans
Cairns Taipans v Illawarra Hawks,Cairns Taipans,Illawarra Hawks,Player Rebounds,Pedro Bradshaw,Cairns Taipans,7.5,2.05,1.72,585330,585331,TAB,Illawarra Hawks
Cairns Taipans v Illawarra Hawks,Cairns Taipans,Illawarra Hawks,Player Rebounds,Pedro Bradshaw,Cairns Taipans,9.5,3.5,NA,589548,NA,TAB,Illawarra Hawks
Cairns Taipans v Illawarra Hawks,Cairns Taipans,Illawarra Hawks,Player Rebounds,Pedro Bradshaw,Cairns Taipans,3.5,1.1,NA,589500,NA,TAB,Illawarra Hawks
Cairns Taipans v Illawarra Hawks,Cairns Taipans,Illawarra Hawks,Player Rebounds,Pedro Bradshaw,Cairns Taipans,5.5,1.35,NA,589516,NA,TAB,Illawarra Hawks
Cairns Taipans v Illawarra Hawks,Cairns Taipans,Illawarra Hawks,Player Rebounds,Pedro Bradshaw,Cairns Taipans,7.5,2.05,NA,589532,NA,TAB,Illawarra Hawks
Cairns Taipans v Illawarra Hawks,Cairns Taipans,Illawarra Hawks,Player Rebounds,Sam Froling,Illawarra Hawks,7.5,2,1.75,585648,585649,TAB,Cairns Taipans
Cairns Taipans v Illawarra Hawks,Cairns Taipans,Illawarra Hawks,Player Rebounds,Sam Waardenburg,Cairns Taipans,5.5,2.1,1.68,585438,585439,TAB,Illawarra Hawks
Cairns Taipans v Illawarra Hawks,Cairns Taipans,Illawarra Hawks,Player Rebounds,Sam Froling,Illawarra Hawks,9.5,3,NA,589554,NA,TAB,Cairns Taipans
Cairns Taipans v Illawarra Hawks,Cairns Taipans,Illawarra Hawks,Player Rebounds,Sam Froling,Illawarra Hawks,3.5,1.1,NA,589506,NA,TAB,Cairns Taipans
Cairns Taipans v Illawarra Hawks,Cairns Taipans,Illawarra Hawks,Player Rebounds,Sam Froling,Illawarra Hawks,5.5,1.3,NA,589522,NA,TAB,Cairns Taipans
Cairns Taipans v Illawarra Hawks,Cairns Taipans,Illawarra Hawks,Player Rebounds,Sam Froling,Illawarra Hawks,7.5,1.9,NA,589538,NA,TAB,Cairns Taipans
Cairns Taipans v Illawarra Hawks,Cairns Taipans,Illawarra Hawks,Player Rebounds,Sam Waardenburg,Cairns Taipans,9.5,6,NA,589549,NA,TAB,Illawarra Hawks
Cairns Taipans v Illawarra Hawks,Cairns Taipans,Illawarra Hawks,Player Rebounds,Sam Waardenburg,Cairns Taipans,1.5,1.05,NA,589296,NA,TAB,Illawarra Hawks
Cairns Taipans v Illawarra Hawks,Cairns Taipans,Illawarra Hawks,Player Rebounds,Sam Waardenburg,Cairns Taipans,3.5,1.2,NA,589501,NA,TAB,Illawarra Hawks
Cairns Taipans v Illawarra Hawks,Cairns Taipans,Illawarra Hawks,Player Rebounds,Sam Waardenburg,Cairns Taipans,5.5,1.8,NA,589517,NA,TAB,Illawarra Hawks
Cairns Taipans v Illawarra Hawks,Cairns Taipans,Illawarra Hawks,Player Rebounds,Sam Waardenburg,Cairns Taipans,7.5,3.25,NA,589533,NA,TAB,Illawarra Hawks
Cairns Taipans v Illawarra Hawks,Cairns Taipans,Illawarra Hawks,Player Rebounds,Tanner Groves,Cairns Taipans,8.5,2.05,1.72,584639,584640,TAB,Illawarra Hawks
Cairns Taipans v Illawarra Hawks,Cairns Taipans,Illawarra Hawks,Player Rebounds,Tyler Harvey,Illawarra Hawks,2.5,2.45,1.52,588777,588778,TAB,Cairns Taipans
Cairns Taipans v Illawarra Hawks,Cairns Taipans,Illawarra Hawks,Player Rebounds,Trey Kell,Illawarra Hawks,4.5,2.25,1.6,585276,585277,TAB,Cairns Taipans
Cairns Taipans v Illawarra Hawks,Cairns Taipans,Illawarra Hawks,Player Rebounds,Tanner Groves,Cairns Taipans,9.5,2.25,NA,589550,NA,TAB,Illawarra Hawks
Cairns Taipans v Illawarra Hawks,Cairns Taipans,Illawarra Hawks,Player Rebounds,Tanner Groves,Cairns Taipans,3.5,1.05,NA,589502,NA,TAB,Illawarra Hawks
Cairns Taipans v Illawarra Hawks,Cairns Taipans,Illawarra Hawks,Player Rebounds,Tanner Groves,Cairns Taipans,5.5,1.2,NA,589518,NA,TAB,Illawarra Hawks
Cairns Taipans v Illawarra Hawks,Cairns Taipans,Illawarra Hawks,Player Rebounds,Tanner Groves,Cairns Taipans,7.5,1.62,NA,589534,NA,TAB,Illawarra Hawks
Cairns Taipans v Illawarra Hawks,Cairns Taipans,Illawarra Hawks,Player Rebounds,Trey Kell,Illawarra Hawks,1.5,1.2,NA,589302,NA,TAB,Cairns Taipans
Cairns Taipans v Illawarra Hawks,Cairns Taipans,Illawarra Hawks,Player Rebounds,Trey Kell,Illawarra Hawks,3.5,1.7,NA,589507,NA,TAB,Cairns Taipans
Cairns Taipans v Illawarra Hawks,Cairns Taipans,Illawarra Hawks,Player Rebounds,Trey Kell,Illawarra Hawks,5.5,3.75,NA,589523,NA,TAB,Cairns Taipans
Cairns Taipans v Illawarra Hawks,Cairns Taipans,Illawarra Hawks,Player Rebounds,Trey Kell,Illawarra Hawks,7.5,7,NA,589539,NA,TAB,Cairns Taipans
Cairns Taipans v Illawarra Hawks,Cairns Taipans,Illawarra Hawks,Player Rebounds,William Hickey,Illawarra Hawks,1.5,1.28,NA,589303,NA,TAB,Cairns Taipans
Cairns Taipans v Illawarra Hawks,Cairns Taipans,Illawarra Hawks,Player Rebounds,William Hickey,Illawarra Hawks,3.5,2,NA,589508,NA,TAB,Cairns Taipans
Cairns Taipans v Illawarra Hawks,Cairns Taipans,Illawarra Hawks,Player Rebounds,William Hickey,Illawarra Hawks,5.5,3.5,NA,589524,NA,TAB,Cairns Taipans
Cairns Taipans v Illawarra Hawks,Cairns Taipans,Illawarra Hawks,Player Rebounds,William Hickey,Illawarra Hawks,7.5,7,NA,589540,NA,TAB,Cairns Taipans
