match,home_team,away_team,market_name,player_name,player_team,line,over_price,under_price,prop_id,under_prop_id,agency,opposition_team
Cairns Taipans v South East Melbourne Phoenix,Cairns Taipans,South East Melbourne Phoenix,Player Rebounds,Andrew Andrews,Cairns Taipans,2.5,1.9,1.85,605860,605861,TAB,South East Melbourne Phoenix
Cairns Taipans v South East Melbourne Phoenix,Cairns Taipans,South East Melbourne Phoenix,Player Rebounds,Admiral Schofield,Cairns Taipans,3.5,1.65,NA,647730,NA,TAB,South East Melbourne Phoenix
Cairns Taipans v South East Melbourne Phoenix,Cairns Taipans,South East Melbourne Phoenix,Player Rebounds,Admiral Schofield,Cairns Taipans,5.5,4,NA,647746,NA,TAB,South East Melbourne Phoenix
Cairns Taipans v South East Melbourne Phoenix,Cairns Taipans,South East Melbourne Phoenix,Player Rebounds,Admiral Schofield,Cairns Taipans,7.5,9,NA,647762,NA,TAB,South East Melbourne Phoenix
Cairns Taipans v South East Melbourne Phoenix,Cairns Taipans,South East Melbourne Phoenix,Player Rebounds,Andrew Andrews,Cairns Taipans,3.5,2.75,NA,647731,NA,TAB,South East Melbourne Phoenix
Cairns Taipans v South East Melbourne Phoenix,Cairns Taipans,South East Melbourne Phoenix,Player Rebounds,Andrew Andrews,Cairns Taipans,5.5,9,NA,647747,NA,TAB,South East Melbourne Phoenix
Cairns Taipans v South East Melbourne Phoenix,Cairns Taipans,South East Melbourne Phoenix,Player Rebounds,Angus Glover,South East Melbourne Phoenix,3.5,2.75,NA,647738,NA,TAB,Cairns Taipans
Cairns Taipans v South East Melbourne Phoenix,Cairns Taipans,South East Melbourne Phoenix,Player Rebounds,Angus Glover,South East Melbourne Phoenix,5.5,9,NA,647754,NA,TAB,Cairns Taipans
Illawarra Hawks v Tasmania JackJumpers,Illawarra Hawks,Tasmania JackJumpers,Player Rebounds,Bryce Hamilton,Tasmania JackJumpers,4.5,1.87,1.87,603563,603564,TAB,Illawarra Hawks
Illawarra Hawks v Tasmania JackJumpers,Illawarra Hawks,Tasmania JackJumpers,Player Rebounds,Bryce Hamilton,Tasmania JackJumpers,3.5,1.4,NA,647406,NA,TAB,Illawarra Hawks
Illawarra Hawks v Tasmania JackJumpers,Illawarra Hawks,Tasmania JackJumpers,Player Rebounds,Bryce Hamilton,Tasmania JackJumpers,5.5,2.75,NA,647422,NA,TAB,Illawarra Hawks
Illawarra Hawks v Tasmania JackJumpers,Illawarra Hawks,Tasmania JackJumpers,Player Rebounds,Bryce Hamilton,Tasmania JackJumpers,7.5,7,NA,647438,NA,TAB,Illawarra Hawks
Illawarra Hawks v Tasmania JackJumpers,Illawarra Hawks,Tasmania JackJumpers,Player Rebounds,David Johnson,Tasmania JackJumpers,3.5,2.5,NA,647407,NA,TAB,Illawarra Hawks
Illawarra Hawks v Tasmania JackJumpers,Illawarra Hawks,Tasmania JackJumpers,Player Rebounds,David Johnson,Tasmania JackJumpers,5.5,6,NA,647423,NA,TAB,Illawarra Hawks
Cairns Taipans v South East Melbourne Phoenix,Cairns Taipans,South East Melbourne Phoenix,Player Rebounds,NA NA,NA,3.5,2.75,NA,647739,NA,TAB,NA
Cairns Taipans v South East Melbourne Phoenix,Cairns Taipans,South East Melbourne Phoenix,Player Rebounds,NA NA,NA,5.5,9,NA,647755,NA,TAB,NA
Illawarra Hawks v Tasmania JackJumpers,Illawarra Hawks,Tasmania JackJumpers,Player Rebounds,Josh Bannan,Tasmania JackJumpers,9.5,2,1.75,603627,603628,TAB,Illawarra Hawks
Cairns Taipans v South East Melbourne Phoenix,Cairns Taipans,South East Melbourne Phoenix,Player Rebounds,NA NA,NA,5.5,1.87,1.87,606004,606005,TAB,NA
