match,home_team,away_team,market_name,player_name,player_team,line,over_price,under_price,prop_id,under_prop_id,agency,opposition_team
Cairns Taipans v Tasmania JackJumpers,Cairns Taipans,Tasmania JackJumpers,Player Rebounds,Admiral Schofield,Cairns Taipans,3.5,1.8,NA,596977,NA,TAB,Tasmania JackJumpers
Cairns Taipans v Tasmania JackJumpers,Cairns Taipans,Tasmania JackJumpers,Player Rebounds,Admiral Schofield,Cairns Taipans,5.5,4,NA,597001,NA,TAB,Tasmania JackJumpers
Cairns Taipans v Tasmania JackJumpers,Cairns Taipans,Tasmania JackJumpers,Player Rebounds,Admiral Schofield,Cairns Taipans,7.5,9,NA,597017,NA,TAB,Tasmania JackJumpers
Cairns Taipans v Tasmania JackJumpers,Cairns Taipans,Tasmania JackJumpers,Player Rebounds,Andrew Andrews,Cairns Taipans,3.5,3,NA,596978,NA,TAB,Tasmania JackJumpers
Cairns Taipans v Tasmania JackJumpers,Cairns Taipans,Tasmania JackJumpers,Player Rebounds,Andrew Andrews,Cairns Taipans,5.5,9,NA,597002,NA,TAB,Tasmania JackJumpers
Cairns Taipans v Tasmania JackJumpers,Cairns Taipans,Tasmania JackJumpers,Player Rebounds,Anthony Drmic,Tasmania JackJumpers,3.5,2.15,NA,596985,NA,TAB,Cairns Taipans
Cairns Taipans v Tasmania JackJumpers,Cairns Taipans,Tasmania JackJumpers,Player Rebounds,David Johnson,Tasmania JackJumpers,9.5,9,NA,597044,NA,TAB,Cairns Taipans
Cairns Taipans v Tasmania JackJumpers,Cairns Taipans,Tasmania JackJumpers,Player Rebounds,David Johnson,Tasmania JackJumpers,3.5,1.2,NA,596994,NA,TAB,Cairns Taipans
Cairns Taipans v Tasmania JackJumpers,Cairns Taipans,Tasmania JackJumpers,Player Rebounds,David Johnson,Tasmania JackJumpers,5.5,2,NA,597010,NA,TAB,Cairns Taipans
Cairns Taipans v Tasmania JackJumpers,Cairns Taipans,Tasmania JackJumpers,Player Rebounds,David Johnson,Tasmania JackJumpers,7.5,4,NA,597026,NA,TAB,Cairns Taipans
New Zealand Breakers v Melbourne United,New Zealand Breakers,Melbourne United,Player Rebounds,Fabijan Krslovic,Melbourne United,9.5,11,NA,591334,NA,TAB,New Zealand Breakers
New Zealand Breakers v Melbourne United,New Zealand Breakers,Melbourne United,Player Rebounds,Fabijan Krslovic,Melbourne United,3.5,1.4,NA,591286,NA,TAB,New Zealand Breakers
New Zealand Breakers v Melbourne United,New Zealand Breakers,Melbourne United,Player Rebounds,Fabijan Krslovic,Melbourne United,5.5,2.5,NA,591302,NA,TAB,New Zealand Breakers
New Zealand Breakers v Melbourne United,New Zealand Breakers,Melbourne United,Player Rebounds,Fabijan Krslovic,Melbourne United,7.5,5,NA,591318,NA,TAB,New Zealand Breakers
New Zealand Breakers v Melbourne United,New Zealand Breakers,Melbourne United,Player Rebounds,Finn Delany,Melbourne United,9.5,6,NA,591335,NA,TAB,New Zealand Breakers
New Zealand Breakers v Melbourne United,New Zealand Breakers,Melbourne United,Player Rebounds,Finn Delany,Melbourne United,3.5,1.15,NA,591287,NA,TAB,New Zealand Breakers
New Zealand Breakers v Melbourne United,New Zealand Breakers,Melbourne United,Player Rebounds,Finn Delany,Melbourne United,5.5,1.7,NA,591303,NA,TAB,New Zealand Breakers
New Zealand Breakers v Melbourne United,New Zealand Breakers,Melbourne United,Player Rebounds,Finn Delany,Melbourne United,7.5,3.25,NA,591319,NA,TAB,New Zealand Breakers
New Zealand Breakers v Melbourne United,New Zealand Breakers,Melbourne United,Player Rebounds,Izaiah Brockington,New Zealand Breakers,3.5,1.8,NA,591278,NA,TAB,Melbourne United
New Zealand Breakers v Melbourne United,New Zealand Breakers,Melbourne United,Player Rebounds,Izaiah Brockington,New Zealand Breakers,5.5,4.5,NA,591294,NA,TAB,Melbourne United
New Zealand Breakers v Melbourne United,New Zealand Breakers,Melbourne United,Player Rebounds,Izaiah Brockington,New Zealand Breakers,7.5,9,NA,591310,NA,TAB,Melbourne United
Sydney Kings v Illawarra Hawks,Sydney Kings,Illawarra Hawks,Player Rebounds,JaVale McGee,Illawarra Hawks,9.5,1.95,1.8,743575,743576,TAB,Sydney Kings
Sydney Kings v Illawarra Hawks,Sydney Kings,Illawarra Hawks,Player Rebounds,JaVale McGee,Illawarra Hawks,9.5,1.8,NA,590240,NA,TAB,Sydney Kings
Sydney Kings v Illawarra Hawks,Sydney Kings,Illawarra Hawks,Player Rebounds,JaVale McGee,Illawarra Hawks,5.5,1.1,NA,590208,NA,TAB,Sydney Kings
Sydney Kings v Illawarra Hawks,Sydney Kings,Illawarra Hawks,Player Rebounds,JaVale McGee,Illawarra Hawks,7.5,1.4,NA,590224,NA,TAB,Sydney Kings
Cairns Taipans v Tasmania JackJumpers,Cairns Taipans,Tasmania JackJumpers,Player Rebounds,Jack McVeigh,Cairns Taipans,9.5,5,NA,597037,NA,TAB,Tasmania JackJumpers
Cairns Taipans v Tasmania JackJumpers,Cairns Taipans,Tasmania JackJumpers,Player Rebounds,Jack McVeigh,Cairns Taipans,3.5,1.1,NA,596979,NA,TAB,Tasmania JackJumpers
Cairns Taipans v Tasmania JackJumpers,Cairns Taipans,Tasmania JackJumpers,Player Rebounds,Jack McVeigh,Cairns Taipans,5.5,1.6,NA,597003,NA,TAB,Tasmania JackJumpers
Cairns Taipans v Tasmania JackJumpers,Cairns Taipans,Tasmania JackJumpers,Player Rebounds,Jack McVeigh,Cairns Taipans,7.5,2.5,NA,597019,NA,TAB,Tasmania JackJumpers
Sydney Kings v Illawarra Hawks,Sydney Kings,Illawarra Hawks,Player Rebounds,Jaylin Galloway,Sydney Kings,3.5,1.9,NA,590187,NA,TAB,Illawarra Hawks
