match,home_team,away_team,market_name,player_name,player_team,line,over_price,under_price,prop_id,under_prop_id,agency,opposition_team
Tasmania JackJumpers v Brisbane Bullets,Tasmania JackJumpers,Brisbane Bullets,Player Rebounds,Alex Ducas,Brisbane Bullets,3.5,1.65,NA,681681,NA,TAB,Tasmania JackJumpers
Tasmania JackJumpers v Brisbane Bullets,Tasmania JackJumpers,Brisbane Bullets,Player Rebounds,Alex Ducas,Brisbane Bullets,5.5,4,NA,681697,NA,TAB,Tasmania JackJumpers
Tasmania JackJumpers v Brisbane Bullets,Tasmania JackJumpers,Brisbane Bullets,Player Rebounds,Alex Ducas,Brisbane Bullets,7.5,13,NA,681713,NA,TAB,Tasmania JackJumpers
Perth Wildcats v Cairns Taipans,Perth Wildcats,Cairns Taipans,Player Rebounds,Andrew Andrews,Cairns Taipans,3.5,3,NA,586974,NA,TAB,Perth Wildcats
Perth Wildcats v Cairns Taipans,Perth Wildcats,Cairns Taipans,Player Rebounds,Andrew Andrews,Cairns Taipans,5.5,9,NA,586990,NA,TAB,Perth Wildcats
Tasmania JackJumpers v Brisbane Bullets,Tasmania JackJumpers,Brisbane Bullets,Player Rebounds,Anthony Drmic,Tasmania JackJumpers,3.5,3.25,NA,681673,NA,TAB,Brisbane Bullets
Tasmania JackJumpers v Brisbane Bullets,Tasmania JackJumpers,Brisbane Bullets,Player Rebounds,Anthony Drmic,Tasmania JackJumpers,5.5,13,NA,681689,NA,TAB,Brisbane Bullets
Illawarra Hawks v Adelaide 36ers,Illawarra Hawks,Adelaide 36ers,Player Rebounds,Bryce Cotton,Adelaide 36ers,3.5,1.95,1.8,636046,636047,TAB,Illawarra Hawks
Perth Wildcats v Cairns Taipans,Perth Wildcats,Cairns Taipans,Player Rebounds,Ben Henshall,Perth Wildcats,3.5,1.65,NA,586965,NA,TAB,Cairns Taipans
Perth Wildcats v Cairns Taipans,Perth Wildcats,Cairns Taipans,Player Rebounds,Ben Henshall,Perth Wildcats,5.5,3.5,NA,586981,NA,TAB,Cairns Taipans
