match,home_team,away_team,market_name,player_name,player_team,line,over_price,under_price,prop_id,under_prop_id,agency,opposition_team
Melbourne United v Sydney Kings,Melbourne United,Sydney Kings,Player Rebounds,Alex Toohey,Sydney Kings,3.5,2,1.75,725365,725366,TAB,Melbourne United
Cairns Taipans v Brisbane Bullets,Cairns Taipans,Brisbane Bullets,Player Rebounds,Akoldah Gak,Cairns Taipans,9.5,5,NA,687501,NA,TAB,Brisbane Bullets
Cairns Taipans v Brisbane Bullets,Cairns Taipans,Brisbane Bullets,Player Rebounds,Akoldah Gak,Cairns Taipans,3.5,1.25,NA,687453,NA,TAB,Brisbane Bullets
Cairns Taipans v Brisbane Bullets,Cairns Taipans,Brisbane Bullets,Player Rebounds,Akoldah Gak,Cairns Taipans,5.5,1.65,NA,687469,NA,TAB,Brisbane Bullets
Cairns Taipans v Brisbane Bullets,Cairns Taipans,Brisbane Bullets,Player Rebounds,Akoldah Gak,Cairns Taipans,7.5,2.75,NA,687485,NA,TAB,Brisbane Bullets
Melbourne United v Sydney Kings,Melbourne United,Sydney Kings,Player Rebounds,Alex Toohey,Sydney Kings,1.5,1.25,NA,685909,NA,TAB,Melbourne United
Melbourne United v Sydney Kings,Melbourne United,Sydney Kings,Player Rebounds,Alex Toohey,Sydney Kings,3.5,1.9,NA,685925,NA,TAB,Melbourne United
Melbourne United v Sydney Kings,Melbourne United,Sydney Kings,Player Rebounds,Alex Toohey,Sydney Kings,5.5,4,NA,685941,NA,TAB,Melbourne United
Melbourne United v Sydney Kings,Melbourne United,Sydney Kings,Player Rebounds,Alex Toohey,Sydney Kings,7.5,9,NA,685957,NA,TAB,Melbourne United
Tasmania JackJumpers v South East Melbourne Phoenix,Tasmania JackJumpers,South East Melbourne Phoenix,Player Rebounds,Angus Glover,South East Melbourne Phoenix,1.5,1.5,NA,686293,NA,TAB,Tasmania JackJumpers
Tasmania JackJumpers v South East Melbourne Phoenix,Tasmania JackJumpers,South East Melbourne Phoenix,Player Rebounds,Angus Glover,South East Melbourne Phoenix,3.5,3,NA,686309,NA,TAB,Tasmania JackJumpers
Tasmania JackJumpers v South East Melbourne Phoenix,Tasmania JackJumpers,South East Melbourne Phoenix,Player Rebounds,Anthony Drmic,Tasmania JackJumpers,1.5,1.1,NA,686285,NA,TAB,South East Melbourne Phoenix
Tasmania JackJumpers v South East Melbourne Phoenix,Tasmania JackJumpers,South East Melbourne Phoenix,Player Rebounds,Anthony Drmic,Tasmania JackJumpers,3.5,1.75,NA,686301,NA,TAB,South East Melbourne Phoenix
Tasmania JackJumpers v South East Melbourne Phoenix,Tasmania JackJumpers,South East Melbourne Phoenix,Player Rebounds,Anthony Drmic,Tasmania JackJumpers,5.5,4,NA,686317,NA,TAB,South East Melbourne Phoenix
Tasmania JackJumpers v South East Melbourne Phoenix,Tasmania JackJumpers,South East Melbourne Phoenix,Player Rebounds,Anthony Drmic,Tasmania JackJumpers,7.5,7,NA,686333,NA,TAB,South East Melbourne Phoenix
Perth Wildcats v Illawarra Hawks,Perth Wildcats,Illawarra Hawks,Player Rebounds,Ben Henshall,Perth Wildcats,1.5,1.1,NA,686670,NA,TAB,Illawarra Hawks
Perth Wildcats v Illawarra Hawks,Perth Wildcats,Illawarra Hawks,Player Rebounds,Ben Henshall,Perth Wildcats,3.5,1.6,NA,686686,NA,TAB,Illawarra Hawks
Perth Wildcats v Illawarra Hawks,Perth Wildcats,Illawarra Hawks,Player Rebounds,Ben Henshall,Perth Wildcats,5.5,3,NA,686702,NA,TAB,Illawarra Hawks
Perth Wildcats v Illawarra Hawks,Perth Wildcats,Illawarra Hawks,Player Rebounds,Ben Henshall,Perth Wildcats,7.5,7,NA,686718,NA,TAB,Illawarra Hawks
Melbourne United v Sydney Kings,Melbourne United,Sydney Kings,Player Rebounds,Bul Kuol,Sydney Kings,1.5,1.65,NA,685910,NA,TAB,Melbourne United
Melbourne United v Sydney Kings,Melbourne United,Sydney Kings,Player Rebounds,Bul Kuol,Sydney Kings,3.5,4,NA,685926,NA,TAB,Melbourne United
Melbourne United v Sydney Kings,Melbourne United,Sydney Kings,Player Rebounds,Bul Kuol,Sydney Kings,5.5,11,NA,685942,NA,TAB,Melbourne United
Melbourne United v Sydney Kings,Melbourne United,Sydney Kings,Player Rebounds,Cameron Oliver,Sydney Kings,6.5,2.25,1.6,725379,725380,TAB,Melbourne United
Melbourne United v Sydney Kings,Melbourne United,Sydney Kings,Player Rebounds,Cameron Oliver,Sydney Kings,9.5,5,NA,685975,NA,TAB,Melbourne United
Melbourne United v Sydney Kings,Melbourne United,Sydney Kings,Player Rebounds,Cameron Oliver,Sydney Kings,1.5,1.03,NA,685911,NA,TAB,Melbourne United
Melbourne United v Sydney Kings,Melbourne United,Sydney Kings,Player Rebounds,Cameron Oliver,Sydney Kings,3.5,1.2,NA,685927,NA,TAB,Melbourne United
Melbourne United v Sydney Kings,Melbourne United,Sydney Kings,Player Rebounds,Cameron Oliver,Sydney Kings,5.5,1.6,NA,685943,NA,TAB,Melbourne United
Melbourne United v Sydney Kings,Melbourne United,Sydney Kings,Player Rebounds,Cameron Oliver,Sydney Kings,7.5,2.75,NA,685959,NA,TAB,Melbourne United
Cairns Taipans v Brisbane Bullets,Cairns Taipans,Brisbane Bullets,Player Rebounds,Casey Prather,Brisbane Bullets,1.5,1.25,NA,687445,NA,TAB,Cairns Taipans
Cairns Taipans v Brisbane Bullets,Cairns Taipans,Brisbane Bullets,Player Rebounds,Casey Prather,Brisbane Bullets,3.5,1.75,NA,687461,NA,TAB,Cairns Taipans
Cairns Taipans v Brisbane Bullets,Cairns Taipans,Brisbane Bullets,Player Rebounds,Casey Prather,Brisbane Bullets,5.5,3.5,NA,687477,NA,TAB,Cairns Taipans
