match,home_team,away_team,market_name,player_name,player_team,opposition_team,line,over_price,under_price,agency
Illawarra Hawks v Cairns Taipans,Illawarra Hawks,Cairns Taipans,Player Rebounds,Sam Froling,Illawarra Hawks,Cairns Taipans,7.5,1.88,1.85,Neds
Illawarra Hawks v Cairns Taipans,Illawarra Hawks,Cairns Taipans,Player Rebounds,Gary Clark,Illawarra Hawks,Cairns Taipans,15.5,23,NA,Neds
Illawarra Hawks v Cairns Taipans,Illawarra Hawks,Cairns Taipans,Player Rebounds,Sam Froling,Illawarra Hawks,Cairns Taipans,15.5,26,NA,Neds
Illawarra Hawks v Cairns Taipans,Illawarra Hawks,Cairns Taipans,Player Rebounds,Gary Clark,Illawarra Hawks,Cairns Taipans,11.5,5,NA,Neds
Illawarra Hawks v Cairns Taipans,Illawarra Hawks,Cairns Taipans,Player Rebounds,Sam Froling,Illawarra Hawks,Cairns Taipans,11.5,5.25,NA,Neds
Illawarra Hawks v Cairns Taipans,Illawarra Hawks,Cairns Taipans,Player Rebounds,Sam Mennenga,Cairns Taipans,Illawarra Hawks,11.5,9,NA,Neds
Illawarra Hawks v Cairns Taipans,Illawarra Hawks,Cairns Taipans,Player Rebounds,Sam Froling,Illawarra Hawks,Cairns Taipans,3.5,1.01,NA,Neds
Illawarra Hawks v Cairns Taipans,Illawarra Hawks,Cairns Taipans,Player Rebounds,Tahjere McCall,Cairns Taipans,Illawarra Hawks,3.5,1.3,NA,Neds
Illawarra Hawks v Cairns Taipans,Illawarra Hawks,Cairns Taipans,Player Rebounds,Sam Mennenga,Cairns Taipans,Illawarra Hawks,3.5,1.06,NA,Neds
Illawarra Hawks v Cairns Taipans,Illawarra Hawks,Cairns Taipans,Player Rebounds,Gary Clark,Illawarra Hawks,Cairns Taipans,3.5,1.01,NA,Neds
Illawarra Hawks v Cairns Taipans,Illawarra Hawks,Cairns Taipans,Player Rebounds,Sam Mennenga,Cairns Taipans,Illawarra Hawks,7.5,2.3,NA,Neds
Illawarra Hawks v Cairns Taipans,Illawarra Hawks,Cairns Taipans,Player Rebounds,Sam Froling,Illawarra Hawks,Cairns Taipans,7.5,1.75,1.85,Neds
Illawarra Hawks v Cairns Taipans,Illawarra Hawks,Cairns Taipans,Player Rebounds,Gary Clark,Illawarra Hawks,Cairns Taipans,7.5,1.7,1.9100000000000001,Neds
Illawarra Hawks v Cairns Taipans,Illawarra Hawks,Cairns Taipans,Player Rebounds,Tahjere McCall,Cairns Taipans,Illawarra Hawks,7.5,4.6,NA,Neds
Illawarra Hawks v Cairns Taipans,Illawarra Hawks,Cairns Taipans,Player Rebounds,Gary Clark,Illawarra Hawks,Cairns Taipans,13.5,10,NA,Neds
Illawarra Hawks v Cairns Taipans,Illawarra Hawks,Cairns Taipans,Player Rebounds,Sam Froling,Illawarra Hawks,Cairns Taipans,13.5,11,NA,Neds
Illawarra Hawks v Cairns Taipans,Illawarra Hawks,Cairns Taipans,Player Rebounds,Gary Clark,Illawarra Hawks,Cairns Taipans,7.5,1.83,1.9100000000000001,Neds
Illawarra Hawks v Cairns Taipans,Illawarra Hawks,Cairns Taipans,Player Rebounds,Tahjere McCall,Cairns Taipans,Illawarra Hawks,4.5,1.78,1.98,Neds
Illawarra Hawks v Cairns Taipans,Illawarra Hawks,Cairns Taipans,Player Rebounds,Sam Froling,Illawarra Hawks,Cairns Taipans,9.5,2.85,NA,Neds
Illawarra Hawks v Cairns Taipans,Illawarra Hawks,Cairns Taipans,Player Rebounds,Sam Mennenga,Cairns Taipans,Illawarra Hawks,9.5,4.25,NA,Neds
Illawarra Hawks v Cairns Taipans,Illawarra Hawks,Cairns Taipans,Player Rebounds,Gary Clark,Illawarra Hawks,Cairns Taipans,9.5,2.75,NA,Neds
Illawarra Hawks v Cairns Taipans,Illawarra Hawks,Cairns Taipans,Player Rebounds,Sam Froling,Illawarra Hawks,Cairns Taipans,5.5,1.22,NA,Neds
Illawarra Hawks v Cairns Taipans,Illawarra Hawks,Cairns Taipans,Player Rebounds,Tahjere McCall,Cairns Taipans,Illawarra Hawks,5.5,2.2,NA,Neds
Illawarra Hawks v Cairns Taipans,Illawarra Hawks,Cairns Taipans,Player Rebounds,Gary Clark,Illawarra Hawks,Cairns Taipans,5.5,1.2,NA,Neds
Illawarra Hawks v Cairns Taipans,Illawarra Hawks,Cairns Taipans,Player Rebounds,Sam Mennenga,Cairns Taipans,Illawarra Hawks,5.5,1.44,NA,Neds
Illawarra Hawks v Cairns Taipans,Illawarra Hawks,Cairns Taipans,Player Rebounds,Sam Mennenga,Cairns Taipans,Illawarra Hawks,6.5,1.92,1.8199999999999998,Neds
