match,home_team,away_team,market_name,player_name,player_team,line,over_price,under_price,prop_id,under_prop_id,agency,opposition_team
South East Melbourne Phoenix v Cairns Taipans,South East Melbourne Phoenix,Cairns Taipans,Player Rebounds,Admiral Schofield,Cairns Taipans,1.5,1.03,NA,559301,NA,TAB,South East Melbourne Phoenix
South East Melbourne Phoenix v Cairns Taipans,South East Melbourne Phoenix,Cairns Taipans,Player Rebounds,Admiral Schofield,Cairns Taipans,3.5,1.5,NA,559318,NA,TAB,South East Melbourne Phoenix
South East Melbourne Phoenix v Cairns Taipans,South East Melbourne Phoenix,Cairns Taipans,Player Rebounds,Admiral Schofield,Cairns Taipans,5.5,3,NA,559334,NA,TAB,South East Melbourne Phoenix
South East Melbourne Phoenix v Cairns Taipans,South East Melbourne Phoenix,Cairns Taipans,Player Rebounds,Admiral Schofield,Cairns Taipans,7.5,7,NA,559351,NA,TAB,South East Melbourne Phoenix
New Zealand Breakers v Brisbane Bullets,New Zealand Breakers,Brisbane Bullets,Player Rebounds,Alex Ducas,Brisbane Bullets,1.5,1.52,NA,558596,NA,TAB,New Zealand Breakers
New Zealand Breakers v Brisbane Bullets,New Zealand Breakers,Brisbane Bullets,Player Rebounds,Alex Ducas,Brisbane Bullets,3.5,1.75,NA,558612,NA,TAB,New Zealand Breakers
New Zealand Breakers v Brisbane Bullets,New Zealand Breakers,Brisbane Bullets,Player Rebounds,Alex Ducas,Brisbane Bullets,5.5,3.5,NA,558629,NA,TAB,New Zealand Breakers
Perth Wildcats v Tasmania JackJumpers,Perth Wildcats,Tasmania JackJumpers,Player Rebounds,Ben Henshall,Perth Wildcats,1.5,1.3,NA,559792,NA,TAB,Tasmania JackJumpers
Perth Wildcats v Tasmania JackJumpers,Perth Wildcats,Tasmania JackJumpers,Player Rebounds,Ben Henshall,Perth Wildcats,3.5,2,NA,559809,NA,TAB,Tasmania JackJumpers
Perth Wildcats v Tasmania JackJumpers,Perth Wildcats,Tasmania JackJumpers,Player Rebounds,Ben Henshall,Perth Wildcats,5.5,5,NA,559825,NA,TAB,Tasmania JackJumpers
Perth Wildcats v Tasmania JackJumpers,Perth Wildcats,Tasmania JackJumpers,Player Rebounds,Bryce Hamilton,Tasmania JackJumpers,1.5,1.2,NA,559800,NA,TAB,Perth Wildcats
Perth Wildcats v Tasmania JackJumpers,Perth Wildcats,Tasmania JackJumpers,Player Rebounds,Bryce Hamilton,Tasmania JackJumpers,3.5,1.65,NA,559817,NA,TAB,Perth Wildcats
Perth Wildcats v Tasmania JackJumpers,Perth Wildcats,Tasmania JackJumpers,Player Rebounds,Bryce Hamilton,Tasmania JackJumpers,5.5,3.5,NA,559834,NA,TAB,Perth Wildcats
Perth Wildcats v Tasmania JackJumpers,Perth Wildcats,Tasmania JackJumpers,Player Rebounds,Bryce Hamilton,Tasmania JackJumpers,7.5,11,NA,559851,NA,TAB,Perth Wildcats
New Zealand Breakers v Brisbane Bullets,New Zealand Breakers,Brisbane Bullets,Player Rebounds,Casey Prather,Brisbane Bullets,6.5,2.15,1.65,601792,601793,TAB,New Zealand Breakers
New Zealand Breakers v Brisbane Bullets,New Zealand Breakers,Brisbane Bullets,Player Rebounds,Casey Prather,Brisbane Bullets,9.5,7,NA,558664,NA,TAB,New Zealand Breakers
New Zealand Breakers v Brisbane Bullets,New Zealand Breakers,Brisbane Bullets,Player Rebounds,Casey Prather,Brisbane Bullets,1.5,1.05,NA,558597,NA,TAB,New Zealand Breakers
New Zealand Breakers v Brisbane Bullets,New Zealand Breakers,Brisbane Bullets,Player Rebounds,Casey Prather,Brisbane Bullets,3.5,1.15,NA,558613,NA,TAB,New Zealand Breakers
New Zealand Breakers v Brisbane Bullets,New Zealand Breakers,Brisbane Bullets,Player Rebounds,Casey Prather,Brisbane Bullets,5.5,1.75,NA,558630,NA,TAB,New Zealand Breakers
New Zealand Breakers v Brisbane Bullets,New Zealand Breakers,Brisbane Bullets,Player Rebounds,Casey Prather,Brisbane Bullets,7.5,3.25,NA,558647,NA,TAB,New Zealand Breakers
South East Melbourne Phoenix v Cairns Taipans,South East Melbourne Phoenix,Cairns Taipans,Player Rebounds,D.J. Mitchell,South East Melbourne Phoenix,1.5,1.05,NA,559293,NA,TAB,Cairns Taipans
