match,home_team,away_team,market_name,player_name,player_team,line,over_price,under_price,prop_id,under_prop_id,agency,opposition_team
Cairns Taipans v Tasmania JackJumpers,Cairns Taipans,Tasmania JackJumpers,Player Rebounds,Admiral Schofield,Cairns Taipans,9.5,11,NA,599217,NA,TAB,Tasmania JackJumpers
Cairns Taipans v Tasmania JackJumpers,Cairns Taipans,Tasmania JackJumpers,Player Rebounds,Admiral Schofield,Cairns Taipans,3.5,1.3,NA,599169,NA,TAB,Tasmania JackJumpers
Cairns Taipans v Tasmania JackJumpers,Cairns Taipans,Tasmania JackJumpers,Player Rebounds,Admiral Schofield,Cairns Taipans,5.5,2.25,NA,599185,NA,TAB,Tasmania JackJumpers
Cairns Taipans v Tasmania JackJumpers,Cairns Taipans,Tasmania JackJumpers,Player Rebounds,Admiral Schofield,Cairns Taipans,7.5,5,NA,599201,NA,TAB,Tasmania JackJumpers
Cairns Taipans v Tasmania JackJumpers,Cairns Taipans,Tasmania JackJumpers,Player Rebounds,Andrew Andrews,Cairns Taipans,3.5,2.5,NA,599170,NA,TAB,Tasmania JackJumpers
Cairns Taipans v Tasmania JackJumpers,Cairns Taipans,Tasmania JackJumpers,Player Rebounds,Andrew Andrews,Cairns Taipans,5.5,8.5,NA,599186,NA,TAB,Tasmania JackJumpers
South East Melbourne Phoenix v New Zealand Breakers,South East Melbourne Phoenix,New Zealand Breakers,Player Rebounds,Angus Glover,South East Melbourne Phoenix,3.5,2.5,NA,599569,NA,TAB,New Zealand Breakers
South East Melbourne Phoenix v New Zealand Breakers,South East Melbourne Phoenix,New Zealand Breakers,Player Rebounds,Angus Glover,South East Melbourne Phoenix,5.5,7.5,NA,599585,NA,TAB,New Zealand Breakers
Perth Wildcats v Sydney Kings,Perth Wildcats,Sydney Kings,Player Rebounds,Ben Henshall,Perth Wildcats,3.5,2.25,NA,577519,NA,TAB,Sydney Kings
Perth Wildcats v Sydney Kings,Perth Wildcats,Sydney Kings,Player Rebounds,Ben Henshall,Perth Wildcats,5.5,6,NA,577535,NA,TAB,Sydney Kings
Adelaide 36ers v Melbourne United,Adelaide 36ers,Melbourne United,Player Rebounds,Bryce Cotton,Adelaide 36ers,3.5,2.25,NA,577195,NA,TAB,Melbourne United
Adelaide 36ers v Melbourne United,Adelaide 36ers,Melbourne United,Player Rebounds,Bryce Cotton,Adelaide 36ers,5.5,7,NA,577211,NA,TAB,Melbourne United
Cairns Taipans v Tasmania JackJumpers,Cairns Taipans,Tasmania JackJumpers,Player Rebounds,Bryce Hamilton,Tasmania JackJumpers,9.5,9,NA,599225,NA,TAB,Cairns Taipans
Cairns Taipans v Tasmania JackJumpers,Cairns Taipans,Tasmania JackJumpers,Player Rebounds,Bryce Hamilton,Tasmania JackJumpers,3.5,1.2,NA,599177,NA,TAB,Cairns Taipans
Cairns Taipans v Tasmania JackJumpers,Cairns Taipans,Tasmania JackJumpers,Player Rebounds,Bryce Hamilton,Tasmania JackJumpers,5.5,1.95,NA,599193,NA,TAB,Cairns Taipans
