match,home_team,away_team,market_name,player_name,player_team,line,over_price,under_price,prop_id,under_prop_id,agency,opposition_team
Perth Wildcats v Sydney Kings,Perth Wildcats,Sydney Kings,Player Rebounds,Alex Toohey,Sydney Kings,3.5,2.25,1.6,643315,643316,TAB,Perth Wildcats
Perth Wildcats v Sydney Kings,Perth Wildcats,Sydney Kings,Player Rebounds,Alex Toohey,Sydney Kings,1.5,1.36,NA,625476,NA,TAB,Perth Wildcats
Perth Wildcats v Sydney Kings,Perth Wildcats,Sydney Kings,Player Rebounds,Alex Toohey,Sydney Kings,3.5,2,NA,625492,NA,TAB,Perth Wildcats
Perth Wildcats v Sydney Kings,Perth Wildcats,Sydney Kings,Player Rebounds,Alex Toohey,Sydney Kings,5.5,4.5,NA,625508,NA,TAB,Perth Wildcats
Perth Wildcats v Sydney Kings,Perth Wildcats,Sydney Kings,Player Rebounds,Alex Toohey,Sydney Kings,7.5,11,NA,625524,NA,TAB,Perth Wildcats
Perth Wildcats v Sydney Kings,Perth Wildcats,Sydney Kings,Player Rebounds,Bryce Cotton,Perth Wildcats,4.5,2.35,1.55,644009,644010,TAB,Sydney Kings
Perth Wildcats v Sydney Kings,Perth Wildcats,Sydney Kings,Player Rebounds,Bryce Cotton,Perth Wildcats,1.5,1.2,NA,625470,NA,TAB,Sydney Kings
Perth Wildcats v Sydney Kings,Perth Wildcats,Sydney Kings,Player Rebounds,Bryce Cotton,Perth Wildcats,3.5,1.85,NA,625486,NA,TAB,Sydney Kings
Perth Wildcats v Sydney Kings,Perth Wildcats,Sydney Kings,Player Rebounds,Bryce Cotton,Perth Wildcats,5.5,5,NA,625502,NA,TAB,Sydney Kings
Perth Wildcats v Sydney Kings,Perth Wildcats,Sydney Kings,Player Rebounds,Bryce Cotton,Perth Wildcats,7.5,11,NA,625518,NA,TAB,Sydney Kings
Illawarra Hawks v Brisbane Bullets,Illawarra Hawks,Brisbane Bullets,Player Rebounds,Casey Prather,Brisbane Bullets,3.5,2,1.75,639937,639938,TAB,Illawarra Hawks
