match,home_team,away_team,market_name,player_name,player_team,line,over_price,under_price,prop_id,under_prop_id,agency,opposition_team
Perth Wildcats v Cairns Taipans,Perth Wildcats,Cairns Taipans,Player Rebounds,Akoldah Gak,Cairns Taipans,9.5,5,NA,631548,NA,TAB,Perth Wildcats
Perth Wildcats v Cairns Taipans,Perth Wildcats,Cairns Taipans,Player Rebounds,Akoldah Gak,Cairns Taipans,1.5,1.01,NA,631480,NA,TAB,Perth Wildcats
Perth Wildcats v Cairns Taipans,Perth Wildcats,Cairns Taipans,Player Rebounds,Akoldah Gak,Cairns Taipans,3.5,1.3,NA,631496,NA,TAB,Perth Wildcats
Perth Wildcats v Cairns Taipans,Perth Wildcats,Cairns Taipans,Player Rebounds,Akoldah Gak,Cairns Taipans,5.5,1.9,NA,631512,NA,TAB,Perth Wildcats
Perth Wildcats v Cairns Taipans,Perth Wildcats,Cairns Taipans,Player Rebounds,Akoldah Gak,Cairns Taipans,7.5,4,NA,631528,NA,TAB,Perth Wildcats
Perth Wildcats v Cairns Taipans,Perth Wildcats,Cairns Taipans,Player Rebounds,Bryce Cotton,Perth Wildcats,3.5,1.9,1.85,617684,617685,TAB,Cairns Taipans
Perth Wildcats v Cairns Taipans,Perth Wildcats,Cairns Taipans,Player Rebounds,Ben Henshall,Perth Wildcats,1.5,1.3,NA,631473,NA,TAB,Cairns Taipans
Perth Wildcats v Cairns Taipans,Perth Wildcats,Cairns Taipans,Player Rebounds,Ben Henshall,Perth Wildcats,3.5,3,NA,631489,NA,TAB,Cairns Taipans
Perth Wildcats v Cairns Taipans,Perth Wildcats,Cairns Taipans,Player Rebounds,Ben Henshall,Perth Wildcats,5.5,9,NA,631505,NA,TAB,Cairns Taipans
Perth Wildcats v Cairns Taipans,Perth Wildcats,Cairns Taipans,Player Rebounds,Bryce Cotton,Perth Wildcats,1.5,1.2,NA,631472,NA,TAB,Cairns Taipans
Perth Wildcats v Cairns Taipans,Perth Wildcats,Cairns Taipans,Player Rebounds,Bryce Cotton,Perth Wildcats,3.5,1.65,NA,631488,NA,TAB,Cairns Taipans
Perth Wildcats v Cairns Taipans,Perth Wildcats,Cairns Taipans,Player Rebounds,Bryce Cotton,Perth Wildcats,5.5,4,NA,631504,NA,TAB,Cairns Taipans
Perth Wildcats v Cairns Taipans,Perth Wildcats,Cairns Taipans,Player Rebounds,Bryce Cotton,Perth Wildcats,7.5,9,NA,631520,NA,TAB,Cairns Taipans
Perth Wildcats v Cairns Taipans,Perth Wildcats,Cairns Taipans,Player Rebounds,Keanu Pinder,Perth Wildcats,6.5,2.05,1.72,617748,617749,TAB,Cairns Taipans
Perth Wildcats v Cairns Taipans,Perth Wildcats,Cairns Taipans,Player Rebounds,Keanu Pinder,Perth Wildcats,9.5,5,NA,631543,NA,TAB,Cairns Taipans
Perth Wildcats v Cairns Taipans,Perth Wildcats,Cairns Taipans,Player Rebounds,Keanu Pinder,Perth Wildcats,3.5,1.15,NA,631491,NA,TAB,Cairns Taipans
Perth Wildcats v Cairns Taipans,Perth Wildcats,Cairns Taipans,Player Rebounds,Keanu Pinder,Perth Wildcats,5.5,1.5,NA,631507,NA,TAB,Cairns Taipans
Perth Wildcats v Cairns Taipans,Perth Wildcats,Cairns Taipans,Player Rebounds,Keanu Pinder,Perth Wildcats,7.5,2.75,NA,631523,NA,TAB,Cairns Taipans
Perth Wildcats v Cairns Taipans,Perth Wildcats,Cairns Taipans,Player Rebounds,Kristian Doolittle,Perth Wildcats,9.5,2.75,NA,631544,NA,TAB,Cairns Taipans
Perth Wildcats v Cairns Taipans,Perth Wildcats,Cairns Taipans,Player Rebounds,Kristian Doolittle,Perth Wildcats,3.5,1.05,NA,631492,NA,TAB,Cairns Taipans
Perth Wildcats v Cairns Taipans,Perth Wildcats,Cairns Taipans,Player Rebounds,Kristian Doolittle,Perth Wildcats,5.5,1.25,NA,631508,NA,TAB,Cairns Taipans
Perth Wildcats v Cairns Taipans,Perth Wildcats,Cairns Taipans,Player Rebounds,Kristian Doolittle,Perth Wildcats,7.5,1.8,NA,631524,NA,TAB,Cairns Taipans
Perth Wildcats v Cairns Taipans,Perth Wildcats,Cairns Taipans,Player Rebounds,Kyrin Galloway,Cairns Taipans,1.5,1.35,NA,631481,NA,TAB,Perth Wildcats
Perth Wildcats v Cairns Taipans,Perth Wildcats,Cairns Taipans,Player Rebounds,Kyrin Galloway,Cairns Taipans,3.5,2.25,NA,631497,NA,TAB,Perth Wildcats
Perth Wildcats v Cairns Taipans,Perth Wildcats,Cairns Taipans,Player Rebounds,Kyrin Galloway,Cairns Taipans,5.5,5,NA,631513,NA,TAB,Perth Wildcats
Perth Wildcats v Cairns Taipans,Perth Wildcats,Cairns Taipans,Player Rebounds,Pedro Bradshaw,Cairns Taipans,9.5,7,NA,631550,NA,TAB,Perth Wildcats
Perth Wildcats v Cairns Taipans,Perth Wildcats,Cairns Taipans,Player Rebounds,Pedro Bradshaw,Cairns Taipans,3.5,1.25,NA,631498,NA,TAB,Perth Wildcats
Perth Wildcats v Cairns Taipans,Perth Wildcats,Cairns Taipans,Player Rebounds,Pedro Bradshaw,Cairns Taipans,5.5,1.9,NA,631514,NA,TAB,Perth Wildcats
Perth Wildcats v Cairns Taipans,Perth Wildcats,Cairns Taipans,Player Rebounds,Pedro Bradshaw,Cairns Taipans,7.5,4,NA,631532,NA,TAB,Perth Wildcats
Perth Wildcats v Cairns Taipans,Perth Wildcats,Cairns Taipans,Player Rebounds,Rob Edwards,Cairns Taipans,4.5,2.35,1.55,617712,617713,TAB,Perth Wildcats
Perth Wildcats v Cairns Taipans,Perth Wildcats,Cairns Taipans,Player Rebounds,Rob Edwards,Cairns Taipans,1.5,1.2,NA,631483,NA,TAB,Perth Wildcats
Perth Wildcats v Cairns Taipans,Perth Wildcats,Cairns Taipans,Player Rebounds,Rob Edwards,Cairns Taipans,3.5,1.75,NA,631499,NA,TAB,Perth Wildcats
Perth Wildcats v Cairns Taipans,Perth Wildcats,Cairns Taipans,Player Rebounds,Rob Edwards,Cairns Taipans,5.5,4,NA,631515,NA,TAB,Perth Wildcats
Perth Wildcats v Cairns Taipans,Perth Wildcats,Cairns Taipans,Player Rebounds,Rob Edwards,Cairns Taipans,7.5,9,NA,631535,NA,TAB,Perth Wildcats
Perth Wildcats v Cairns Taipans,Perth Wildcats,Cairns Taipans,Player Rebounds,Sam Waardenburg,Cairns Taipans,6.5,2.1,1.68,617698,617699,TAB,Perth Wildcats
Perth Wildcats v Cairns Taipans,Perth Wildcats,Cairns Taipans,Player Rebounds,Sam Waardenburg,Cairns Taipans,9.5,6,NA,631552,NA,TAB,Perth Wildcats
Perth Wildcats v Cairns Taipans,Perth Wildcats,Cairns Taipans,Player Rebounds,Sam Waardenburg,Cairns Taipans,1.5,1.01,NA,631484,NA,TAB,Perth Wildcats
