match,home_team,away_team,market_name,player_name,player_team,line,over_price,under_price,prop_id,under_prop_id,agency,opposition_team
Melbourne United v New Zealand Breakers,Melbourne United,New Zealand Breakers,Player Rebounds,Finn Delany,Melbourne United,6.5,1.95,1.8,559165,559166,TAB,New Zealand Breakers
Melbourne United v New Zealand Breakers,Melbourne United,New Zealand Breakers,Player Rebounds,Finn Delany,Melbourne United,9.5,4.5,NA,561183,NA,TAB,New Zealand Breakers
Melbourne United v New Zealand Breakers,Melbourne United,New Zealand Breakers,Player Rebounds,Finn Delany,Melbourne United,3.5,1.08,NA,561135,NA,TAB,New Zealand Breakers
Melbourne United v New Zealand Breakers,Melbourne United,New Zealand Breakers,Player Rebounds,Finn Delany,Melbourne United,5.5,1.4,NA,561151,NA,TAB,New Zealand Breakers
Melbourne United v New Zealand Breakers,Melbourne United,New Zealand Breakers,Player Rebounds,Finn Delany,Melbourne United,7.5,2.5,NA,561167,NA,TAB,New Zealand Breakers
Melbourne United v New Zealand Breakers,Melbourne United,New Zealand Breakers,Player Rebounds,Izaiah Brockington,New Zealand Breakers,9.5,11,NA,561192,NA,TAB,Melbourne United
Melbourne United v New Zealand Breakers,Melbourne United,New Zealand Breakers,Player Rebounds,Izaiah Brockington,New Zealand Breakers,1.5,1.05,NA,561123,NA,TAB,Melbourne United
Melbourne United v New Zealand Breakers,Melbourne United,New Zealand Breakers,Player Rebounds,Izaiah Brockington,New Zealand Breakers,3.5,1.35,NA,561142,NA,TAB,Melbourne United
Melbourne United v New Zealand Breakers,Melbourne United,New Zealand Breakers,Player Rebounds,Izaiah Brockington,New Zealand Breakers,5.5,2.5,NA,561158,NA,TAB,Melbourne United
Melbourne United v New Zealand Breakers,Melbourne United,New Zealand Breakers,Player Rebounds,Izaiah Brockington,New Zealand Breakers,7.5,5.5,NA,561174,NA,TAB,Melbourne United
Melbourne United v New Zealand Breakers,Melbourne United,New Zealand Breakers,Player Rebounds,Jesse Edwards,Melbourne United,10.5,2.15,1.65,557904,557905,TAB,New Zealand Breakers
Melbourne United v New Zealand Breakers,Melbourne United,New Zealand Breakers,Player Rebounds,Jesse Edwards,Melbourne United,9.5,1.6,NA,561184,NA,TAB,New Zealand Breakers
Melbourne United v New Zealand Breakers,Melbourne United,New Zealand Breakers,Player Rebounds,Jesse Edwards,Melbourne United,5.5,1.05,NA,561152,NA,TAB,New Zealand Breakers
Melbourne United v New Zealand Breakers,Melbourne United,New Zealand Breakers,Player Rebounds,Jesse Edwards,Melbourne United,7.5,1.25,NA,561168,NA,TAB,New Zealand Breakers
Melbourne United v New Zealand Breakers,Melbourne United,New Zealand Breakers,Player Rebounds,Karim López,New Zealand Breakers,9.5,6,NA,561193,NA,TAB,Melbourne United
Melbourne United v New Zealand Breakers,Melbourne United,New Zealand Breakers,Player Rebounds,Karim López,New Zealand Breakers,3.5,1.2,NA,561143,NA,TAB,Melbourne United
Melbourne United v New Zealand Breakers,Melbourne United,New Zealand Breakers,Player Rebounds,Karim López,New Zealand Breakers,5.5,1.65,NA,561159,NA,TAB,Melbourne United
Melbourne United v New Zealand Breakers,Melbourne United,New Zealand Breakers,Player Rebounds,Karim López,New Zealand Breakers,7.5,3.25,NA,561175,NA,TAB,Melbourne United
Melbourne United v New Zealand Breakers,Melbourne United,New Zealand Breakers,Player Rebounds,Milton Doyle,Melbourne United,3.5,2,1.75,558010,558011,TAB,New Zealand Breakers
Melbourne United v New Zealand Breakers,Melbourne United,New Zealand Breakers,Player Rebounds,Milton Doyle,Melbourne United,1.5,1.08,NA,561118,NA,TAB,New Zealand Breakers
Melbourne United v New Zealand Breakers,Melbourne United,New Zealand Breakers,Player Rebounds,Milton Doyle,Melbourne United,3.5,1.6,NA,561137,NA,TAB,New Zealand Breakers
Melbourne United v New Zealand Breakers,Melbourne United,New Zealand Breakers,Player Rebounds,Milton Doyle,Melbourne United,5.5,3.25,NA,561153,NA,TAB,New Zealand Breakers
Melbourne United v New Zealand Breakers,Melbourne United,New Zealand Breakers,Player Rebounds,Milton Doyle,Melbourne United,7.5,7,NA,561169,NA,TAB,New Zealand Breakers
Melbourne United v New Zealand Breakers,Melbourne United,New Zealand Breakers,Player Rebounds,Parker Jackson-Cartwright,New Zealand Breakers,4.5,2.35,1.55,557605,557606,TAB,Melbourne United
Melbourne United v New Zealand Breakers,Melbourne United,New Zealand Breakers,Player Rebounds,NA NA,NA,1.5,1.1,NA,561125,NA,TAB,NA
Melbourne United v New Zealand Breakers,Melbourne United,New Zealand Breakers,Player Rebounds,NA NA,NA,3.5,1.65,NA,561144,NA,TAB,NA
Melbourne United v New Zealand Breakers,Melbourne United,New Zealand Breakers,Player Rebounds,NA NA,NA,5.5,3.5,NA,561160,NA,TAB,NA
Melbourne United v New Zealand Breakers,Melbourne United,New Zealand Breakers,Player Rebounds,NA NA,NA,7.5,7.5,NA,561176,NA,TAB,NA
Melbourne United v New Zealand Breakers,Melbourne United,New Zealand Breakers,Player Rebounds,NA NA,NA,6.5,1.87,1.87,557669,557671,TAB,NA
Melbourne United v New Zealand Breakers,Melbourne United,New Zealand Breakers,Player Rebounds,Reuben Te Rangi,New Zealand Breakers,1.5,1.1,NA,561127,NA,TAB,Melbourne United
Melbourne United v New Zealand Breakers,Melbourne United,New Zealand Breakers,Player Rebounds,Reuben Te Rangi,New Zealand Breakers,3.5,1.65,NA,561146,NA,TAB,Melbourne United
Melbourne United v New Zealand Breakers,Melbourne United,New Zealand Breakers,Player Rebounds,Reuben Te Rangi,New Zealand Breakers,5.5,3.5,NA,561162,NA,TAB,Melbourne United
Melbourne United v New Zealand Breakers,Melbourne United,New Zealand Breakers,Player Rebounds,Reuben Te Rangi,New Zealand Breakers,7.5,7.5,NA,561178,NA,TAB,Melbourne United
Melbourne United v New Zealand Breakers,Melbourne United,New Zealand Breakers,Player Rebounds,NA NA,NA,9.5,5,NA,561195,NA,TAB,NA
Melbourne United v New Zealand Breakers,Melbourne United,New Zealand Breakers,Player Rebounds,NA NA,NA,3.5,1.1,NA,561145,NA,TAB,NA
Melbourne United v New Zealand Breakers,Melbourne United,New Zealand Breakers,Player Rebounds,NA NA,NA,5.5,1.5,NA,561161,NA,TAB,NA
Melbourne United v New Zealand Breakers,Melbourne United,New Zealand Breakers,Player Rebounds,NA NA,NA,7.5,2.75,NA,561177,NA,TAB,NA
Melbourne United v New Zealand Breakers,Melbourne United,New Zealand Breakers,Player Rebounds,Shea Ili,Melbourne United,1.5,1.15,NA,561119,NA,TAB,New Zealand Breakers
Melbourne United v New Zealand Breakers,Melbourne United,New Zealand Breakers,Player Rebounds,Shea Ili,Melbourne United,3.5,2,NA,561138,NA,TAB,New Zealand Breakers
Melbourne United v New Zealand Breakers,Melbourne United,New Zealand Breakers,Player Rebounds,Shea Ili,Melbourne United,5.5,5,NA,561154,NA,TAB,New Zealand Breakers
Melbourne United v New Zealand Breakers,Melbourne United,New Zealand Breakers,Player Rebounds,Shea Ili,Melbourne United,7.5,11,NA,561170,NA,TAB,New Zealand Breakers
