match,home_team,away_team,market_name,player_name,player_team,line,over_price,under_price,prop_id,under_prop_id,agency,opposition_team
Tasmania JackJumpers v Illawarra Hawks,Tasmania JackJumpers,Illawarra Hawks,Player Rebounds,Anthony Drmic,Tasmania JackJumpers,3.5,2.15,NA,602116,NA,TAB,Illawarra Hawks
Tasmania JackJumpers v Illawarra Hawks,Tasmania JackJumpers,Illawarra Hawks,Player Rebounds,Anthony Drmic,Tasmania JackJumpers,5.5,5,NA,602132,NA,TAB,Illawarra Hawks
Perth Wildcats v Melbourne United,Perth Wildcats,Melbourne United,Player Rebounds,Ben Henshall,Perth Wildcats,3.5,1.8,NA,623482,NA,TAB,Melbourne United
Perth Wildcats v Melbourne United,Perth Wildcats,Melbourne United,Player Rebounds,Ben Henshall,Perth Wildcats,5.5,4.5,NA,623498,NA,TAB,Melbourne United
Sydney Kings v Adelaide 36ers,Sydney Kings,Adelaide 36ers,Player Rebounds,Bryce Cotton,Adelaide 36ers,3.5,1.9,NA,623090,NA,TAB,Sydney Kings
Sydney Kings v Adelaide 36ers,Sydney Kings,Adelaide 36ers,Player Rebounds,Bryce Cotton,Adelaide 36ers,5.5,5,NA,623106,NA,TAB,Sydney Kings
Tasmania JackJumpers v Illawarra Hawks,Tasmania JackJumpers,Illawarra Hawks,Player Rebounds,David Johnson,Tasmania JackJumpers,3.5,1.35,NA,602114,NA,TAB,Illawarra Hawks
Tasmania JackJumpers v Illawarra Hawks,Tasmania JackJumpers,Illawarra Hawks,Player Rebounds,David Johnson,Tasmania JackJumpers,5.5,2.5,NA,602130,NA,TAB,Illawarra Hawks
Tasmania JackJumpers v Illawarra Hawks,Tasmania JackJumpers,Illawarra Hawks,Player Rebounds,David Johnson,Tasmania JackJumpers,7.5,6,NA,602146,NA,TAB,Illawarra Hawks
Sydney Kings v Adelaide 36ers,Sydney Kings,Adelaide 36ers,Player Rebounds,Dejan Vasiljevic,Adelaide 36ers,3.5,7,NA,623091,NA,TAB,Sydney Kings
Perth Wildcats v Melbourne United,Perth Wildcats,Melbourne United,Player Rebounds,Dylan Windler,Perth Wildcats,9.5,3,NA,623531,NA,TAB,Melbourne United
Perth Wildcats v Melbourne United,Perth Wildcats,Melbourne United,Player Rebounds,Dylan Windler,Perth Wildcats,3.5,1.05,NA,623483,NA,TAB,Melbourne United
Perth Wildcats v Melbourne United,Perth Wildcats,Melbourne United,Player Rebounds,Dylan Windler,Perth Wildcats,5.5,1.25,NA,623499,NA,TAB,Melbourne United
Perth Wildcats v Melbourne United,Perth Wildcats,Melbourne United,Player Rebounds,Dylan Windler,Perth Wildcats,7.5,1.9,NA,623515,NA,TAB,Melbourne United
Perth Wildcats v Melbourne United,Perth Wildcats,Melbourne United,Player Rebounds,Elijah Pepper,Perth Wildcats,3.5,2.25,NA,623484,NA,TAB,Melbourne United
Perth Wildcats v Melbourne United,Perth Wildcats,Melbourne United,Player Rebounds,Elijah Pepper,Perth Wildcats,5.5,7,NA,623500,NA,TAB,Melbourne United
Perth Wildcats v Melbourne United,Perth Wildcats,Melbourne United,Player Rebounds,Fabijan Krslovic,Melbourne United,9.5,7,NA,623538,NA,TAB,Perth Wildcats
Perth Wildcats v Melbourne United,Perth Wildcats,Melbourne United,Player Rebounds,Fabijan Krslovic,Melbourne United,3.5,1.35,NA,623490,NA,TAB,Perth Wildcats
Perth Wildcats v Melbourne United,Perth Wildcats,Melbourne United,Player Rebounds,Fabijan Krslovic,Melbourne United,5.5,2.15,NA,623506,NA,TAB,Perth Wildcats
Perth Wildcats v Melbourne United,Perth Wildcats,Melbourne United,Player Rebounds,Fabijan Krslovic,Melbourne United,7.5,4,NA,623522,NA,TAB,Perth Wildcats
Perth Wildcats v Melbourne United,Perth Wildcats,Melbourne United,Player Rebounds,Finn Delany,Melbourne United,9.5,5,NA,623539,NA,TAB,Perth Wildcats
