match,home_team,away_team,market_name,player_name,player_team,line,over_price,under_price,prop_id,under_prop_id,agency,opposition_team
Sydney Kings v Adelaide 36ers,Sydney Kings,Adelaide 36ers,Player Rebounds,Bryce Cotton,Adelaide 36ers,3.5,1.8,NA,629121,NA,TAB,Sydney Kings
Sydney Kings v Adelaide 36ers,Sydney Kings,Adelaide 36ers,Player Rebounds,Bryce Cotton,Adelaide 36ers,5.5,4.5,NA,629137,NA,TAB,Sydney Kings
Sydney Kings v Adelaide 36ers,Sydney Kings,Adelaide 36ers,Player Rebounds,Bryce Cotton,Adelaide 36ers,7.5,13,NA,629153,NA,TAB,Sydney Kings
Sydney Kings v Adelaide 36ers,Sydney Kings,Adelaide 36ers,Player Rebounds,Flynn Cameron,Adelaide 36ers,3.5,1.6,NA,629122,NA,TAB,Sydney Kings
Sydney Kings v Adelaide 36ers,Sydney Kings,Adelaide 36ers,Player Rebounds,Flynn Cameron,Adelaide 36ers,5.5,3.5,NA,629138,NA,TAB,Sydney Kings
Sydney Kings v Adelaide 36ers,Sydney Kings,Adelaide 36ers,Player Rebounds,Flynn Cameron,Adelaide 36ers,7.5,10,NA,629154,NA,TAB,Sydney Kings
Sydney Kings v Adelaide 36ers,Sydney Kings,Adelaide 36ers,Player Rebounds,Isaac Humphries,Adelaide 36ers,9.5,15,NA,629173,NA,TAB,Sydney Kings
Sydney Kings v Adelaide 36ers,Sydney Kings,Adelaide 36ers,Player Rebounds,Isaac Humphries,Adelaide 36ers,3.5,1.5,NA,629123,NA,TAB,Sydney Kings
Sydney Kings v Adelaide 36ers,Sydney Kings,Adelaide 36ers,Player Rebounds,Isaac Humphries,Adelaide 36ers,5.5,2.75,NA,629139,NA,TAB,Sydney Kings
Sydney Kings v Adelaide 36ers,Sydney Kings,Adelaide 36ers,Player Rebounds,Isaac Humphries,Adelaide 36ers,7.5,7,NA,629155,NA,TAB,Sydney Kings
Sydney Kings v Adelaide 36ers,Sydney Kings,Adelaide 36ers,Player Rebounds,Kendric Davis,Sydney Kings,3.5,1.75,NA,629113,NA,TAB,Adelaide 36ers
Sydney Kings v Adelaide 36ers,Sydney Kings,Adelaide 36ers,Player Rebounds,Kendric Davis,Sydney Kings,5.5,4.5,NA,629129,NA,TAB,Adelaide 36ers
Sydney Kings v Adelaide 36ers,Sydney Kings,Adelaide 36ers,Player Rebounds,Kendric Davis,Sydney Kings,7.5,13,NA,629145,NA,TAB,Adelaide 36ers
Sydney Kings v Adelaide 36ers,Sydney Kings,Adelaide 36ers,Player Rebounds,Makuach Maluach,Sydney Kings,3.5,1.85,NA,629114,NA,TAB,Adelaide 36ers
Sydney Kings v Adelaide 36ers,Sydney Kings,Adelaide 36ers,Player Rebounds,Makuach Maluach,Sydney Kings,5.5,4.5,NA,629130,NA,TAB,Adelaide 36ers
Sydney Kings v Adelaide 36ers,Sydney Kings,Adelaide 36ers,Player Rebounds,Makuach Maluach,Sydney Kings,7.5,13,NA,629146,NA,TAB,Adelaide 36ers
Sydney Kings v Adelaide 36ers,Sydney Kings,Adelaide 36ers,Player Rebounds,Matthew Dellavedova,Sydney Kings,3.5,1.95,NA,629115,NA,TAB,Adelaide 36ers
Sydney Kings v Adelaide 36ers,Sydney Kings,Adelaide 36ers,Player Rebounds,Matthew Dellavedova,Sydney Kings,5.5,5,NA,629131,NA,TAB,Adelaide 36ers
Sydney Kings v Adelaide 36ers,Sydney Kings,Adelaide 36ers,Player Rebounds,Matthew Dellavedova,Sydney Kings,7.5,15,NA,629147,NA,TAB,Adelaide 36ers
Sydney Kings v Adelaide 36ers,Sydney Kings,Adelaide 36ers,Player Rebounds,Nick Rakocevic,Adelaide 36ers,9.5,2.75,NA,629174,NA,TAB,Sydney Kings
Sydney Kings v Adelaide 36ers,Sydney Kings,Adelaide 36ers,Player Rebounds,Nick Rakocevic,Adelaide 36ers,3.5,1.05,NA,629124,NA,TAB,Sydney Kings
Sydney Kings v Adelaide 36ers,Sydney Kings,Adelaide 36ers,Player Rebounds,Nick Rakocevic,Adelaide 36ers,5.5,1.25,NA,629140,NA,TAB,Sydney Kings
Sydney Kings v Adelaide 36ers,Sydney Kings,Adelaide 36ers,Player Rebounds,Nick Rakocevic,Adelaide 36ers,7.5,1.8,NA,629156,NA,TAB,Sydney Kings
Sydney Kings v Adelaide 36ers,Sydney Kings,Adelaide 36ers,Player Rebounds,Tim Soares,Sydney Kings,9.5,9,NA,629164,NA,TAB,Adelaide 36ers
Sydney Kings v Adelaide 36ers,Sydney Kings,Adelaide 36ers,Player Rebounds,Tim Soares,Sydney Kings,3.5,1.2,NA,629116,NA,TAB,Adelaide 36ers
Sydney Kings v Adelaide 36ers,Sydney Kings,Adelaide 36ers,Player Rebounds,Tim Soares,Sydney Kings,5.5,2,NA,629132,NA,TAB,Adelaide 36ers
Sydney Kings v Adelaide 36ers,Sydney Kings,Adelaide 36ers,Player Rebounds,Tim Soares,Sydney Kings,7.5,4.5,NA,629148,NA,TAB,Adelaide 36ers
Sydney Kings v Adelaide 36ers,Sydney Kings,Adelaide 36ers,Player Rebounds,Torrey Craig,Sydney Kings,9.5,4,NA,629165,NA,TAB,Adelaide 36ers
Sydney Kings v Adelaide 36ers,Sydney Kings,Adelaide 36ers,Player Rebounds,Torrey Craig,Sydney Kings,3.5,1.1,NA,629117,NA,TAB,Adelaide 36ers
Sydney Kings v Adelaide 36ers,Sydney Kings,Adelaide 36ers,Player Rebounds,Torrey Craig,Sydney Kings,5.5,1.35,NA,629133,NA,TAB,Adelaide 36ers
Sydney Kings v Adelaide 36ers,Sydney Kings,Adelaide 36ers,Player Rebounds,Torrey Craig,Sydney Kings,7.5,2.25,NA,629149,NA,TAB,Adelaide 36ers
Sydney Kings v Adelaide 36ers,Sydney Kings,Adelaide 36ers,Player Rebounds,Xavier Cooks,Sydney Kings,9.5,4,NA,629166,NA,TAB,Adelaide 36ers
Sydney Kings v Adelaide 36ers,Sydney Kings,Adelaide 36ers,Player Rebounds,Xavier Cooks,Sydney Kings,3.5,1.05,NA,629118,NA,TAB,Adelaide 36ers
Sydney Kings v Adelaide 36ers,Sydney Kings,Adelaide 36ers,Player Rebounds,Xavier Cooks,Sydney Kings,5.5,1.3,NA,629134,NA,TAB,Adelaide 36ers
Sydney Kings v Adelaide 36ers,Sydney Kings,Adelaide 36ers,Player Rebounds,Xavier Cooks,Sydney Kings,7.5,2.15,NA,629150,NA,TAB,Adelaide 36ers
Sydney Kings v Adelaide 36ers,Sydney Kings,Adelaide 36ers,Player Rebounds,Zylan Cheatham,Adelaide 36ers,9.5,1.9,NA,629175,NA,TAB,Sydney Kings
Sydney Kings v Adelaide 36ers,Sydney Kings,Adelaide 36ers,Player Rebounds,Zylan Cheatham,Adelaide 36ers,5.5,1.1,NA,629141,NA,TAB,Sydney Kings
Sydney Kings v Adelaide 36ers,Sydney Kings,Adelaide 36ers,Player Rebounds,Zylan Cheatham,Adelaide 36ers,7.5,1.4,NA,629157,NA,TAB,Sydney Kings
