match,home_team,away_team,market_name,player_name,player_team,line,over_price,under_price,prop_id,under_prop_id,agency,opposition_team
Sydney Kings v Cairns Taipans,Sydney Kings,Cairns Taipans,Player Rebounds,Alex Toohey,Sydney Kings,4.5,2.2,1.62,655658,655659,TAB,Cairns Taipans
Sydney Kings v Cairns Taipans,Sydney Kings,Cairns Taipans,Player Rebounds,Alex Toohey,Sydney Kings,1.5,1.25,NA,657091,NA,TAB,Cairns Taipans
Sydney Kings v Cairns Taipans,Sydney Kings,Cairns Taipans,Player Rebounds,Alex Toohey,Sydney Kings,3.5,1.75,NA,657107,NA,TAB,Cairns Taipans
Sydney Kings v Cairns Taipans,Sydney Kings,Cairns Taipans,Player Rebounds,Alex Toohey,Sydney Kings,5.5,4,NA,657129,NA,TAB,Cairns Taipans
Sydney Kings v Cairns Taipans,Sydney Kings,Cairns Taipans,Player Rebounds,Alex Toohey,Sydney Kings,7.5,11,NA,657147,NA,TAB,Cairns Taipans
Sydney Kings v Cairns Taipans,Sydney Kings,Cairns Taipans,Player Rebounds,Bul Kuol,Sydney Kings,1.5,1.5,NA,657092,NA,TAB,Cairns Taipans
Sydney Kings v Cairns Taipans,Sydney Kings,Cairns Taipans,Player Rebounds,Bul Kuol,Sydney Kings,3.5,3,NA,657108,NA,TAB,Cairns Taipans
Sydney Kings v Cairns Taipans,Sydney Kings,Cairns Taipans,Player Rebounds,Bul Kuol,Sydney Kings,5.5,7,NA,657130,NA,TAB,Cairns Taipans
Sydney Kings v Cairns Taipans,Sydney Kings,Cairns Taipans,Player Rebounds,Cameron Oliver,Sydney Kings,9.5,5,NA,657165,NA,TAB,Cairns Taipans
Sydney Kings v Cairns Taipans,Sydney Kings,Cairns Taipans,Player Rebounds,Cameron Oliver,Sydney Kings,3.5,1.1,NA,657109,NA,TAB,Cairns Taipans
Sydney Kings v Cairns Taipans,Sydney Kings,Cairns Taipans,Player Rebounds,Cameron Oliver,Sydney Kings,5.5,1.5,NA,657131,NA,TAB,Cairns Taipans
Sydney Kings v Cairns Taipans,Sydney Kings,Cairns Taipans,Player Rebounds,Cameron Oliver,Sydney Kings,7.5,2.5,NA,657149,NA,TAB,Cairns Taipans
Sydney Kings v Cairns Taipans,Sydney Kings,Cairns Taipans,Player Rebounds,Jaylen Adams,Sydney Kings,4.5,2.05,1.72,655858,655859,TAB,Cairns Taipans
Sydney Kings v Cairns Taipans,Sydney Kings,Cairns Taipans,Player Rebounds,Jaylen Adams,Sydney Kings,1.5,1.15,NA,657094,NA,TAB,Cairns Taipans
