match,home_team,away_team,market_name,player_name,player_team,line,over_price,under_price,prop_id,under_prop_id,agency,opposition_team
Sydney Kings v Adelaide 36ers,Sydney Kings,Adelaide 36ers,Player Rebounds,Alex Toohey,Sydney Kings,5.5,2.1,1.68,729058,729061,TAB,Adelaide 36ers
Sydney Kings v Adelaide 36ers,Sydney Kings,Adelaide 36ers,Player Rebounds,Alex Toohey,Sydney Kings,9.5,7,NA,722976,NA,TAB,Adelaide 36ers
Sydney Kings v Adelaide 36ers,Sydney Kings,Adelaide 36ers,Player Rebounds,Alex Toohey,Sydney Kings,1.5,1.05,NA,722912,NA,TAB,Adelaide 36ers
Sydney Kings v Adelaide 36ers,Sydney Kings,Adelaide 36ers,Player Rebounds,Alex Toohey,Sydney Kings,3.5,1.25,NA,722928,NA,TAB,Adelaide 36ers
Sydney Kings v Adelaide 36ers,Sydney Kings,Adelaide 36ers,Player Rebounds,Alex Toohey,Sydney Kings,5.5,1.9,NA,722944,NA,TAB,Adelaide 36ers
Sydney Kings v Adelaide 36ers,Sydney Kings,Adelaide 36ers,Player Rebounds,Alex Toohey,Sydney Kings,7.5,4,NA,722960,NA,TAB,Adelaide 36ers
Sydney Kings v Adelaide 36ers,Sydney Kings,Adelaide 36ers,Player Rebounds,Bul Kuol,Sydney Kings,1.5,1.25,NA,722913,NA,TAB,Adelaide 36ers
Sydney Kings v Adelaide 36ers,Sydney Kings,Adelaide 36ers,Player Rebounds,Bul Kuol,Sydney Kings,3.5,2.25,NA,722929,NA,TAB,Adelaide 36ers
Sydney Kings v Adelaide 36ers,Sydney Kings,Adelaide 36ers,Player Rebounds,Bul Kuol,Sydney Kings,5.5,7,NA,722945,NA,TAB,Adelaide 36ers
Sydney Kings v Adelaide 36ers,Sydney Kings,Adelaide 36ers,Player Rebounds,Cameron Oliver,Sydney Kings,9.5,2.1,1.68,729090,729093,TAB,Adelaide 36ers
Sydney Kings v Adelaide 36ers,Sydney Kings,Adelaide 36ers,Player Rebounds,Cameron Oliver,Sydney Kings,9.5,1.8,NA,722978,NA,TAB,Adelaide 36ers
Sydney Kings v Adelaide 36ers,Sydney Kings,Adelaide 36ers,Player Rebounds,Cameron Oliver,Sydney Kings,5.5,1.1,NA,722946,NA,TAB,Adelaide 36ers
Sydney Kings v Adelaide 36ers,Sydney Kings,Adelaide 36ers,Player Rebounds,Cameron Oliver,Sydney Kings,7.5,1.4,NA,722962,NA,TAB,Adelaide 36ers
Sydney Kings v Adelaide 36ers,Sydney Kings,Adelaide 36ers,Player Rebounds,NA NA,NA,4.5,2.25,1.6,729005,729008,TAB,NA
Sydney Kings v Adelaide 36ers,Sydney Kings,Adelaide 36ers,Player Rebounds,Dejan Vasiljevic,Adelaide 36ers,1.5,1.1,NA,722920,NA,TAB,Sydney Kings
Sydney Kings v Adelaide 36ers,Sydney Kings,Adelaide 36ers,Player Rebounds,Dejan Vasiljevic,Adelaide 36ers,3.5,1.8,NA,722936,NA,TAB,Sydney Kings
Sydney Kings v Adelaide 36ers,Sydney Kings,Adelaide 36ers,Player Rebounds,Dejan Vasiljevic,Adelaide 36ers,5.5,4.5,NA,722952,NA,TAB,Sydney Kings
Sydney Kings v Adelaide 36ers,Sydney Kings,Adelaide 36ers,Player Rebounds,Dejan Vasiljevic,Adelaide 36ers,7.5,13,NA,722968,NA,TAB,Sydney Kings
Sydney Kings v Adelaide 36ers,Sydney Kings,Adelaide 36ers,Player Rebounds,Isaac Humphries,Adelaide 36ers,5.5,1.9,1.85,729203,729204,TAB,Sydney Kings
Sydney Kings v Adelaide 36ers,Sydney Kings,Adelaide 36ers,Player Rebounds,Isaac Humphries,Adelaide 36ers,9.5,7,NA,722985,NA,TAB,Sydney Kings
Sydney Kings v Adelaide 36ers,Sydney Kings,Adelaide 36ers,Player Rebounds,Isaac Humphries,Adelaide 36ers,3.5,1.15,NA,722937,NA,TAB,Sydney Kings
Sydney Kings v Adelaide 36ers,Sydney Kings,Adelaide 36ers,Player Rebounds,Isaac Humphries,Adelaide 36ers,5.5,1.75,NA,722953,NA,TAB,Sydney Kings
Sydney Kings v Adelaide 36ers,Sydney Kings,Adelaide 36ers,Player Rebounds,Isaac Humphries,Adelaide 36ers,7.5,3.25,NA,722969,NA,TAB,Sydney Kings
Sydney Kings v Adelaide 36ers,Sydney Kings,Adelaide 36ers,Player Rebounds,Jaylen Adams,Sydney Kings,4.5,2.2,1.62,729036,729039,TAB,Adelaide 36ers
Sydney Kings v Adelaide 36ers,Sydney Kings,Adelaide 36ers,Player Rebounds,Jarell Martin,Adelaide 36ers,1.5,1.15,NA,722922,NA,TAB,Sydney Kings
Sydney Kings v Adelaide 36ers,Sydney Kings,Adelaide 36ers,Player Rebounds,Jarell Martin,Adelaide 36ers,3.5,1.75,NA,722938,NA,TAB,Sydney Kings
Sydney Kings v Adelaide 36ers,Sydney Kings,Adelaide 36ers,Player Rebounds,Jarell Martin,Adelaide 36ers,5.5,3.5,NA,722954,NA,TAB,Sydney Kings
Sydney Kings v Adelaide 36ers,Sydney Kings,Adelaide 36ers,Player Rebounds,Jarell Martin,Adelaide 36ers,7.5,11,NA,722970,NA,TAB,Sydney Kings
Sydney Kings v Adelaide 36ers,Sydney Kings,Adelaide 36ers,Player Rebounds,Jaylen Adams,Sydney Kings,1.5,1.1,NA,722915,NA,TAB,Adelaide 36ers
Sydney Kings v Adelaide 36ers,Sydney Kings,Adelaide 36ers,Player Rebounds,Jaylen Adams,Sydney Kings,3.5,1.65,NA,722931,NA,TAB,Adelaide 36ers
Sydney Kings v Adelaide 36ers,Sydney Kings,Adelaide 36ers,Player Rebounds,Jaylen Adams,Sydney Kings,5.5,4,NA,722947,NA,TAB,Adelaide 36ers
Sydney Kings v Adelaide 36ers,Sydney Kings,Adelaide 36ers,Player Rebounds,Jaylen Adams,Sydney Kings,7.5,9,NA,722963,NA,TAB,Adelaide 36ers
Sydney Kings v Adelaide 36ers,Sydney Kings,Adelaide 36ers,Player Rebounds,Kouat Noi,Sydney Kings,4.5,2.35,1.55,728982,728983,TAB,Adelaide 36ers
Sydney Kings v Adelaide 36ers,Sydney Kings,Adelaide 36ers,Player Rebounds,Kendric Davis,Adelaide 36ers,4.5,2.15,1.65,728962,728963,TAB,Sydney Kings
Sydney Kings v Adelaide 36ers,Sydney Kings,Adelaide 36ers,Player Rebounds,Kendric Davis,Adelaide 36ers,1.5,1.1,NA,722923,NA,TAB,Sydney Kings
Sydney Kings v Adelaide 36ers,Sydney Kings,Adelaide 36ers,Player Rebounds,Kendric Davis,Adelaide 36ers,3.5,1.6,NA,722939,NA,TAB,Sydney Kings
Sydney Kings v Adelaide 36ers,Sydney Kings,Adelaide 36ers,Player Rebounds,Kendric Davis,Adelaide 36ers,5.5,3.5,NA,722955,NA,TAB,Sydney Kings
Sydney Kings v Adelaide 36ers,Sydney Kings,Adelaide 36ers,Player Rebounds,Kendric Davis,Adelaide 36ers,7.5,11,NA,722971,NA,TAB,Sydney Kings
Sydney Kings v Adelaide 36ers,Sydney Kings,Adelaide 36ers,Player Rebounds,Kouat Noi,Sydney Kings,1.5,1.05,NA,722916,NA,TAB,Adelaide 36ers
Sydney Kings v Adelaide 36ers,Sydney Kings,Adelaide 36ers,Player Rebounds,Kouat Noi,Sydney Kings,3.5,1.8,NA,722932,NA,TAB,Adelaide 36ers
Sydney Kings v Adelaide 36ers,Sydney Kings,Adelaide 36ers,Player Rebounds,Kouat Noi,Sydney Kings,5.5,5,NA,722948,NA,TAB,Adelaide 36ers
Sydney Kings v Adelaide 36ers,Sydney Kings,Adelaide 36ers,Player Rebounds,Kouat Noi,Sydney Kings,7.5,11,NA,722964,NA,TAB,Adelaide 36ers
