match,home_team,away_team,market_name,player_name,player_team,line,over_price,under_price,prop_id,under_prop_id,agency,opposition_team
Adelaide 36ers v Illawarra Hawks,Adelaide 36ers,Illawarra Hawks,Player Rebounds,Bryce Cotton,Adelaide 36ers,3.5,2.15,1.65,664861,664862,TAB,Illawarra Hawks
Adelaide 36ers v Illawarra Hawks,Adelaide 36ers,Illawarra Hawks,Player Rebounds,Bryce Cotton,Adelaide 36ers,3.5,2.15,NA,683591,NA,TAB,Illawarra Hawks
Adelaide 36ers v Illawarra Hawks,Adelaide 36ers,Illawarra Hawks,Player Rebounds,Bryce Cotton,Adelaide 36ers,5.5,7,NA,683607,NA,TAB,Illawarra Hawks
Melbourne United v Sydney Kings,Melbourne United,Sydney Kings,Player Rebounds,Bul Kuol,Sydney Kings,3.5,1.5,NA,657700,NA,TAB,Melbourne United
Melbourne United v Sydney Kings,Melbourne United,Sydney Kings,Player Rebounds,Bul Kuol,Sydney Kings,5.5,2.6,NA,657716,NA,TAB,Melbourne United
Melbourne United v Sydney Kings,Melbourne United,Sydney Kings,Player Rebounds,Bul Kuol,Sydney Kings,7.5,4.8,NA,657732,NA,TAB,Melbourne United
Melbourne United v Sydney Kings,Melbourne United,Sydney Kings,Player Rebounds,Chris Goulding,Melbourne United,3.5,5.5,NA,657692,NA,TAB,Sydney Kings
Adelaide 36ers v Illawarra Hawks,Adelaide 36ers,Illawarra Hawks,Player Rebounds,Dejan Vasiljevic,Adelaide 36ers,3.5,3,NA,683592,NA,TAB,Illawarra Hawks
Adelaide 36ers v Illawarra Hawks,Adelaide 36ers,Illawarra Hawks,Player Rebounds,Dejan Vasiljevic,Adelaide 36ers,5.5,11,NA,683608,NA,TAB,Illawarra Hawks
Melbourne United v Sydney Kings,Melbourne United,Sydney Kings,Player Rebounds,Finn Delany,Melbourne United,9.5,5.5,NA,657741,NA,TAB,Sydney Kings
Melbourne United v Sydney Kings,Melbourne United,Sydney Kings,Player Rebounds,Finn Delany,Melbourne United,3.5,1.25,NA,657693,NA,TAB,Sydney Kings
