match,home_team,away_team,market_name,player_name,player_team,line,over_price,under_price,prop_id,under_prop_id,agency,opposition_team
Tasmania JackJumpers v Melbourne United,Tasmania JackJumpers,Melbourne United,Player Rebounds,Bryce Hamilton,Tasmania JackJumpers,4.5,1.95,1.8,666541,666542,TAB,Melbourne United
New Zealand Breakers v Perth Wildcats,New Zealand Breakers,Perth Wildcats,Player Rebounds,Ben Henshall,Perth Wildcats,3.5,2,NA,587673,NA,TAB,New Zealand Breakers
New Zealand Breakers v Perth Wildcats,New Zealand Breakers,Perth Wildcats,Player Rebounds,Ben Henshall,Perth Wildcats,5.5,5,NA,587689,NA,TAB,New Zealand Breakers
Tasmania JackJumpers v Melbourne United,Tasmania JackJumpers,Melbourne United,Player Rebounds,Bryce Hamilton,Tasmania JackJumpers,3.5,1.5,NA,625847,NA,TAB,Melbourne United
Tasmania JackJumpers v Melbourne United,Tasmania JackJumpers,Melbourne United,Player Rebounds,Bryce Hamilton,Tasmania JackJumpers,5.5,3,NA,625863,NA,TAB,Melbourne United
Tasmania JackJumpers v Melbourne United,Tasmania JackJumpers,Melbourne United,Player Rebounds,Bryce Hamilton,Tasmania JackJumpers,7.5,7,NA,625879,NA,TAB,Melbourne United
Tasmania JackJumpers v Melbourne United,Tasmania JackJumpers,Melbourne United,Player Rebounds,David Johnson,Tasmania JackJumpers,3.5,1.9,NA,625848,NA,TAB,Melbourne United
Tasmania JackJumpers v Melbourne United,Tasmania JackJumpers,Melbourne United,Player Rebounds,David Johnson,Tasmania JackJumpers,5.5,4.5,NA,625864,NA,TAB,Melbourne United
Tasmania JackJumpers v Melbourne United,Tasmania JackJumpers,Melbourne United,Player Rebounds,David Johnson,Tasmania JackJumpers,7.5,9,NA,625880,NA,TAB,Melbourne United
New Zealand Breakers v Perth Wildcats,New Zealand Breakers,Perth Wildcats,Player Rebounds,Dylan Windler,Perth Wildcats,9.5,4.5,NA,587722,NA,TAB,New Zealand Breakers
New Zealand Breakers v Perth Wildcats,New Zealand Breakers,Perth Wildcats,Player Rebounds,Dylan Windler,Perth Wildcats,3.5,1.1,NA,587674,NA,TAB,New Zealand Breakers
New Zealand Breakers v Perth Wildcats,New Zealand Breakers,Perth Wildcats,Player Rebounds,Dylan Windler,Perth Wildcats,5.5,1.5,NA,587690,NA,TAB,New Zealand Breakers
New Zealand Breakers v Perth Wildcats,New Zealand Breakers,Perth Wildcats,Player Rebounds,Dylan Windler,Perth Wildcats,7.5,2.5,NA,587706,NA,TAB,New Zealand Breakers
New Zealand Breakers v Perth Wildcats,New Zealand Breakers,Perth Wildcats,Player Rebounds,Elijah Pepper,Perth Wildcats,3.5,1.65,NA,587678,NA,TAB,New Zealand Breakers
New Zealand Breakers v Perth Wildcats,New Zealand Breakers,Perth Wildcats,Player Rebounds,Elijah Pepper,Perth Wildcats,5.5,3.5,NA,587694,NA,TAB,New Zealand Breakers
New Zealand Breakers v Perth Wildcats,New Zealand Breakers,Perth Wildcats,Player Rebounds,Elijah Pepper,Perth Wildcats,7.5,11,NA,587710,NA,TAB,New Zealand Breakers
Tasmania JackJumpers v Melbourne United,Tasmania JackJumpers,Melbourne United,Player Rebounds,Fabijan Krslovic,Melbourne United,9.5,7,NA,625903,NA,TAB,Tasmania JackJumpers
Tasmania JackJumpers v Melbourne United,Tasmania JackJumpers,Melbourne United,Player Rebounds,Fabijan Krslovic,Melbourne United,3.5,1.25,NA,625855,NA,TAB,Tasmania JackJumpers
Tasmania JackJumpers v Melbourne United,Tasmania JackJumpers,Melbourne United,Player Rebounds,Fabijan Krslovic,Melbourne United,5.5,1.75,NA,625871,NA,TAB,Tasmania JackJumpers
Tasmania JackJumpers v Melbourne United,Tasmania JackJumpers,Melbourne United,Player Rebounds,Fabijan Krslovic,Melbourne United,7.5,3,NA,625887,NA,TAB,Tasmania JackJumpers
New Zealand Breakers v Perth Wildcats,New Zealand Breakers,Perth Wildcats,Player Rebounds,Izaiah Brockington,New Zealand Breakers,3.5,1.5,NA,587665,NA,TAB,Perth Wildcats
New Zealand Breakers v Perth Wildcats,New Zealand Breakers,Perth Wildcats,Player Rebounds,Izaiah Brockington,New Zealand Breakers,5.5,3,NA,587681,NA,TAB,Perth Wildcats
New Zealand Breakers v Perth Wildcats,New Zealand Breakers,Perth Wildcats,Player Rebounds,Izaiah Brockington,New Zealand Breakers,7.5,8,NA,587697,NA,TAB,Perth Wildcats
Tasmania JackJumpers v Melbourne United,Tasmania JackJumpers,Melbourne United,Player Rebounds,Josh Bannan,Tasmania JackJumpers,9.5,2.05,1.72,666635,666636,TAB,Melbourne United
Tasmania JackJumpers v Melbourne United,Tasmania JackJumpers,Melbourne United,Player Rebounds,Jesse Edwards,Melbourne United,7.5,1.87,1.87,666565,666566,TAB,Tasmania JackJumpers
Tasmania JackJumpers v Melbourne United,Tasmania JackJumpers,Melbourne United,Player Rebounds,Jesse Edwards,Melbourne United,9.5,2.75,NA,625905,NA,TAB,Tasmania JackJumpers
Tasmania JackJumpers v Melbourne United,Tasmania JackJumpers,Melbourne United,Player Rebounds,Jesse Edwards,Melbourne United,3.5,1.05,NA,625857,NA,TAB,Tasmania JackJumpers
Tasmania JackJumpers v Melbourne United,Tasmania JackJumpers,Melbourne United,Player Rebounds,Jesse Edwards,Melbourne United,5.5,1.3,NA,625873,NA,TAB,Tasmania JackJumpers
Tasmania JackJumpers v Melbourne United,Tasmania JackJumpers,Melbourne United,Player Rebounds,Jesse Edwards,Melbourne United,7.5,1.8,NA,625889,NA,TAB,Tasmania JackJumpers
New Zealand Breakers v Perth Wildcats,New Zealand Breakers,Perth Wildcats,Player Rebounds,NA NA,NA,9.5,5,NA,587724,NA,TAB,NA
New Zealand Breakers v Perth Wildcats,New Zealand Breakers,Perth Wildcats,Player Rebounds,NA NA,NA,3.5,1.1,NA,587676,NA,TAB,NA
New Zealand Breakers v Perth Wildcats,New Zealand Breakers,Perth Wildcats,Player Rebounds,NA NA,NA,5.5,1.5,NA,587692,NA,TAB,NA
