match,home_team,away_team,market_name,player_name,player_team,opposition_team,line,over_price,under_price,agency
Illawarra Hawks v Cairns Taipans,Illawarra Hawks,Cairns Taipans,Player Rebounds,Sam Froling,Illawarra Hawks,Cairns Taipans,9.5,2.8,NA,Neds
Illawarra Hawks v Cairns Taipans,Illawarra Hawks,Cairns Taipans,Player Rebounds,Bobi Klintman,Cairns Taipans,Illawarra Hawks,9.5,3.8,NA,Neds
Illawarra Hawks v Cairns Taipans,Illawarra Hawks,Cairns Taipans,Player Rebounds,Sam Waardenburg,Cairns Taipans,Illawarra Hawks,9.5,3.8,NA,Neds
Illawarra Hawks v Cairns Taipans,Illawarra Hawks,Cairns Taipans,Player Rebounds,Gary Clark,Illawarra Hawks,Cairns Taipans,9.5,3.8,NA,Neds
New Zealand Breakers v Adelaide 36ers,New Zealand Breakers,Adelaide 36ers,Player Rebounds,Jacob Wiley,Adelaide 36ers,New Zealand Breakers,13.5,12.5,NA,Neds
Illawarra Hawks v Cairns Taipans,Illawarra Hawks,Cairns Taipans,Player Rebounds,Patrick Miller,Cairns Taipans,Illawarra Hawks,4.5,1.78,1.98,Neds
Illawarra Hawks v Cairns Taipans,Illawarra Hawks,Cairns Taipans,Player Rebounds,Sam Froling,Illawarra Hawks,Cairns Taipans,7.5,1.87,1.87,Neds
New Zealand Breakers v Adelaide 36ers,New Zealand Breakers,Adelaide 36ers,Player Rebounds,Mitch McCarron,NA,NA,5.5,1.6800000000000002,1.92,Neds
New Zealand Breakers v Adelaide 36ers,New Zealand Breakers,Adelaide 36ers,Player Rebounds,William McDowell White,NA,NA,5.5,3.4,NA,Neds
New Zealand Breakers v Adelaide 36ers,New Zealand Breakers,Adelaide 36ers,Player Rebounds,Trey Kell,Adelaide 36ers,New Zealand Breakers,5.5,2.2,NA,Neds
New Zealand Breakers v Adelaide 36ers,New Zealand Breakers,Adelaide 36ers,Player Rebounds,Jacob Wiley,Adelaide 36ers,New Zealand Breakers,5.5,1.28,NA,Neds
