match,home_team,away_team,market_name,player_name,player_team,line,over_price,under_price,prop_id,under_prop_id,agency,opposition_team
Cairns Taipans v Tasmania JackJumpers,Cairns Taipans,Tasmania JackJumpers,Player Rebounds,Anthony Drmic,Tasmania JackJumpers,4.5,1.95,1.8,560159,560168,TAB,Cairns Taipans
Brisbane Bullets v Sydney Kings,Brisbane Bullets,Sydney Kings,Player Rebounds,Alex Toohey,Sydney Kings,1.5,1.24,NA,623934,NA,TAB,Brisbane Bullets
Brisbane Bullets v Sydney Kings,Brisbane Bullets,Sydney Kings,Player Rebounds,Alex Toohey,Sydney Kings,3.5,1.75,NA,623950,NA,TAB,Brisbane Bullets
Brisbane Bullets v Sydney Kings,Brisbane Bullets,Sydney Kings,Player Rebounds,Alex Toohey,Sydney Kings,5.5,4,NA,623966,NA,TAB,Brisbane Bullets
Brisbane Bullets v Sydney Kings,Brisbane Bullets,Sydney Kings,Player Rebounds,Alex Toohey,Sydney Kings,7.5,11,NA,623982,NA,TAB,Brisbane Bullets
Cairns Taipans v Tasmania JackJumpers,Cairns Taipans,Tasmania JackJumpers,Player Rebounds,Anthony Drmic,Tasmania JackJumpers,1.5,1.14,NA,623166,NA,TAB,Cairns Taipans
Cairns Taipans v Tasmania JackJumpers,Cairns Taipans,Tasmania JackJumpers,Player Rebounds,Anthony Drmic,Tasmania JackJumpers,3.5,1.45,NA,623182,NA,TAB,Cairns Taipans
Cairns Taipans v Tasmania JackJumpers,Cairns Taipans,Tasmania JackJumpers,Player Rebounds,Anthony Drmic,Tasmania JackJumpers,5.5,2.75,NA,623198,NA,TAB,Cairns Taipans
Cairns Taipans v Tasmania JackJumpers,Cairns Taipans,Tasmania JackJumpers,Player Rebounds,Anthony Drmic,Tasmania JackJumpers,7.5,7,NA,623214,NA,TAB,Cairns Taipans
Perth Wildcats v Melbourne United,Perth Wildcats,Melbourne United,Player Rebounds,Bryce Cotton,Perth Wildcats,3.5,2,1.75,566100,566101,TAB,Melbourne United
Perth Wildcats v Melbourne United,Perth Wildcats,Melbourne United,Player Rebounds,Bryce Cotton,Perth Wildcats,1.5,1.28,NA,623544,NA,TAB,Melbourne United
Perth Wildcats v Melbourne United,Perth Wildcats,Melbourne United,Player Rebounds,Bryce Cotton,Perth Wildcats,3.5,1.95,NA,623560,NA,TAB,Melbourne United
Perth Wildcats v Melbourne United,Perth Wildcats,Melbourne United,Player Rebounds,Bryce Cotton,Perth Wildcats,5.5,5,NA,623576,NA,TAB,Melbourne United
Perth Wildcats v Melbourne United,Perth Wildcats,Melbourne United,Player Rebounds,Bryce Cotton,Perth Wildcats,7.5,11,NA,623592,NA,TAB,Melbourne United
Brisbane Bullets v Sydney Kings,Brisbane Bullets,Sydney Kings,Player Rebounds,Bul Kuol,Sydney Kings,1.5,1.52,NA,623935,NA,TAB,Brisbane Bullets
Brisbane Bullets v Sydney Kings,Brisbane Bullets,Sydney Kings,Player Rebounds,Bul Kuol,Sydney Kings,3.5,2.25,NA,623951,NA,TAB,Brisbane Bullets
Brisbane Bullets v Sydney Kings,Brisbane Bullets,Sydney Kings,Player Rebounds,Bul Kuol,Sydney Kings,5.5,7,NA,623967,NA,TAB,Brisbane Bullets
Perth Wildcats v Melbourne United,Perth Wildcats,Melbourne United,Player Rebounds,Chris Goulding,Melbourne United,2.5,1.95,1.8,566184,566185,TAB,Perth Wildcats
Brisbane Bullets v Sydney Kings,Brisbane Bullets,Sydney Kings,Player Rebounds,Cameron Oliver,Sydney Kings,9.5,3,NA,624000,NA,TAB,Brisbane Bullets
Brisbane Bullets v Sydney Kings,Brisbane Bullets,Sydney Kings,Player Rebounds,Cameron Oliver,Sydney Kings,3.5,1.05,NA,623952,NA,TAB,Brisbane Bullets
Brisbane Bullets v Sydney Kings,Brisbane Bullets,Sydney Kings,Player Rebounds,Cameron Oliver,Sydney Kings,5.5,1.3,NA,623968,NA,TAB,Brisbane Bullets
Brisbane Bullets v Sydney Kings,Brisbane Bullets,Sydney Kings,Player Rebounds,Cameron Oliver,Sydney Kings,7.5,1.9,NA,623984,NA,TAB,Brisbane Bullets
Brisbane Bullets v Sydney Kings,Brisbane Bullets,Sydney Kings,Player Rebounds,Casey Prather,Brisbane Bullets,1.5,1.38,NA,623928,NA,TAB,Sydney Kings
Brisbane Bullets v Sydney Kings,Brisbane Bullets,Sydney Kings,Player Rebounds,Casey Prather,Brisbane Bullets,3.5,2.25,NA,623944,NA,TAB,Sydney Kings
Brisbane Bullets v Sydney Kings,Brisbane Bullets,Sydney Kings,Player Rebounds,Casey Prather,Brisbane Bullets,5.5,7,NA,623960,NA,TAB,Sydney Kings
Perth Wildcats v Melbourne United,Perth Wildcats,Melbourne United,Player Rebounds,Chris Goulding,Melbourne United,1.5,1.52,NA,623550,NA,TAB,Perth Wildcats
Perth Wildcats v Melbourne United,Perth Wildcats,Melbourne United,Player Rebounds,Chris Goulding,Melbourne United,3.5,3.5,NA,623566,NA,TAB,Perth Wildcats
Perth Wildcats v Melbourne United,Perth Wildcats,Melbourne United,Player Rebounds,Chris Goulding,Melbourne United,5.5,11,NA,623582,NA,TAB,Perth Wildcats
Cairns Taipans v Tasmania JackJumpers,Cairns Taipans,Tasmania JackJumpers,Player Rebounds,Craig Sword,Tasmania JackJumpers,1.5,1.16,NA,623167,NA,TAB,Cairns Taipans
Cairns Taipans v Tasmania JackJumpers,Cairns Taipans,Tasmania JackJumpers,Player Rebounds,Craig Sword,Tasmania JackJumpers,3.5,1.5,NA,623183,NA,TAB,Cairns Taipans
Cairns Taipans v Tasmania JackJumpers,Cairns Taipans,Tasmania JackJumpers,Player Rebounds,Craig Sword,Tasmania JackJumpers,5.5,3,NA,623199,NA,TAB,Cairns Taipans
