match,home_team,away_team,market_name,player_name,player_team,line,over_price,under_price,prop_id,under_prop_id,agency,opposition_team
New Zealand Breakers v Tasmania JackJumpers,New Zealand Breakers,Tasmania JackJumpers,Player Rebounds,Anthony Drmic,Tasmania JackJumpers,4.5,2.05,1.72,714384,714405,TAB,New Zealand Breakers
New Zealand Breakers v Tasmania JackJumpers,New Zealand Breakers,Tasmania JackJumpers,Player Rebounds,Anthony Drmic,Tasmania JackJumpers,1.5,1.15,NA,609157,NA,TAB,New Zealand Breakers
New Zealand Breakers v Tasmania JackJumpers,New Zealand Breakers,Tasmania JackJumpers,Player Rebounds,Anthony Drmic,Tasmania JackJumpers,3.5,1.5,NA,609173,NA,TAB,New Zealand Breakers
New Zealand Breakers v Tasmania JackJumpers,New Zealand Breakers,Tasmania JackJumpers,Player Rebounds,Anthony Drmic,Tasmania JackJumpers,5.5,3.25,NA,609189,NA,TAB,New Zealand Breakers
New Zealand Breakers v Tasmania JackJumpers,New Zealand Breakers,Tasmania JackJumpers,Player Rebounds,Anthony Drmic,Tasmania JackJumpers,7.5,9,NA,609205,NA,TAB,New Zealand Breakers
Illawarra Hawks v Melbourne United,Illawarra Hawks,Melbourne United,Player Rebounds,Chris Goulding,Melbourne United,1.5,1.3,NA,676499,NA,TAB,Illawarra Hawks
Illawarra Hawks v Melbourne United,Illawarra Hawks,Melbourne United,Player Rebounds,Chris Goulding,Melbourne United,3.5,3.25,NA,676515,NA,TAB,Illawarra Hawks
Illawarra Hawks v Melbourne United,Illawarra Hawks,Melbourne United,Player Rebounds,Chris Goulding,Melbourne United,5.5,8.5,NA,676531,NA,TAB,Illawarra Hawks
Illawarra Hawks v Melbourne United,Illawarra Hawks,Melbourne United,Player Rebounds,Darius Days,Illawarra Hawks,9.5,4,NA,676555,NA,TAB,Melbourne United
Illawarra Hawks v Melbourne United,Illawarra Hawks,Melbourne United,Player Rebounds,Darius Days,Illawarra Hawks,3.5,1.08,NA,676507,NA,TAB,Melbourne United
Illawarra Hawks v Melbourne United,Illawarra Hawks,Melbourne United,Player Rebounds,Darius Days,Illawarra Hawks,5.5,1.35,NA,676523,NA,TAB,Melbourne United
Illawarra Hawks v Melbourne United,Illawarra Hawks,Melbourne United,Player Rebounds,Darius Days,Illawarra Hawks,7.5,2.4,NA,676539,NA,TAB,Melbourne United
