match,home_team,away_team,market_name,player_name,player_team,opposition_team,line,over_price,under_price,agency
Melbourne United v Perth Wildcats,Melbourne United,Perth Wildcats,Player Rebounds,Anthony Lamb,New Zealand Breakers,NA,4.5,1.98,1.77,Neds
Melbourne United v Perth Wildcats,Melbourne United,Perth Wildcats,Player Rebounds,DJ Hogg,Sydney Kings,NA,5.5,2.2,1.62,Neds
South East Melbourne Phoenix v Cairns Taipans,South East Melbourne Phoenix,Cairns Taipans,Player Rebounds,Alan Williams,South East Melbourne Phoenix,Cairns Taipans,10.5,2.02,1.73,Neds
South East Melbourne Phoenix v Cairns Taipans,South East Melbourne Phoenix,Cairns Taipans,Player Rebounds,Bobi Klintman,Cairns Taipans,South East Melbourne Phoenix,5.5,1.3,NA,Neds
South East Melbourne Phoenix v Cairns Taipans,South East Melbourne Phoenix,Cairns Taipans,Player Rebounds,Sam Waardenburg,Cairns Taipans,South East Melbourne Phoenix,5.5,1.48,NA,Neds
South East Melbourne Phoenix v Cairns Taipans,South East Melbourne Phoenix,Cairns Taipans,Player Rebounds,Mitchell Creek,South East Melbourne Phoenix,Cairns Taipans,5.5,1.42,NA,Neds
South East Melbourne Phoenix v Cairns Taipans,South East Melbourne Phoenix,Cairns Taipans,Player Rebounds,Alan Williams,South East Melbourne Phoenix,Cairns Taipans,5.5,1.01,NA,Neds
South East Melbourne Phoenix v Cairns Taipans,South East Melbourne Phoenix,Cairns Taipans,Player Rebounds,Sam Mennenga,Cairns Taipans,South East Melbourne Phoenix,5.5,2.65,NA,Neds
South East Melbourne Phoenix v Cairns Taipans,South East Melbourne Phoenix,Cairns Taipans,Player Rebounds,Bobi Klintman,Cairns Taipans,South East Melbourne Phoenix,11.5,6.25,NA,Neds
South East Melbourne Phoenix v Cairns Taipans,South East Melbourne Phoenix,Cairns Taipans,Player Rebounds,Alan Williams,South East Melbourne Phoenix,Cairns Taipans,11.5,2.3,NA,Neds
South East Melbourne Phoenix v Cairns Taipans,South East Melbourne Phoenix,Cairns Taipans,Player Rebounds,Mitchell Creek,South East Melbourne Phoenix,Cairns Taipans,11.5,8.25,NA,Neds
South East Melbourne Phoenix v Cairns Taipans,South East Melbourne Phoenix,Cairns Taipans,Player Rebounds,Sam Waardenburg,Cairns Taipans,South East Melbourne Phoenix,11.5,9.5,NA,Neds
South East Melbourne Phoenix v Cairns Taipans,South East Melbourne Phoenix,Cairns Taipans,Player Rebounds,Alan Williams,South East Melbourne Phoenix,Cairns Taipans,13.5,3.75,NA,Neds
South East Melbourne Phoenix v Cairns Taipans,South East Melbourne Phoenix,Cairns Taipans,Player Rebounds,Bobi Klintman,Cairns Taipans,South East Melbourne Phoenix,13.5,14,NA,Neds
South East Melbourne Phoenix v Cairns Taipans,South East Melbourne Phoenix,Cairns Taipans,Player Rebounds,Sam Waardenburg,Cairns Taipans,South East Melbourne Phoenix,6.5,1.98,1.77,Neds
South East Melbourne Phoenix v Cairns Taipans,South East Melbourne Phoenix,Cairns Taipans,Player Rebounds,Alan Williams,South East Melbourne Phoenix,Cairns Taipans,19.5,29,NA,Neds
Melbourne United v Perth Wildcats,Melbourne United,Perth Wildcats,Player Rebounds,William McDowell White,NA,NA,3.5,1.8,1.94,Neds
Melbourne United v Perth Wildcats,Melbourne United,Perth Wildcats,Player Rebounds,DJ Hogg,Sydney Kings,NA,3.5,1.26,NA,Neds
Melbourne United v Perth Wildcats,Melbourne United,Perth Wildcats,Player Rebounds,Anthony Lamb,New Zealand Breakers,NA,3.5,1.4,NA,Neds
Melbourne United v Perth Wildcats,Melbourne United,Perth Wildcats,Player Rebounds,Finn Delany,New Zealand Breakers,NA,3.5,1.33,NA,Neds
Melbourne United v Perth Wildcats,Melbourne United,Perth Wildcats,Player Rebounds,Alex Toohey,Sydney Kings,NA,3.5,1.35,NA,Neds
Melbourne United v Perth Wildcats,Melbourne United,Perth Wildcats,Player Rebounds,Denzel Valentine,Sydney Kings,NA,3.5,1.35,NA,Neds
Melbourne United v Perth Wildcats,Melbourne United,Perth Wildcats,Player Rebounds,William McDowell White,NA,NA,3.5,1.6800000000000002,1.94,Neds
South East Melbourne Phoenix v Cairns Taipans,South East Melbourne Phoenix,Cairns Taipans,Player Rebounds,Sam Waardenburg,Cairns Taipans,South East Melbourne Phoenix,9.5,4.5,NA,Neds
South East Melbourne Phoenix v Cairns Taipans,South East Melbourne Phoenix,Cairns Taipans,Player Rebounds,Mitchell Creek,South East Melbourne Phoenix,Cairns Taipans,9.5,4,NA,Neds
South East Melbourne Phoenix v Cairns Taipans,South East Melbourne Phoenix,Cairns Taipans,Player Rebounds,Bobi Klintman,Cairns Taipans,South East Melbourne Phoenix,9.5,3.25,NA,Neds
South East Melbourne Phoenix v Cairns Taipans,South East Melbourne Phoenix,Cairns Taipans,Player Rebounds,Alan Williams,South East Melbourne Phoenix,Cairns Taipans,9.5,1.58,NA,Neds
Melbourne United v Perth Wildcats,Melbourne United,Perth Wildcats,Player Rebounds,Denzel Valentine,Sydney Kings,NA,4.5,1.87,1.87,Neds
Melbourne United v Perth Wildcats,Melbourne United,Perth Wildcats,Player Rebounds,Finn Delany,New Zealand Breakers,NA,7.5,5,NA,Neds
Melbourne United v Perth Wildcats,Melbourne United,Perth Wildcats,Player Rebounds,Denzel Valentine,Sydney Kings,NA,7.5,5.2,NA,Neds
Melbourne United v Perth Wildcats,Melbourne United,Perth Wildcats,Player Rebounds,Alex Toohey,Sydney Kings,NA,7.5,5.2,NA,Neds
