match,home_team,away_team,market_name,player_name,player_team,line,over_price,under_price,prop_id,under_prop_id,agency,opposition_team
Sydney Kings v Perth Wildcats,Sydney Kings,Perth Wildcats,Player Rebounds,Ben Henshall,Perth Wildcats,3.5,2.15,NA,576375,NA,TAB,Sydney Kings
Sydney Kings v Perth Wildcats,Sydney Kings,Perth Wildcats,Player Rebounds,Ben Henshall,Perth Wildcats,5.5,5,NA,576424,NA,TAB,Sydney Kings
Sydney Kings v Perth Wildcats,Sydney Kings,Perth Wildcats,Player Rebounds,Ben Henshall,Perth Wildcats,7.5,11,NA,576472,NA,TAB,Sydney Kings
Sydney Kings v Perth Wildcats,Sydney Kings,Perth Wildcats,Player Rebounds,Bul Kuol,Sydney Kings,3.5,2,NA,576351,NA,TAB,Perth Wildcats
Sydney Kings v Perth Wildcats,Sydney Kings,Perth Wildcats,Player Rebounds,Bul Kuol,Sydney Kings,5.5,5,NA,576405,NA,TAB,Perth Wildcats
Sydney Kings v Perth Wildcats,Sydney Kings,Perth Wildcats,Player Rebounds,Dylan Windler,Perth Wildcats,9.5,2.2,1.62,586078,586083,TAB,Sydney Kings
Sydney Kings v Perth Wildcats,Sydney Kings,Perth Wildcats,Player Rebounds,Matthew Dellavedova,Sydney Kings,4.5,2.2,1.62,586343,586348,TAB,Perth Wildcats
Sydney Kings v Perth Wildcats,Sydney Kings,Perth Wildcats,Player Rebounds,Dylan Windler,Perth Wildcats,9.5,1.9,NA,576526,NA,TAB,Sydney Kings
Sydney Kings v Perth Wildcats,Sydney Kings,Perth Wildcats,Player Rebounds,Dylan Windler,Perth Wildcats,5.5,1.1,NA,576427,NA,TAB,Sydney Kings
Sydney Kings v Perth Wildcats,Sydney Kings,Perth Wildcats,Player Rebounds,Dylan Windler,Perth Wildcats,7.5,1.4,NA,576476,NA,TAB,Sydney Kings
Sydney Kings v Perth Wildcats,Sydney Kings,Perth Wildcats,Player Rebounds,Jaylin Galloway,Sydney Kings,2.5,1.9,1.85,586005,586010,TAB,Perth Wildcats
Sydney Kings v Perth Wildcats,Sydney Kings,Perth Wildcats,Player Rebounds,Jaylin Galloway,Sydney Kings,3.5,2.25,NA,576354,NA,TAB,Perth Wildcats
Sydney Kings v Perth Wildcats,Sydney Kings,Perth Wildcats,Player Rebounds,Jaylin Galloway,Sydney Kings,5.5,6,NA,576407,NA,TAB,Perth Wildcats
Sydney Kings v Perth Wildcats,Sydney Kings,Perth Wildcats,Player Rebounds,NA NA,NA,9.5,2.25,NA,576529,NA,TAB,NA
Sydney Kings v Perth Wildcats,Sydney Kings,Perth Wildcats,Player Rebounds,NA NA,NA,3.5,1.05,NA,576385,NA,TAB,NA
Sydney Kings v Perth Wildcats,Sydney Kings,Perth Wildcats,Player Rebounds,NA NA,NA,5.5,1.2,NA,576428,NA,TAB,NA
Sydney Kings v Perth Wildcats,Sydney Kings,Perth Wildcats,Player Rebounds,NA NA,NA,7.5,1.65,NA,576479,NA,TAB,NA
Sydney Kings v Perth Wildcats,Sydney Kings,Perth Wildcats,Player Rebounds,Kristian Doolittle,Perth Wildcats,6.5,1.9,1.85,586259,586260,TAB,Sydney Kings
Sydney Kings v Perth Wildcats,Sydney Kings,Perth Wildcats,Player Rebounds,Kendric Davis,Sydney Kings,3.5,2.15,NA,576361,NA,TAB,Perth Wildcats
Sydney Kings v Perth Wildcats,Sydney Kings,Perth Wildcats,Player Rebounds,Kendric Davis,Sydney Kings,5.5,6,NA,576411,NA,TAB,Perth Wildcats
Sydney Kings v Perth Wildcats,Sydney Kings,Perth Wildcats,Player Rebounds,Kouat Noi,Sydney Kings,3.5,1.5,NA,576365,NA,TAB,Perth Wildcats
Sydney Kings v Perth Wildcats,Sydney Kings,Perth Wildcats,Player Rebounds,Kouat Noi,Sydney Kings,5.5,3,NA,576417,NA,TAB,Perth Wildcats
Sydney Kings v Perth Wildcats,Sydney Kings,Perth Wildcats,Player Rebounds,Kouat Noi,Sydney Kings,7.5,7,NA,576456,NA,TAB,Perth Wildcats
Sydney Kings v Perth Wildcats,Sydney Kings,Perth Wildcats,Player Rebounds,Kristian Doolittle,Perth Wildcats,9.5,5,NA,576533,NA,TAB,Sydney Kings
Sydney Kings v Perth Wildcats,Sydney Kings,Perth Wildcats,Player Rebounds,Kristian Doolittle,Perth Wildcats,3.5,1.1,NA,576390,NA,TAB,Sydney Kings
Sydney Kings v Perth Wildcats,Sydney Kings,Perth Wildcats,Player Rebounds,Kristian Doolittle,Perth Wildcats,5.5,1.5,NA,576430,NA,TAB,Sydney Kings
Sydney Kings v Perth Wildcats,Sydney Kings,Perth Wildcats,Player Rebounds,Kristian Doolittle,Perth Wildcats,7.5,2.5,NA,576482,NA,TAB,Sydney Kings
Sydney Kings v Perth Wildcats,Sydney Kings,Perth Wildcats,Player Rebounds,Jo Lual-Acuil Jr,Perth Wildcats,8.5,1.95,1.8,585896,585902,TAB,Sydney Kings
Sydney Kings v Perth Wildcats,Sydney Kings,Perth Wildcats,Player Rebounds,Matthew Dellavedova,Sydney Kings,3.5,1.5,NA,576368,NA,TAB,Perth Wildcats
Sydney Kings v Perth Wildcats,Sydney Kings,Perth Wildcats,Player Rebounds,Matthew Dellavedova,Sydney Kings,5.5,3.25,NA,576419,NA,TAB,Perth Wildcats
Sydney Kings v Perth Wildcats,Sydney Kings,Perth Wildcats,Player Rebounds,Matthew Dellavedova,Sydney Kings,7.5,9,NA,576460,NA,TAB,Perth Wildcats
Sydney Kings v Perth Wildcats,Sydney Kings,Perth Wildcats,Player Rebounds,Tim Soares,Sydney Kings,8.5,1.87,1.87,586153,586154,TAB,Perth Wildcats
Sydney Kings v Perth Wildcats,Sydney Kings,Perth Wildcats,Player Rebounds,Tim Soares,Sydney Kings,9.5,2.15,NA,576517,NA,TAB,Perth Wildcats
Sydney Kings v Perth Wildcats,Sydney Kings,Perth Wildcats,Player Rebounds,Tim Soares,Sydney Kings,5.5,1.15,NA,576420,NA,TAB,Perth Wildcats
Sydney Kings v Perth Wildcats,Sydney Kings,Perth Wildcats,Player Rebounds,Tim Soares,Sydney Kings,7.5,1.5,NA,576464,NA,TAB,Perth Wildcats
Sydney Kings v Perth Wildcats,Sydney Kings,Perth Wildcats,Player Rebounds,Xavier Cooks,Sydney Kings,7.5,1.85,1.9,585743,585747,TAB,Perth Wildcats
Sydney Kings v Perth Wildcats,Sydney Kings,Perth Wildcats,Player Rebounds,Xavier Cooks,Sydney Kings,9.5,2.75,NA,576521,NA,TAB,Perth Wildcats
Sydney Kings v Perth Wildcats,Sydney Kings,Perth Wildcats,Player Rebounds,Xavier Cooks,Sydney Kings,3.5,1.05,NA,576370,NA,TAB,Perth Wildcats
Sydney Kings v Perth Wildcats,Sydney Kings,Perth Wildcats,Player Rebounds,Xavier Cooks,Sydney Kings,5.5,1.25,NA,576421,NA,TAB,Perth Wildcats
Sydney Kings v Perth Wildcats,Sydney Kings,Perth Wildcats,Player Rebounds,Xavier Cooks,Sydney Kings,7.5,1.8,NA,576467,NA,TAB,Perth Wildcats
