match,home_team,away_team,market_name,player_name,player_team,line,over_price,under_price,prop_id,under_prop_id,agency,opposition_team
Illawarra Hawks v South East Melbourne Phoenix,Illawarra Hawks,South East Melbourne Phoenix,Player Rebounds,Angus Glover,South East Melbourne Phoenix,1.5,1.25,NA,579224,NA,TAB,Illawarra Hawks
Illawarra Hawks v South East Melbourne Phoenix,Illawarra Hawks,South East Melbourne Phoenix,Player Rebounds,Angus Glover,South East Melbourne Phoenix,3.5,2.5,NA,579281,NA,TAB,Illawarra Hawks
Illawarra Hawks v South East Melbourne Phoenix,Illawarra Hawks,South East Melbourne Phoenix,Player Rebounds,Angus Glover,South East Melbourne Phoenix,5.5,6,NA,579335,NA,TAB,Illawarra Hawks
Melbourne United v Perth Wildcats,Melbourne United,Perth Wildcats,Player Rebounds,Bryce Cotton,Perth Wildcats,3.5,1.9,1.85,712625,712626,TAB,Melbourne United
Melbourne United v Perth Wildcats,Melbourne United,Perth Wildcats,Player Rebounds,Ben Henshall,Perth Wildcats,1.5,1.3,NA,578580,NA,TAB,Melbourne United
Melbourne United v Perth Wildcats,Melbourne United,Perth Wildcats,Player Rebounds,Ben Henshall,Perth Wildcats,3.5,2,NA,578596,NA,TAB,Melbourne United
Melbourne United v Perth Wildcats,Melbourne United,Perth Wildcats,Player Rebounds,Ben Henshall,Perth Wildcats,5.5,5.5,NA,578612,NA,TAB,Melbourne United
Melbourne United v Perth Wildcats,Melbourne United,Perth Wildcats,Player Rebounds,Bryce Cotton,Perth Wildcats,1.5,1.2,NA,578579,NA,TAB,Melbourne United
Melbourne United v Perth Wildcats,Melbourne United,Perth Wildcats,Player Rebounds,Bryce Cotton,Perth Wildcats,3.5,1.65,NA,578595,NA,TAB,Melbourne United
Melbourne United v Perth Wildcats,Melbourne United,Perth Wildcats,Player Rebounds,Bryce Cotton,Perth Wildcats,5.5,4,NA,578611,NA,TAB,Melbourne United
Melbourne United v Perth Wildcats,Melbourne United,Perth Wildcats,Player Rebounds,Bryce Cotton,Perth Wildcats,7.5,11,NA,578627,NA,TAB,Melbourne United
