match,home_team,away_team,market_name,player_name,player_team,line,over_price,under_price,prop_id,under_prop_id,agency,opposition_team
Perth Wildcats v Sydney Kings,Perth Wildcats,Sydney Kings,Player Rebounds,Alex Toohey,Sydney Kings,1.5,1.36,NA,625476,NA,TAB,Perth Wildcats
Perth Wildcats v Sydney Kings,Perth Wildcats,Sydney Kings,Player Rebounds,Alex Toohey,Sydney Kings,3.5,2,NA,625492,NA,TAB,Perth Wildcats
Perth Wildcats v Sydney Kings,Perth Wildcats,Sydney Kings,Player Rebounds,Alex Toohey,Sydney Kings,5.5,5,NA,625508,NA,TAB,Perth Wildcats
Perth Wildcats v Sydney Kings,Perth Wildcats,Sydney Kings,Player Rebounds,Alex Toohey,Sydney Kings,7.5,11,NA,625524,NA,TAB,Perth Wildcats
Perth Wildcats v Sydney Kings,Perth Wildcats,Sydney Kings,Player Rebounds,Bryce Cotton,Perth Wildcats,1.5,1.2,NA,625470,NA,TAB,Sydney Kings
Perth Wildcats v Sydney Kings,Perth Wildcats,Sydney Kings,Player Rebounds,Bryce Cotton,Perth Wildcats,3.5,1.85,NA,625486,NA,TAB,Sydney Kings
Perth Wildcats v Sydney Kings,Perth Wildcats,Sydney Kings,Player Rebounds,Bryce Cotton,Perth Wildcats,5.5,5,NA,625502,NA,TAB,Sydney Kings
Perth Wildcats v Sydney Kings,Perth Wildcats,Sydney Kings,Player Rebounds,Bryce Cotton,Perth Wildcats,7.5,11,NA,625518,NA,TAB,Sydney Kings
Perth Wildcats v Sydney Kings,Perth Wildcats,Sydney Kings,Player Rebounds,Cameron Oliver,Sydney Kings,9.5,2.5,NA,625541,NA,TAB,Perth Wildcats
Perth Wildcats v Sydney Kings,Perth Wildcats,Sydney Kings,Player Rebounds,Cameron Oliver,Sydney Kings,3.5,1.05,NA,625493,NA,TAB,Perth Wildcats
Perth Wildcats v Sydney Kings,Perth Wildcats,Sydney Kings,Player Rebounds,Cameron Oliver,Sydney Kings,5.5,1.25,NA,625509,NA,TAB,Perth Wildcats
Perth Wildcats v Sydney Kings,Perth Wildcats,Sydney Kings,Player Rebounds,Cameron Oliver,Sydney Kings,7.5,1.75,NA,625525,NA,TAB,Perth Wildcats
Illawarra Hawks v Brisbane Bullets,Illawarra Hawks,Brisbane Bullets,Player Rebounds,Casey Prather,Brisbane Bullets,1.5,1.28,NA,625072,NA,TAB,Illawarra Hawks
Illawarra Hawks v Brisbane Bullets,Illawarra Hawks,Brisbane Bullets,Player Rebounds,Casey Prather,Brisbane Bullets,3.5,1.95,NA,625088,NA,TAB,Illawarra Hawks
Illawarra Hawks v Brisbane Bullets,Illawarra Hawks,Brisbane Bullets,Player Rebounds,Casey Prather,Brisbane Bullets,5.5,4.5,NA,625104,NA,TAB,Illawarra Hawks
Illawarra Hawks v Brisbane Bullets,Illawarra Hawks,Brisbane Bullets,Player Rebounds,Casey Prather,Brisbane Bullets,7.5,11,NA,625120,NA,TAB,Illawarra Hawks
South East Melbourne Phoenix v Melbourne United,South East Melbourne Phoenix,Melbourne United,Player Rebounds,Chris Goulding,Melbourne United,1.5,1.75,NA,624668,NA,TAB,South East Melbourne Phoenix
South East Melbourne Phoenix v Melbourne United,South East Melbourne Phoenix,Melbourne United,Player Rebounds,Chris Goulding,Melbourne United,3.5,3,NA,624684,NA,TAB,South East Melbourne Phoenix
South East Melbourne Phoenix v Melbourne United,South East Melbourne Phoenix,Melbourne United,Player Rebounds,Chris Goulding,Melbourne United,5.5,11,NA,624700,NA,TAB,South East Melbourne Phoenix
Illawarra Hawks v Brisbane Bullets,Illawarra Hawks,Brisbane Bullets,Player Rebounds,Darius Days,Illawarra Hawks,9.5,2.25,NA,625130,NA,TAB,Brisbane Bullets
Illawarra Hawks v Brisbane Bullets,Illawarra Hawks,Brisbane Bullets,Player Rebounds,Darius Days,Illawarra Hawks,3.5,1.02,NA,625082,NA,TAB,Brisbane Bullets
Illawarra Hawks v Brisbane Bullets,Illawarra Hawks,Brisbane Bullets,Player Rebounds,Darius Days,Illawarra Hawks,5.5,1.1,NA,625098,NA,TAB,Brisbane Bullets
Illawarra Hawks v Brisbane Bullets,Illawarra Hawks,Brisbane Bullets,Player Rebounds,Darius Days,Illawarra Hawks,7.5,1.5,NA,625114,NA,TAB,Brisbane Bullets
Illawarra Hawks v Brisbane Bullets,Illawarra Hawks,Brisbane Bullets,Player Rebounds,Deng Adel,Brisbane Bullets,1.5,1.28,NA,625073,NA,TAB,Illawarra Hawks
Illawarra Hawks v Brisbane Bullets,Illawarra Hawks,Brisbane Bullets,Player Rebounds,Deng Adel,Brisbane Bullets,3.5,1.95,NA,625089,NA,TAB,Illawarra Hawks
Illawarra Hawks v Brisbane Bullets,Illawarra Hawks,Brisbane Bullets,Player Rebounds,Deng Adel,Brisbane Bullets,5.5,4.5,NA,625105,NA,TAB,Illawarra Hawks
Illawarra Hawks v Brisbane Bullets,Illawarra Hawks,Brisbane Bullets,Player Rebounds,Deng Adel,Brisbane Bullets,7.5,11,NA,625121,NA,TAB,Illawarra Hawks
South East Melbourne Phoenix v Melbourne United,South East Melbourne Phoenix,Melbourne United,Player Rebounds,NA NA,NA,1.5,1.42,NA,624662,NA,TAB,NA
South East Melbourne Phoenix v Melbourne United,South East Melbourne Phoenix,Melbourne United,Player Rebounds,NA NA,NA,3.5,2.15,NA,624678,NA,TAB,NA
South East Melbourne Phoenix v Melbourne United,South East Melbourne Phoenix,Melbourne United,Player Rebounds,NA NA,NA,5.5,6.5,NA,624694,NA,TAB,NA
Perth Wildcats v Sydney Kings,Perth Wildcats,Sydney Kings,Player Rebounds,Dylan Windler,Perth Wildcats,9.5,2.25,NA,625535,NA,TAB,Sydney Kings
Perth Wildcats v Sydney Kings,Perth Wildcats,Sydney Kings,Player Rebounds,Dylan Windler,Perth Wildcats,1.5,1.05,NA,625471,NA,TAB,Sydney Kings
Perth Wildcats v Sydney Kings,Perth Wildcats,Sydney Kings,Player Rebounds,Dylan Windler,Perth Wildcats,3.5,1.05,NA,625487,NA,TAB,Sydney Kings
Perth Wildcats v Sydney Kings,Perth Wildcats,Sydney Kings,Player Rebounds,Dylan Windler,Perth Wildcats,5.5,1.25,NA,625503,NA,TAB,Sydney Kings
Perth Wildcats v Sydney Kings,Perth Wildcats,Sydney Kings,Player Rebounds,Dylan Windler,Perth Wildcats,7.5,1.85,NA,625519,NA,TAB,Sydney Kings
South East Melbourne Phoenix v Melbourne United,South East Melbourne Phoenix,Melbourne United,Player Rebounds,Ian Clark,Melbourne United,1.5,1.36,NA,624669,NA,TAB,South East Melbourne Phoenix
South East Melbourne Phoenix v Melbourne United,South East Melbourne Phoenix,Melbourne United,Player Rebounds,Ian Clark,Melbourne United,3.5,2,NA,624685,NA,TAB,South East Melbourne Phoenix
South East Melbourne Phoenix v Melbourne United,South East Melbourne Phoenix,Melbourne United,Player Rebounds,Ian Clark,Melbourne United,5.5,4.5,NA,624701,NA,TAB,South East Melbourne Phoenix
Cairns Taipans v Adelaide 36ers,Cairns Taipans,Adelaide 36ers,Player Rebounds,Isaac Humphries,Adelaide 36ers,9.5,5,NA,625944,NA,TAB,Cairns Taipans
Cairns Taipans v Adelaide 36ers,Cairns Taipans,Adelaide 36ers,Player Rebounds,Isaac Humphries,Adelaide 36ers,3.5,1.2,NA,625896,NA,TAB,Cairns Taipans
Cairns Taipans v Adelaide 36ers,Cairns Taipans,Adelaide 36ers,Player Rebounds,Isaac Humphries,Adelaide 36ers,5.5,1.65,NA,625912,NA,TAB,Cairns Taipans
Cairns Taipans v Adelaide 36ers,Cairns Taipans,Adelaide 36ers,Player Rebounds,Isaac Humphries,Adelaide 36ers,7.5,2.75,NA,625928,NA,TAB,Cairns Taipans
South East Melbourne Phoenix v Melbourne United,South East Melbourne Phoenix,Melbourne United,Player Rebounds,Jack White,Melbourne United,9.5,2.75,NA,624734,NA,TAB,South East Melbourne Phoenix
South East Melbourne Phoenix v Melbourne United,South East Melbourne Phoenix,Melbourne United,Player Rebounds,Jack White,Melbourne United,3.5,1.05,NA,624686,NA,TAB,South East Melbourne Phoenix
South East Melbourne Phoenix v Melbourne United,South East Melbourne Phoenix,Melbourne United,Player Rebounds,Jack White,Melbourne United,5.5,1.25,NA,624702,NA,TAB,South East Melbourne Phoenix
