match,home_team,away_team,market_name,player_name,player_team,line,over_price,under_price,prop_id,under_prop_id,agency,opposition_team
Sydney Kings v Melbourne United,Sydney Kings,Melbourne United,Player Rebounds,Alex Toohey,Sydney Kings,4.5,2.15,1.65,657739,657740,TAB,Melbourne United
Sydney Kings v Melbourne United,Sydney Kings,Melbourne United,Player Rebounds,Alex Toohey,Sydney Kings,1.5,1.2,NA,611085,NA,TAB,Melbourne United
Sydney Kings v Melbourne United,Sydney Kings,Melbourne United,Player Rebounds,Alex Toohey,Sydney Kings,3.5,1.35,NA,611101,NA,TAB,Melbourne United
Sydney Kings v Melbourne United,Sydney Kings,Melbourne United,Player Rebounds,Alex Toohey,Sydney Kings,5.5,3,NA,611117,NA,TAB,Melbourne United
Sydney Kings v Melbourne United,Sydney Kings,Melbourne United,Player Rebounds,Alex Toohey,Sydney Kings,7.5,7,NA,611133,NA,TAB,Melbourne United
Tasmania JackJumpers v Adelaide 36ers,Tasmania JackJumpers,Adelaide 36ers,Player Rebounds,Anthony Drmic,Tasmania JackJumpers,9.5,15,NA,627565,NA,TAB,Adelaide 36ers
Tasmania JackJumpers v Adelaide 36ers,Tasmania JackJumpers,Adelaide 36ers,Player Rebounds,Anthony Drmic,Tasmania JackJumpers,1.5,1.06,NA,627501,NA,TAB,Adelaide 36ers
Tasmania JackJumpers v Adelaide 36ers,Tasmania JackJumpers,Adelaide 36ers,Player Rebounds,Anthony Drmic,Tasmania JackJumpers,3.5,1.4,NA,627517,NA,TAB,Adelaide 36ers
Tasmania JackJumpers v Adelaide 36ers,Tasmania JackJumpers,Adelaide 36ers,Player Rebounds,Anthony Drmic,Tasmania JackJumpers,5.5,3,NA,627533,NA,TAB,Adelaide 36ers
Tasmania JackJumpers v Adelaide 36ers,Tasmania JackJumpers,Adelaide 36ers,Player Rebounds,Anthony Drmic,Tasmania JackJumpers,7.5,6.5,NA,627549,NA,TAB,Adelaide 36ers
Sydney Kings v Melbourne United,Sydney Kings,Melbourne United,Player Rebounds,Bul Kuol,Sydney Kings,1.5,1.3,NA,611086,NA,TAB,Melbourne United
Sydney Kings v Melbourne United,Sydney Kings,Melbourne United,Player Rebounds,Bul Kuol,Sydney Kings,3.5,2.75,NA,611102,NA,TAB,Melbourne United
Sydney Kings v Melbourne United,Sydney Kings,Melbourne United,Player Rebounds,Bul Kuol,Sydney Kings,5.5,7,NA,611118,NA,TAB,Melbourne United
Sydney Kings v Melbourne United,Sydney Kings,Melbourne United,Player Rebounds,Cameron Oliver,Sydney Kings,9.5,4,NA,611151,NA,TAB,Melbourne United
Sydney Kings v Melbourne United,Sydney Kings,Melbourne United,Player Rebounds,Cameron Oliver,Sydney Kings,3.5,1.1,NA,611103,NA,TAB,Melbourne United
Sydney Kings v Melbourne United,Sydney Kings,Melbourne United,Player Rebounds,Cameron Oliver,Sydney Kings,5.5,1.4,NA,611119,NA,TAB,Melbourne United
Sydney Kings v Melbourne United,Sydney Kings,Melbourne United,Player Rebounds,Cameron Oliver,Sydney Kings,7.5,2.15,NA,611135,NA,TAB,Melbourne United
Tasmania JackJumpers v Adelaide 36ers,Tasmania JackJumpers,Adelaide 36ers,Player Rebounds,Dejan Vasiljevic,Adelaide 36ers,9.5,17,NA,627573,NA,TAB,Tasmania JackJumpers
Tasmania JackJumpers v Adelaide 36ers,Tasmania JackJumpers,Adelaide 36ers,Player Rebounds,Dejan Vasiljevic,Adelaide 36ers,1.5,1.08,NA,627509,NA,TAB,Tasmania JackJumpers
Tasmania JackJumpers v Adelaide 36ers,Tasmania JackJumpers,Adelaide 36ers,Player Rebounds,Dejan Vasiljevic,Adelaide 36ers,3.5,1.6,NA,627525,NA,TAB,Tasmania JackJumpers
Tasmania JackJumpers v Adelaide 36ers,Tasmania JackJumpers,Adelaide 36ers,Player Rebounds,Dejan Vasiljevic,Adelaide 36ers,5.5,3.5,NA,627541,NA,TAB,Tasmania JackJumpers
Tasmania JackJumpers v Adelaide 36ers,Tasmania JackJumpers,Adelaide 36ers,Player Rebounds,Dejan Vasiljevic,Adelaide 36ers,7.5,7,NA,627557,NA,TAB,Tasmania JackJumpers
Sydney Kings v Melbourne United,Sydney Kings,Melbourne United,Player Rebounds,Matthew Dellavedova,Melbourne United,3.5,2.45,1.52,657911,657912,TAB,Sydney Kings
Tasmania JackJumpers v Adelaide 36ers,Tasmania JackJumpers,Adelaide 36ers,Player Rebounds,Isaac Humphries,Adelaide 36ers,9.5,4.5,NA,627574,NA,TAB,Tasmania JackJumpers
Tasmania JackJumpers v Adelaide 36ers,Tasmania JackJumpers,Adelaide 36ers,Player Rebounds,Isaac Humphries,Adelaide 36ers,3.5,1.1,NA,627526,NA,TAB,Tasmania JackJumpers
Tasmania JackJumpers v Adelaide 36ers,Tasmania JackJumpers,Adelaide 36ers,Player Rebounds,Isaac Humphries,Adelaide 36ers,5.5,1.4,NA,627542,NA,TAB,Tasmania JackJumpers
Tasmania JackJumpers v Adelaide 36ers,Tasmania JackJumpers,Adelaide 36ers,Player Rebounds,Isaac Humphries,Adelaide 36ers,7.5,2.5,NA,627558,NA,TAB,Tasmania JackJumpers
Sydney Kings v Melbourne United,Sydney Kings,Melbourne United,Player Rebounds,Jack White,Melbourne United,8.5,1.9,1.85,657775,657776,TAB,Sydney Kings
Sydney Kings v Melbourne United,Sydney Kings,Melbourne United,Player Rebounds,Jaylen Adams,Sydney Kings,4.5,2.15,1.65,657919,657920,TAB,Melbourne United
Sydney Kings v Melbourne United,Sydney Kings,Melbourne United,Player Rebounds,Jack White,Melbourne United,9.5,1.8,NA,611158,NA,TAB,Sydney Kings
Sydney Kings v Melbourne United,Sydney Kings,Melbourne United,Player Rebounds,Jack White,Melbourne United,5.5,1.1,NA,611126,NA,TAB,Sydney Kings
Sydney Kings v Melbourne United,Sydney Kings,Melbourne United,Player Rebounds,Jack White,Melbourne United,7.5,1.4,NA,611142,NA,TAB,Sydney Kings
Tasmania JackJumpers v Adelaide 36ers,Tasmania JackJumpers,Adelaide 36ers,Player Rebounds,Jarell Martin,Adelaide 36ers,9.5,13,NA,627575,NA,TAB,Tasmania JackJumpers
Tasmania JackJumpers v Adelaide 36ers,Tasmania JackJumpers,Adelaide 36ers,Player Rebounds,Jarell Martin,Adelaide 36ers,1.5,1.05,NA,627511,NA,TAB,Tasmania JackJumpers
Tasmania JackJumpers v Adelaide 36ers,Tasmania JackJumpers,Adelaide 36ers,Player Rebounds,Jarell Martin,Adelaide 36ers,3.5,1.35,NA,627527,NA,TAB,Tasmania JackJumpers
Tasmania JackJumpers v Adelaide 36ers,Tasmania JackJumpers,Adelaide 36ers,Player Rebounds,Jarell Martin,Adelaide 36ers,5.5,2.75,NA,627543,NA,TAB,Tasmania JackJumpers
Tasmania JackJumpers v Adelaide 36ers,Tasmania JackJumpers,Adelaide 36ers,Player Rebounds,Jarell Martin,Adelaide 36ers,7.5,6,NA,627559,NA,TAB,Tasmania JackJumpers
Sydney Kings v Melbourne United,Sydney Kings,Melbourne United,Player Rebounds,Jaylen Adams,Sydney Kings,1.5,1.08,NA,611088,NA,TAB,Melbourne United
Sydney Kings v Melbourne United,Sydney Kings,Melbourne United,Player Rebounds,Jaylen Adams,Sydney Kings,3.5,1.45,NA,611104,NA,TAB,Melbourne United
Sydney Kings v Melbourne United,Sydney Kings,Melbourne United,Player Rebounds,Jaylen Adams,Sydney Kings,5.5,3.5,NA,611120,NA,TAB,Melbourne United
Sydney Kings v Melbourne United,Sydney Kings,Melbourne United,Player Rebounds,Jaylen Adams,Sydney Kings,7.5,11,NA,611136,NA,TAB,Melbourne United
Tasmania JackJumpers v Adelaide 36ers,Tasmania JackJumpers,Adelaide 36ers,Player Rebounds,Jordan Crawford,Tasmania JackJumpers,1.5,1.3,NA,627502,NA,TAB,Adelaide 36ers
Tasmania JackJumpers v Adelaide 36ers,Tasmania JackJumpers,Adelaide 36ers,Player Rebounds,Jordan Crawford,Tasmania JackJumpers,3.5,3.25,NA,627518,NA,TAB,Adelaide 36ers
Tasmania JackJumpers v Adelaide 36ers,Tasmania JackJumpers,Adelaide 36ers,Player Rebounds,Jordan Crawford,Tasmania JackJumpers,5.5,8,NA,627534,NA,TAB,Adelaide 36ers
Tasmania JackJumpers v Adelaide 36ers,Tasmania JackJumpers,Adelaide 36ers,Player Rebounds,Jordan Crawford,Tasmania JackJumpers,7.5,19,NA,627550,NA,TAB,Adelaide 36ers
Tasmania JackJumpers v Adelaide 36ers,Tasmania JackJumpers,Adelaide 36ers,Player Rebounds,Kendric Davis,Adelaide 36ers,9.5,13,NA,627576,NA,TAB,Tasmania JackJumpers
Tasmania JackJumpers v Adelaide 36ers,Tasmania JackJumpers,Adelaide 36ers,Player Rebounds,Kendric Davis,Adelaide 36ers,1.5,1.05,NA,627512,NA,TAB,Tasmania JackJumpers
Tasmania JackJumpers v Adelaide 36ers,Tasmania JackJumpers,Adelaide 36ers,Player Rebounds,Kendric Davis,Adelaide 36ers,3.5,1.35,NA,627528,NA,TAB,Tasmania JackJumpers
Tasmania JackJumpers v Adelaide 36ers,Tasmania JackJumpers,Adelaide 36ers,Player Rebounds,Kendric Davis,Adelaide 36ers,5.5,2.75,NA,627544,NA,TAB,Tasmania JackJumpers
Tasmania JackJumpers v Adelaide 36ers,Tasmania JackJumpers,Adelaide 36ers,Player Rebounds,Kendric Davis,Adelaide 36ers,7.5,6,NA,627560,NA,TAB,Tasmania JackJumpers
Sydney Kings v Melbourne United,Sydney Kings,Melbourne United,Player Rebounds,Kouat Noi,Sydney Kings,1.5,1.2,NA,611089,NA,TAB,Melbourne United
Sydney Kings v Melbourne United,Sydney Kings,Melbourne United,Player Rebounds,Kouat Noi,Sydney Kings,3.5,2,NA,611105,NA,TAB,Melbourne United
Sydney Kings v Melbourne United,Sydney Kings,Melbourne United,Player Rebounds,Kouat Noi,Sydney Kings,5.5,5.5,NA,611121,NA,TAB,Melbourne United
Sydney Kings v Melbourne United,Sydney Kings,Melbourne United,Player Rebounds,Kouat Noi,Sydney Kings,7.5,13,NA,611137,NA,TAB,Melbourne United
Tasmania JackJumpers v Adelaide 36ers,Tasmania JackJumpers,Adelaide 36ers,Player Rebounds,Majok Deng,Tasmania JackJumpers,9.5,7.5,NA,627567,NA,TAB,Adelaide 36ers
Tasmania JackJumpers v Adelaide 36ers,Tasmania JackJumpers,Adelaide 36ers,Player Rebounds,Majok Deng,Tasmania JackJumpers,1.5,1.02,NA,627503,NA,TAB,Adelaide 36ers
Tasmania JackJumpers v Adelaide 36ers,Tasmania JackJumpers,Adelaide 36ers,Player Rebounds,Majok Deng,Tasmania JackJumpers,3.5,1.18,NA,627519,NA,TAB,Adelaide 36ers
Tasmania JackJumpers v Adelaide 36ers,Tasmania JackJumpers,Adelaide 36ers,Player Rebounds,Majok Deng,Tasmania JackJumpers,5.5,1.7,NA,627535,NA,TAB,Adelaide 36ers
Tasmania JackJumpers v Adelaide 36ers,Tasmania JackJumpers,Adelaide 36ers,Player Rebounds,Majok Deng,Tasmania JackJumpers,7.5,3.5,NA,627551,NA,TAB,Adelaide 36ers
Sydney Kings v Melbourne United,Sydney Kings,Melbourne United,Player Rebounds,Marcus Lee,Melbourne United,9.5,5.5,NA,611159,NA,TAB,Sydney Kings
Sydney Kings v Melbourne United,Sydney Kings,Melbourne United,Player Rebounds,Marcus Lee,Melbourne United,3.5,1.15,NA,611111,NA,TAB,Sydney Kings
Sydney Kings v Melbourne United,Sydney Kings,Melbourne United,Player Rebounds,Marcus Lee,Melbourne United,5.5,1.65,NA,611127,NA,TAB,Sydney Kings
Sydney Kings v Melbourne United,Sydney Kings,Melbourne United,Player Rebounds,Marcus Lee,Melbourne United,7.5,3,NA,611143,NA,TAB,Sydney Kings
Sydney Kings v Melbourne United,Sydney Kings,Melbourne United,Player Rebounds,Matthew Dellavedova,Melbourne United,1.5,1.3,NA,611096,NA,TAB,Sydney Kings
Sydney Kings v Melbourne United,Sydney Kings,Melbourne United,Player Rebounds,Matthew Dellavedova,Melbourne United,3.5,2.75,NA,611112,NA,TAB,Sydney Kings
Sydney Kings v Melbourne United,Sydney Kings,Melbourne United,Player Rebounds,Matthew Dellavedova,Melbourne United,5.5,9,NA,611128,NA,TAB,Sydney Kings
Tasmania JackJumpers v Adelaide 36ers,Tasmania JackJumpers,Adelaide 36ers,Player Rebounds,Milton Doyle,Tasmania JackJumpers,9.5,6.5,NA,627568,NA,TAB,Adelaide 36ers
Tasmania JackJumpers v Adelaide 36ers,Tasmania JackJumpers,Adelaide 36ers,Player Rebounds,Milton Doyle,Tasmania JackJumpers,1.5,1.02,NA,627504,NA,TAB,Adelaide 36ers
Tasmania JackJumpers v Adelaide 36ers,Tasmania JackJumpers,Adelaide 36ers,Player Rebounds,Milton Doyle,Tasmania JackJumpers,3.5,1.15,NA,627520,NA,TAB,Adelaide 36ers
Tasmania JackJumpers v Adelaide 36ers,Tasmania JackJumpers,Adelaide 36ers,Player Rebounds,Milton Doyle,Tasmania JackJumpers,5.5,1.65,NA,627536,NA,TAB,Adelaide 36ers
Tasmania JackJumpers v Adelaide 36ers,Tasmania JackJumpers,Adelaide 36ers,Player Rebounds,Milton Doyle,Tasmania JackJumpers,7.5,3.25,NA,627552,NA,TAB,Adelaide 36ers
Tasmania JackJumpers v Adelaide 36ers,Tasmania JackJumpers,Adelaide 36ers,Player Rebounds,Montrezl Harrell,Adelaide 36ers,9.5,1.7,NA,627577,NA,TAB,Tasmania JackJumpers
Tasmania JackJumpers v Adelaide 36ers,Tasmania JackJumpers,Adelaide 36ers,Player Rebounds,Montrezl Harrell,Adelaide 36ers,5.5,1.06,NA,627545,NA,TAB,Tasmania JackJumpers
Tasmania JackJumpers v Adelaide 36ers,Tasmania JackJumpers,Adelaide 36ers,Player Rebounds,Montrezl Harrell,Adelaide 36ers,7.5,1.3,NA,627561,NA,TAB,Tasmania JackJumpers
Sydney Kings v Melbourne United,Sydney Kings,Melbourne United,Player Rebounds,Robert Loe,Melbourne United,5.5,1.9,1.85,657727,657728,TAB,Sydney Kings
Sydney Kings v Melbourne United,Sydney Kings,Melbourne United,Player Rebounds,Robert Loe,Melbourne United,9.5,6.5,NA,611162,NA,TAB,Sydney Kings
Sydney Kings v Melbourne United,Sydney Kings,Melbourne United,Player Rebounds,Robert Loe,Melbourne United,1.5,1.03,NA,611098,NA,TAB,Sydney Kings
Sydney Kings v Melbourne United,Sydney Kings,Melbourne United,Player Rebounds,Robert Loe,Melbourne United,3.5,1.2,NA,611114,NA,TAB,Sydney Kings
Sydney Kings v Melbourne United,Sydney Kings,Melbourne United,Player Rebounds,Robert Loe,Melbourne United,5.5,1.95,NA,611130,NA,TAB,Sydney Kings
Sydney Kings v Melbourne United,Sydney Kings,Melbourne United,Player Rebounds,Robert Loe,Melbourne United,7.5,3.25,NA,611146,NA,TAB,Sydney Kings
Sydney Kings v Melbourne United,Sydney Kings,Melbourne United,Player Rebounds,Shea Ili,Melbourne United,1.5,1.18,NA,611097,NA,TAB,Sydney Kings
Sydney Kings v Melbourne United,Sydney Kings,Melbourne United,Player Rebounds,Shea Ili,Melbourne United,3.5,1.7,NA,611113,NA,TAB,Sydney Kings
Sydney Kings v Melbourne United,Sydney Kings,Melbourne United,Player Rebounds,Shea Ili,Melbourne United,5.5,4.5,NA,611129,NA,TAB,Sydney Kings
Sydney Kings v Melbourne United,Sydney Kings,Melbourne United,Player Rebounds,Shea Ili,Melbourne United,7.5,7,NA,611145,NA,TAB,Sydney Kings
Sydney Kings v Melbourne United,Sydney Kings,Melbourne United,Player Rebounds,Xavier Cooks,Sydney Kings,9.5,2.15,1.65,657963,657964,TAB,Melbourne United
Sydney Kings v Melbourne United,Sydney Kings,Melbourne United,Player Rebounds,Xavier Cooks,Sydney Kings,9.5,1.9,NA,611154,NA,TAB,Melbourne United
Sydney Kings v Melbourne United,Sydney Kings,Melbourne United,Player Rebounds,Xavier Cooks,Sydney Kings,5.5,1.1,NA,611122,NA,TAB,Melbourne United
Sydney Kings v Melbourne United,Sydney Kings,Melbourne United,Player Rebounds,Xavier Cooks,Sydney Kings,7.5,1.4,NA,611138,NA,TAB,Melbourne United
