match,home_team,away_team,market_name,player_name,player_team,line,over_price,under_price,prop_id,under_prop_id,agency,opposition_team
Tasmania JackJumpers v Adelaide 36ers,Tasmania JackJumpers,Adelaide 36ers,Player Rebounds,Anthony Drmic,Tasmania JackJumpers,4.5,2.35,1.55,624550,624551,TAB,Adelaide 36ers
South East Melbourne Phoenix v Brisbane Bullets,South East Melbourne Phoenix,Brisbane Bullets,Player Rebounds,Angus Glover,South East Melbourne Phoenix,1.5,1.3,NA,656539,NA,TAB,Brisbane Bullets
South East Melbourne Phoenix v Brisbane Bullets,South East Melbourne Phoenix,Brisbane Bullets,Player Rebounds,Angus Glover,South East Melbourne Phoenix,3.5,3,NA,656555,NA,TAB,Brisbane Bullets
Tasmania JackJumpers v Adelaide 36ers,Tasmania JackJumpers,Adelaide 36ers,Player Rebounds,Anthony Drmic,Tasmania JackJumpers,1.5,1.1,NA,627501,NA,TAB,Adelaide 36ers
Tasmania JackJumpers v Adelaide 36ers,Tasmania JackJumpers,Adelaide 36ers,Player Rebounds,Anthony Drmic,Tasmania JackJumpers,3.5,1.65,NA,627517,NA,TAB,Adelaide 36ers
Tasmania JackJumpers v Adelaide 36ers,Tasmania JackJumpers,Adelaide 36ers,Player Rebounds,Anthony Drmic,Tasmania JackJumpers,5.5,3.5,NA,627533,NA,TAB,Adelaide 36ers
Tasmania JackJumpers v Adelaide 36ers,Tasmania JackJumpers,Adelaide 36ers,Player Rebounds,Anthony Drmic,Tasmania JackJumpers,7.5,9,NA,627549,NA,TAB,Adelaide 36ers
South East Melbourne Phoenix v Brisbane Bullets,South East Melbourne Phoenix,Brisbane Bullets,Player Rebounds,Casey Prather,Brisbane Bullets,9.5,5.5,NA,656611,NA,TAB,South East Melbourne Phoenix
South East Melbourne Phoenix v Brisbane Bullets,South East Melbourne Phoenix,Brisbane Bullets,Player Rebounds,Casey Prather,Brisbane Bullets,3.5,1.1,NA,656563,NA,TAB,South East Melbourne Phoenix
South East Melbourne Phoenix v Brisbane Bullets,South East Melbourne Phoenix,Brisbane Bullets,Player Rebounds,Casey Prather,Brisbane Bullets,5.5,1.6,NA,656579,NA,TAB,South East Melbourne Phoenix
South East Melbourne Phoenix v Brisbane Bullets,South East Melbourne Phoenix,Brisbane Bullets,Player Rebounds,Casey Prather,Brisbane Bullets,7.5,3,NA,656595,NA,TAB,South East Melbourne Phoenix
Tasmania JackJumpers v Adelaide 36ers,Tasmania JackJumpers,Adelaide 36ers,Player Rebounds,NA NA,NA,4.5,2.35,1.55,624580,624581,TAB,NA
Illawarra Hawks v New Zealand Breakers,Illawarra Hawks,New Zealand Breakers,Player Rebounds,Darius Days,Illawarra Hawks,9.5,3.5,NA,656235,NA,TAB,New Zealand Breakers
Illawarra Hawks v New Zealand Breakers,Illawarra Hawks,New Zealand Breakers,Player Rebounds,Darius Days,Illawarra Hawks,3.5,1.08,NA,656187,NA,TAB,New Zealand Breakers
Illawarra Hawks v New Zealand Breakers,Illawarra Hawks,New Zealand Breakers,Player Rebounds,Darius Days,Illawarra Hawks,5.5,1.4,NA,656203,NA,TAB,New Zealand Breakers
Illawarra Hawks v New Zealand Breakers,Illawarra Hawks,New Zealand Breakers,Player Rebounds,Darius Days,Illawarra Hawks,7.5,2.25,NA,656219,NA,TAB,New Zealand Breakers
Tasmania JackJumpers v Adelaide 36ers,Tasmania JackJumpers,Adelaide 36ers,Player Rebounds,Dejan Vasiljevic,Adelaide 36ers,1.5,1.2,NA,627509,NA,TAB,Tasmania JackJumpers
Tasmania JackJumpers v Adelaide 36ers,Tasmania JackJumpers,Adelaide 36ers,Player Rebounds,Dejan Vasiljevic,Adelaide 36ers,3.5,1.9,NA,627525,NA,TAB,Tasmania JackJumpers
Tasmania JackJumpers v Adelaide 36ers,Tasmania JackJumpers,Adelaide 36ers,Player Rebounds,Dejan Vasiljevic,Adelaide 36ers,5.5,5.5,NA,627541,NA,TAB,Tasmania JackJumpers
South East Melbourne Phoenix v Brisbane Bullets,South East Melbourne Phoenix,Brisbane Bullets,Player Rebounds,NA NA,NA,1.5,1.1,NA,656540,NA,TAB,NA
South East Melbourne Phoenix v Brisbane Bullets,South East Melbourne Phoenix,Brisbane Bullets,Player Rebounds,NA NA,NA,3.5,1.75,NA,656556,NA,TAB,NA
South East Melbourne Phoenix v Brisbane Bullets,South East Melbourne Phoenix,Brisbane Bullets,Player Rebounds,NA NA,NA,5.5,5,NA,656572,NA,TAB,NA
Tasmania JackJumpers v Adelaide 36ers,Tasmania JackJumpers,Adelaide 36ers,Player Rebounds,Isaac Humphries,Adelaide 36ers,6.5,2.15,1.65,624466,624467,TAB,Tasmania JackJumpers
Tasmania JackJumpers v Adelaide 36ers,Tasmania JackJumpers,Adelaide 36ers,Player Rebounds,Isaac Humphries,Adelaide 36ers,9.5,5,NA,627574,NA,TAB,Tasmania JackJumpers
Tasmania JackJumpers v Adelaide 36ers,Tasmania JackJumpers,Adelaide 36ers,Player Rebounds,Isaac Humphries,Adelaide 36ers,3.5,1.1,NA,627526,NA,TAB,Tasmania JackJumpers
Tasmania JackJumpers v Adelaide 36ers,Tasmania JackJumpers,Adelaide 36ers,Player Rebounds,Isaac Humphries,Adelaide 36ers,5.5,1.6,NA,627542,NA,TAB,Tasmania JackJumpers
Tasmania JackJumpers v Adelaide 36ers,Tasmania JackJumpers,Adelaide 36ers,Player Rebounds,Isaac Humphries,Adelaide 36ers,7.5,2.75,NA,627558,NA,TAB,Tasmania JackJumpers
Tasmania JackJumpers v Adelaide 36ers,Tasmania JackJumpers,Adelaide 36ers,Player Rebounds,Jarell Martin,Adelaide 36ers,9.5,11,NA,627575,NA,TAB,Tasmania JackJumpers
Tasmania JackJumpers v Adelaide 36ers,Tasmania JackJumpers,Adelaide 36ers,Player Rebounds,Jarell Martin,Adelaide 36ers,1.5,1.15,NA,627511,NA,TAB,Tasmania JackJumpers
Tasmania JackJumpers v Adelaide 36ers,Tasmania JackJumpers,Adelaide 36ers,Player Rebounds,Jarell Martin,Adelaide 36ers,3.5,1.4,NA,627527,NA,TAB,Tasmania JackJumpers
Tasmania JackJumpers v Adelaide 36ers,Tasmania JackJumpers,Adelaide 36ers,Player Rebounds,Jarell Martin,Adelaide 36ers,5.5,2.5,NA,627543,NA,TAB,Tasmania JackJumpers
Tasmania JackJumpers v Adelaide 36ers,Tasmania JackJumpers,Adelaide 36ers,Player Rebounds,Jarell Martin,Adelaide 36ers,7.5,6,NA,627559,NA,TAB,Tasmania JackJumpers
Tasmania JackJumpers v Adelaide 36ers,Tasmania JackJumpers,Adelaide 36ers,Player Rebounds,Jordan Crawford,Tasmania JackJumpers,2.5,2.45,1.52,624424,624425,TAB,Adelaide 36ers
South East Melbourne Phoenix v Brisbane Bullets,South East Melbourne Phoenix,Brisbane Bullets,Player Rebounds,Joe Wieskamp,South East Melbourne Phoenix,9.5,9,NA,656605,NA,TAB,Brisbane Bullets
South East Melbourne Phoenix v Brisbane Bullets,South East Melbourne Phoenix,Brisbane Bullets,Player Rebounds,Joe Wieskamp,South East Melbourne Phoenix,1.5,1.03,NA,656541,NA,TAB,Brisbane Bullets
South East Melbourne Phoenix v Brisbane Bullets,South East Melbourne Phoenix,Brisbane Bullets,Player Rebounds,Joe Wieskamp,South East Melbourne Phoenix,3.5,1.25,NA,656557,NA,TAB,Brisbane Bullets
South East Melbourne Phoenix v Brisbane Bullets,South East Melbourne Phoenix,Brisbane Bullets,Player Rebounds,Joe Wieskamp,South East Melbourne Phoenix,5.5,3.25,NA,656573,NA,TAB,Brisbane Bullets
South East Melbourne Phoenix v Brisbane Bullets,South East Melbourne Phoenix,Brisbane Bullets,Player Rebounds,Joe Wieskamp,South East Melbourne Phoenix,7.5,9,NA,656589,NA,TAB,Brisbane Bullets
Illawarra Hawks v New Zealand Breakers,Illawarra Hawks,New Zealand Breakers,Player Rebounds,Jonah Bolden,New Zealand Breakers,9.5,6,NA,656243,NA,TAB,Illawarra Hawks
Illawarra Hawks v New Zealand Breakers,Illawarra Hawks,New Zealand Breakers,Player Rebounds,Jonah Bolden,New Zealand Breakers,1.5,1.03,NA,656179,NA,TAB,Illawarra Hawks
Illawarra Hawks v New Zealand Breakers,Illawarra Hawks,New Zealand Breakers,Player Rebounds,Jonah Bolden,New Zealand Breakers,3.5,1.2,NA,656195,NA,TAB,Illawarra Hawks
Illawarra Hawks v New Zealand Breakers,Illawarra Hawks,New Zealand Breakers,Player Rebounds,Jonah Bolden,New Zealand Breakers,5.5,1.85,NA,656211,NA,TAB,Illawarra Hawks
Illawarra Hawks v New Zealand Breakers,Illawarra Hawks,New Zealand Breakers,Player Rebounds,Jonah Bolden,New Zealand Breakers,7.5,3.5,NA,656227,NA,TAB,Illawarra Hawks
Tasmania JackJumpers v Adelaide 36ers,Tasmania JackJumpers,Adelaide 36ers,Player Rebounds,Jordan Crawford,Tasmania JackJumpers,1.5,1.5,NA,627502,NA,TAB,Adelaide 36ers
Tasmania JackJumpers v Adelaide 36ers,Tasmania JackJumpers,Adelaide 36ers,Player Rebounds,Jordan Crawford,Tasmania JackJumpers,3.5,5,NA,627518,NA,TAB,Adelaide 36ers
Tasmania JackJumpers v Adelaide 36ers,Tasmania JackJumpers,Adelaide 36ers,Player Rebounds,Jordan Crawford,Tasmania JackJumpers,5.5,9,NA,627534,NA,TAB,Adelaide 36ers
South East Melbourne Phoenix v Brisbane Bullets,South East Melbourne Phoenix,Brisbane Bullets,Player Rebounds,Jordan Hunter,South East Melbourne Phoenix,9.5,4,NA,656606,NA,TAB,Brisbane Bullets
South East Melbourne Phoenix v Brisbane Bullets,South East Melbourne Phoenix,Brisbane Bullets,Player Rebounds,Jordan Hunter,South East Melbourne Phoenix,3.5,1.05,NA,656558,NA,TAB,Brisbane Bullets
South East Melbourne Phoenix v Brisbane Bullets,South East Melbourne Phoenix,Brisbane Bullets,Player Rebounds,Jordan Hunter,South East Melbourne Phoenix,5.5,1.4,NA,656574,NA,TAB,Brisbane Bullets
South East Melbourne Phoenix v Brisbane Bullets,South East Melbourne Phoenix,Brisbane Bullets,Player Rebounds,Jordan Hunter,South East Melbourne Phoenix,7.5,2.25,NA,656590,NA,TAB,Brisbane Bullets
South East Melbourne Phoenix v Brisbane Bullets,South East Melbourne Phoenix,Brisbane Bullets,Player Rebounds,Josh Bannan,Brisbane Bullets,9.5,1.75,NA,656613,NA,TAB,South East Melbourne Phoenix
South East Melbourne Phoenix v Brisbane Bullets,South East Melbourne Phoenix,Brisbane Bullets,Player Rebounds,Josh Bannan,Brisbane Bullets,5.5,1.1,NA,656581,NA,TAB,South East Melbourne Phoenix
South East Melbourne Phoenix v Brisbane Bullets,South East Melbourne Phoenix,Brisbane Bullets,Player Rebounds,Josh Bannan,Brisbane Bullets,7.5,1.3,NA,656597,NA,TAB,South East Melbourne Phoenix
South East Melbourne Phoenix v Brisbane Bullets,South East Melbourne Phoenix,Brisbane Bullets,Player Rebounds,Keandre Cook,Brisbane Bullets,1.5,1.1,NA,656550,NA,TAB,South East Melbourne Phoenix
South East Melbourne Phoenix v Brisbane Bullets,South East Melbourne Phoenix,Brisbane Bullets,Player Rebounds,Keandre Cook,Brisbane Bullets,3.5,1.75,NA,656566,NA,TAB,South East Melbourne Phoenix
South East Melbourne Phoenix v Brisbane Bullets,South East Melbourne Phoenix,Brisbane Bullets,Player Rebounds,Keandre Cook,Brisbane Bullets,5.5,6,NA,656582,NA,TAB,South East Melbourne Phoenix
South East Melbourne Phoenix v Brisbane Bullets,South East Melbourne Phoenix,Brisbane Bullets,Player Rebounds,Keandre Cook,Brisbane Bullets,7.5,11,NA,656598,NA,TAB,South East Melbourne Phoenix
Tasmania JackJumpers v Adelaide 36ers,Tasmania JackJumpers,Adelaide 36ers,Player Rebounds,Kendric Davis,Adelaide 36ers,4.5,2.25,1.6,624400,624401,TAB,Tasmania JackJumpers
Tasmania JackJumpers v Adelaide 36ers,Tasmania JackJumpers,Adelaide 36ers,Player Rebounds,Kendric Davis,Adelaide 36ers,1.5,1.15,NA,627512,NA,TAB,Tasmania JackJumpers
Tasmania JackJumpers v Adelaide 36ers,Tasmania JackJumpers,Adelaide 36ers,Player Rebounds,Kendric Davis,Adelaide 36ers,3.5,1.7,NA,627528,NA,TAB,Tasmania JackJumpers
Tasmania JackJumpers v Adelaide 36ers,Tasmania JackJumpers,Adelaide 36ers,Player Rebounds,Kendric Davis,Adelaide 36ers,5.5,4.5,NA,627544,NA,TAB,Tasmania JackJumpers
Illawarra Hawks v New Zealand Breakers,Illawarra Hawks,New Zealand Breakers,Player Rebounds,Lachlan Olbrich,Illawarra Hawks,9.5,17,NA,656236,NA,TAB,New Zealand Breakers
Illawarra Hawks v New Zealand Breakers,Illawarra Hawks,New Zealand Breakers,Player Rebounds,Lachlan Olbrich,Illawarra Hawks,1.5,1.1,NA,656172,NA,TAB,New Zealand Breakers
Illawarra Hawks v New Zealand Breakers,Illawarra Hawks,New Zealand Breakers,Player Rebounds,Lachlan Olbrich,Illawarra Hawks,3.5,1.65,NA,656188,NA,TAB,New Zealand Breakers
Illawarra Hawks v New Zealand Breakers,Illawarra Hawks,New Zealand Breakers,Player Rebounds,Lachlan Olbrich,Illawarra Hawks,5.5,3.5,NA,656204,NA,TAB,New Zealand Breakers
Illawarra Hawks v New Zealand Breakers,Illawarra Hawks,New Zealand Breakers,Player Rebounds,Lachlan Olbrich,Illawarra Hawks,7.5,8,NA,656220,NA,TAB,New Zealand Breakers
Tasmania JackJumpers v Adelaide 36ers,Tasmania JackJumpers,Adelaide 36ers,Player Rebounds,Milton Doyle,Tasmania JackJumpers,5.5,1.95,1.8,624398,624399,TAB,Adelaide 36ers
Tasmania JackJumpers v Adelaide 36ers,Tasmania JackJumpers,Adelaide 36ers,Player Rebounds,Montrezl Harrell,Adelaide 36ers,9.5,2,1.75,624504,624505,TAB,Tasmania JackJumpers
Tasmania JackJumpers v Adelaide 36ers,Tasmania JackJumpers,Adelaide 36ers,Player Rebounds,Majok Deng,Tasmania JackJumpers,9.5,13,NA,627567,NA,TAB,Adelaide 36ers
Tasmania JackJumpers v Adelaide 36ers,Tasmania JackJumpers,Adelaide 36ers,Player Rebounds,Majok Deng,Tasmania JackJumpers,3.5,1.3,NA,627519,NA,TAB,Adelaide 36ers
Tasmania JackJumpers v Adelaide 36ers,Tasmania JackJumpers,Adelaide 36ers,Player Rebounds,Majok Deng,Tasmania JackJumpers,5.5,2.15,NA,627535,NA,TAB,Adelaide 36ers
Tasmania JackJumpers v Adelaide 36ers,Tasmania JackJumpers,Adelaide 36ers,Player Rebounds,Majok Deng,Tasmania JackJumpers,7.5,5.5,NA,627551,NA,TAB,Adelaide 36ers
Illawarra Hawks v New Zealand Breakers,Illawarra Hawks,New Zealand Breakers,Player Rebounds,Matt Mooney,New Zealand Breakers,9.5,19,NA,656244,NA,TAB,Illawarra Hawks
Illawarra Hawks v New Zealand Breakers,Illawarra Hawks,New Zealand Breakers,Player Rebounds,Matt Mooney,New Zealand Breakers,1.5,1.15,NA,656180,NA,TAB,Illawarra Hawks
Illawarra Hawks v New Zealand Breakers,Illawarra Hawks,New Zealand Breakers,Player Rebounds,Matt Mooney,New Zealand Breakers,3.5,1.75,NA,656196,NA,TAB,Illawarra Hawks
Illawarra Hawks v New Zealand Breakers,Illawarra Hawks,New Zealand Breakers,Player Rebounds,Matt Mooney,New Zealand Breakers,5.5,4,NA,656212,NA,TAB,Illawarra Hawks
Illawarra Hawks v New Zealand Breakers,Illawarra Hawks,New Zealand Breakers,Player Rebounds,Matt Mooney,New Zealand Breakers,7.5,9,NA,656228,NA,TAB,Illawarra Hawks
South East Melbourne Phoenix v Brisbane Bullets,South East Melbourne Phoenix,Brisbane Bullets,Player Rebounds,Matt Hurt,South East Melbourne Phoenix,9.5,4,NA,656607,NA,TAB,Brisbane Bullets
South East Melbourne Phoenix v Brisbane Bullets,South East Melbourne Phoenix,Brisbane Bullets,Player Rebounds,Matt Hurt,South East Melbourne Phoenix,3.5,1.05,NA,656559,NA,TAB,Brisbane Bullets
South East Melbourne Phoenix v Brisbane Bullets,South East Melbourne Phoenix,Brisbane Bullets,Player Rebounds,Matt Hurt,South East Melbourne Phoenix,5.5,1.4,NA,656575,NA,TAB,Brisbane Bullets
South East Melbourne Phoenix v Brisbane Bullets,South East Melbourne Phoenix,Brisbane Bullets,Player Rebounds,Matt Hurt,South East Melbourne Phoenix,7.5,2.25,NA,656591,NA,TAB,Brisbane Bullets
Tasmania JackJumpers v Adelaide 36ers,Tasmania JackJumpers,Adelaide 36ers,Player Rebounds,Milton Doyle,Tasmania JackJumpers,9.5,9,NA,627568,NA,TAB,Adelaide 36ers
Tasmania JackJumpers v Adelaide 36ers,Tasmania JackJumpers,Adelaide 36ers,Player Rebounds,Milton Doyle,Tasmania JackJumpers,3.5,1.2,NA,627520,NA,TAB,Adelaide 36ers
Tasmania JackJumpers v Adelaide 36ers,Tasmania JackJumpers,Adelaide 36ers,Player Rebounds,Milton Doyle,Tasmania JackJumpers,5.5,1.85,NA,627536,NA,TAB,Adelaide 36ers
Tasmania JackJumpers v Adelaide 36ers,Tasmania JackJumpers,Adelaide 36ers,Player Rebounds,Milton Doyle,Tasmania JackJumpers,7.5,3.5,NA,627552,NA,TAB,Adelaide 36ers
Illawarra Hawks v New Zealand Breakers,Illawarra Hawks,New Zealand Breakers,Player Rebounds,Mitchell McCarron,New Zealand Breakers,9.5,11,NA,656248,NA,TAB,Illawarra Hawks
Illawarra Hawks v New Zealand Breakers,Illawarra Hawks,New Zealand Breakers,Player Rebounds,Mitchell McCarron,New Zealand Breakers,1.5,1.08,NA,656184,NA,TAB,Illawarra Hawks
Illawarra Hawks v New Zealand Breakers,Illawarra Hawks,New Zealand Breakers,Player Rebounds,Mitchell McCarron,New Zealand Breakers,3.5,1.4,NA,656200,NA,TAB,Illawarra Hawks
Illawarra Hawks v New Zealand Breakers,Illawarra Hawks,New Zealand Breakers,Player Rebounds,Mitchell McCarron,New Zealand Breakers,5.5,2.75,NA,656216,NA,TAB,Illawarra Hawks
Illawarra Hawks v New Zealand Breakers,Illawarra Hawks,New Zealand Breakers,Player Rebounds,Mitchell McCarron,New Zealand Breakers,7.5,5.5,NA,656232,NA,TAB,Illawarra Hawks
Tasmania JackJumpers v Adelaide 36ers,Tasmania JackJumpers,Adelaide 36ers,Player Rebounds,Montrezl Harrell,Adelaide 36ers,9.5,1.9,NA,627577,NA,TAB,Tasmania JackJumpers
Tasmania JackJumpers v Adelaide 36ers,Tasmania JackJumpers,Adelaide 36ers,Player Rebounds,Montrezl Harrell,Adelaide 36ers,5.5,1.1,NA,627545,NA,TAB,Tasmania JackJumpers
Tasmania JackJumpers v Adelaide 36ers,Tasmania JackJumpers,Adelaide 36ers,Player Rebounds,Montrezl Harrell,Adelaide 36ers,7.5,1.4,NA,627561,NA,TAB,Tasmania JackJumpers
South East Melbourne Phoenix v Brisbane Bullets,South East Melbourne Phoenix,Brisbane Bullets,Player Rebounds,Nathan Sobey,South East Melbourne Phoenix,9.5,13,NA,656608,NA,TAB,Brisbane Bullets
South East Melbourne Phoenix v Brisbane Bullets,South East Melbourne Phoenix,Brisbane Bullets,Player Rebounds,Nathan Sobey,South East Melbourne Phoenix,1.5,1.05,NA,656544,NA,TAB,Brisbane Bullets
South East Melbourne Phoenix v Brisbane Bullets,South East Melbourne Phoenix,Brisbane Bullets,Player Rebounds,Nathan Sobey,South East Melbourne Phoenix,3.5,1.4,NA,656560,NA,TAB,Brisbane Bullets
South East Melbourne Phoenix v Brisbane Bullets,South East Melbourne Phoenix,Brisbane Bullets,Player Rebounds,Nathan Sobey,South East Melbourne Phoenix,5.5,3.5,NA,656576,NA,TAB,Brisbane Bullets
South East Melbourne Phoenix v Brisbane Bullets,South East Melbourne Phoenix,Brisbane Bullets,Player Rebounds,Nathan Sobey,South East Melbourne Phoenix,7.5,9,NA,656592,NA,TAB,Brisbane Bullets
Tasmania JackJumpers v Adelaide 36ers,Tasmania JackJumpers,Adelaide 36ers,Player Rebounds,NA NA,NA,9.5,13,NA,627569,NA,TAB,NA
Tasmania JackJumpers v Adelaide 36ers,Tasmania JackJumpers,Adelaide 36ers,Player Rebounds,NA NA,NA,1.5,1.05,NA,627505,NA,TAB,NA
Tasmania JackJumpers v Adelaide 36ers,Tasmania JackJumpers,Adelaide 36ers,Player Rebounds,NA NA,NA,3.5,1.4,NA,627521,NA,TAB,NA
Tasmania JackJumpers v Adelaide 36ers,Tasmania JackJumpers,Adelaide 36ers,Player Rebounds,NA NA,NA,5.5,2.5,NA,627537,NA,TAB,NA
Tasmania JackJumpers v Adelaide 36ers,Tasmania JackJumpers,Adelaide 36ers,Player Rebounds,NA NA,NA,7.5,6,NA,627553,NA,TAB,NA
Illawarra Hawks v New Zealand Breakers,Illawarra Hawks,New Zealand Breakers,Player Rebounds,Sam Froling,Illawarra Hawks,9.5,3.25,NA,656237,NA,TAB,New Zealand Breakers
Illawarra Hawks v New Zealand Breakers,Illawarra Hawks,New Zealand Breakers,Player Rebounds,Sam Froling,Illawarra Hawks,3.5,1.05,NA,656189,NA,TAB,New Zealand Breakers
