match,home_team,away_team,market_name,player_name,player_team,line,over_price,under_price,prop_id,under_prop_id,agency,opposition_team
Sydney Kings v Illawarra Hawks,Sydney Kings,Illawarra Hawks,Player Rebounds,Alex Toohey,Sydney Kings,3.5,2,1.75,556149,556150,TAB,Illawarra Hawks
Sydney Kings v Illawarra Hawks,Sydney Kings,Illawarra Hawks,Player Rebounds,Alex Toohey,Sydney Kings,1.5,1.12,NA,690104,NA,TAB,Illawarra Hawks
Sydney Kings v Illawarra Hawks,Sydney Kings,Illawarra Hawks,Player Rebounds,Alex Toohey,Sydney Kings,3.5,1.95,NA,690120,NA,TAB,Illawarra Hawks
Sydney Kings v Illawarra Hawks,Sydney Kings,Illawarra Hawks,Player Rebounds,Alex Toohey,Sydney Kings,5.5,4,NA,690136,NA,TAB,Illawarra Hawks
Sydney Kings v Illawarra Hawks,Sydney Kings,Illawarra Hawks,Player Rebounds,Cameron Oliver,Sydney Kings,7.5,1.87,1.87,554994,554995,TAB,Illawarra Hawks
Sydney Kings v Illawarra Hawks,Sydney Kings,Illawarra Hawks,Player Rebounds,Cameron Oliver,Sydney Kings,9.5,2.6,NA,690169,NA,TAB,Illawarra Hawks
Sydney Kings v Illawarra Hawks,Sydney Kings,Illawarra Hawks,Player Rebounds,Cameron Oliver,Sydney Kings,3.5,1.03,NA,690121,NA,TAB,Illawarra Hawks
Sydney Kings v Illawarra Hawks,Sydney Kings,Illawarra Hawks,Player Rebounds,Cameron Oliver,Sydney Kings,5.5,1.15,NA,690137,NA,TAB,Illawarra Hawks
Sydney Kings v Illawarra Hawks,Sydney Kings,Illawarra Hawks,Player Rebounds,Cameron Oliver,Sydney Kings,7.5,1.6,NA,690153,NA,TAB,Illawarra Hawks
Sydney Kings v Illawarra Hawks,Sydney Kings,Illawarra Hawks,Player Rebounds,Darius Days,Illawarra Hawks,7.5,2,1.75,555124,555125,TAB,Sydney Kings
New Zealand Breakers v South East Melbourne Phoenix,New Zealand Breakers,South East Melbourne Phoenix,Player Rebounds,NA NA,NA,2.5,1.87,1.87,562247,562248,TAB,NA
Sydney Kings v Illawarra Hawks,Sydney Kings,Illawarra Hawks,Player Rebounds,Darius Days,Illawarra Hawks,9.5,2.3,NA,690174,NA,TAB,Sydney Kings
Sydney Kings v Illawarra Hawks,Sydney Kings,Illawarra Hawks,Player Rebounds,Darius Days,Illawarra Hawks,3.5,1.03,NA,690126,NA,TAB,Sydney Kings
Sydney Kings v Illawarra Hawks,Sydney Kings,Illawarra Hawks,Player Rebounds,Darius Days,Illawarra Hawks,5.5,1.2,NA,690142,NA,TAB,Sydney Kings
Sydney Kings v Illawarra Hawks,Sydney Kings,Illawarra Hawks,Player Rebounds,Darius Days,Illawarra Hawks,7.5,1.8,NA,690158,NA,TAB,Sydney Kings
