match,home_team,away_team,market_name,player_name,player_team,line,over_price,under_price,prop_id,under_prop_id,agency,opposition_team
Cairns Taipans v New Zealand Breakers,Cairns Taipans,New Zealand Breakers,Player Rebounds,Admiral Schofield,Cairns Taipans,9.5,9,NA,599477,NA,TAB,New Zealand Breakers
Cairns Taipans v New Zealand Breakers,Cairns Taipans,New Zealand Breakers,Player Rebounds,Admiral Schofield,Cairns Taipans,3.5,1.15,NA,599429,NA,TAB,New Zealand Breakers
Cairns Taipans v New Zealand Breakers,Cairns Taipans,New Zealand Breakers,Player Rebounds,Admiral Schofield,Cairns Taipans,5.5,1.9,NA,599445,NA,TAB,New Zealand Breakers
Cairns Taipans v New Zealand Breakers,Cairns Taipans,New Zealand Breakers,Player Rebounds,Admiral Schofield,Cairns Taipans,7.5,4,NA,599461,NA,TAB,New Zealand Breakers
Brisbane Bullets v South East Melbourne Phoenix,Brisbane Bullets,South East Melbourne Phoenix,Player Rebounds,Alex Ducas,Brisbane Bullets,3.5,2.15,NA,598629,NA,TAB,South East Melbourne Phoenix
Brisbane Bullets v South East Melbourne Phoenix,Brisbane Bullets,South East Melbourne Phoenix,Player Rebounds,Alex Ducas,Brisbane Bullets,5.5,6,NA,598645,NA,TAB,South East Melbourne Phoenix
Cairns Taipans v New Zealand Breakers,Cairns Taipans,New Zealand Breakers,Player Rebounds,Andrew Andrews,Cairns Taipans,3.5,2.75,NA,599430,NA,TAB,New Zealand Breakers
Cairns Taipans v New Zealand Breakers,Cairns Taipans,New Zealand Breakers,Player Rebounds,Andrew Andrews,Cairns Taipans,5.5,11,NA,599446,NA,TAB,New Zealand Breakers
Brisbane Bullets v South East Melbourne Phoenix,Brisbane Bullets,South East Melbourne Phoenix,Player Rebounds,Angus Glover,South East Melbourne Phoenix,3.5,2.5,NA,598637,NA,TAB,Brisbane Bullets
Brisbane Bullets v South East Melbourne Phoenix,Brisbane Bullets,South East Melbourne Phoenix,Player Rebounds,Angus Glover,South East Melbourne Phoenix,5.5,7,NA,598653,NA,TAB,Brisbane Bullets
Adelaide 36ers v Illawarra Hawks,Adelaide 36ers,Illawarra Hawks,Player Rebounds,Bryce Cotton,Adelaide 36ers,3.5,2.05,1.72,627953,627954,TAB,Illawarra Hawks
Adelaide 36ers v Illawarra Hawks,Adelaide 36ers,Illawarra Hawks,Player Rebounds,Bryce Cotton,Adelaide 36ers,3.5,1.9,NA,598225,NA,TAB,Illawarra Hawks
Adelaide 36ers v Illawarra Hawks,Adelaide 36ers,Illawarra Hawks,Player Rebounds,Bryce Cotton,Adelaide 36ers,5.5,4,NA,598241,NA,TAB,Illawarra Hawks
Perth Wildcats v Tasmania JackJumpers,Perth Wildcats,Tasmania JackJumpers,Player Rebounds,Bryce Hamilton,Tasmania JackJumpers,9.5,9,NA,599085,NA,TAB,Perth Wildcats
Perth Wildcats v Tasmania JackJumpers,Perth Wildcats,Tasmania JackJumpers,Player Rebounds,Bryce Hamilton,Tasmania JackJumpers,3.5,1.25,NA,599037,NA,TAB,Perth Wildcats
Perth Wildcats v Tasmania JackJumpers,Perth Wildcats,Tasmania JackJumpers,Player Rebounds,Bryce Hamilton,Tasmania JackJumpers,5.5,2,NA,599053,NA,TAB,Perth Wildcats
Perth Wildcats v Tasmania JackJumpers,Perth Wildcats,Tasmania JackJumpers,Player Rebounds,Bryce Hamilton,Tasmania JackJumpers,7.5,4.5,NA,599069,NA,TAB,Perth Wildcats
