match,home_team,away_team,market_name,player_name,player_team,line,over_price,under_price,prop_id,under_prop_id,agency,opposition_team
Illawarra Hawks v Cairns Taipans,Illawarra Hawks,Cairns Taipans,Player Rebounds,Darius Days,Illawarra Hawks,6.5,1.87,1.87,626956,626957,TAB,Cairns Taipans
Illawarra Hawks v Cairns Taipans,Illawarra Hawks,Cairns Taipans,Player Rebounds,Darius Days,Illawarra Hawks,9.5,3,NA,595143,NA,TAB,Cairns Taipans
Illawarra Hawks v Cairns Taipans,Illawarra Hawks,Cairns Taipans,Player Rebounds,Darius Days,Illawarra Hawks,3.5,1.05,NA,595095,NA,TAB,Cairns Taipans
Illawarra Hawks v Cairns Taipans,Illawarra Hawks,Cairns Taipans,Player Rebounds,Darius Days,Illawarra Hawks,5.5,1.35,NA,595111,NA,TAB,Cairns Taipans
Illawarra Hawks v Cairns Taipans,Illawarra Hawks,Cairns Taipans,Player Rebounds,Darius Days,Illawarra Hawks,7.5,2.15,NA,595127,NA,TAB,Cairns Taipans
Adelaide 36ers v Melbourne United,Adelaide 36ers,Melbourne United,Player Rebounds,Dejan Vasiljevic,Adelaide 36ers,9.5,15,NA,595527,NA,TAB,Melbourne United
Adelaide 36ers v Melbourne United,Adelaide 36ers,Melbourne United,Player Rebounds,Dejan Vasiljevic,Adelaide 36ers,1.5,1.08,NA,595463,NA,TAB,Melbourne United
Adelaide 36ers v Melbourne United,Adelaide 36ers,Melbourne United,Player Rebounds,Dejan Vasiljevic,Adelaide 36ers,3.5,1.65,NA,595479,NA,TAB,Melbourne United
Adelaide 36ers v Melbourne United,Adelaide 36ers,Melbourne United,Player Rebounds,Dejan Vasiljevic,Adelaide 36ers,5.5,3.5,NA,595495,NA,TAB,Melbourne United
Adelaide 36ers v Melbourne United,Adelaide 36ers,Melbourne United,Player Rebounds,Dejan Vasiljevic,Adelaide 36ers,7.5,7,NA,595511,NA,TAB,Melbourne United
Adelaide 36ers v Melbourne United,Adelaide 36ers,Melbourne United,Player Rebounds,Isaac Humphries,Adelaide 36ers,9.5,4.5,NA,595528,NA,TAB,Melbourne United
Adelaide 36ers v Melbourne United,Adelaide 36ers,Melbourne United,Player Rebounds,Isaac Humphries,Adelaide 36ers,1.5,1.01,NA,595464,NA,TAB,Melbourne United
Adelaide 36ers v Melbourne United,Adelaide 36ers,Melbourne United,Player Rebounds,Isaac Humphries,Adelaide 36ers,3.5,1.1,NA,595480,NA,TAB,Melbourne United
Adelaide 36ers v Melbourne United,Adelaide 36ers,Melbourne United,Player Rebounds,Isaac Humphries,Adelaide 36ers,5.5,1.5,NA,595496,NA,TAB,Melbourne United
Adelaide 36ers v Melbourne United,Adelaide 36ers,Melbourne United,Player Rebounds,Isaac Humphries,Adelaide 36ers,7.5,2.5,NA,595512,NA,TAB,Melbourne United
Adelaide 36ers v Melbourne United,Adelaide 36ers,Melbourne United,Player Rebounds,Jack White,Melbourne United,9.5,1.75,NA,595536,NA,TAB,Adelaide 36ers
Adelaide 36ers v Melbourne United,Adelaide 36ers,Melbourne United,Player Rebounds,Jack White,Melbourne United,3.5,1.01,NA,595488,NA,TAB,Adelaide 36ers
Adelaide 36ers v Melbourne United,Adelaide 36ers,Melbourne United,Player Rebounds,Jack White,Melbourne United,5.5,1.08,NA,595504,NA,TAB,Adelaide 36ers
Adelaide 36ers v Melbourne United,Adelaide 36ers,Melbourne United,Player Rebounds,Jack White,Melbourne United,7.5,1.35,NA,595520,NA,TAB,Adelaide 36ers
Adelaide 36ers v Melbourne United,Adelaide 36ers,Melbourne United,Player Rebounds,Jarell Martin,Adelaide 36ers,9.5,11,NA,595529,NA,TAB,Melbourne United
Adelaide 36ers v Melbourne United,Adelaide 36ers,Melbourne United,Player Rebounds,Jarell Martin,Adelaide 36ers,1.5,1.05,NA,595465,NA,TAB,Melbourne United
Adelaide 36ers v Melbourne United,Adelaide 36ers,Melbourne United,Player Rebounds,Jarell Martin,Adelaide 36ers,3.5,1.5,NA,595481,NA,TAB,Melbourne United
Adelaide 36ers v Melbourne United,Adelaide 36ers,Melbourne United,Player Rebounds,Jarell Martin,Adelaide 36ers,5.5,3,NA,595497,NA,TAB,Melbourne United
Adelaide 36ers v Melbourne United,Adelaide 36ers,Melbourne United,Player Rebounds,Jarell Martin,Adelaide 36ers,7.5,6,NA,595513,NA,TAB,Melbourne United
Adelaide 36ers v Melbourne United,Adelaide 36ers,Melbourne United,Player Rebounds,Kendric Davis,Adelaide 36ers,9.5,11,NA,595530,NA,TAB,Melbourne United
Adelaide 36ers v Melbourne United,Adelaide 36ers,Melbourne United,Player Rebounds,Kendric Davis,Adelaide 36ers,1.5,1.05,NA,595466,NA,TAB,Melbourne United
Adelaide 36ers v Melbourne United,Adelaide 36ers,Melbourne United,Player Rebounds,Kendric Davis,Adelaide 36ers,3.5,1.5,NA,595482,NA,TAB,Melbourne United
Adelaide 36ers v Melbourne United,Adelaide 36ers,Melbourne United,Player Rebounds,Kendric Davis,Adelaide 36ers,5.5,3,NA,595498,NA,TAB,Melbourne United
Adelaide 36ers v Melbourne United,Adelaide 36ers,Melbourne United,Player Rebounds,Kendric Davis,Adelaide 36ers,7.5,6,NA,595514,NA,TAB,Melbourne United
Illawarra Hawks v Cairns Taipans,Illawarra Hawks,Cairns Taipans,Player Rebounds,Kyrin Galloway,Cairns Taipans,9.5,11,NA,595151,NA,TAB,Illawarra Hawks
Illawarra Hawks v Cairns Taipans,Illawarra Hawks,Cairns Taipans,Player Rebounds,Kyrin Galloway,Cairns Taipans,1.5,1.15,NA,595087,NA,TAB,Illawarra Hawks
Illawarra Hawks v Cairns Taipans,Illawarra Hawks,Cairns Taipans,Player Rebounds,Kyrin Galloway,Cairns Taipans,3.5,1.75,NA,595103,NA,TAB,Illawarra Hawks
Illawarra Hawks v Cairns Taipans,Illawarra Hawks,Cairns Taipans,Player Rebounds,Kyrin Galloway,Cairns Taipans,5.5,3,NA,595119,NA,TAB,Illawarra Hawks
Illawarra Hawks v Cairns Taipans,Illawarra Hawks,Cairns Taipans,Player Rebounds,Kyrin Galloway,Cairns Taipans,7.5,6,NA,595135,NA,TAB,Illawarra Hawks
Illawarra Hawks v Cairns Taipans,Illawarra Hawks,Cairns Taipans,Player Rebounds,Lachlan Olbrich,Illawarra Hawks,9.5,7,NA,595144,NA,TAB,Cairns Taipans
Illawarra Hawks v Cairns Taipans,Illawarra Hawks,Cairns Taipans,Player Rebounds,Lachlan Olbrich,Illawarra Hawks,1.5,1.08,NA,595080,NA,TAB,Cairns Taipans
Illawarra Hawks v Cairns Taipans,Illawarra Hawks,Cairns Taipans,Player Rebounds,Lachlan Olbrich,Illawarra Hawks,3.5,1.45,NA,595096,NA,TAB,Cairns Taipans
Illawarra Hawks v Cairns Taipans,Illawarra Hawks,Cairns Taipans,Player Rebounds,Lachlan Olbrich,Illawarra Hawks,5.5,2.5,NA,595112,NA,TAB,Cairns Taipans
Illawarra Hawks v Cairns Taipans,Illawarra Hawks,Cairns Taipans,Player Rebounds,Lachlan Olbrich,Illawarra Hawks,7.5,5,NA,595128,NA,TAB,Cairns Taipans
Adelaide 36ers v Melbourne United,Adelaide 36ers,Melbourne United,Player Rebounds,Marcus Lee,Melbourne United,9.5,5.5,NA,595537,NA,TAB,Adelaide 36ers
Adelaide 36ers v Melbourne United,Adelaide 36ers,Melbourne United,Player Rebounds,Marcus Lee,Melbourne United,1.5,1.02,NA,595473,NA,TAB,Adelaide 36ers
Adelaide 36ers v Melbourne United,Adelaide 36ers,Melbourne United,Player Rebounds,Marcus Lee,Melbourne United,3.5,1.12,NA,595489,NA,TAB,Adelaide 36ers
Adelaide 36ers v Melbourne United,Adelaide 36ers,Melbourne United,Player Rebounds,Marcus Lee,Melbourne United,5.5,1.6,NA,595505,NA,TAB,Adelaide 36ers
Adelaide 36ers v Melbourne United,Adelaide 36ers,Melbourne United,Player Rebounds,Marcus Lee,Melbourne United,7.5,3,NA,595521,NA,TAB,Adelaide 36ers
Adelaide 36ers v Melbourne United,Adelaide 36ers,Melbourne United,Player Rebounds,Matthew Dellavedova,Melbourne United,1.5,1.25,NA,595474,NA,TAB,Adelaide 36ers
Adelaide 36ers v Melbourne United,Adelaide 36ers,Melbourne United,Player Rebounds,Matthew Dellavedova,Melbourne United,3.5,2.75,NA,595490,NA,TAB,Adelaide 36ers
Adelaide 36ers v Melbourne United,Adelaide 36ers,Melbourne United,Player Rebounds,Matthew Dellavedova,Melbourne United,5.5,7,NA,595506,NA,TAB,Adelaide 36ers
Adelaide 36ers v Melbourne United,Adelaide 36ers,Melbourne United,Player Rebounds,Matthew Dellavedova,Melbourne United,7.5,15,NA,595522,NA,TAB,Adelaide 36ers
Adelaide 36ers v Melbourne United,Adelaide 36ers,Melbourne United,Player Rebounds,Montrezl Harrell,Adelaide 36ers,9.5,1.8,NA,595531,NA,TAB,Melbourne United
Adelaide 36ers v Melbourne United,Adelaide 36ers,Melbourne United,Player Rebounds,Montrezl Harrell,Adelaide 36ers,3.5,1.01,NA,595483,NA,TAB,Melbourne United
Adelaide 36ers v Melbourne United,Adelaide 36ers,Melbourne United,Player Rebounds,Montrezl Harrell,Adelaide 36ers,5.5,1.08,NA,595499,NA,TAB,Melbourne United
Adelaide 36ers v Melbourne United,Adelaide 36ers,Melbourne United,Player Rebounds,Montrezl Harrell,Adelaide 36ers,7.5,1.4,NA,595515,NA,TAB,Melbourne United
Illawarra Hawks v Cairns Taipans,Illawarra Hawks,Cairns Taipans,Player Rebounds,Pedro Bradshaw,Cairns Taipans,5.5,2,1.75,626868,626869,TAB,Illawarra Hawks
Illawarra Hawks v Cairns Taipans,Illawarra Hawks,Cairns Taipans,Player Rebounds,Pedro Bradshaw,Cairns Taipans,9.5,4.5,NA,595152,NA,TAB,Illawarra Hawks
Illawarra Hawks v Cairns Taipans,Illawarra Hawks,Cairns Taipans,Player Rebounds,Pedro Bradshaw,Cairns Taipans,1.5,1.02,NA,595088,NA,TAB,Illawarra Hawks
Illawarra Hawks v Cairns Taipans,Illawarra Hawks,Cairns Taipans,Player Rebounds,Pedro Bradshaw,Cairns Taipans,3.5,1.15,NA,595104,NA,TAB,Illawarra Hawks
Illawarra Hawks v Cairns Taipans,Illawarra Hawks,Cairns Taipans,Player Rebounds,Pedro Bradshaw,Cairns Taipans,5.5,1.55,NA,595120,NA,TAB,Illawarra Hawks
Illawarra Hawks v Cairns Taipans,Illawarra Hawks,Cairns Taipans,Player Rebounds,Pedro Bradshaw,Cairns Taipans,7.5,2.5,NA,595136,NA,TAB,Illawarra Hawks
Illawarra Hawks v Cairns Taipans,Illawarra Hawks,Cairns Taipans,Player Rebounds,Rob Edwards,Cairns Taipans,4.5,2.35,1.55,626890,626891,TAB,Illawarra Hawks
Illawarra Hawks v Cairns Taipans,Illawarra Hawks,Cairns Taipans,Player Rebounds,Rob Edwards,Cairns Taipans,9.5,11,NA,595153,NA,TAB,Illawarra Hawks
Illawarra Hawks v Cairns Taipans,Illawarra Hawks,Cairns Taipans,Player Rebounds,Rob Edwards,Cairns Taipans,1.5,1.08,NA,595089,NA,TAB,Illawarra Hawks
Illawarra Hawks v Cairns Taipans,Illawarra Hawks,Cairns Taipans,Player Rebounds,Rob Edwards,Cairns Taipans,3.5,1.5,NA,595105,NA,TAB,Illawarra Hawks
Illawarra Hawks v Cairns Taipans,Illawarra Hawks,Cairns Taipans,Player Rebounds,Rob Edwards,Cairns Taipans,5.5,2.75,NA,595121,NA,TAB,Illawarra Hawks
Illawarra Hawks v Cairns Taipans,Illawarra Hawks,Cairns Taipans,Player Rebounds,Rob Edwards,Cairns Taipans,7.5,5.5,NA,595137,NA,TAB,Illawarra Hawks
Adelaide 36ers v Melbourne United,Adelaide 36ers,Melbourne United,Player Rebounds,Robert Loe,Melbourne United,9.5,6.5,NA,595540,NA,TAB,Adelaide 36ers
Adelaide 36ers v Melbourne United,Adelaide 36ers,Melbourne United,Player Rebounds,Robert Loe,Melbourne United,1.5,1.03,NA,595476,NA,TAB,Adelaide 36ers
Adelaide 36ers v Melbourne United,Adelaide 36ers,Melbourne United,Player Rebounds,Robert Loe,Melbourne United,3.5,1.15,NA,595492,NA,TAB,Adelaide 36ers
Adelaide 36ers v Melbourne United,Adelaide 36ers,Melbourne United,Player Rebounds,Robert Loe,Melbourne United,5.5,1.75,NA,595508,NA,TAB,Adelaide 36ers
Adelaide 36ers v Melbourne United,Adelaide 36ers,Melbourne United,Player Rebounds,Robert Loe,Melbourne United,7.5,3.5,NA,595524,NA,TAB,Adelaide 36ers
Illawarra Hawks v Cairns Taipans,Illawarra Hawks,Cairns Taipans,Player Rebounds,Sam Froling,Illawarra Hawks,7.5,2,1.75,626984,626985,TAB,Cairns Taipans
Illawarra Hawks v Cairns Taipans,Illawarra Hawks,Cairns Taipans,Player Rebounds,Sam Froling,Illawarra Hawks,9.5,3,NA,595145,NA,TAB,Cairns Taipans
Illawarra Hawks v Cairns Taipans,Illawarra Hawks,Cairns Taipans,Player Rebounds,Sam Froling,Illawarra Hawks,3.5,1.03,NA,595097,NA,TAB,Cairns Taipans
Illawarra Hawks v Cairns Taipans,Illawarra Hawks,Cairns Taipans,Player Rebounds,Sam Froling,Illawarra Hawks,5.5,1.25,NA,595113,NA,TAB,Cairns Taipans
Illawarra Hawks v Cairns Taipans,Illawarra Hawks,Cairns Taipans,Player Rebounds,Sam Froling,Illawarra Hawks,7.5,1.8,NA,595129,NA,TAB,Cairns Taipans
Adelaide 36ers v Melbourne United,Adelaide 36ers,Melbourne United,Player Rebounds,Shea Ili,Melbourne United,9.5,13,NA,595539,NA,TAB,Adelaide 36ers
Adelaide 36ers v Melbourne United,Adelaide 36ers,Melbourne United,Player Rebounds,Shea Ili,Melbourne United,1.5,1.08,NA,595475,NA,TAB,Adelaide 36ers
Adelaide 36ers v Melbourne United,Adelaide 36ers,Melbourne United,Player Rebounds,Shea Ili,Melbourne United,3.5,1.6,NA,595491,NA,TAB,Adelaide 36ers
Adelaide 36ers v Melbourne United,Adelaide 36ers,Melbourne United,Player Rebounds,Shea Ili,Melbourne United,5.5,3.25,NA,595507,NA,TAB,Adelaide 36ers
Adelaide 36ers v Melbourne United,Adelaide 36ers,Melbourne United,Player Rebounds,Shea Ili,Melbourne United,7.5,6.5,NA,595523,NA,TAB,Adelaide 36ers
Illawarra Hawks v Cairns Taipans,Illawarra Hawks,Cairns Taipans,Player Rebounds,Taran Armstrong,Cairns Taipans,4.5,1.9,1.85,627040,627041,TAB,Illawarra Hawks
Illawarra Hawks v Cairns Taipans,Illawarra Hawks,Cairns Taipans,Player Rebounds,Tanner Groves,Cairns Taipans,5.5,1.9,1.85,626878,626879,TAB,Illawarra Hawks
