match,home_team,away_team,market_name,player_name,player_team,line,over_price,under_price,prop_id,under_prop_id,agency,opposition_team
New Zealand Breakers v Tasmania JackJumpers,New Zealand Breakers,Tasmania JackJumpers,Player Rebounds,Anthony Drmic,Tasmania JackJumpers,1.5,1.15,NA,609157,NA,TAB,New Zealand Breakers
New Zealand Breakers v Tasmania JackJumpers,New Zealand Breakers,Tasmania JackJumpers,Player Rebounds,Anthony Drmic,Tasmania JackJumpers,3.5,1.5,NA,609173,NA,TAB,New Zealand Breakers
New Zealand Breakers v Tasmania JackJumpers,New Zealand Breakers,Tasmania JackJumpers,Player Rebounds,Anthony Drmic,Tasmania JackJumpers,5.5,3.25,NA,609189,NA,TAB,New Zealand Breakers
New Zealand Breakers v Tasmania JackJumpers,New Zealand Breakers,Tasmania JackJumpers,Player Rebounds,Anthony Drmic,Tasmania JackJumpers,7.5,9,NA,609205,NA,TAB,New Zealand Breakers
Brisbane Bullets v Perth Wildcats,Brisbane Bullets,Perth Wildcats,Player Rebounds,Bryce Cotton,Perth Wildcats,3.5,2.4,1.53,678029,678030,TAB,Brisbane Bullets
Brisbane Bullets v Perth Wildcats,Brisbane Bullets,Perth Wildcats,Player Rebounds,Ben Henshall,Perth Wildcats,1.5,1.15,NA,608774,NA,TAB,Brisbane Bullets
Brisbane Bullets v Perth Wildcats,Brisbane Bullets,Perth Wildcats,Player Rebounds,Ben Henshall,Perth Wildcats,3.5,2.15,NA,608790,NA,TAB,Brisbane Bullets
Brisbane Bullets v Perth Wildcats,Brisbane Bullets,Perth Wildcats,Player Rebounds,Ben Henshall,Perth Wildcats,5.5,5,NA,608806,NA,TAB,Brisbane Bullets
Brisbane Bullets v Perth Wildcats,Brisbane Bullets,Perth Wildcats,Player Rebounds,Ben Henshall,Perth Wildcats,7.5,13,NA,608822,NA,TAB,Brisbane Bullets
Brisbane Bullets v Perth Wildcats,Brisbane Bullets,Perth Wildcats,Player Rebounds,Bryce Cotton,Perth Wildcats,1.5,1.18,NA,608773,NA,TAB,Brisbane Bullets
Brisbane Bullets v Perth Wildcats,Brisbane Bullets,Perth Wildcats,Player Rebounds,Bryce Cotton,Perth Wildcats,3.5,2.25,NA,608789,NA,TAB,Brisbane Bullets
