match,home_team,away_team,market_name,player_name,player_team,line,over_price,under_price,prop_id,under_prop_id,agency,opposition_team
Brisbane Bullets v Cairns Taipans,Brisbane Bullets,Cairns Taipans,Player Rebounds,Admiral Schofield,Cairns Taipans,9.5,6,NA,667469,NA,TAB,Brisbane Bullets
Brisbane Bullets v Cairns Taipans,Brisbane Bullets,Cairns Taipans,Player Rebounds,Admiral Schofield,Cairns Taipans,3.5,1.1,NA,667421,NA,TAB,Brisbane Bullets
Brisbane Bullets v Cairns Taipans,Brisbane Bullets,Cairns Taipans,Player Rebounds,Admiral Schofield,Cairns Taipans,5.5,1.6,NA,667437,NA,TAB,Brisbane Bullets
Brisbane Bullets v Cairns Taipans,Brisbane Bullets,Cairns Taipans,Player Rebounds,Admiral Schofield,Cairns Taipans,7.5,3,NA,667453,NA,TAB,Brisbane Bullets
Brisbane Bullets v Cairns Taipans,Brisbane Bullets,Cairns Taipans,Player Rebounds,Alex Ducas,Brisbane Bullets,3.5,4,NA,667413,NA,TAB,Cairns Taipans
Brisbane Bullets v Cairns Taipans,Brisbane Bullets,Cairns Taipans,Player Rebounds,Alex Higgins-Titsha,Cairns Taipans,7.5,7,NA,667454,NA,TAB,Brisbane Bullets
Tasmania JackJumpers v Perth Wildcats,Tasmania JackJumpers,Perth Wildcats,Player Rebounds,Ben Henshall,Perth Wildcats,3.5,2,NA,667026,NA,TAB,Tasmania JackJumpers
Tasmania JackJumpers v Perth Wildcats,Tasmania JackJumpers,Perth Wildcats,Player Rebounds,Ben Henshall,Perth Wildcats,5.5,5.5,NA,667048,NA,TAB,Tasmania JackJumpers
Tasmania JackJumpers v Perth Wildcats,Tasmania JackJumpers,Perth Wildcats,Player Rebounds,Ben Henshall,Perth Wildcats,7.5,9,NA,667074,NA,TAB,Tasmania JackJumpers
Tasmania JackJumpers v Perth Wildcats,Tasmania JackJumpers,Perth Wildcats,Player Rebounds,Bryce Hamilton,Tasmania JackJumpers,3.5,1.4,NA,667016,NA,TAB,Perth Wildcats
Tasmania JackJumpers v Perth Wildcats,Tasmania JackJumpers,Perth Wildcats,Player Rebounds,Bryce Hamilton,Tasmania JackJumpers,5.5,2.75,NA,667040,NA,TAB,Perth Wildcats
Tasmania JackJumpers v Perth Wildcats,Tasmania JackJumpers,Perth Wildcats,Player Rebounds,Bryce Hamilton,Tasmania JackJumpers,7.5,7,NA,667063,NA,TAB,Perth Wildcats
Brisbane Bullets v Cairns Taipans,Brisbane Bullets,Cairns Taipans,Player Rebounds,Casey Prather,Brisbane Bullets,9.5,5,NA,667462,NA,TAB,Cairns Taipans
Brisbane Bullets v Cairns Taipans,Brisbane Bullets,Cairns Taipans,Player Rebounds,Casey Prather,Brisbane Bullets,3.5,1.05,NA,667414,NA,TAB,Cairns Taipans
Brisbane Bullets v Cairns Taipans,Brisbane Bullets,Cairns Taipans,Player Rebounds,Casey Prather,Brisbane Bullets,5.5,1.45,NA,667430,NA,TAB,Cairns Taipans
Brisbane Bullets v Cairns Taipans,Brisbane Bullets,Cairns Taipans,Player Rebounds,Casey Prather,Brisbane Bullets,7.5,2.5,NA,667446,NA,TAB,Cairns Taipans
Tasmania JackJumpers v Perth Wildcats,Tasmania JackJumpers,Perth Wildcats,Player Rebounds,Elijah Pepper,Perth Wildcats,3.5,2.75,NA,667028,NA,TAB,Tasmania JackJumpers
Tasmania JackJumpers v Perth Wildcats,Tasmania JackJumpers,Perth Wildcats,Player Rebounds,Elijah Pepper,Perth Wildcats,5.5,9,NA,667049,NA,TAB,Tasmania JackJumpers
Illawarra Hawks v New Zealand Breakers,Illawarra Hawks,New Zealand Breakers,Player Rebounds,Izaiah Brockington,New Zealand Breakers,3.5,1.9,NA,667759,NA,TAB,Illawarra Hawks
Illawarra Hawks v New Zealand Breakers,Illawarra Hawks,New Zealand Breakers,Player Rebounds,Izaiah Brockington,New Zealand Breakers,5.5,4.5,NA,667775,NA,TAB,Illawarra Hawks
Illawarra Hawks v New Zealand Breakers,Illawarra Hawks,New Zealand Breakers,Player Rebounds,Izaiah Brockington,New Zealand Breakers,7.5,13,NA,667791,NA,TAB,Illawarra Hawks
Tasmania JackJumpers v Perth Wildcats,Tasmania JackJumpers,Perth Wildcats,Player Rebounds,Josh Bannan,Tasmania JackJumpers,9.5,2.15,1.65,675296,675297,TAB,Perth Wildcats
Illawarra Hawks v New Zealand Breakers,Illawarra Hawks,New Zealand Breakers,Player Rebounds,JaVale McGee,Illawarra Hawks,9.5,1.35,NA,667800,NA,TAB,New Zealand Breakers
Illawarra Hawks v New Zealand Breakers,Illawarra Hawks,New Zealand Breakers,Player Rebounds,JaVale McGee,Illawarra Hawks,7.5,1.15,NA,667784,NA,TAB,New Zealand Breakers
Brisbane Bullets v Cairns Taipans,Brisbane Bullets,Cairns Taipans,Player Rebounds,Jack McVeigh,Cairns Taipans,9.5,3,NA,667471,NA,TAB,Brisbane Bullets
Brisbane Bullets v Cairns Taipans,Brisbane Bullets,Cairns Taipans,Player Rebounds,Jack McVeigh,Cairns Taipans,3.5,1.1,NA,667423,NA,TAB,Brisbane Bullets
Brisbane Bullets v Cairns Taipans,Brisbane Bullets,Cairns Taipans,Player Rebounds,Jack McVeigh,Cairns Taipans,5.5,1.5,NA,667439,NA,TAB,Brisbane Bullets
Brisbane Bullets v Cairns Taipans,Brisbane Bullets,Cairns Taipans,Player Rebounds,Jack McVeigh,Cairns Taipans,7.5,2.25,NA,667455,NA,TAB,Brisbane Bullets
Tasmania JackJumpers v Perth Wildcats,Tasmania JackJumpers,Perth Wildcats,Player Rebounds,Jaron Rillie,Perth Wildcats,3.5,2.15,NA,667029,NA,TAB,Tasmania JackJumpers
Tasmania JackJumpers v Perth Wildcats,Tasmania JackJumpers,Perth Wildcats,Player Rebounds,Jaron Rillie,Perth Wildcats,5.5,6,NA,667052,NA,TAB,Tasmania JackJumpers
Brisbane Bullets v Cairns Taipans,Brisbane Bullets,Cairns Taipans,Player Rebounds,Jaylen Adams,Brisbane Bullets,3.5,2.5,NA,667415,NA,TAB,Cairns Taipans
Brisbane Bullets v Cairns Taipans,Brisbane Bullets,Cairns Taipans,Player Rebounds,Jaylen Adams,Brisbane Bullets,5.5,7,NA,667431,NA,TAB,Cairns Taipans
Tasmania JackJumpers v Perth Wildcats,Tasmania JackJumpers,Perth Wildcats,Player Rebounds,NA NA,NA,9.5,2.25,NA,667101,NA,TAB,NA
Tasmania JackJumpers v Perth Wildcats,Tasmania JackJumpers,Perth Wildcats,Player Rebounds,NA NA,NA,3.5,1.03,NA,667030,NA,TAB,NA
Tasmania JackJumpers v Perth Wildcats,Tasmania JackJumpers,Perth Wildcats,Player Rebounds,NA NA,NA,5.5,1.2,NA,667053,NA,TAB,NA
Tasmania JackJumpers v Perth Wildcats,Tasmania JackJumpers,Perth Wildcats,Player Rebounds,NA NA,NA,7.5,1.6,NA,667077,NA,TAB,NA
Illawarra Hawks v New Zealand Breakers,Illawarra Hawks,New Zealand Breakers,Player Rebounds,Jonah Bolden,Illawarra Hawks,9.5,2.75,NA,667801,NA,TAB,New Zealand Breakers
Illawarra Hawks v New Zealand Breakers,Illawarra Hawks,New Zealand Breakers,Player Rebounds,Jonah Bolden,Illawarra Hawks,3.5,1.1,NA,667753,NA,TAB,New Zealand Breakers
Illawarra Hawks v New Zealand Breakers,Illawarra Hawks,New Zealand Breakers,Player Rebounds,Jonah Bolden,Illawarra Hawks,5.5,1.4,NA,667769,NA,TAB,New Zealand Breakers
Illawarra Hawks v New Zealand Breakers,Illawarra Hawks,New Zealand Breakers,Player Rebounds,Jonah Bolden,Illawarra Hawks,7.5,2,NA,667785,NA,TAB,New Zealand Breakers
Tasmania JackJumpers v Perth Wildcats,Tasmania JackJumpers,Perth Wildcats,Player Rebounds,Josh Bannan,Tasmania JackJumpers,9.5,2,NA,667087,NA,TAB,Perth Wildcats
Tasmania JackJumpers v Perth Wildcats,Tasmania JackJumpers,Perth Wildcats,Player Rebounds,Josh Bannan,Tasmania JackJumpers,5.5,1.1,NA,667042,NA,TAB,Perth Wildcats
Tasmania JackJumpers v Perth Wildcats,Tasmania JackJumpers,Perth Wildcats,Player Rebounds,Josh Bannan,Tasmania JackJumpers,7.5,1.45,NA,667065,NA,TAB,Perth Wildcats
Tasmania JackJumpers v Perth Wildcats,Tasmania JackJumpers,Perth Wildcats,Player Rebounds,Kristian Doolittle,Perth Wildcats,8.5,2,1.75,675284,675285,TAB,Tasmania JackJumpers
Illawarra Hawks v New Zealand Breakers,Illawarra Hawks,New Zealand Breakers,Player Rebounds,Karim López,New Zealand Breakers,9.5,4.5,NA,667808,NA,TAB,Illawarra Hawks
Illawarra Hawks v New Zealand Breakers,Illawarra Hawks,New Zealand Breakers,Player Rebounds,Karim López,New Zealand Breakers,3.5,1.15,NA,667760,NA,TAB,Illawarra Hawks
Illawarra Hawks v New Zealand Breakers,Illawarra Hawks,New Zealand Breakers,Player Rebounds,Karim López,New Zealand Breakers,5.5,1.6,NA,667776,NA,TAB,Illawarra Hawks
Illawarra Hawks v New Zealand Breakers,Illawarra Hawks,New Zealand Breakers,Player Rebounds,Karim López,New Zealand Breakers,7.5,2.5,NA,667792,NA,TAB,Illawarra Hawks
Tasmania JackJumpers v Perth Wildcats,Tasmania JackJumpers,Perth Wildcats,Player Rebounds,Kristian Doolittle,Perth Wildcats,9.5,2.5,NA,667102,NA,TAB,Tasmania JackJumpers
Tasmania JackJumpers v Perth Wildcats,Tasmania JackJumpers,Perth Wildcats,Player Rebounds,Kristian Doolittle,Perth Wildcats,3.5,1.03,NA,667031,NA,TAB,Tasmania JackJumpers
Tasmania JackJumpers v Perth Wildcats,Tasmania JackJumpers,Perth Wildcats,Player Rebounds,Kristian Doolittle,Perth Wildcats,5.5,1.2,NA,667055,NA,TAB,Tasmania JackJumpers
Tasmania JackJumpers v Perth Wildcats,Tasmania JackJumpers,Perth Wildcats,Player Rebounds,Kristian Doolittle,Perth Wildcats,7.5,1.65,NA,667079,NA,TAB,Tasmania JackJumpers
Brisbane Bullets v Cairns Taipans,Brisbane Bullets,Cairns Taipans,Player Rebounds,Kyrin Galloway,Cairns Taipans,9.5,9,NA,667472,NA,TAB,Brisbane Bullets
Brisbane Bullets v Cairns Taipans,Brisbane Bullets,Cairns Taipans,Player Rebounds,Kyrin Galloway,Cairns Taipans,3.5,1.3,NA,667424,NA,TAB,Brisbane Bullets
Brisbane Bullets v Cairns Taipans,Brisbane Bullets,Cairns Taipans,Player Rebounds,Kyrin Galloway,Cairns Taipans,5.5,2,NA,667440,NA,TAB,Brisbane Bullets
Brisbane Bullets v Cairns Taipans,Brisbane Bullets,Cairns Taipans,Player Rebounds,Kyrin Galloway,Cairns Taipans,7.5,5,NA,667456,NA,TAB,Brisbane Bullets
Tasmania JackJumpers v Perth Wildcats,Tasmania JackJumpers,Perth Wildcats,Player Rebounds,Jo Lual-Acuil Jr,Perth Wildcats,8.5,2,1.75,675326,675327,TAB,Tasmania JackJumpers
Tasmania JackJumpers v Perth Wildcats,Tasmania JackJumpers,Perth Wildcats,Player Rebounds,Majok Deng,Tasmania JackJumpers,3.5,1.5,NA,667019,NA,TAB,Perth Wildcats
Tasmania JackJumpers v Perth Wildcats,Tasmania JackJumpers,Perth Wildcats,Player Rebounds,Majok Deng,Tasmania JackJumpers,5.5,3,NA,667041,NA,TAB,Perth Wildcats
Tasmania JackJumpers v Perth Wildcats,Tasmania JackJumpers,Perth Wildcats,Player Rebounds,Majok Deng,Tasmania JackJumpers,7.5,7,NA,667064,NA,TAB,Perth Wildcats
Brisbane Bullets v Cairns Taipans,Brisbane Bullets,Cairns Taipans,Player Rebounds,Marcus Lee,Cairns Taipans,9.5,2.75,NA,667473,NA,TAB,Brisbane Bullets
Brisbane Bullets v Cairns Taipans,Brisbane Bullets,Cairns Taipans,Player Rebounds,Marcus Lee,Cairns Taipans,3.5,1.05,NA,667425,NA,TAB,Brisbane Bullets
Brisbane Bullets v Cairns Taipans,Brisbane Bullets,Cairns Taipans,Player Rebounds,Marcus Lee,Cairns Taipans,5.5,1.25,NA,667441,NA,TAB,Brisbane Bullets
Brisbane Bullets v Cairns Taipans,Brisbane Bullets,Cairns Taipans,Player Rebounds,Marcus Lee,Cairns Taipans,7.5,1.9,NA,667457,NA,TAB,Brisbane Bullets
Illawarra Hawks v New Zealand Breakers,Illawarra Hawks,New Zealand Breakers,Player Rebounds,Mason Peatling,Illawarra Hawks,9.5,13,NA,667799,NA,TAB,New Zealand Breakers
Illawarra Hawks v New Zealand Breakers,Illawarra Hawks,New Zealand Breakers,Player Rebounds,Mason Peatling,Illawarra Hawks,3.5,1.45,NA,667751,NA,TAB,New Zealand Breakers
Illawarra Hawks v New Zealand Breakers,Illawarra Hawks,New Zealand Breakers,Player Rebounds,Mason Peatling,Illawarra Hawks,5.5,2.5,NA,667767,NA,TAB,New Zealand Breakers
Illawarra Hawks v New Zealand Breakers,Illawarra Hawks,New Zealand Breakers,Player Rebounds,Mason Peatling,Illawarra Hawks,7.5,5.5,NA,667783,NA,TAB,New Zealand Breakers
Tasmania JackJumpers v Perth Wildcats,Tasmania JackJumpers,Perth Wildcats,Player Rebounds,Nick Marshall,Tasmania JackJumpers,3.5,1.4,NA,667021,NA,TAB,Perth Wildcats
Tasmania JackJumpers v Perth Wildcats,Tasmania JackJumpers,Perth Wildcats,Player Rebounds,Nick Marshall,Tasmania JackJumpers,5.5,2.5,NA,667043,NA,TAB,Perth Wildcats
Tasmania JackJumpers v Perth Wildcats,Tasmania JackJumpers,Perth Wildcats,Player Rebounds,Nick Marshall,Tasmania JackJumpers,7.5,6.5,NA,667068,NA,TAB,Perth Wildcats
Illawarra Hawks v New Zealand Breakers,Illawarra Hawks,New Zealand Breakers,Player Rebounds,NA NA,NA,9.5,9,NA,667809,NA,TAB,NA
Illawarra Hawks v New Zealand Breakers,Illawarra Hawks,New Zealand Breakers,Player Rebounds,NA NA,NA,3.5,1.25,NA,667761,NA,TAB,NA
Illawarra Hawks v New Zealand Breakers,Illawarra Hawks,New Zealand Breakers,Player Rebounds,NA NA,NA,5.5,2.15,NA,667777,NA,TAB,NA
Illawarra Hawks v New Zealand Breakers,Illawarra Hawks,New Zealand Breakers,Player Rebounds,NA NA,NA,7.5,4.5,NA,667793,NA,TAB,NA
Illawarra Hawks v New Zealand Breakers,Illawarra Hawks,New Zealand Breakers,Player Rebounds,NA NA,NA,3.5,1.75,NA,667762,NA,TAB,NA
Illawarra Hawks v New Zealand Breakers,Illawarra Hawks,New Zealand Breakers,Player Rebounds,NA NA,NA,5.5,3.5,NA,667778,NA,TAB,NA
Brisbane Bullets v Cairns Taipans,Brisbane Bullets,Cairns Taipans,Player Rebounds,Reyne Smith,Cairns Taipans,3.5,3.25,NA,667426,NA,TAB,Brisbane Bullets
Brisbane Bullets v Cairns Taipans,Brisbane Bullets,Cairns Taipans,Player Rebounds,Reyne Smith,Cairns Taipans,5.5,11,NA,667442,NA,TAB,Brisbane Bullets
Illawarra Hawks v New Zealand Breakers,Illawarra Hawks,New Zealand Breakers,Player Rebounds,NA NA,NA,9.5,13,NA,667811,NA,TAB,NA
Illawarra Hawks v New Zealand Breakers,Illawarra Hawks,New Zealand Breakers,Player Rebounds,NA NA,NA,3.5,1.6,NA,667763,NA,TAB,NA
Illawarra Hawks v New Zealand Breakers,Illawarra Hawks,New Zealand Breakers,Player Rebounds,NA NA,NA,5.5,2.75,NA,667779,NA,TAB,NA
Illawarra Hawks v New Zealand Breakers,Illawarra Hawks,New Zealand Breakers,Player Rebounds,NA NA,NA,7.5,6,NA,667795,NA,TAB,NA
Illawarra Hawks v New Zealand Breakers,Illawarra Hawks,New Zealand Breakers,Player Rebounds,Sam Mennenga,New Zealand Breakers,9.5,2.5,NA,667812,NA,TAB,Illawarra Hawks
Illawarra Hawks v New Zealand Breakers,Illawarra Hawks,New Zealand Breakers,Player Rebounds,Sam Mennenga,New Zealand Breakers,3.5,1.05,NA,667764,NA,TAB,Illawarra Hawks
Illawarra Hawks v New Zealand Breakers,Illawarra Hawks,New Zealand Breakers,Player Rebounds,Sam Mennenga,New Zealand Breakers,5.5,1.25,NA,667780,NA,TAB,Illawarra Hawks
Illawarra Hawks v New Zealand Breakers,Illawarra Hawks,New Zealand Breakers,Player Rebounds,Sam Mennenga,New Zealand Breakers,7.5,1.75,NA,667796,NA,TAB,Illawarra Hawks
Brisbane Bullets v Cairns Taipans,Brisbane Bullets,Cairns Taipans,Player Rebounds,Tristan Devers,Brisbane Bullets,3.5,5,NA,667417,NA,TAB,Cairns Taipans
Tasmania JackJumpers v Perth Wildcats,Tasmania JackJumpers,Perth Wildcats,Player Rebounds,Tyger Campbell,Tasmania JackJumpers,3.5,2.5,NA,667022,NA,TAB,Perth Wildcats
Tasmania JackJumpers v Perth Wildcats,Tasmania JackJumpers,Perth Wildcats,Player Rebounds,Tyger Campbell,Tasmania JackJumpers,5.5,9,NA,667044,NA,TAB,Perth Wildcats
Illawarra Hawks v New Zealand Breakers,Illawarra Hawks,New Zealand Breakers,Player Rebounds,Tyler Harvey,Illawarra Hawks,3.5,1.5,NA,667754,NA,TAB,New Zealand Breakers
Illawarra Hawks v New Zealand Breakers,Illawarra Hawks,New Zealand Breakers,Player Rebounds,Tyler Harvey,Illawarra Hawks,5.5,3.25,NA,667770,NA,TAB,New Zealand Breakers
Illawarra Hawks v New Zealand Breakers,Illawarra Hawks,New Zealand Breakers,Player Rebounds,Tyler Harvey,Illawarra Hawks,7.5,9,NA,667786,NA,TAB,New Zealand Breakers
Brisbane Bullets v Cairns Taipans,Brisbane Bullets,Cairns Taipans,Player Rebounds,Tyrell Harrison,Brisbane Bullets,9.5,1.65,NA,667466,NA,TAB,Cairns Taipans
Brisbane Bullets v Cairns Taipans,Brisbane Bullets,Cairns Taipans,Player Rebounds,Tyrell Harrison,Brisbane Bullets,5.5,1.05,NA,667434,NA,TAB,Cairns Taipans
Brisbane Bullets v Cairns Taipans,Brisbane Bullets,Cairns Taipans,Player Rebounds,Tyrell Harrison,Brisbane Bullets,7.5,1.25,NA,667450,NA,TAB,Cairns Taipans
Tasmania JackJumpers v Perth Wildcats,Tasmania JackJumpers,Perth Wildcats,Player Rebounds,Will Magnay,Tasmania JackJumpers,9.5,4.5,NA,667090,NA,TAB,Perth Wildcats
Tasmania JackJumpers v Perth Wildcats,Tasmania JackJumpers,Perth Wildcats,Player Rebounds,Will Magnay,Tasmania JackJumpers,3.5,1.1,NA,667023,NA,TAB,Perth Wildcats
Tasmania JackJumpers v Perth Wildcats,Tasmania JackJumpers,Perth Wildcats,Player Rebounds,Will Magnay,Tasmania JackJumpers,5.5,1.45,NA,667045,NA,TAB,Perth Wildcats
Tasmania JackJumpers v Perth Wildcats,Tasmania JackJumpers,Perth Wildcats,Player Rebounds,Will Magnay,Tasmania JackJumpers,7.5,2.5,NA,667070,NA,TAB,Perth Wildcats
Tasmania JackJumpers v Perth Wildcats,Tasmania JackJumpers,Perth Wildcats,Player Rebounds,Will Magnay,Tasmania JackJumpers,6.5,1.9,1.85,675358,675359,TAB,Perth Wildcats
