match,home_team,away_team,market_name,player_name,player_team,line,over_price,under_price,prop_id,under_prop_id,agency,opposition_team
Sydney Kings v Tasmania JackJumpers,Sydney Kings,Tasmania JackJumpers,Player Rebounds,Anthony Drmic,Tasmania JackJumpers,4.5,1.87,1.87,625735,625736,TAB,Sydney Kings
Sydney Kings v Tasmania JackJumpers,Sydney Kings,Tasmania JackJumpers,Player Rebounds,Alex Toohey,Sydney Kings,4.5,2.3,1.58,617234,617235,TAB,Tasmania JackJumpers
Sydney Kings v Tasmania JackJumpers,Sydney Kings,Tasmania JackJumpers,Player Rebounds,Alex Toohey,Sydney Kings,1.5,1.1,NA,606993,NA,TAB,Tasmania JackJumpers
Sydney Kings v Tasmania JackJumpers,Sydney Kings,Tasmania JackJumpers,Player Rebounds,Alex Toohey,Sydney Kings,3.5,1.5,NA,607009,NA,TAB,Tasmania JackJumpers
Sydney Kings v Tasmania JackJumpers,Sydney Kings,Tasmania JackJumpers,Player Rebounds,Alex Toohey,Sydney Kings,5.5,3.25,NA,607025,NA,TAB,Tasmania JackJumpers
Sydney Kings v Tasmania JackJumpers,Sydney Kings,Tasmania JackJumpers,Player Rebounds,Alex Toohey,Sydney Kings,7.5,8,NA,607041,NA,TAB,Tasmania JackJumpers
Sydney Kings v Tasmania JackJumpers,Sydney Kings,Tasmania JackJumpers,Player Rebounds,Anthony Drmic,Tasmania JackJumpers,9.5,11,NA,607065,NA,TAB,Sydney Kings
Sydney Kings v Tasmania JackJumpers,Sydney Kings,Tasmania JackJumpers,Player Rebounds,Anthony Drmic,Tasmania JackJumpers,1.5,1.05,NA,607001,NA,TAB,Sydney Kings
Sydney Kings v Tasmania JackJumpers,Sydney Kings,Tasmania JackJumpers,Player Rebounds,Anthony Drmic,Tasmania JackJumpers,3.5,1.35,NA,607017,NA,TAB,Sydney Kings
Sydney Kings v Tasmania JackJumpers,Sydney Kings,Tasmania JackJumpers,Player Rebounds,Anthony Drmic,Tasmania JackJumpers,5.5,2.25,NA,607033,NA,TAB,Sydney Kings
Sydney Kings v Tasmania JackJumpers,Sydney Kings,Tasmania JackJumpers,Player Rebounds,Anthony Drmic,Tasmania JackJumpers,7.5,5,NA,607049,NA,TAB,Sydney Kings
Sydney Kings v Tasmania JackJumpers,Sydney Kings,Tasmania JackJumpers,Player Rebounds,Bul Kuol,Sydney Kings,1.5,1.5,NA,606994,NA,TAB,Tasmania JackJumpers
Sydney Kings v Tasmania JackJumpers,Sydney Kings,Tasmania JackJumpers,Player Rebounds,Bul Kuol,Sydney Kings,3.5,2.15,NA,607010,NA,TAB,Tasmania JackJumpers
Sydney Kings v Tasmania JackJumpers,Sydney Kings,Tasmania JackJumpers,Player Rebounds,Bul Kuol,Sydney Kings,5.5,7,NA,607026,NA,TAB,Tasmania JackJumpers
Sydney Kings v Tasmania JackJumpers,Sydney Kings,Tasmania JackJumpers,Player Rebounds,Cameron Oliver,Sydney Kings,8.5,2.1,1.68,626649,626650,TAB,Tasmania JackJumpers
Sydney Kings v Tasmania JackJumpers,Sydney Kings,Tasmania JackJumpers,Player Rebounds,Cameron Oliver,Sydney Kings,9.5,2.15,NA,607059,NA,TAB,Tasmania JackJumpers
Sydney Kings v Tasmania JackJumpers,Sydney Kings,Tasmania JackJumpers,Player Rebounds,Cameron Oliver,Sydney Kings,5.5,1.15,NA,607027,NA,TAB,Tasmania JackJumpers
Sydney Kings v Tasmania JackJumpers,Sydney Kings,Tasmania JackJumpers,Player Rebounds,Cameron Oliver,Sydney Kings,7.5,1.55,NA,607043,NA,TAB,Tasmania JackJumpers
Cairns Taipans v Adelaide 36ers,Cairns Taipans,Adelaide 36ers,Player Rebounds,Dejan Vasiljevic,Adelaide 36ers,1.5,1.1,NA,663296,NA,TAB,Cairns Taipans
Cairns Taipans v Adelaide 36ers,Cairns Taipans,Adelaide 36ers,Player Rebounds,Dejan Vasiljevic,Adelaide 36ers,3.5,1.6,NA,663312,NA,TAB,Cairns Taipans
Cairns Taipans v Adelaide 36ers,Cairns Taipans,Adelaide 36ers,Player Rebounds,Dejan Vasiljevic,Adelaide 36ers,5.5,3.5,NA,663328,NA,TAB,Cairns Taipans
Cairns Taipans v Adelaide 36ers,Cairns Taipans,Adelaide 36ers,Player Rebounds,Dejan Vasiljevic,Adelaide 36ers,7.5,8,NA,663344,NA,TAB,Cairns Taipans
