match,home_team,away_team,market_name,player_name,player_team,line,over_price,under_price,prop_id,under_prop_id,agency,opposition_team
Cairns Taipans v Brisbane Bullets,Cairns Taipans,Brisbane Bullets,Player Rebounds,Admiral Schofield,Cairns Taipans,3.5,1.75,NA,672874,NA,TAB,Brisbane Bullets
Cairns Taipans v Brisbane Bullets,Cairns Taipans,Brisbane Bullets,Player Rebounds,Admiral Schofield,Cairns Taipans,5.5,4,NA,672890,NA,TAB,Brisbane Bullets
Cairns Taipans v Brisbane Bullets,Cairns Taipans,Brisbane Bullets,Player Rebounds,Admiral Schofield,Cairns Taipans,7.5,9,NA,672906,NA,TAB,Brisbane Bullets
Cairns Taipans v Brisbane Bullets,Cairns Taipans,Brisbane Bullets,Player Rebounds,Alex Ducas,Brisbane Bullets,3.5,3,NA,672882,NA,TAB,Cairns Taipans
Cairns Taipans v Brisbane Bullets,Cairns Taipans,Brisbane Bullets,Player Rebounds,Alex Ducas,Brisbane Bullets,5.5,9,NA,672898,NA,TAB,Cairns Taipans
Cairns Taipans v Brisbane Bullets,Cairns Taipans,Brisbane Bullets,Player Rebounds,Andrew Andrews,Cairns Taipans,3.5,1.75,NA,672875,NA,TAB,Brisbane Bullets
Cairns Taipans v Brisbane Bullets,Cairns Taipans,Brisbane Bullets,Player Rebounds,Andrew Andrews,Cairns Taipans,5.5,4,NA,672891,NA,TAB,Brisbane Bullets
Cairns Taipans v Brisbane Bullets,Cairns Taipans,Brisbane Bullets,Player Rebounds,Andrew Andrews,Cairns Taipans,7.5,9,NA,672907,NA,TAB,Brisbane Bullets
Sydney Kings v Melbourne United,Sydney Kings,Melbourne United,Player Rebounds,Fabijan Krslovic,Melbourne United,9.5,9,NA,633912,NA,TAB,Sydney Kings
Sydney Kings v Melbourne United,Sydney Kings,Melbourne United,Player Rebounds,Fabijan Krslovic,Melbourne United,3.5,1.3,NA,633864,NA,TAB,Sydney Kings
Sydney Kings v Melbourne United,Sydney Kings,Melbourne United,Player Rebounds,Fabijan Krslovic,Melbourne United,5.5,2.15,NA,633880,NA,TAB,Sydney Kings
Sydney Kings v Melbourne United,Sydney Kings,Melbourne United,Player Rebounds,Fabijan Krslovic,Melbourne United,7.5,4,NA,633896,NA,TAB,Sydney Kings
Sydney Kings v Melbourne United,Sydney Kings,Melbourne United,Player Rebounds,Finn Delany,Melbourne United,9.5,5,NA,633913,NA,TAB,Sydney Kings
Sydney Kings v Melbourne United,Sydney Kings,Melbourne United,Player Rebounds,Finn Delany,Melbourne United,3.5,1.15,NA,633865,NA,TAB,Sydney Kings
Sydney Kings v Melbourne United,Sydney Kings,Melbourne United,Player Rebounds,Finn Delany,Melbourne United,5.5,1.75,NA,633881,NA,TAB,Sydney Kings
Sydney Kings v Melbourne United,Sydney Kings,Melbourne United,Player Rebounds,Finn Delany,Melbourne United,7.5,2.5,NA,633897,NA,TAB,Sydney Kings
Cairns Taipans v Brisbane Bullets,Cairns Taipans,Brisbane Bullets,Player Rebounds,Hunter Maldonado,South East Melbourne Phoenix,3.5,1.8,NA,672883,NA,TAB,Cairns Taipans
Cairns Taipans v Brisbane Bullets,Cairns Taipans,Brisbane Bullets,Player Rebounds,Hunter Maldonado,South East Melbourne Phoenix,5.5,4.5,NA,672899,NA,TAB,Cairns Taipans
Cairns Taipans v Brisbane Bullets,Cairns Taipans,Brisbane Bullets,Player Rebounds,Hunter Maldonado,South East Melbourne Phoenix,7.5,11,NA,672915,NA,TAB,Cairns Taipans
Illawarra Hawks v New Zealand Breakers,Illawarra Hawks,New Zealand Breakers,Player Rebounds,Izaiah Brockington,New Zealand Breakers,3.5,2.15,NA,633464,NA,TAB,Illawarra Hawks
Illawarra Hawks v New Zealand Breakers,Illawarra Hawks,New Zealand Breakers,Player Rebounds,Izaiah Brockington,New Zealand Breakers,5.5,6,NA,633480,NA,TAB,Illawarra Hawks
Illawarra Hawks v New Zealand Breakers,Illawarra Hawks,New Zealand Breakers,Player Rebounds,JaVale McGee,Illawarra Hawks,9.5,1.8,NA,633504,NA,TAB,New Zealand Breakers
Illawarra Hawks v New Zealand Breakers,Illawarra Hawks,New Zealand Breakers,Player Rebounds,JaVale McGee,Illawarra Hawks,5.5,1.1,NA,633472,NA,TAB,New Zealand Breakers
Illawarra Hawks v New Zealand Breakers,Illawarra Hawks,New Zealand Breakers,Player Rebounds,JaVale McGee,Illawarra Hawks,7.5,1.4,NA,633488,NA,TAB,New Zealand Breakers
Cairns Taipans v Brisbane Bullets,Cairns Taipans,Brisbane Bullets,Player Rebounds,Jack McVeigh,Cairns Taipans,9.5,6,NA,672924,NA,TAB,Brisbane Bullets
Cairns Taipans v Brisbane Bullets,Cairns Taipans,Brisbane Bullets,Player Rebounds,Jack McVeigh,Cairns Taipans,3.5,1.15,NA,672876,NA,TAB,Brisbane Bullets
Cairns Taipans v Brisbane Bullets,Cairns Taipans,Brisbane Bullets,Player Rebounds,Jack McVeigh,Cairns Taipans,5.5,1.65,NA,672892,NA,TAB,Brisbane Bullets
Cairns Taipans v Brisbane Bullets,Cairns Taipans,Brisbane Bullets,Player Rebounds,Jack McVeigh,Cairns Taipans,7.5,3,NA,672908,NA,TAB,Brisbane Bullets
Cairns Taipans v Brisbane Bullets,Cairns Taipans,Brisbane Bullets,Player Rebounds,Jacob Holt,Brisbane Bullets,9.5,5,NA,672932,NA,TAB,Cairns Taipans
Cairns Taipans v Brisbane Bullets,Cairns Taipans,Brisbane Bullets,Player Rebounds,Jacob Holt,Brisbane Bullets,3.5,1.1,NA,672884,NA,TAB,Cairns Taipans
Cairns Taipans v Brisbane Bullets,Cairns Taipans,Brisbane Bullets,Player Rebounds,Jacob Holt,Brisbane Bullets,5.5,1.5,NA,672900,NA,TAB,Cairns Taipans
Cairns Taipans v Brisbane Bullets,Cairns Taipans,Brisbane Bullets,Player Rebounds,Jacob Holt,Brisbane Bullets,7.5,2.5,NA,672916,NA,TAB,Cairns Taipans
Sydney Kings v Melbourne United,Sydney Kings,Melbourne United,Player Rebounds,Jaylin Galloway,Sydney Kings,3.5,1.65,NA,633856,NA,TAB,Melbourne United
Sydney Kings v Melbourne United,Sydney Kings,Melbourne United,Player Rebounds,Jaylin Galloway,Sydney Kings,5.5,3.5,NA,633872,NA,TAB,Melbourne United
Sydney Kings v Melbourne United,Sydney Kings,Melbourne United,Player Rebounds,Jaylin Galloway,Sydney Kings,7.5,8,NA,633888,NA,TAB,Melbourne United
Sydney Kings v Melbourne United,Sydney Kings,Melbourne United,Player Rebounds,Jesse Edwards,Melbourne United,9.5,3,NA,633914,NA,TAB,Sydney Kings
Sydney Kings v Melbourne United,Sydney Kings,Melbourne United,Player Rebounds,Jesse Edwards,Melbourne United,3.5,1.05,NA,633866,NA,TAB,Sydney Kings
Sydney Kings v Melbourne United,Sydney Kings,Melbourne United,Player Rebounds,Jesse Edwards,Melbourne United,5.5,1.35,NA,633882,NA,TAB,Sydney Kings
Sydney Kings v Melbourne United,Sydney Kings,Melbourne United,Player Rebounds,Jesse Edwards,Melbourne United,7.5,2,NA,633898,NA,TAB,Sydney Kings
Illawarra Hawks v New Zealand Breakers,Illawarra Hawks,New Zealand Breakers,Player Rebounds,Karim López,New Zealand Breakers,9.5,7,NA,633513,NA,TAB,Illawarra Hawks
