match,home_team,away_team,market_name,player_name,player_team,line,over_price,under_price,prop_id,under_prop_id,agency,opposition_team
Adelaide 36ers v South East Melbourne Phoenix,Adelaide 36ers,South East Melbourne Phoenix,Player Rebounds,Bryce Cotton,Adelaide 36ers,3.5,1.95,1.8,664232,664233,TAB,South East Melbourne Phoenix
Illawarra Hawks v Perth Wildcats,Illawarra Hawks,Perth Wildcats,Player Rebounds,Ben Henshall,Perth Wildcats,3.5,1.85,NA,626013,NA,TAB,Illawarra Hawks
Illawarra Hawks v Perth Wildcats,Illawarra Hawks,Perth Wildcats,Player Rebounds,Ben Henshall,Perth Wildcats,5.5,5,NA,626029,NA,TAB,Illawarra Hawks
Illawarra Hawks v Perth Wildcats,Illawarra Hawks,Perth Wildcats,Player Rebounds,Ben Henshall,Perth Wildcats,7.5,9,NA,626045,NA,TAB,Illawarra Hawks
Adelaide 36ers v South East Melbourne Phoenix,Adelaide 36ers,South East Melbourne Phoenix,Player Rebounds,Bryce Cotton,Adelaide 36ers,3.5,1.8,NA,736882,NA,TAB,South East Melbourne Phoenix
Adelaide 36ers v South East Melbourne Phoenix,Adelaide 36ers,South East Melbourne Phoenix,Player Rebounds,Bryce Cotton,Adelaide 36ers,5.5,5,NA,736898,NA,TAB,South East Melbourne Phoenix
Adelaide 36ers v South East Melbourne Phoenix,Adelaide 36ers,South East Melbourne Phoenix,Player Rebounds,Bryce Cotton,Adelaide 36ers,7.5,9,NA,736914,NA,TAB,South East Melbourne Phoenix
Illawarra Hawks v Perth Wildcats,Illawarra Hawks,Perth Wildcats,Player Rebounds,Dylan Windler,Perth Wildcats,9.5,3,NA,626062,NA,TAB,Illawarra Hawks
Illawarra Hawks v Perth Wildcats,Illawarra Hawks,Perth Wildcats,Player Rebounds,Dylan Windler,Perth Wildcats,3.5,1.05,NA,626014,NA,TAB,Illawarra Hawks
Illawarra Hawks v Perth Wildcats,Illawarra Hawks,Perth Wildcats,Player Rebounds,Dylan Windler,Perth Wildcats,5.5,1.25,NA,626030,NA,TAB,Illawarra Hawks
Illawarra Hawks v Perth Wildcats,Illawarra Hawks,Perth Wildcats,Player Rebounds,Dylan Windler,Perth Wildcats,7.5,1.9,NA,626046,NA,TAB,Illawarra Hawks
Illawarra Hawks v Perth Wildcats,Illawarra Hawks,Perth Wildcats,Player Rebounds,Elijah Pepper,Perth Wildcats,3.5,2.15,NA,626015,NA,TAB,Illawarra Hawks
Illawarra Hawks v Perth Wildcats,Illawarra Hawks,Perth Wildcats,Player Rebounds,Elijah Pepper,Perth Wildcats,5.5,6,NA,626031,NA,TAB,Illawarra Hawks
Illawarra Hawks v Perth Wildcats,Illawarra Hawks,Perth Wildcats,Player Rebounds,Elijah Pepper,Perth Wildcats,7.5,11,NA,626047,NA,TAB,Illawarra Hawks
Adelaide 36ers v South East Melbourne Phoenix,Adelaide 36ers,South East Melbourne Phoenix,Player Rebounds,Flynn Cameron,Adelaide 36ers,4.5,1.9,1.85,664330,664331,TAB,South East Melbourne Phoenix
Adelaide 36ers v South East Melbourne Phoenix,Adelaide 36ers,South East Melbourne Phoenix,Player Rebounds,Flynn Cameron,Adelaide 36ers,3.5,1.5,NA,736883,NA,TAB,South East Melbourne Phoenix
