match,home_team,away_team,market_name,player_name,player_team,line,over_price,under_price,prop_id,under_prop_id,agency,opposition_team
Sydney Kings v Cairns Taipans,Sydney Kings,Cairns Taipans,Player Rebounds,Admiral Schofield,Cairns Taipans,9.5,6,NA,570223,NA,TAB,Sydney Kings
Sydney Kings v Cairns Taipans,Sydney Kings,Cairns Taipans,Player Rebounds,Admiral Schofield,Cairns Taipans,1.5,1.07,NA,570101,NA,TAB,Sydney Kings
Sydney Kings v Cairns Taipans,Sydney Kings,Cairns Taipans,Player Rebounds,Admiral Schofield,Cairns Taipans,3.5,1.4,NA,570123,NA,TAB,Sydney Kings
Sydney Kings v Cairns Taipans,Sydney Kings,Cairns Taipans,Player Rebounds,Admiral Schofield,Cairns Taipans,5.5,2,NA,570143,NA,TAB,Sydney Kings
Sydney Kings v Cairns Taipans,Sydney Kings,Cairns Taipans,Player Rebounds,Admiral Schofield,Cairns Taipans,7.5,3.3,NA,570177,NA,TAB,Sydney Kings
Adelaide 36ers v Brisbane Bullets,Adelaide 36ers,Brisbane Bullets,Player Rebounds,Alex Ducas,Brisbane Bullets,1.5,1.32,NA,589900,NA,TAB,Adelaide 36ers
Adelaide 36ers v Brisbane Bullets,Adelaide 36ers,Brisbane Bullets,Player Rebounds,Alex Ducas,Brisbane Bullets,3.5,2.05,NA,590882,NA,TAB,Adelaide 36ers
Adelaide 36ers v Brisbane Bullets,Adelaide 36ers,Brisbane Bullets,Player Rebounds,Alex Ducas,Brisbane Bullets,5.5,3.8,NA,590914,NA,TAB,Adelaide 36ers
Adelaide 36ers v Brisbane Bullets,Adelaide 36ers,Brisbane Bullets,Player Rebounds,Bryce Cotton,Adelaide 36ers,1.5,1.22,NA,589295,NA,TAB,Brisbane Bullets
Adelaide 36ers v Brisbane Bullets,Adelaide 36ers,Brisbane Bullets,Player Rebounds,Bryce Cotton,Adelaide 36ers,3.5,1.85,NA,589908,NA,TAB,Brisbane Bullets
Adelaide 36ers v Brisbane Bullets,Adelaide 36ers,Brisbane Bullets,Player Rebounds,Bryce Cotton,Adelaide 36ers,5.5,3.1,NA,590890,NA,TAB,Brisbane Bullets
Adelaide 36ers v Brisbane Bullets,Adelaide 36ers,Brisbane Bullets,Player Rebounds,Bryce Cotton,Adelaide 36ers,7.5,6,NA,590940,NA,TAB,Brisbane Bullets
Adelaide 36ers v Brisbane Bullets,Adelaide 36ers,Brisbane Bullets,Player Rebounds,Casey Prather,Brisbane Bullets,1.5,1.22,NA,589901,NA,TAB,Adelaide 36ers
