match,home_team,away_team,market_name,player_name,player_team,line,over_price,under_price,prop_id,under_prop_id,agency,opposition_team
Brisbane Bullets v Perth Wildcats,Brisbane Bullets,Perth Wildcats,Player Rebounds,Alex Ducas,Brisbane Bullets,3.5,2.5,NA,618427,NA,TAB,Perth Wildcats
Brisbane Bullets v Perth Wildcats,Brisbane Bullets,Perth Wildcats,Player Rebounds,Alex Ducas,Brisbane Bullets,5.5,7,NA,618443,NA,TAB,Perth Wildcats
Brisbane Bullets v Perth Wildcats,Brisbane Bullets,Perth Wildcats,Player Rebounds,Ben Henshall,Perth Wildcats,3.5,2,NA,618435,NA,TAB,Brisbane Bullets
Brisbane Bullets v Perth Wildcats,Brisbane Bullets,Perth Wildcats,Player Rebounds,Ben Henshall,Perth Wildcats,5.5,4.5,NA,618451,NA,TAB,Brisbane Bullets
Brisbane Bullets v Perth Wildcats,Brisbane Bullets,Perth Wildcats,Player Rebounds,Ben Henshall,Perth Wildcats,7.5,13,NA,618467,NA,TAB,Brisbane Bullets
Melbourne United v Sydney Kings,Melbourne United,Sydney Kings,Player Rebounds,Bul Kuol,Sydney Kings,3.5,1.75,NA,618131,NA,TAB,Melbourne United
Melbourne United v Sydney Kings,Melbourne United,Sydney Kings,Player Rebounds,Bul Kuol,Sydney Kings,5.5,4,NA,618147,NA,TAB,Melbourne United
Melbourne United v Sydney Kings,Melbourne United,Sydney Kings,Player Rebounds,Bul Kuol,Sydney Kings,7.5,11,NA,618163,NA,TAB,Melbourne United
Brisbane Bullets v Perth Wildcats,Brisbane Bullets,Perth Wildcats,Player Rebounds,NA NA,NA,3.5,2.25,NA,618437,NA,TAB,NA
Brisbane Bullets v Perth Wildcats,Brisbane Bullets,Perth Wildcats,Player Rebounds,NA NA,NA,5.5,6,NA,618453,NA,TAB,NA
Melbourne United v Sydney Kings,Melbourne United,Sydney Kings,Player Rebounds,Matthew Dellavedova,Sydney Kings,3.5,2.5,1.5,603825,603826,TAB,Melbourne United
Brisbane Bullets v Perth Wildcats,Brisbane Bullets,Perth Wildcats,Player Rebounds,Dylan Windler,Perth Wildcats,9.5,3.5,NA,618484,NA,TAB,Brisbane Bullets
Brisbane Bullets v Perth Wildcats,Brisbane Bullets,Perth Wildcats,Player Rebounds,Dylan Windler,Perth Wildcats,3.5,1.05,NA,618436,NA,TAB,Brisbane Bullets
Brisbane Bullets v Perth Wildcats,Brisbane Bullets,Perth Wildcats,Player Rebounds,Dylan Windler,Perth Wildcats,5.5,1.4,NA,618452,NA,TAB,Brisbane Bullets
Brisbane Bullets v Perth Wildcats,Brisbane Bullets,Perth Wildcats,Player Rebounds,Dylan Windler,Perth Wildcats,7.5,2.15,NA,618468,NA,TAB,Brisbane Bullets
Melbourne United v Sydney Kings,Melbourne United,Sydney Kings,Player Rebounds,Finn Delany,Melbourne United,5.5,1.85,1.9,604131,604132,TAB,Sydney Kings
Melbourne United v Sydney Kings,Melbourne United,Sydney Kings,Player Rebounds,Fabijan Krslovic,Melbourne United,9.5,9,NA,618171,NA,TAB,Sydney Kings
Melbourne United v Sydney Kings,Melbourne United,Sydney Kings,Player Rebounds,Fabijan Krslovic,Melbourne United,3.5,1.3,NA,618123,NA,TAB,Sydney Kings
Melbourne United v Sydney Kings,Melbourne United,Sydney Kings,Player Rebounds,Fabijan Krslovic,Melbourne United,5.5,2,NA,618139,NA,TAB,Sydney Kings
Melbourne United v Sydney Kings,Melbourne United,Sydney Kings,Player Rebounds,Fabijan Krslovic,Melbourne United,7.5,4.5,NA,618155,NA,TAB,Sydney Kings
Melbourne United v Sydney Kings,Melbourne United,Sydney Kings,Player Rebounds,Finn Delany,Melbourne United,9.5,7,NA,618172,NA,TAB,Sydney Kings
Melbourne United v Sydney Kings,Melbourne United,Sydney Kings,Player Rebounds,Finn Delany,Melbourne United,3.5,1.15,NA,618124,NA,TAB,Sydney Kings
Melbourne United v Sydney Kings,Melbourne United,Sydney Kings,Player Rebounds,Finn Delany,Melbourne United,5.5,1.75,NA,618140,NA,TAB,Sydney Kings
Melbourne United v Sydney Kings,Melbourne United,Sydney Kings,Player Rebounds,Finn Delany,Melbourne United,7.5,3,NA,618156,NA,TAB,Sydney Kings
Melbourne United v Sydney Kings,Melbourne United,Sydney Kings,Player Rebounds,Jesse Edwards,Melbourne United,8.5,1.9,1.85,604109,604110,TAB,Sydney Kings
Brisbane Bullets v Perth Wildcats,Brisbane Bullets,Perth Wildcats,Player Rebounds,NA NA,NA,9.5,11,NA,618477,NA,TAB,NA
Brisbane Bullets v Perth Wildcats,Brisbane Bullets,Perth Wildcats,Player Rebounds,NA NA,NA,3.5,1.25,NA,618429,NA,TAB,NA
Brisbane Bullets v Perth Wildcats,Brisbane Bullets,Perth Wildcats,Player Rebounds,NA NA,NA,5.5,2.15,NA,618445,NA,TAB,NA
Brisbane Bullets v Perth Wildcats,Brisbane Bullets,Perth Wildcats,Player Rebounds,NA NA,NA,7.5,4,NA,618461,NA,TAB,NA
Melbourne United v Sydney Kings,Melbourne United,Sydney Kings,Player Rebounds,Jaylin Galloway,Sydney Kings,3.5,3.25,NA,618132,NA,TAB,Melbourne United
Melbourne United v Sydney Kings,Melbourne United,Sydney Kings,Player Rebounds,Jaylin Galloway,Sydney Kings,5.5,9,NA,618148,NA,TAB,Melbourne United
Melbourne United v Sydney Kings,Melbourne United,Sydney Kings,Player Rebounds,Jesse Edwards,Melbourne United,9.5,2.15,NA,618173,NA,TAB,Sydney Kings
Melbourne United v Sydney Kings,Melbourne United,Sydney Kings,Player Rebounds,Jesse Edwards,Melbourne United,5.5,1.15,NA,618141,NA,TAB,Sydney Kings
Melbourne United v Sydney Kings,Melbourne United,Sydney Kings,Player Rebounds,Jesse Edwards,Melbourne United,7.5,1.5,NA,618157,NA,TAB,Sydney Kings
Brisbane Bullets v Perth Wildcats,Brisbane Bullets,Perth Wildcats,Player Rebounds,NA NA,NA,9.5,4,NA,618486,NA,TAB,NA
