match,home_team,away_team,market_name,player_name,player_team,line,over_price,under_price,prop_id,under_prop_id,agency,opposition_team
Cairns Taipans v Adelaide 36ers,Cairns Taipans,Adelaide 36ers,Player Rebounds,Admiral Schofield,Cairns Taipans,9.5,9,NA,573034,NA,TAB,Adelaide 36ers
Cairns Taipans v Adelaide 36ers,Cairns Taipans,Adelaide 36ers,Player Rebounds,Admiral Schofield,Cairns Taipans,3.5,1.25,NA,572986,NA,TAB,Adelaide 36ers
Cairns Taipans v Adelaide 36ers,Cairns Taipans,Adelaide 36ers,Player Rebounds,Admiral Schofield,Cairns Taipans,5.5,2.15,NA,573002,NA,TAB,Adelaide 36ers
Cairns Taipans v Adelaide 36ers,Cairns Taipans,Adelaide 36ers,Player Rebounds,Admiral Schofield,Cairns Taipans,7.5,4.5,NA,573018,NA,TAB,Adelaide 36ers
Cairns Taipans v Adelaide 36ers,Cairns Taipans,Adelaide 36ers,Player Rebounds,Alex Higgins-Titsha,Cairns Taipans,9.5,4.5,NA,573035,NA,TAB,Adelaide 36ers
Cairns Taipans v Adelaide 36ers,Cairns Taipans,Adelaide 36ers,Player Rebounds,Alex Higgins-Titsha,Cairns Taipans,3.5,1.1,NA,572987,NA,TAB,Adelaide 36ers
Cairns Taipans v Adelaide 36ers,Cairns Taipans,Adelaide 36ers,Player Rebounds,Alex Higgins-Titsha,Cairns Taipans,5.5,1.5,NA,573003,NA,TAB,Adelaide 36ers
Cairns Taipans v Adelaide 36ers,Cairns Taipans,Adelaide 36ers,Player Rebounds,Alex Higgins-Titsha,Cairns Taipans,7.5,2.5,NA,573019,NA,TAB,Adelaide 36ers
Cairns Taipans v Adelaide 36ers,Cairns Taipans,Adelaide 36ers,Player Rebounds,NA NA,NA,3.5,3,NA,572988,NA,TAB,NA
Cairns Taipans v Adelaide 36ers,Cairns Taipans,Adelaide 36ers,Player Rebounds,NA NA,NA,5.5,11,NA,573004,NA,TAB,NA
South East Melbourne Phoenix v Illawarra Hawks,South East Melbourne Phoenix,Illawarra Hawks,Player Rebounds,Angus Glover,South East Melbourne Phoenix,3.5,1.65,NA,573319,NA,TAB,Illawarra Hawks
South East Melbourne Phoenix v Illawarra Hawks,South East Melbourne Phoenix,Illawarra Hawks,Player Rebounds,Angus Glover,South East Melbourne Phoenix,5.5,4,NA,573335,NA,TAB,Illawarra Hawks
South East Melbourne Phoenix v Illawarra Hawks,South East Melbourne Phoenix,Illawarra Hawks,Player Rebounds,Angus Glover,South East Melbourne Phoenix,7.5,10,NA,573351,NA,TAB,Illawarra Hawks
Sydney Kings v Perth Wildcats,Sydney Kings,Perth Wildcats,Player Rebounds,Ben Henshall,Perth Wildcats,3.5,2.15,NA,576375,NA,TAB,Sydney Kings
Sydney Kings v Perth Wildcats,Sydney Kings,Perth Wildcats,Player Rebounds,Ben Henshall,Perth Wildcats,5.5,5,NA,576424,NA,TAB,Sydney Kings
Sydney Kings v Perth Wildcats,Sydney Kings,Perth Wildcats,Player Rebounds,Ben Henshall,Perth Wildcats,7.5,11,NA,576472,NA,TAB,Sydney Kings
South East Melbourne Phoenix v Illawarra Hawks,South East Melbourne Phoenix,Illawarra Hawks,Player Rebounds,NA NA,NA,3.5,1.6,NA,573327,NA,TAB,NA
South East Melbourne Phoenix v Illawarra Hawks,South East Melbourne Phoenix,Illawarra Hawks,Player Rebounds,NA NA,NA,5.5,3.5,NA,573343,NA,TAB,NA
South East Melbourne Phoenix v Illawarra Hawks,South East Melbourne Phoenix,Illawarra Hawks,Player Rebounds,NA NA,NA,7.5,9,NA,573359,NA,TAB,NA
Cairns Taipans v Adelaide 36ers,Cairns Taipans,Adelaide 36ers,Player Rebounds,Bryce Cotton,Adelaide 36ers,3.5,2.15,NA,572994,NA,TAB,Cairns Taipans
Cairns Taipans v Adelaide 36ers,Cairns Taipans,Adelaide 36ers,Player Rebounds,Bryce Cotton,Adelaide 36ers,5.5,6,NA,573010,NA,TAB,Cairns Taipans
Sydney Kings v Perth Wildcats,Sydney Kings,Perth Wildcats,Player Rebounds,Bul Kuol,Sydney Kings,3.5,2,NA,576351,NA,TAB,Perth Wildcats
