match,home_team,away_team,market_name,player_name,player_team,opposition_team,line,over_price,under_price,agency
Adelaide 36ers v Cairns Taipans,Adelaide 36ers,Cairns Taipans,Player Rebounds,Jaylin Galloway,Sydney Kings,NA,3.5,1.75,2,Neds
Adelaide 36ers v Cairns Taipans,Adelaide 36ers,Cairns Taipans,Player Rebounds,Jordan Hunter,Sydney Kings,NA,15.5,12.5,NA,Neds
Adelaide 36ers v Cairns Taipans,Adelaide 36ers,Cairns Taipans,Player Rebounds,Jordan Hunter,Sydney Kings,NA,11.5,3.4,NA,Neds
Adelaide 36ers v Cairns Taipans,Adelaide 36ers,Cairns Taipans,Player Rebounds,Mitchell Creek,South East Melbourne Phoenix,NA,11.5,7.75,NA,Neds
South East Melbourne Phoenix v Sydney Kings,South East Melbourne Phoenix,Sydney Kings,Player Rebounds,Bryce Cotton,Perth Wildcats,NA,3.5,1.46,NA,Neds
South East Melbourne Phoenix v Sydney Kings,South East Melbourne Phoenix,Sydney Kings,Player Rebounds,Gary Clark,Illawarra Hawks,NA,3.5,1.01,NA,Neds
South East Melbourne Phoenix v Sydney Kings,South East Melbourne Phoenix,Sydney Kings,Player Rebounds,Keanu Pinder,Perth Wildcats,NA,3.5,1.05,NA,Neds
South East Melbourne Phoenix v Sydney Kings,South East Melbourne Phoenix,Sydney Kings,Player Rebounds,Sam Froling,Illawarra Hawks,NA,7.5,1.44,NA,Neds
South East Melbourne Phoenix v Sydney Kings,South East Melbourne Phoenix,Sydney Kings,Player Rebounds,Keanu Pinder,Perth Wildcats,NA,7.5,2.25,NA,Neds
South East Melbourne Phoenix v Sydney Kings,South East Melbourne Phoenix,Sydney Kings,Player Rebounds,Gary Clark,Illawarra Hawks,NA,7.5,1.73,1.88,Neds
South East Melbourne Phoenix v Sydney Kings,South East Melbourne Phoenix,Sydney Kings,Player Rebounds,Sam Froling,Illawarra Hawks,NA,13.5,6.4,NA,Neds
South East Melbourne Phoenix v Sydney Kings,South East Melbourne Phoenix,Sydney Kings,Player Rebounds,Gary Clark,Illawarra Hawks,NA,13.5,10.5,NA,Neds
Adelaide 36ers v Cairns Taipans,Adelaide 36ers,Cairns Taipans,Player Rebounds,Mitchell Creek,South East Melbourne Phoenix,NA,9.5,3.8,NA,Neds
Adelaide 36ers v Cairns Taipans,Adelaide 36ers,Cairns Taipans,Player Rebounds,Jordan Hunter,Sydney Kings,NA,9.5,2.1,NA,Neds
South East Melbourne Phoenix v Sydney Kings,South East Melbourne Phoenix,Sydney Kings,Player Rebounds,Keanu Pinder,Perth Wildcats,NA,6.5,1.88,1.85,Neds
Adelaide 36ers v Cairns Taipans,Adelaide 36ers,Cairns Taipans,Player Rebounds,Jordan Hunter,Sydney Kings,NA,13.5,6.2,NA,Neds
Adelaide 36ers v Cairns Taipans,Adelaide 36ers,Cairns Taipans,Player Rebounds,Jaylin Galloway,Sydney Kings,NA,5.5,3.4,NA,Neds
Adelaide 36ers v Cairns Taipans,Adelaide 36ers,Cairns Taipans,Player Rebounds,Jordan Hunter,Sydney Kings,NA,5.5,1.08,NA,Neds
Adelaide 36ers v Cairns Taipans,Adelaide 36ers,Cairns Taipans,Player Rebounds,Mitchell Creek,South East Melbourne Phoenix,NA,5.5,1.38,NA,Neds
South East Melbourne Phoenix v Sydney Kings,South East Melbourne Phoenix,Sydney Kings,Player Rebounds,Sam Froling,Illawarra Hawks,NA,8.5,1.85,1.88,Neds
South East Melbourne Phoenix v Sydney Kings,South East Melbourne Phoenix,Sydney Kings,Player Rebounds,Sam Froling,Illawarra Hawks,NA,9.5,2.1,NA,Neds
South East Melbourne Phoenix v Sydney Kings,South East Melbourne Phoenix,Sydney Kings,Player Rebounds,Keanu Pinder,Perth Wildcats,NA,9.5,4.1,NA,Neds
South East Melbourne Phoenix v Sydney Kings,South East Melbourne Phoenix,Sydney Kings,Player Rebounds,Gary Clark,Illawarra Hawks,NA,9.5,2.8,NA,Neds
Adelaide 36ers v Cairns Taipans,Adelaide 36ers,Cairns Taipans,Player Rebounds,Jordan Hunter,Sydney Kings,NA,17.5,26,NA,Neds
South East Melbourne Phoenix v Sydney Kings,South East Melbourne Phoenix,Sydney Kings,Player Rebounds,Bryce Cotton,Perth Wildcats,NA,4.5,2.1,1.6800000000000002,Neds
South East Melbourne Phoenix v Sydney Kings,South East Melbourne Phoenix,Sydney Kings,Player Rebounds,Gary Clark,Illawarra Hawks,NA,11.5,5,NA,Neds
South East Melbourne Phoenix v Sydney Kings,South East Melbourne Phoenix,Sydney Kings,Player Rebounds,Keanu Pinder,Perth Wildcats,NA,11.5,8.5,NA,Neds
South East Melbourne Phoenix v Sydney Kings,South East Melbourne Phoenix,Sydney Kings,Player Rebounds,Sam Froling,Illawarra Hawks,NA,11.5,3.5,NA,Neds
South East Melbourne Phoenix v Sydney Kings,South East Melbourne Phoenix,Sydney Kings,Player Rebounds,Gary Clark,Illawarra Hawks,NA,15.5,23,NA,Neds
South East Melbourne Phoenix v Sydney Kings,South East Melbourne Phoenix,Sydney Kings,Player Rebounds,Sam Froling,Illawarra Hawks,NA,15.5,13,NA,Neds
Adelaide 36ers v Cairns Taipans,Adelaide 36ers,Cairns Taipans,Player Rebounds,Mitchell Creek,South East Melbourne Phoenix,NA,6.5,1.8,1.94,Neds
Adelaide 36ers v Cairns Taipans,Adelaide 36ers,Cairns Taipans,Player Rebounds,Jaylin Galloway,Sydney Kings,NA,3.5,1.62,2,Neds
Adelaide 36ers v Cairns Taipans,Adelaide 36ers,Cairns Taipans,Player Rebounds,Mitchell Creek,South East Melbourne Phoenix,NA,3.5,1.03,NA,Neds
South East Melbourne Phoenix v Sydney Kings,South East Melbourne Phoenix,Sydney Kings,Player Rebounds,Gary Clark,Illawarra Hawks,NA,7.5,1.87,1.88,Neds
Adelaide 36ers v Cairns Taipans,Adelaide 36ers,Cairns Taipans,Player Rebounds,Jordan Hunter,Sydney Kings,NA,7.5,1.42,NA,Neds
