match,home_team,away_team,market_name,player_name,player_team,line,over_price,under_price,prop_id,under_prop_id,agency,opposition_team
Tasmania JackJumpers v Perth Wildcats,Tasmania JackJumpers,Perth Wildcats,Player Rebounds,Anthony Drmic,Tasmania JackJumpers,4.5,2.15,1.65,628783,628784,TAB,Perth Wildcats
Sydney Kings v Cairns Taipans,Sydney Kings,Cairns Taipans,Player Rebounds,Alex Toohey,Sydney Kings,4.5,2.2,1.62,655658,655659,TAB,Cairns Taipans
Sydney Kings v Cairns Taipans,Sydney Kings,Cairns Taipans,Player Rebounds,Alex Toohey,Sydney Kings,1.5,1.25,NA,657091,NA,TAB,Cairns Taipans
Sydney Kings v Cairns Taipans,Sydney Kings,Cairns Taipans,Player Rebounds,Alex Toohey,Sydney Kings,3.5,1.75,NA,657107,NA,TAB,Cairns Taipans
Sydney Kings v Cairns Taipans,Sydney Kings,Cairns Taipans,Player Rebounds,Alex Toohey,Sydney Kings,5.5,4,NA,657129,NA,TAB,Cairns Taipans
Sydney Kings v Cairns Taipans,Sydney Kings,Cairns Taipans,Player Rebounds,Alex Toohey,Sydney Kings,7.5,11,NA,657147,NA,TAB,Cairns Taipans
Tasmania JackJumpers v Perth Wildcats,Tasmania JackJumpers,Perth Wildcats,Player Rebounds,Anthony Drmic,Tasmania JackJumpers,1.5,1.1,NA,655195,NA,TAB,Perth Wildcats
Tasmania JackJumpers v Perth Wildcats,Tasmania JackJumpers,Perth Wildcats,Player Rebounds,Anthony Drmic,Tasmania JackJumpers,3.5,1.5,NA,655211,NA,TAB,Perth Wildcats
Tasmania JackJumpers v Perth Wildcats,Tasmania JackJumpers,Perth Wildcats,Player Rebounds,Anthony Drmic,Tasmania JackJumpers,5.5,3,NA,655227,NA,TAB,Perth Wildcats
Tasmania JackJumpers v Perth Wildcats,Tasmania JackJumpers,Perth Wildcats,Player Rebounds,Anthony Drmic,Tasmania JackJumpers,7.5,7,NA,655243,NA,TAB,Perth Wildcats
Tasmania JackJumpers v Perth Wildcats,Tasmania JackJumpers,Perth Wildcats,Player Rebounds,Bryce Cotton,Perth Wildcats,3.5,2.35,1.55,628751,628752,TAB,Tasmania JackJumpers
Tasmania JackJumpers v Perth Wildcats,Tasmania JackJumpers,Perth Wildcats,Player Rebounds,Ben Henshall,Perth Wildcats,1.5,1.4,NA,655204,NA,TAB,Tasmania JackJumpers
Tasmania JackJumpers v Perth Wildcats,Tasmania JackJumpers,Perth Wildcats,Player Rebounds,Ben Henshall,Perth Wildcats,3.5,3,NA,655220,NA,TAB,Tasmania JackJumpers
Tasmania JackJumpers v Perth Wildcats,Tasmania JackJumpers,Perth Wildcats,Player Rebounds,Ben Henshall,Perth Wildcats,5.5,9,NA,655236,NA,TAB,Tasmania JackJumpers
Tasmania JackJumpers v Perth Wildcats,Tasmania JackJumpers,Perth Wildcats,Player Rebounds,Bryce Cotton,Perth Wildcats,1.5,1.3,NA,655203,NA,TAB,Tasmania JackJumpers
Tasmania JackJumpers v Perth Wildcats,Tasmania JackJumpers,Perth Wildcats,Player Rebounds,Bryce Cotton,Perth Wildcats,3.5,2.5,NA,655219,NA,TAB,Tasmania JackJumpers
Tasmania JackJumpers v Perth Wildcats,Tasmania JackJumpers,Perth Wildcats,Player Rebounds,Bryce Cotton,Perth Wildcats,5.5,7,NA,655235,NA,TAB,Tasmania JackJumpers
Sydney Kings v Cairns Taipans,Sydney Kings,Cairns Taipans,Player Rebounds,Bul Kuol,Sydney Kings,1.5,1.5,NA,657092,NA,TAB,Cairns Taipans
Sydney Kings v Cairns Taipans,Sydney Kings,Cairns Taipans,Player Rebounds,Bul Kuol,Sydney Kings,3.5,3,NA,657108,NA,TAB,Cairns Taipans
