match,home_team,away_team,market_name,player_name,player_team,line,over_price,under_price,prop_id,under_prop_id,agency,opposition_team
Illawarra Hawks v Melbourne United,Illawarra Hawks,Melbourne United,Player Rebounds,Chris Goulding,Melbourne United,1.5,1.25,NA,663429,NA,TAB,Illawarra Hawks
Illawarra Hawks v Melbourne United,Illawarra Hawks,Melbourne United,Player Rebounds,Chris Goulding,Melbourne United,3.5,2.75,NA,663445,NA,TAB,Illawarra Hawks
Illawarra Hawks v Melbourne United,Illawarra Hawks,Melbourne United,Player Rebounds,Chris Goulding,Melbourne United,5.5,9,NA,663461,NA,TAB,Illawarra Hawks
Illawarra Hawks v Melbourne United,Illawarra Hawks,Melbourne United,Player Rebounds,Darius Days,Illawarra Hawks,4.5,1.87,1.87,623035,623037,TAB,Melbourne United
Illawarra Hawks v Melbourne United,Illawarra Hawks,Melbourne United,Player Rebounds,Darius Days,Illawarra Hawks,9.5,11,NA,663485,NA,TAB,Melbourne United
Illawarra Hawks v Melbourne United,Illawarra Hawks,Melbourne United,Player Rebounds,Darius Days,Illawarra Hawks,1.5,1.05,NA,663421,NA,TAB,Melbourne United
Illawarra Hawks v Melbourne United,Illawarra Hawks,Melbourne United,Player Rebounds,Darius Days,Illawarra Hawks,3.5,1.4,NA,663437,NA,TAB,Melbourne United
Illawarra Hawks v Melbourne United,Illawarra Hawks,Melbourne United,Player Rebounds,Darius Days,Illawarra Hawks,5.5,2.5,NA,663453,NA,TAB,Melbourne United
Illawarra Hawks v Melbourne United,Illawarra Hawks,Melbourne United,Player Rebounds,Darius Days,Illawarra Hawks,7.5,6,NA,663469,NA,TAB,Melbourne United
Illawarra Hawks v Melbourne United,Illawarra Hawks,Melbourne United,Player Rebounds,Matthew Dellavedova,Melbourne United,3.5,1.9,1.85,622906,622907,TAB,Illawarra Hawks
Illawarra Hawks v Melbourne United,Illawarra Hawks,Melbourne United,Player Rebounds,Ian Clark,Melbourne United,1.5,1.35,NA,663433,NA,TAB,Illawarra Hawks
Illawarra Hawks v Melbourne United,Illawarra Hawks,Melbourne United,Player Rebounds,Ian Clark,Melbourne United,3.5,3.25,NA,663449,NA,TAB,Illawarra Hawks
Illawarra Hawks v Melbourne United,Illawarra Hawks,Melbourne United,Player Rebounds,Ian Clark,Melbourne United,5.5,11,NA,663465,NA,TAB,Illawarra Hawks
Illawarra Hawks v Melbourne United,Illawarra Hawks,Melbourne United,Player Rebounds,Jack White,Melbourne United,9.5,2.1,1.68,623142,623143,TAB,Illawarra Hawks
Illawarra Hawks v Melbourne United,Illawarra Hawks,Melbourne United,Player Rebounds,Jack White,Melbourne United,9.5,1.95,NA,663494,NA,TAB,Illawarra Hawks
Illawarra Hawks v Melbourne United,Illawarra Hawks,Melbourne United,Player Rebounds,Jack White,Melbourne United,3.5,1.03,NA,663446,NA,TAB,Illawarra Hawks
Illawarra Hawks v Melbourne United,Illawarra Hawks,Melbourne United,Player Rebounds,Jack White,Melbourne United,5.5,1.1,NA,663462,NA,TAB,Illawarra Hawks
Illawarra Hawks v Melbourne United,Illawarra Hawks,Melbourne United,Player Rebounds,Jack White,Melbourne United,7.5,1.45,NA,663478,NA,TAB,Illawarra Hawks
Illawarra Hawks v Melbourne United,Illawarra Hawks,Melbourne United,Player Rebounds,Lachlan Olbrich,Illawarra Hawks,3.5,2.25,1.6,623123,623125,TAB,Melbourne United
Illawarra Hawks v Melbourne United,Illawarra Hawks,Melbourne United,Player Rebounds,Marcus Lee,Melbourne United,7.5,2.1,1.68,622878,622879,TAB,Illawarra Hawks
Illawarra Hawks v Melbourne United,Illawarra Hawks,Melbourne United,Player Rebounds,Marcus Lee,Melbourne United,9.5,4,NA,663495,NA,TAB,Illawarra Hawks
Illawarra Hawks v Melbourne United,Illawarra Hawks,Melbourne United,Player Rebounds,Marcus Lee,Melbourne United,3.5,1.1,NA,663447,NA,TAB,Illawarra Hawks
Illawarra Hawks v Melbourne United,Illawarra Hawks,Melbourne United,Player Rebounds,Marcus Lee,Melbourne United,5.5,1.45,NA,663463,NA,TAB,Illawarra Hawks
Illawarra Hawks v Melbourne United,Illawarra Hawks,Melbourne United,Player Rebounds,Marcus Lee,Melbourne United,7.5,2.15,NA,663479,NA,TAB,Illawarra Hawks
Illawarra Hawks v Melbourne United,Illawarra Hawks,Melbourne United,Player Rebounds,Matthew Dellavedova,Melbourne United,1.5,1.15,NA,663432,NA,TAB,Illawarra Hawks
Illawarra Hawks v Melbourne United,Illawarra Hawks,Melbourne United,Player Rebounds,Matthew Dellavedova,Melbourne United,3.5,1.6,NA,663448,NA,TAB,Illawarra Hawks
Illawarra Hawks v Melbourne United,Illawarra Hawks,Melbourne United,Player Rebounds,Matthew Dellavedova,Melbourne United,5.5,3.75,NA,663464,NA,TAB,Illawarra Hawks
Illawarra Hawks v Melbourne United,Illawarra Hawks,Melbourne United,Player Rebounds,Matthew Dellavedova,Melbourne United,7.5,9,NA,663480,NA,TAB,Illawarra Hawks
Illawarra Hawks v Melbourne United,Illawarra Hawks,Melbourne United,Player Rebounds,Robert Loe,Melbourne United,1.5,1.1,NA,663434,NA,TAB,Illawarra Hawks
Illawarra Hawks v Melbourne United,Illawarra Hawks,Melbourne United,Player Rebounds,Robert Loe,Melbourne United,3.5,1.65,NA,663450,NA,TAB,Illawarra Hawks
Illawarra Hawks v Melbourne United,Illawarra Hawks,Melbourne United,Player Rebounds,Robert Loe,Melbourne United,5.5,4.5,NA,663466,NA,TAB,Illawarra Hawks
Illawarra Hawks v Melbourne United,Illawarra Hawks,Melbourne United,Player Rebounds,Robert Loe,Melbourne United,7.5,9,NA,663482,NA,TAB,Illawarra Hawks
Illawarra Hawks v Melbourne United,Illawarra Hawks,Melbourne United,Player Rebounds,Sam Froling,Illawarra Hawks,7.5,2,1.75,623167,623168,TAB,Melbourne United
Illawarra Hawks v Melbourne United,Illawarra Hawks,Melbourne United,Player Rebounds,Sam Froling,Illawarra Hawks,9.5,3.75,NA,663486,NA,TAB,Melbourne United
Illawarra Hawks v Melbourne United,Illawarra Hawks,Melbourne United,Player Rebounds,Sam Froling,Illawarra Hawks,3.5,1.05,NA,663438,NA,TAB,Melbourne United
Illawarra Hawks v Melbourne United,Illawarra Hawks,Melbourne United,Player Rebounds,Sam Froling,Illawarra Hawks,5.5,1.4,NA,663454,NA,TAB,Melbourne United
