match,home_team,away_team,market_name,player_name,player_team,line,over_price,under_price,prop_id,under_prop_id,agency,opposition_team
Adelaide 36ers v Cairns Taipans,Adelaide 36ers,Cairns Taipans,Player Rebounds,Admiral Schofield,Cairns Taipans,9.5,11,NA,635491,NA,TAB,Adelaide 36ers
Adelaide 36ers v Cairns Taipans,Adelaide 36ers,Cairns Taipans,Player Rebounds,Admiral Schofield,Cairns Taipans,3.5,1.2,NA,635443,NA,TAB,Adelaide 36ers
Adelaide 36ers v Cairns Taipans,Adelaide 36ers,Cairns Taipans,Player Rebounds,Admiral Schofield,Cairns Taipans,5.5,2,NA,635459,NA,TAB,Adelaide 36ers
Adelaide 36ers v Cairns Taipans,Adelaide 36ers,Cairns Taipans,Player Rebounds,Admiral Schofield,Cairns Taipans,7.5,4.5,NA,635475,NA,TAB,Adelaide 36ers
Adelaide 36ers v Cairns Taipans,Adelaide 36ers,Cairns Taipans,Player Rebounds,Andrew Andrews,Cairns Taipans,3.5,2.75,NA,635444,NA,TAB,Adelaide 36ers
Adelaide 36ers v Cairns Taipans,Adelaide 36ers,Cairns Taipans,Player Rebounds,Andrew Andrews,Cairns Taipans,5.5,10,NA,635460,NA,TAB,Adelaide 36ers
Adelaide 36ers v Cairns Taipans,Adelaide 36ers,Cairns Taipans,Player Rebounds,Bryce Cotton,Adelaide 36ers,3.5,1.95,NA,635435,NA,TAB,Cairns Taipans
Adelaide 36ers v Cairns Taipans,Adelaide 36ers,Cairns Taipans,Player Rebounds,Bryce Cotton,Adelaide 36ers,5.5,5.5,NA,635451,NA,TAB,Cairns Taipans
Illawarra Hawks v Sydney Kings,Illawarra Hawks,Sydney Kings,Player Rebounds,Bul Kuol,Sydney Kings,3.5,1.6,NA,629498,NA,TAB,Illawarra Hawks
Illawarra Hawks v Sydney Kings,Illawarra Hawks,Sydney Kings,Player Rebounds,Bul Kuol,Sydney Kings,5.5,3.5,NA,629514,NA,TAB,Illawarra Hawks
Illawarra Hawks v Sydney Kings,Illawarra Hawks,Sydney Kings,Player Rebounds,Bul Kuol,Sydney Kings,7.5,9,NA,629530,NA,TAB,Illawarra Hawks
Adelaide 36ers v Cairns Taipans,Adelaide 36ers,Cairns Taipans,Player Rebounds,Dejan Vasiljevic,Adelaide 36ers,3.5,5,NA,635436,NA,TAB,Cairns Taipans
Illawarra Hawks v Sydney Kings,Illawarra Hawks,Sydney Kings,Player Rebounds,Matthew Dellavedova,Sydney Kings,3.5,1.9,1.85,607175,607176,TAB,Illawarra Hawks
Adelaide 36ers v Cairns Taipans,Adelaide 36ers,Cairns Taipans,Player Rebounds,Flynn Cameron,Adelaide 36ers,3.5,1.7,NA,635437,NA,TAB,Cairns Taipans
Adelaide 36ers v Cairns Taipans,Adelaide 36ers,Cairns Taipans,Player Rebounds,Flynn Cameron,Adelaide 36ers,5.5,4,NA,635453,NA,TAB,Cairns Taipans
Adelaide 36ers v Cairns Taipans,Adelaide 36ers,Cairns Taipans,Player Rebounds,Flynn Cameron,Adelaide 36ers,7.5,13,NA,635469,NA,TAB,Cairns Taipans
Adelaide 36ers v Cairns Taipans,Adelaide 36ers,Cairns Taipans,Player Rebounds,Isaac Humphries,Adelaide 36ers,9.5,6.5,NA,635486,NA,TAB,Cairns Taipans
Adelaide 36ers v Cairns Taipans,Adelaide 36ers,Cairns Taipans,Player Rebounds,Isaac Humphries,Adelaide 36ers,3.5,1.15,NA,635438,NA,TAB,Cairns Taipans
Adelaide 36ers v Cairns Taipans,Adelaide 36ers,Cairns Taipans,Player Rebounds,Isaac Humphries,Adelaide 36ers,5.5,1.7,NA,635454,NA,TAB,Cairns Taipans
Adelaide 36ers v Cairns Taipans,Adelaide 36ers,Cairns Taipans,Player Rebounds,Isaac Humphries,Adelaide 36ers,7.5,3.25,NA,635470,NA,TAB,Cairns Taipans
Illawarra Hawks v Sydney Kings,Illawarra Hawks,Sydney Kings,Player Rebounds,JaVale McGee,Illawarra Hawks,11.5,2.05,1.72,607067,607068,TAB,Sydney Kings
Illawarra Hawks v Sydney Kings,Illawarra Hawks,Sydney Kings,Player Rebounds,JaVale McGee,Illawarra Hawks,9.5,1.5,NA,629538,NA,TAB,Sydney Kings
Illawarra Hawks v Sydney Kings,Illawarra Hawks,Sydney Kings,Player Rebounds,JaVale McGee,Illawarra Hawks,5.5,1.05,NA,629506,NA,TAB,Sydney Kings
Illawarra Hawks v Sydney Kings,Illawarra Hawks,Sydney Kings,Player Rebounds,JaVale McGee,Illawarra Hawks,7.5,1.2,NA,629522,NA,TAB,Sydney Kings
Adelaide 36ers v Cairns Taipans,Adelaide 36ers,Cairns Taipans,Player Rebounds,Jack McVeigh,Cairns Taipans,9.5,5,NA,635493,NA,TAB,Adelaide 36ers
Adelaide 36ers v Cairns Taipans,Adelaide 36ers,Cairns Taipans,Player Rebounds,Jack McVeigh,Cairns Taipans,3.5,1.05,NA,635445,NA,TAB,Adelaide 36ers
