match,home_team,away_team,market_name,player_name,player_team,line,over_price,under_price,prop_id,under_prop_id,agency,opposition_team
Adelaide 36ers v Sydney Kings,Adelaide 36ers,Sydney Kings,Player Rebounds,Bryce Cotton,Adelaide 36ers,3.5,1.9,NA,628360,NA,TAB,Sydney Kings
Adelaide 36ers v Sydney Kings,Adelaide 36ers,Sydney Kings,Player Rebounds,Bryce Cotton,Adelaide 36ers,5.5,5.5,NA,628376,NA,TAB,Sydney Kings
Adelaide 36ers v Sydney Kings,Adelaide 36ers,Sydney Kings,Player Rebounds,Bryce Cotton,Adelaide 36ers,7.5,15,NA,628392,NA,TAB,Sydney Kings
Adelaide 36ers v Sydney Kings,Adelaide 36ers,Sydney Kings,Player Rebounds,Flynn Cameron,Adelaide 36ers,3.5,1.7,NA,628361,NA,TAB,Sydney Kings
Adelaide 36ers v Sydney Kings,Adelaide 36ers,Sydney Kings,Player Rebounds,Flynn Cameron,Adelaide 36ers,5.5,4,NA,628377,NA,TAB,Sydney Kings
Adelaide 36ers v Sydney Kings,Adelaide 36ers,Sydney Kings,Player Rebounds,Flynn Cameron,Adelaide 36ers,7.5,11,NA,628393,NA,TAB,Sydney Kings
Adelaide 36ers v Sydney Kings,Adelaide 36ers,Sydney Kings,Player Rebounds,Isaac Humphries,Adelaide 36ers,3.5,1.65,NA,628362,NA,TAB,Sydney Kings
Adelaide 36ers v Sydney Kings,Adelaide 36ers,Sydney Kings,Player Rebounds,Isaac Humphries,Adelaide 36ers,5.5,4,NA,628378,NA,TAB,Sydney Kings
Adelaide 36ers v Sydney Kings,Adelaide 36ers,Sydney Kings,Player Rebounds,Isaac Humphries,Adelaide 36ers,7.5,11,NA,628394,NA,TAB,Sydney Kings
Adelaide 36ers v Sydney Kings,Adelaide 36ers,Sydney Kings,Player Rebounds,Kendric Davis,Sydney Kings,3.5,1.7,NA,628368,NA,TAB,Adelaide 36ers
Adelaide 36ers v Sydney Kings,Adelaide 36ers,Sydney Kings,Player Rebounds,Kendric Davis,Sydney Kings,5.5,4.5,NA,628384,NA,TAB,Adelaide 36ers
Adelaide 36ers v Sydney Kings,Adelaide 36ers,Sydney Kings,Player Rebounds,Kendric Davis,Sydney Kings,7.5,13,NA,628400,NA,TAB,Adelaide 36ers
Adelaide 36ers v Sydney Kings,Adelaide 36ers,Sydney Kings,Player Rebounds,Makuach Maluach,Sydney Kings,3.5,1.75,NA,628369,NA,TAB,Adelaide 36ers
Adelaide 36ers v Sydney Kings,Adelaide 36ers,Sydney Kings,Player Rebounds,Makuach Maluach,Sydney Kings,5.5,4,NA,628385,NA,TAB,Adelaide 36ers
Adelaide 36ers v Sydney Kings,Adelaide 36ers,Sydney Kings,Player Rebounds,Makuach Maluach,Sydney Kings,7.5,11,NA,628401,NA,TAB,Adelaide 36ers
Adelaide 36ers v Sydney Kings,Adelaide 36ers,Sydney Kings,Player Rebounds,Matthew Dellavedova,Sydney Kings,3.5,2.25,NA,628370,NA,TAB,Adelaide 36ers
Adelaide 36ers v Sydney Kings,Adelaide 36ers,Sydney Kings,Player Rebounds,Matthew Dellavedova,Sydney Kings,5.5,6.5,NA,628386,NA,TAB,Adelaide 36ers
Adelaide 36ers v Sydney Kings,Adelaide 36ers,Sydney Kings,Player Rebounds,Matthew Dellavedova,Sydney Kings,7.5,19,NA,628402,NA,TAB,Adelaide 36ers
Adelaide 36ers v Sydney Kings,Adelaide 36ers,Sydney Kings,Player Rebounds,Nick Rakocevic,Adelaide 36ers,9.5,3,NA,628411,NA,TAB,Sydney Kings
Adelaide 36ers v Sydney Kings,Adelaide 36ers,Sydney Kings,Player Rebounds,Nick Rakocevic,Adelaide 36ers,3.5,1.05,NA,628363,NA,TAB,Sydney Kings
Adelaide 36ers v Sydney Kings,Adelaide 36ers,Sydney Kings,Player Rebounds,Nick Rakocevic,Adelaide 36ers,5.5,1.25,NA,628379,NA,TAB,Sydney Kings
Adelaide 36ers v Sydney Kings,Adelaide 36ers,Sydney Kings,Player Rebounds,Nick Rakocevic,Adelaide 36ers,7.5,1.8,NA,628395,NA,TAB,Sydney Kings
Adelaide 36ers v Sydney Kings,Adelaide 36ers,Sydney Kings,Player Rebounds,Tim Soares,Sydney Kings,9.5,8.5,NA,628419,NA,TAB,Adelaide 36ers
Adelaide 36ers v Sydney Kings,Adelaide 36ers,Sydney Kings,Player Rebounds,Tim Soares,Sydney Kings,3.5,1.2,NA,628371,NA,TAB,Adelaide 36ers
Adelaide 36ers v Sydney Kings,Adelaide 36ers,Sydney Kings,Player Rebounds,Tim Soares,Sydney Kings,5.5,1.95,NA,628387,NA,TAB,Adelaide 36ers
Adelaide 36ers v Sydney Kings,Adelaide 36ers,Sydney Kings,Player Rebounds,Tim Soares,Sydney Kings,7.5,4,NA,628403,NA,TAB,Adelaide 36ers
Adelaide 36ers v Sydney Kings,Adelaide 36ers,Sydney Kings,Player Rebounds,Torrey Craig,Sydney Kings,9.5,5,NA,628420,NA,TAB,Adelaide 36ers
Adelaide 36ers v Sydney Kings,Adelaide 36ers,Sydney Kings,Player Rebounds,Torrey Craig,Sydney Kings,3.5,1.1,NA,628372,NA,TAB,Adelaide 36ers
Adelaide 36ers v Sydney Kings,Adelaide 36ers,Sydney Kings,Player Rebounds,Torrey Craig,Sydney Kings,5.5,1.5,NA,628388,NA,TAB,Adelaide 36ers
Adelaide 36ers v Sydney Kings,Adelaide 36ers,Sydney Kings,Player Rebounds,Torrey Craig,Sydney Kings,7.5,2.5,NA,628404,NA,TAB,Adelaide 36ers
Adelaide 36ers v Sydney Kings,Adelaide 36ers,Sydney Kings,Player Rebounds,Xavier Cooks,Sydney Kings,9.5,5,NA,628421,NA,TAB,Adelaide 36ers
Adelaide 36ers v Sydney Kings,Adelaide 36ers,Sydney Kings,Player Rebounds,Xavier Cooks,Sydney Kings,3.5,1.1,NA,628373,NA,TAB,Adelaide 36ers
Adelaide 36ers v Sydney Kings,Adelaide 36ers,Sydney Kings,Player Rebounds,Xavier Cooks,Sydney Kings,5.5,1.5,NA,628389,NA,TAB,Adelaide 36ers
Adelaide 36ers v Sydney Kings,Adelaide 36ers,Sydney Kings,Player Rebounds,Xavier Cooks,Sydney Kings,7.5,2.5,NA,628405,NA,TAB,Adelaide 36ers
Adelaide 36ers v Sydney Kings,Adelaide 36ers,Sydney Kings,Player Rebounds,Zylan Cheatham,Adelaide 36ers,9.5,1.85,NA,628412,NA,TAB,Sydney Kings
Adelaide 36ers v Sydney Kings,Adelaide 36ers,Sydney Kings,Player Rebounds,Zylan Cheatham,Adelaide 36ers,3.5,1.01,NA,628364,NA,TAB,Sydney Kings
Adelaide 36ers v Sydney Kings,Adelaide 36ers,Sydney Kings,Player Rebounds,Zylan Cheatham,Adelaide 36ers,5.5,1.1,NA,628380,NA,TAB,Sydney Kings
Adelaide 36ers v Sydney Kings,Adelaide 36ers,Sydney Kings,Player Rebounds,Zylan Cheatham,Adelaide 36ers,7.5,1.35,NA,628396,NA,TAB,Sydney Kings
