match,home_team,away_team,market_name,player_name,player_team,line,over_price,under_price,prop_id,under_prop_id,agency,opposition_team
Illawarra Hawks v Cairns Taipans,Illawarra Hawks,Cairns Taipans,Player Rebounds,Admiral Schofield,Cairns Taipans,5.5,2.1,1.68,678517,678518,TAB,Illawarra Hawks
Illawarra Hawks v Cairns Taipans,Illawarra Hawks,Cairns Taipans,Player Rebounds,Admiral Schofield,Cairns Taipans,9.5,9,NA,600728,NA,TAB,Illawarra Hawks
Illawarra Hawks v Cairns Taipans,Illawarra Hawks,Cairns Taipans,Player Rebounds,Admiral Schofield,Cairns Taipans,3.5,1.25,NA,600680,NA,TAB,Illawarra Hawks
Illawarra Hawks v Cairns Taipans,Illawarra Hawks,Cairns Taipans,Player Rebounds,Admiral Schofield,Cairns Taipans,5.5,2,NA,600696,NA,TAB,Illawarra Hawks
Illawarra Hawks v Cairns Taipans,Illawarra Hawks,Cairns Taipans,Player Rebounds,Admiral Schofield,Cairns Taipans,7.5,4,NA,600712,NA,TAB,Illawarra Hawks
Illawarra Hawks v Cairns Taipans,Illawarra Hawks,Cairns Taipans,Player Rebounds,Andrew Andrews,Cairns Taipans,3.5,2.5,NA,600681,NA,TAB,Illawarra Hawks
Illawarra Hawks v Cairns Taipans,Illawarra Hawks,Cairns Taipans,Player Rebounds,Andrew Andrews,Cairns Taipans,5.5,6,NA,600697,NA,TAB,Illawarra Hawks
South East Melbourne Phoenix v Melbourne United,South East Melbourne Phoenix,Melbourne United,Player Rebounds,Angus Glover,South East Melbourne Phoenix,3.5,1.9,NA,601072,NA,TAB,Melbourne United
South East Melbourne Phoenix v Melbourne United,South East Melbourne Phoenix,Melbourne United,Player Rebounds,Angus Glover,South East Melbourne Phoenix,5.5,4.5,NA,601088,NA,TAB,Melbourne United
South East Melbourne Phoenix v Melbourne United,South East Melbourne Phoenix,Melbourne United,Player Rebounds,Fabijan Krslovic,Melbourne United,9.5,11,NA,601128,NA,TAB,South East Melbourne Phoenix
