match,home_team,away_team,market_name,player_name,player_team,line,over_price,under_price,prop_id,under_prop_id,agency,opposition_team
Brisbane Bullets v Illawarra Hawks,Brisbane Bullets,Illawarra Hawks,Player Rebounds,Alex Ducas,Brisbane Bullets,3.5,1.65,NA,633035,NA,TAB,Illawarra Hawks
Brisbane Bullets v Illawarra Hawks,Brisbane Bullets,Illawarra Hawks,Player Rebounds,Alex Ducas,Brisbane Bullets,5.5,4,NA,633114,NA,TAB,Illawarra Hawks
Brisbane Bullets v Illawarra Hawks,Brisbane Bullets,Illawarra Hawks,Player Rebounds,Alex Ducas,Brisbane Bullets,7.5,11,NA,633141,NA,TAB,Illawarra Hawks
Brisbane Bullets v Illawarra Hawks,Brisbane Bullets,Illawarra Hawks,Player Rebounds,NA NA,NA,3.5,2,1.75,605140,605141,TAB,NA
Brisbane Bullets v Illawarra Hawks,Brisbane Bullets,Illawarra Hawks,Player Rebounds,Hunter Maldonado,South East Melbourne Phoenix,3.5,1.65,NA,633036,NA,TAB,Brisbane Bullets
Brisbane Bullets v Illawarra Hawks,Brisbane Bullets,Illawarra Hawks,Player Rebounds,Hunter Maldonado,South East Melbourne Phoenix,5.5,3.75,NA,633116,NA,TAB,Brisbane Bullets
Brisbane Bullets v Illawarra Hawks,Brisbane Bullets,Illawarra Hawks,Player Rebounds,Hunter Maldonado,South East Melbourne Phoenix,7.5,10,NA,633142,NA,TAB,Brisbane Bullets
Brisbane Bullets v Illawarra Hawks,Brisbane Bullets,Illawarra Hawks,Player Rebounds,Jacob Holt,Brisbane Bullets,6.5,1.9,1.85,605334,605335,TAB,Illawarra Hawks
Brisbane Bullets v Illawarra Hawks,Brisbane Bullets,Illawarra Hawks,Player Rebounds,JaVale McGee,Illawarra Hawks,9.5,1.95,1.8,605215,605216,TAB,Brisbane Bullets
Brisbane Bullets v Illawarra Hawks,Brisbane Bullets,Illawarra Hawks,Player Rebounds,JaVale McGee,Illawarra Hawks,9.5,1.8,NA,633288,NA,TAB,Brisbane Bullets
