match,home_team,away_team,market_name,player_name,player_team,line,over_price,under_price,prop_id,under_prop_id,agency,opposition_team
South East Melbourne Phoenix v Cairns Taipans,South East Melbourne Phoenix,Cairns Taipans,Player Rebounds,Andrew Andrews,Cairns Taipans,2.5,1.95,1.8,631524,631525,TAB,South East Melbourne Phoenix
South East Melbourne Phoenix v Cairns Taipans,South East Melbourne Phoenix,Cairns Taipans,Player Rebounds,Admiral Schofield,Cairns Taipans,3.5,1.6,NA,601797,NA,TAB,South East Melbourne Phoenix
South East Melbourne Phoenix v Cairns Taipans,South East Melbourne Phoenix,Cairns Taipans,Player Rebounds,Admiral Schofield,Cairns Taipans,5.5,3,NA,601813,NA,TAB,South East Melbourne Phoenix
South East Melbourne Phoenix v Cairns Taipans,South East Melbourne Phoenix,Cairns Taipans,Player Rebounds,Admiral Schofield,Cairns Taipans,7.5,9,NA,601829,NA,TAB,South East Melbourne Phoenix
South East Melbourne Phoenix v Cairns Taipans,South East Melbourne Phoenix,Cairns Taipans,Player Rebounds,Andrew Andrews,Cairns Taipans,3.5,2.75,NA,601798,NA,TAB,South East Melbourne Phoenix
South East Melbourne Phoenix v Cairns Taipans,South East Melbourne Phoenix,Cairns Taipans,Player Rebounds,Andrew Andrews,Cairns Taipans,5.5,9,NA,601814,NA,TAB,South East Melbourne Phoenix
Tasmania JackJumpers v Illawarra Hawks,Tasmania JackJumpers,Illawarra Hawks,Player Rebounds,Anthony Drmic,Tasmania JackJumpers,3.5,2.15,NA,602116,NA,TAB,Illawarra Hawks
Tasmania JackJumpers v Illawarra Hawks,Tasmania JackJumpers,Illawarra Hawks,Player Rebounds,Anthony Drmic,Tasmania JackJumpers,5.5,5,NA,602132,NA,TAB,Illawarra Hawks
Perth Wildcats v Melbourne United,Perth Wildcats,Melbourne United,Player Rebounds,Ben Henshall,Perth Wildcats,3.5,1.8,NA,623482,NA,TAB,Melbourne United
Perth Wildcats v Melbourne United,Perth Wildcats,Melbourne United,Player Rebounds,Ben Henshall,Perth Wildcats,5.5,4.5,NA,623498,NA,TAB,Melbourne United
Sydney Kings v Adelaide 36ers,Sydney Kings,Adelaide 36ers,Player Rebounds,Bryce Cotton,Adelaide 36ers,3.5,1.9,NA,623090,NA,TAB,Sydney Kings
Sydney Kings v Adelaide 36ers,Sydney Kings,Adelaide 36ers,Player Rebounds,Bryce Cotton,Adelaide 36ers,5.5,5,NA,623106,NA,TAB,Sydney Kings
Tasmania JackJumpers v Illawarra Hawks,Tasmania JackJumpers,Illawarra Hawks,Player Rebounds,David Johnson,Tasmania JackJumpers,3.5,1.35,NA,602114,NA,TAB,Illawarra Hawks
Tasmania JackJumpers v Illawarra Hawks,Tasmania JackJumpers,Illawarra Hawks,Player Rebounds,David Johnson,Tasmania JackJumpers,5.5,2.5,NA,602130,NA,TAB,Illawarra Hawks
