match,home_team,away_team,market_name,player_name,player_team,line,over_price,under_price,prop_id,under_prop_id,agency,opposition_team
South East Melbourne Phoenix v Tasmania JackJumpers,South East Melbourne Phoenix,Tasmania JackJumpers,Player Rebounds,Anthony Drmic,Tasmania JackJumpers,3.5,2,NA,616770,NA,TAB,South East Melbourne Phoenix
South East Melbourne Phoenix v Tasmania JackJumpers,South East Melbourne Phoenix,Tasmania JackJumpers,Player Rebounds,Anthony Drmic,Tasmania JackJumpers,5.5,5,NA,616786,NA,TAB,South East Melbourne Phoenix
Adelaide 36ers v New Zealand Breakers,Adelaide 36ers,New Zealand Breakers,Player Rebounds,Bryce Cotton,Adelaide 36ers,3.5,1.8,NA,616368,NA,TAB,New Zealand Breakers
Adelaide 36ers v New Zealand Breakers,Adelaide 36ers,New Zealand Breakers,Player Rebounds,Bryce Cotton,Adelaide 36ers,5.5,4.5,NA,616403,NA,TAB,New Zealand Breakers
Adelaide 36ers v New Zealand Breakers,Adelaide 36ers,New Zealand Breakers,Player Rebounds,Bryce Cotton,Adelaide 36ers,7.5,9,NA,616425,NA,TAB,New Zealand Breakers
Adelaide 36ers v New Zealand Breakers,Adelaide 36ers,New Zealand Breakers,Player Rebounds,Carlin Davison,New Zealand Breakers,3.5,1.75,NA,616382,NA,TAB,Adelaide 36ers
Adelaide 36ers v New Zealand Breakers,Adelaide 36ers,New Zealand Breakers,Player Rebounds,Carlin Davison,New Zealand Breakers,5.5,4,NA,616416,NA,TAB,Adelaide 36ers
Adelaide 36ers v New Zealand Breakers,Adelaide 36ers,New Zealand Breakers,Player Rebounds,Carlin Davison,New Zealand Breakers,7.5,9,NA,616433,NA,TAB,Adelaide 36ers
South East Melbourne Phoenix v Tasmania JackJumpers,South East Melbourne Phoenix,Tasmania JackJumpers,Player Rebounds,David Johnson,Tasmania JackJumpers,9.5,9,NA,616819,NA,TAB,South East Melbourne Phoenix
South East Melbourne Phoenix v Tasmania JackJumpers,South East Melbourne Phoenix,Tasmania JackJumpers,Player Rebounds,David Johnson,Tasmania JackJumpers,3.5,1.2,NA,616771,NA,TAB,South East Melbourne Phoenix
South East Melbourne Phoenix v Tasmania JackJumpers,South East Melbourne Phoenix,Tasmania JackJumpers,Player Rebounds,David Johnson,Tasmania JackJumpers,5.5,1.8,NA,616787,NA,TAB,South East Melbourne Phoenix
South East Melbourne Phoenix v Tasmania JackJumpers,South East Melbourne Phoenix,Tasmania JackJumpers,Player Rebounds,David Johnson,Tasmania JackJumpers,7.5,4,NA,616803,NA,TAB,South East Melbourne Phoenix
Adelaide 36ers v New Zealand Breakers,Adelaide 36ers,New Zealand Breakers,Player Rebounds,Flynn Cameron,Adelaide 36ers,3.5,1.6,NA,616371,NA,TAB,New Zealand Breakers
Adelaide 36ers v New Zealand Breakers,Adelaide 36ers,New Zealand Breakers,Player Rebounds,Flynn Cameron,Adelaide 36ers,5.5,3.5,NA,616404,NA,TAB,New Zealand Breakers
Adelaide 36ers v New Zealand Breakers,Adelaide 36ers,New Zealand Breakers,Player Rebounds,Flynn Cameron,Adelaide 36ers,7.5,9,NA,616426,NA,TAB,New Zealand Breakers
Adelaide 36ers v New Zealand Breakers,Adelaide 36ers,New Zealand Breakers,Player Rebounds,Isaac Humphries,Adelaide 36ers,9.5,7,NA,616443,NA,TAB,New Zealand Breakers
Adelaide 36ers v New Zealand Breakers,Adelaide 36ers,New Zealand Breakers,Player Rebounds,Isaac Humphries,Adelaide 36ers,3.5,1.35,NA,616375,NA,TAB,New Zealand Breakers
Adelaide 36ers v New Zealand Breakers,Adelaide 36ers,New Zealand Breakers,Player Rebounds,Isaac Humphries,Adelaide 36ers,5.5,2.5,NA,616405,NA,TAB,New Zealand Breakers
Adelaide 36ers v New Zealand Breakers,Adelaide 36ers,New Zealand Breakers,Player Rebounds,Isaac Humphries,Adelaide 36ers,7.5,5.5,NA,616427,NA,TAB,New Zealand Breakers
Adelaide 36ers v New Zealand Breakers,Adelaide 36ers,New Zealand Breakers,Player Rebounds,Izaiah Brockington,New Zealand Breakers,3.5,1.5,NA,616386,NA,TAB,Adelaide 36ers
Adelaide 36ers v New Zealand Breakers,Adelaide 36ers,New Zealand Breakers,Player Rebounds,Izaiah Brockington,New Zealand Breakers,5.5,3.25,NA,616418,NA,TAB,Adelaide 36ers
Adelaide 36ers v New Zealand Breakers,Adelaide 36ers,New Zealand Breakers,Player Rebounds,Izaiah Brockington,New Zealand Breakers,7.5,7,NA,616434,NA,TAB,Adelaide 36ers
South East Melbourne Phoenix v Tasmania JackJumpers,South East Melbourne Phoenix,Tasmania JackJumpers,Player Rebounds,NA NA,NA,9.5,3,NA,616810,NA,TAB,NA
South East Melbourne Phoenix v Tasmania JackJumpers,South East Melbourne Phoenix,Tasmania JackJumpers,Player Rebounds,NA NA,NA,3.5,1.05,NA,616762,NA,TAB,NA
South East Melbourne Phoenix v Tasmania JackJumpers,South East Melbourne Phoenix,Tasmania JackJumpers,Player Rebounds,NA NA,NA,5.5,1.3,NA,616778,NA,TAB,NA
South East Melbourne Phoenix v Tasmania JackJumpers,South East Melbourne Phoenix,Tasmania JackJumpers,Player Rebounds,NA NA,NA,7.5,1.8,NA,616794,NA,TAB,NA
South East Melbourne Phoenix v Tasmania JackJumpers,South East Melbourne Phoenix,Tasmania JackJumpers,Player Rebounds,Jordan Hunter,South East Melbourne Phoenix,9.5,4,NA,616811,NA,TAB,Tasmania JackJumpers
South East Melbourne Phoenix v Tasmania JackJumpers,South East Melbourne Phoenix,Tasmania JackJumpers,Player Rebounds,Jordan Hunter,South East Melbourne Phoenix,3.5,1.1,NA,616763,NA,TAB,Tasmania JackJumpers
South East Melbourne Phoenix v Tasmania JackJumpers,South East Melbourne Phoenix,Tasmania JackJumpers,Player Rebounds,Jordan Hunter,South East Melbourne Phoenix,5.5,1.45,NA,616779,NA,TAB,Tasmania JackJumpers
South East Melbourne Phoenix v Tasmania JackJumpers,South East Melbourne Phoenix,Tasmania JackJumpers,Player Rebounds,Jordan Hunter,South East Melbourne Phoenix,7.5,2.25,NA,616795,NA,TAB,Tasmania JackJumpers
South East Melbourne Phoenix v Tasmania JackJumpers,South East Melbourne Phoenix,Tasmania JackJumpers,Player Rebounds,Josh Bannan,Tasmania JackJumpers,9.5,1.5,NA,616820,NA,TAB,South East Melbourne Phoenix
South East Melbourne Phoenix v Tasmania JackJumpers,South East Melbourne Phoenix,Tasmania JackJumpers,Player Rebounds,Josh Bannan,Tasmania JackJumpers,5.5,1.05,NA,616788,NA,TAB,South East Melbourne Phoenix
South East Melbourne Phoenix v Tasmania JackJumpers,South East Melbourne Phoenix,Tasmania JackJumpers,Player Rebounds,Josh Bannan,Tasmania JackJumpers,7.5,1.2,NA,616804,NA,TAB,South East Melbourne Phoenix
South East Melbourne Phoenix v Tasmania JackJumpers,South East Melbourne Phoenix,Tasmania JackJumpers,Player Rebounds,Majok Deng,Tasmania JackJumpers,9.5,7,NA,616821,NA,TAB,South East Melbourne Phoenix
South East Melbourne Phoenix v Tasmania JackJumpers,South East Melbourne Phoenix,Tasmania JackJumpers,Player Rebounds,Majok Deng,Tasmania JackJumpers,3.5,1.2,NA,616773,NA,TAB,South East Melbourne Phoenix
South East Melbourne Phoenix v Tasmania JackJumpers,South East Melbourne Phoenix,Tasmania JackJumpers,Player Rebounds,Majok Deng,Tasmania JackJumpers,5.5,1.75,NA,616789,NA,TAB,South East Melbourne Phoenix
South East Melbourne Phoenix v Tasmania JackJumpers,South East Melbourne Phoenix,Tasmania JackJumpers,Player Rebounds,Majok Deng,Tasmania JackJumpers,7.5,3.5,NA,616805,NA,TAB,South East Melbourne Phoenix
South East Melbourne Phoenix v Tasmania JackJumpers,South East Melbourne Phoenix,Tasmania JackJumpers,Player Rebounds,Malique Lewis,South East Melbourne Phoenix,3.5,1.5,NA,616764,NA,TAB,Tasmania JackJumpers
South East Melbourne Phoenix v Tasmania JackJumpers,South East Melbourne Phoenix,Tasmania JackJumpers,Player Rebounds,Malique Lewis,South East Melbourne Phoenix,5.5,3,NA,616780,NA,TAB,Tasmania JackJumpers
South East Melbourne Phoenix v Tasmania JackJumpers,South East Melbourne Phoenix,Tasmania JackJumpers,Player Rebounds,Malique Lewis,South East Melbourne Phoenix,7.5,7,NA,616796,NA,TAB,Tasmania JackJumpers
