match,home_team,away_team,market_name,player_name,player_team,line,over_price,under_price,prop_id,under_prop_id,agency,opposition_team
Cairns Taipans v Illawarra Hawks,Cairns Taipans,Illawarra Hawks,Player Rebounds,Admiral Schofield,Cairns Taipans,5.5,2,1.75,627514,627515,TAB,Illawarra Hawks
Cairns Taipans v Illawarra Hawks,Cairns Taipans,Illawarra Hawks,Player Rebounds,Admiral Schofield,Cairns Taipans,9.5,9,NA,673634,NA,TAB,Illawarra Hawks
Cairns Taipans v Illawarra Hawks,Cairns Taipans,Illawarra Hawks,Player Rebounds,Admiral Schofield,Cairns Taipans,3.5,1.2,NA,673586,NA,TAB,Illawarra Hawks
Cairns Taipans v Illawarra Hawks,Cairns Taipans,Illawarra Hawks,Player Rebounds,Admiral Schofield,Cairns Taipans,5.5,1.9,NA,673602,NA,TAB,Illawarra Hawks
Cairns Taipans v Illawarra Hawks,Cairns Taipans,Illawarra Hawks,Player Rebounds,Admiral Schofield,Cairns Taipans,7.5,4,NA,673618,NA,TAB,Illawarra Hawks
Tasmania JackJumpers v Brisbane Bullets,Tasmania JackJumpers,Brisbane Bullets,Player Rebounds,Alex Ducas,Brisbane Bullets,3.5,2.75,NA,621464,NA,TAB,Tasmania JackJumpers
Tasmania JackJumpers v Brisbane Bullets,Tasmania JackJumpers,Brisbane Bullets,Player Rebounds,Alex Ducas,Brisbane Bullets,5.5,9,NA,621480,NA,TAB,Tasmania JackJumpers
Cairns Taipans v Illawarra Hawks,Cairns Taipans,Illawarra Hawks,Player Rebounds,NA NA,NA,3.5,3.15,NA,673587,NA,TAB,NA
Cairns Taipans v Illawarra Hawks,Cairns Taipans,Illawarra Hawks,Player Rebounds,NA NA,NA,5.5,9,NA,673603,NA,TAB,NA
Adelaide 36ers v Perth Wildcats,Adelaide 36ers,Perth Wildcats,Player Rebounds,Ben Henshall,Perth Wildcats,3.5,2.25,NA,622288,NA,TAB,Adelaide 36ers
Adelaide 36ers v Perth Wildcats,Adelaide 36ers,Perth Wildcats,Player Rebounds,Ben Henshall,Perth Wildcats,5.5,7,NA,622304,NA,TAB,Adelaide 36ers
Adelaide 36ers v Perth Wildcats,Adelaide 36ers,Perth Wildcats,Player Rebounds,Bryce Cotton,Adelaide 36ers,3.5,2.25,NA,622280,NA,TAB,Perth Wildcats
Adelaide 36ers v Perth Wildcats,Adelaide 36ers,Perth Wildcats,Player Rebounds,Bryce Cotton,Adelaide 36ers,5.5,7,NA,622296,NA,TAB,Perth Wildcats
Tasmania JackJumpers v Brisbane Bullets,Tasmania JackJumpers,Brisbane Bullets,Player Rebounds,Bryce Hamilton,Tasmania JackJumpers,9.5,11,NA,621504,NA,TAB,Brisbane Bullets
Tasmania JackJumpers v Brisbane Bullets,Tasmania JackJumpers,Brisbane Bullets,Player Rebounds,Bryce Hamilton,Tasmania JackJumpers,3.5,1.25,NA,621456,NA,TAB,Brisbane Bullets
Tasmania JackJumpers v Brisbane Bullets,Tasmania JackJumpers,Brisbane Bullets,Player Rebounds,Bryce Hamilton,Tasmania JackJumpers,5.5,2,NA,621472,NA,TAB,Brisbane Bullets
Tasmania JackJumpers v Brisbane Bullets,Tasmania JackJumpers,Brisbane Bullets,Player Rebounds,Bryce Hamilton,Tasmania JackJumpers,7.5,4.5,NA,621488,NA,TAB,Brisbane Bullets
Sydney Kings v New Zealand Breakers,Sydney Kings,New Zealand Breakers,Player Rebounds,Bul Kuol,Sydney Kings,3.5,1.6,NA,622692,NA,TAB,New Zealand Breakers
Sydney Kings v New Zealand Breakers,Sydney Kings,New Zealand Breakers,Player Rebounds,Bul Kuol,Sydney Kings,5.5,3.5,NA,622708,NA,TAB,New Zealand Breakers
Sydney Kings v New Zealand Breakers,Sydney Kings,New Zealand Breakers,Player Rebounds,Bul Kuol,Sydney Kings,7.5,11,NA,622724,NA,TAB,New Zealand Breakers
Tasmania JackJumpers v Brisbane Bullets,Tasmania JackJumpers,Brisbane Bullets,Player Rebounds,Casey Prather,Brisbane Bullets,9.5,3.25,NA,621513,NA,TAB,Tasmania JackJumpers
Tasmania JackJumpers v Brisbane Bullets,Tasmania JackJumpers,Brisbane Bullets,Player Rebounds,Casey Prather,Brisbane Bullets,3.5,1.05,NA,621465,NA,TAB,Tasmania JackJumpers
Tasmania JackJumpers v Brisbane Bullets,Tasmania JackJumpers,Brisbane Bullets,Player Rebounds,Casey Prather,Brisbane Bullets,5.5,1.25,NA,621481,NA,TAB,Tasmania JackJumpers
Tasmania JackJumpers v Brisbane Bullets,Tasmania JackJumpers,Brisbane Bullets,Player Rebounds,Casey Prather,Brisbane Bullets,7.5,1.95,NA,621497,NA,TAB,Tasmania JackJumpers
South East Melbourne Phoenix v Melbourne United,South East Melbourne Phoenix,Melbourne United,Player Rebounds,Chris Goulding,Melbourne United,3.5,6,NA,621876,NA,TAB,South East Melbourne Phoenix
South East Melbourne Phoenix v Melbourne United,South East Melbourne Phoenix,Melbourne United,Player Rebounds,Chris Goulding,Melbourne United,5.5,9,NA,621892,NA,TAB,South East Melbourne Phoenix
Tasmania JackJumpers v Brisbane Bullets,Tasmania JackJumpers,Brisbane Bullets,Player Rebounds,NA NA,NA,3.5,1.65,NA,621466,NA,TAB,NA
Tasmania JackJumpers v Brisbane Bullets,Tasmania JackJumpers,Brisbane Bullets,Player Rebounds,NA NA,NA,5.5,4,NA,621482,NA,TAB,NA
