match,home_team,away_team,market_name,player_name,player_team,line,over_price,under_price,prop_id,under_prop_id,agency,opposition_team
Tasmania JackJumpers v Melbourne United,Tasmania JackJumpers,Melbourne United,Player Rebounds,Anthony Drmic,Tasmania JackJumpers,4.5,1.9,1.85,676224,676225,TAB,Melbourne United
Tasmania JackJumpers v Melbourne United,Tasmania JackJumpers,Melbourne United,Player Rebounds,Anthony Drmic,Tasmania JackJumpers,9.5,7,NA,560750,NA,TAB,Melbourne United
Tasmania JackJumpers v Melbourne United,Tasmania JackJumpers,Melbourne United,Player Rebounds,Anthony Drmic,Tasmania JackJumpers,1.5,1.1,NA,560682,NA,TAB,Melbourne United
Tasmania JackJumpers v Melbourne United,Tasmania JackJumpers,Melbourne United,Player Rebounds,Anthony Drmic,Tasmania JackJumpers,3.5,1.45,NA,560698,NA,TAB,Melbourne United
Tasmania JackJumpers v Melbourne United,Tasmania JackJumpers,Melbourne United,Player Rebounds,Anthony Drmic,Tasmania JackJumpers,5.5,2.75,NA,560718,NA,TAB,Melbourne United
Tasmania JackJumpers v Melbourne United,Tasmania JackJumpers,Melbourne United,Player Rebounds,Anthony Drmic,Tasmania JackJumpers,7.5,7,NA,560734,NA,TAB,Melbourne United
Tasmania JackJumpers v Melbourne United,Tasmania JackJumpers,Melbourne United,Player Rebounds,Chris Goulding,Melbourne United,2.5,2.55,1.48,662952,662954,TAB,Tasmania JackJumpers
Tasmania JackJumpers v Melbourne United,Tasmania JackJumpers,Melbourne United,Player Rebounds,Chris Goulding,Melbourne United,1.5,1.8,NA,560688,NA,TAB,Tasmania JackJumpers
Tasmania JackJumpers v Melbourne United,Tasmania JackJumpers,Melbourne United,Player Rebounds,Chris Goulding,Melbourne United,3.5,4,NA,560704,NA,TAB,Tasmania JackJumpers
Tasmania JackJumpers v Melbourne United,Tasmania JackJumpers,Melbourne United,Player Rebounds,Craig Sword,Tasmania JackJumpers,1.5,1.32,NA,560683,NA,TAB,Melbourne United
Tasmania JackJumpers v Melbourne United,Tasmania JackJumpers,Melbourne United,Player Rebounds,Craig Sword,Tasmania JackJumpers,3.5,2,NA,560699,NA,TAB,Melbourne United
Tasmania JackJumpers v Melbourne United,Tasmania JackJumpers,Melbourne United,Player Rebounds,Craig Sword,Tasmania JackJumpers,5.5,4,NA,560719,NA,TAB,Melbourne United
Cairns Taipans v Adelaide 36ers,Cairns Taipans,Adelaide 36ers,Player Rebounds,NA NA,NA,3.5,2.25,1.6,644812,644813,TAB,NA
Tasmania JackJumpers v Melbourne United,Tasmania JackJumpers,Melbourne United,Player Rebounds,Matthew Dellavedova,Melbourne United,4.5,2.35,1.55,663072,663074,TAB,Tasmania JackJumpers
Tasmania JackJumpers v Melbourne United,Tasmania JackJumpers,Melbourne United,Player Rebounds,Ian Clark,Melbourne United,3.5,2,1.75,662150,662151,TAB,Tasmania JackJumpers
Cairns Taipans v Adelaide 36ers,Cairns Taipans,Adelaide 36ers,Player Rebounds,Isaac Humphries,Adelaide 36ers,6.5,1.95,1.8,645162,645163,TAB,Cairns Taipans
Tasmania JackJumpers v Melbourne United,Tasmania JackJumpers,Melbourne United,Player Rebounds,Ian Clark,Melbourne United,1.5,1.28,NA,560689,NA,TAB,Tasmania JackJumpers
Tasmania JackJumpers v Melbourne United,Tasmania JackJumpers,Melbourne United,Player Rebounds,Ian Clark,Melbourne United,3.5,2,NA,560705,NA,TAB,Tasmania JackJumpers
Tasmania JackJumpers v Melbourne United,Tasmania JackJumpers,Melbourne United,Player Rebounds,Ian Clark,Melbourne United,5.5,3.5,NA,560725,NA,TAB,Tasmania JackJumpers
