match,home_team,away_team,market_name,player_name,player_team,line,over_price,under_price,prop_id,under_prop_id,agency,opposition_team
Adelaide 36ers v Perth Wildcats,Adelaide 36ers,Perth Wildcats,Player Rebounds,Ben Henshall,Perth Wildcats,3.5,2.25,NA,622288,NA,TAB,Adelaide 36ers
Adelaide 36ers v Perth Wildcats,Adelaide 36ers,Perth Wildcats,Player Rebounds,Ben Henshall,Perth Wildcats,5.5,7,NA,622304,NA,TAB,Adelaide 36ers
Adelaide 36ers v Perth Wildcats,Adelaide 36ers,Perth Wildcats,Player Rebounds,Bryce Cotton,Adelaide 36ers,3.5,2.25,NA,622280,NA,TAB,Perth Wildcats
Adelaide 36ers v Perth Wildcats,Adelaide 36ers,Perth Wildcats,Player Rebounds,Bryce Cotton,Adelaide 36ers,5.5,5,NA,622296,NA,TAB,Perth Wildcats
Sydney Kings v New Zealand Breakers,Sydney Kings,New Zealand Breakers,Player Rebounds,Bul Kuol,Sydney Kings,3.5,1.6,NA,622692,NA,TAB,New Zealand Breakers
Sydney Kings v New Zealand Breakers,Sydney Kings,New Zealand Breakers,Player Rebounds,Bul Kuol,Sydney Kings,5.5,3.5,NA,622708,NA,TAB,New Zealand Breakers
Sydney Kings v New Zealand Breakers,Sydney Kings,New Zealand Breakers,Player Rebounds,Bul Kuol,Sydney Kings,7.5,11,NA,622724,NA,TAB,New Zealand Breakers
Adelaide 36ers v Perth Wildcats,Adelaide 36ers,Perth Wildcats,Player Rebounds,Dejan Vasiljevic,Adelaide 36ers,3.5,3,NA,622281,NA,TAB,Perth Wildcats
Adelaide 36ers v Perth Wildcats,Adelaide 36ers,Perth Wildcats,Player Rebounds,Dejan Vasiljevic,Adelaide 36ers,5.5,11,NA,622297,NA,TAB,Perth Wildcats
Adelaide 36ers v Perth Wildcats,Adelaide 36ers,Perth Wildcats,Player Rebounds,Dylan Windler,Perth Wildcats,9.5,2.15,NA,622337,NA,TAB,Adelaide 36ers
Adelaide 36ers v Perth Wildcats,Adelaide 36ers,Perth Wildcats,Player Rebounds,Dylan Windler,Perth Wildcats,5.5,1.15,NA,622305,NA,TAB,Adelaide 36ers
Adelaide 36ers v Perth Wildcats,Adelaide 36ers,Perth Wildcats,Player Rebounds,Dylan Windler,Perth Wildcats,7.5,1.45,NA,622321,NA,TAB,Adelaide 36ers
Adelaide 36ers v Perth Wildcats,Adelaide 36ers,Perth Wildcats,Player Rebounds,Flynn Cameron,Adelaide 36ers,3.5,1.45,NA,622282,NA,TAB,Perth Wildcats
Adelaide 36ers v Perth Wildcats,Adelaide 36ers,Perth Wildcats,Player Rebounds,Flynn Cameron,Adelaide 36ers,5.5,3,NA,622298,NA,TAB,Perth Wildcats
Adelaide 36ers v Perth Wildcats,Adelaide 36ers,Perth Wildcats,Player Rebounds,Flynn Cameron,Adelaide 36ers,7.5,9,NA,622314,NA,TAB,Perth Wildcats
Adelaide 36ers v Perth Wildcats,Adelaide 36ers,Perth Wildcats,Player Rebounds,Isaac Humphries,Adelaide 36ers,9.5,9,NA,622331,NA,TAB,Perth Wildcats
Adelaide 36ers v Perth Wildcats,Adelaide 36ers,Perth Wildcats,Player Rebounds,Isaac Humphries,Adelaide 36ers,3.5,1.25,NA,622283,NA,TAB,Perth Wildcats
Adelaide 36ers v Perth Wildcats,Adelaide 36ers,Perth Wildcats,Player Rebounds,Isaac Humphries,Adelaide 36ers,5.5,2,NA,622299,NA,TAB,Perth Wildcats
Adelaide 36ers v Perth Wildcats,Adelaide 36ers,Perth Wildcats,Player Rebounds,Isaac Humphries,Adelaide 36ers,7.5,4,NA,622315,NA,TAB,Perth Wildcats
Sydney Kings v New Zealand Breakers,Sydney Kings,New Zealand Breakers,Player Rebounds,Izaiah Brockington,New Zealand Breakers,3.5,2.25,NA,622700,NA,TAB,Sydney Kings
Sydney Kings v New Zealand Breakers,Sydney Kings,New Zealand Breakers,Player Rebounds,Izaiah Brockington,New Zealand Breakers,5.5,7,NA,622716,NA,TAB,Sydney Kings
Adelaide 36ers v Perth Wildcats,Adelaide 36ers,Perth Wildcats,Player Rebounds,Jaron Rillie,Perth Wildcats,3.5,2.25,NA,622290,NA,TAB,Adelaide 36ers
