match,home_team,away_team,market_name,player_name,player_team,line,over_price,under_price,prop_id,under_prop_id,agency,opposition_team
Sydney Kings v Perth Wildcats,Sydney Kings,Perth Wildcats,Player Rebounds,Alex Toohey,Sydney Kings,3.5,2.15,1.65,737465,737466,TAB,Perth Wildcats
Sydney Kings v Perth Wildcats,Sydney Kings,Perth Wildcats,Player Rebounds,Alex Toohey,Sydney Kings,1.5,1.15,NA,686142,NA,TAB,Perth Wildcats
Sydney Kings v Perth Wildcats,Sydney Kings,Perth Wildcats,Player Rebounds,Alex Toohey,Sydney Kings,3.5,2,NA,686158,NA,TAB,Perth Wildcats
Sydney Kings v Perth Wildcats,Sydney Kings,Perth Wildcats,Player Rebounds,Alex Toohey,Sydney Kings,5.5,5,NA,686174,NA,TAB,Perth Wildcats
South East Melbourne Phoenix v Adelaide 36ers,South East Melbourne Phoenix,Adelaide 36ers,Player Rebounds,Angus Glover,South East Melbourne Phoenix,1.5,1.25,NA,686726,NA,TAB,Adelaide 36ers
South East Melbourne Phoenix v Adelaide 36ers,South East Melbourne Phoenix,Adelaide 36ers,Player Rebounds,Angus Glover,South East Melbourne Phoenix,3.5,2.25,NA,686756,NA,TAB,Adelaide 36ers
South East Melbourne Phoenix v Adelaide 36ers,South East Melbourne Phoenix,Adelaide 36ers,Player Rebounds,Angus Glover,South East Melbourne Phoenix,5.5,5,NA,686787,NA,TAB,Adelaide 36ers
Sydney Kings v Perth Wildcats,Sydney Kings,Perth Wildcats,Player Rebounds,Bryce Cotton,Perth Wildcats,3.5,1.9,1.85,737261,737263,TAB,Sydney Kings
Sydney Kings v Perth Wildcats,Sydney Kings,Perth Wildcats,Player Rebounds,Ben Henshall,Perth Wildcats,1.5,1.35,NA,686151,NA,TAB,Sydney Kings
Sydney Kings v Perth Wildcats,Sydney Kings,Perth Wildcats,Player Rebounds,Ben Henshall,Perth Wildcats,3.5,2.5,NA,686167,NA,TAB,Sydney Kings
Sydney Kings v Perth Wildcats,Sydney Kings,Perth Wildcats,Player Rebounds,Ben Henshall,Perth Wildcats,5.5,7,NA,686183,NA,TAB,Sydney Kings
