match,home_team,away_team,market_name,player_name,player_team,line,over_price,under_price,prop_id,under_prop_id,agency,opposition_team
Perth Wildcats v Cairns Taipans,Perth Wildcats,Cairns Taipans,Player Rebounds,Admiral Schofield,Cairns Taipans,3.5,1.5,NA,573064,NA,TAB,Perth Wildcats
Perth Wildcats v Cairns Taipans,Perth Wildcats,Cairns Taipans,Player Rebounds,Admiral Schofield,Cairns Taipans,5.5,2.75,NA,573286,NA,TAB,Perth Wildcats
Perth Wildcats v Cairns Taipans,Perth Wildcats,Cairns Taipans,Player Rebounds,Admiral Schofield,Cairns Taipans,7.5,7,NA,573302,NA,TAB,Perth Wildcats
Melbourne United v Brisbane Bullets,Melbourne United,Brisbane Bullets,Player Rebounds,Alex Ducas,Brisbane Bullets,3.5,1.6,NA,764628,NA,TAB,Melbourne United
Melbourne United v Brisbane Bullets,Melbourne United,Brisbane Bullets,Player Rebounds,Alex Ducas,Brisbane Bullets,5.5,3.5,NA,764644,NA,TAB,Melbourne United
Melbourne United v Brisbane Bullets,Melbourne United,Brisbane Bullets,Player Rebounds,Alex Ducas,Brisbane Bullets,7.5,11,NA,764660,NA,TAB,Melbourne United
Perth Wildcats v Cairns Taipans,Perth Wildcats,Cairns Taipans,Player Rebounds,Andrew Andrews,Cairns Taipans,3.5,2.25,NA,573070,NA,TAB,Perth Wildcats
Perth Wildcats v Cairns Taipans,Perth Wildcats,Cairns Taipans,Player Rebounds,Andrew Andrews,Cairns Taipans,5.5,7,NA,573287,NA,TAB,Perth Wildcats
Perth Wildcats v Cairns Taipans,Perth Wildcats,Cairns Taipans,Player Rebounds,Ben Henshall,Perth Wildcats,3.5,1.75,NA,573035,NA,TAB,Cairns Taipans
Perth Wildcats v Cairns Taipans,Perth Wildcats,Cairns Taipans,Player Rebounds,Ben Henshall,Perth Wildcats,5.5,4,NA,573257,NA,TAB,Cairns Taipans
