match,home_team,away_team,market_name,player_name,player_team,line,over_price,under_price,prop_id,under_prop_id,agency,opposition_team
Brisbane Bullets v Adelaide 36ers,Brisbane Bullets,Adelaide 36ers,Player Rebounds,Alex Ducas,Brisbane Bullets,3.5,2.75,NA,647526,NA,TAB,Adelaide 36ers
Brisbane Bullets v Adelaide 36ers,Brisbane Bullets,Adelaide 36ers,Player Rebounds,Alex Ducas,Brisbane Bullets,5.5,8,NA,647542,NA,TAB,Adelaide 36ers
Sydney Kings v South East Melbourne Phoenix,Sydney Kings,South East Melbourne Phoenix,Player Rebounds,Angus Glover,South East Melbourne Phoenix,3.5,3,NA,647858,NA,TAB,Sydney Kings
Sydney Kings v South East Melbourne Phoenix,Sydney Kings,South East Melbourne Phoenix,Player Rebounds,Angus Glover,South East Melbourne Phoenix,5.5,9.5,NA,647874,NA,TAB,Sydney Kings
New Zealand Breakers v Perth Wildcats,New Zealand Breakers,Perth Wildcats,Player Rebounds,Ben Henshall,Perth Wildcats,3.5,2,NA,587673,NA,TAB,New Zealand Breakers
New Zealand Breakers v Perth Wildcats,New Zealand Breakers,Perth Wildcats,Player Rebounds,Ben Henshall,Perth Wildcats,5.5,5,NA,587689,NA,TAB,New Zealand Breakers
Brisbane Bullets v Adelaide 36ers,Brisbane Bullets,Adelaide 36ers,Player Rebounds,Bryce Cotton,Adelaide 36ers,3.5,1.95,NA,647534,NA,TAB,Brisbane Bullets
Brisbane Bullets v Adelaide 36ers,Brisbane Bullets,Adelaide 36ers,Player Rebounds,Bryce Cotton,Adelaide 36ers,5.5,5.5,NA,647550,NA,TAB,Brisbane Bullets
Brisbane Bullets v Adelaide 36ers,Brisbane Bullets,Adelaide 36ers,Player Rebounds,Bryce Cotton,Adelaide 36ers,7.5,15,NA,647566,NA,TAB,Brisbane Bullets
Brisbane Bullets v Adelaide 36ers,Brisbane Bullets,Adelaide 36ers,Player Rebounds,Dejan Vasiljevic,Adelaide 36ers,3.5,4.5,NA,647540,NA,TAB,Brisbane Bullets
Brisbane Bullets v Adelaide 36ers,Brisbane Bullets,Adelaide 36ers,Player Rebounds,Dejan Vasiljevic,Adelaide 36ers,5.5,15,NA,647556,NA,TAB,Brisbane Bullets
New Zealand Breakers v Perth Wildcats,New Zealand Breakers,Perth Wildcats,Player Rebounds,Dylan Windler,Perth Wildcats,9.5,4.5,NA,587722,NA,TAB,New Zealand Breakers
New Zealand Breakers v Perth Wildcats,New Zealand Breakers,Perth Wildcats,Player Rebounds,Dylan Windler,Perth Wildcats,3.5,1.1,NA,587674,NA,TAB,New Zealand Breakers
New Zealand Breakers v Perth Wildcats,New Zealand Breakers,Perth Wildcats,Player Rebounds,Dylan Windler,Perth Wildcats,5.5,1.5,NA,587690,NA,TAB,New Zealand Breakers
New Zealand Breakers v Perth Wildcats,New Zealand Breakers,Perth Wildcats,Player Rebounds,Dylan Windler,Perth Wildcats,7.5,2.5,NA,587706,NA,TAB,New Zealand Breakers
New Zealand Breakers v Perth Wildcats,New Zealand Breakers,Perth Wildcats,Player Rebounds,Elijah Pepper,Perth Wildcats,3.5,1.65,NA,587678,NA,TAB,New Zealand Breakers
New Zealand Breakers v Perth Wildcats,New Zealand Breakers,Perth Wildcats,Player Rebounds,Elijah Pepper,Perth Wildcats,5.5,3.5,NA,587694,NA,TAB,New Zealand Breakers
New Zealand Breakers v Perth Wildcats,New Zealand Breakers,Perth Wildcats,Player Rebounds,Elijah Pepper,Perth Wildcats,7.5,11,NA,587710,NA,TAB,New Zealand Breakers
Brisbane Bullets v Adelaide 36ers,Brisbane Bullets,Adelaide 36ers,Player Rebounds,Flynn Cameron,Adelaide 36ers,9.5,11,NA,647583,NA,TAB,Brisbane Bullets
Brisbane Bullets v Adelaide 36ers,Brisbane Bullets,Adelaide 36ers,Player Rebounds,Flynn Cameron,Adelaide 36ers,3.5,1.25,NA,647535,NA,TAB,Brisbane Bullets
Brisbane Bullets v Adelaide 36ers,Brisbane Bullets,Adelaide 36ers,Player Rebounds,Flynn Cameron,Adelaide 36ers,5.5,2.15,NA,647551,NA,TAB,Brisbane Bullets
Brisbane Bullets v Adelaide 36ers,Brisbane Bullets,Adelaide 36ers,Player Rebounds,Flynn Cameron,Adelaide 36ers,7.5,5,NA,647567,NA,TAB,Brisbane Bullets
Brisbane Bullets v Adelaide 36ers,Brisbane Bullets,Adelaide 36ers,Player Rebounds,Hunter Maldonado,South East Melbourne Phoenix,3.5,1.9,NA,647527,NA,TAB,Brisbane Bullets
Brisbane Bullets v Adelaide 36ers,Brisbane Bullets,Adelaide 36ers,Player Rebounds,Hunter Maldonado,South East Melbourne Phoenix,5.5,5,NA,647543,NA,TAB,Brisbane Bullets
Brisbane Bullets v Adelaide 36ers,Brisbane Bullets,Adelaide 36ers,Player Rebounds,Hunter Maldonado,South East Melbourne Phoenix,7.5,13,NA,647559,NA,TAB,Brisbane Bullets
