match,home_team,away_team,market_name,player_name,player_team,line,over_price,under_price,prop_id,under_prop_id,agency,opposition_team
Brisbane Bullets v Melbourne United,Brisbane Bullets,Melbourne United,Player Rebounds,Alex Ducas,Brisbane Bullets,3.5,4,NA,573772,NA,TAB,Melbourne United
Brisbane Bullets v Melbourne United,Brisbane Bullets,Melbourne United,Player Rebounds,Alex Ducas,Brisbane Bullets,5.5,7,NA,573845,NA,TAB,Melbourne United
Sydney Kings v Perth Wildcats,Sydney Kings,Perth Wildcats,Player Rebounds,Ben Henshall,Perth Wildcats,3.5,2.15,NA,576375,NA,TAB,Sydney Kings
Sydney Kings v Perth Wildcats,Sydney Kings,Perth Wildcats,Player Rebounds,Ben Henshall,Perth Wildcats,5.5,5,NA,576424,NA,TAB,Sydney Kings
Sydney Kings v Perth Wildcats,Sydney Kings,Perth Wildcats,Player Rebounds,Ben Henshall,Perth Wildcats,7.5,11,NA,576472,NA,TAB,Sydney Kings
New Zealand Breakers v Tasmania JackJumpers,New Zealand Breakers,Tasmania JackJumpers,Player Rebounds,Bryce Hamilton,Tasmania JackJumpers,3.5,1.4,NA,572244,NA,TAB,New Zealand Breakers
New Zealand Breakers v Tasmania JackJumpers,New Zealand Breakers,Tasmania JackJumpers,Player Rebounds,Bryce Hamilton,Tasmania JackJumpers,5.5,2.75,NA,572262,NA,TAB,New Zealand Breakers
New Zealand Breakers v Tasmania JackJumpers,New Zealand Breakers,Tasmania JackJumpers,Player Rebounds,Bryce Hamilton,Tasmania JackJumpers,7.5,7.5,NA,572298,NA,TAB,New Zealand Breakers
Sydney Kings v Perth Wildcats,Sydney Kings,Perth Wildcats,Player Rebounds,Bul Kuol,Sydney Kings,3.5,2,NA,576351,NA,TAB,Perth Wildcats
Sydney Kings v Perth Wildcats,Sydney Kings,Perth Wildcats,Player Rebounds,Bul Kuol,Sydney Kings,5.5,5,NA,576405,NA,TAB,Perth Wildcats
Brisbane Bullets v Melbourne United,Brisbane Bullets,Melbourne United,Player Rebounds,Casey Prather,Brisbane Bullets,9.5,5.5,NA,574036,NA,TAB,Melbourne United
Brisbane Bullets v Melbourne United,Brisbane Bullets,Melbourne United,Player Rebounds,Casey Prather,Brisbane Bullets,3.5,1.1,NA,573773,NA,TAB,Melbourne United
Brisbane Bullets v Melbourne United,Brisbane Bullets,Melbourne United,Player Rebounds,Casey Prather,Brisbane Bullets,5.5,1.55,NA,573846,NA,TAB,Melbourne United
Brisbane Bullets v Melbourne United,Brisbane Bullets,Melbourne United,Player Rebounds,Casey Prather,Brisbane Bullets,7.5,2.75,NA,573862,NA,TAB,Melbourne United
Brisbane Bullets v Melbourne United,Brisbane Bullets,Melbourne United,Player Rebounds,Chris Goulding,Melbourne United,3.5,5.5,NA,573819,NA,TAB,Brisbane Bullets
Sydney Kings v Perth Wildcats,Sydney Kings,Perth Wildcats,Player Rebounds,Dylan Windler,Perth Wildcats,9.5,1.9,NA,576526,NA,TAB,Sydney Kings
Sydney Kings v Perth Wildcats,Sydney Kings,Perth Wildcats,Player Rebounds,Dylan Windler,Perth Wildcats,5.5,1.1,NA,576427,NA,TAB,Sydney Kings
Sydney Kings v Perth Wildcats,Sydney Kings,Perth Wildcats,Player Rebounds,Dylan Windler,Perth Wildcats,7.5,1.4,NA,576476,NA,TAB,Sydney Kings
Brisbane Bullets v Melbourne United,Brisbane Bullets,Melbourne United,Player Rebounds,Finn Delany,Melbourne United,9.5,5.5,NA,574082,NA,TAB,Brisbane Bullets
Brisbane Bullets v Melbourne United,Brisbane Bullets,Melbourne United,Player Rebounds,Finn Delany,Melbourne United,5.5,1.55,NA,573854,NA,TAB,Brisbane Bullets
Brisbane Bullets v Melbourne United,Brisbane Bullets,Melbourne United,Player Rebounds,Finn Delany,Melbourne United,7.5,2.75,NA,573994,NA,TAB,Brisbane Bullets
New Zealand Breakers v Tasmania JackJumpers,New Zealand Breakers,Tasmania JackJumpers,Player Rebounds,Izaiah Brockington,New Zealand Breakers,3.5,2.75,NA,572235,NA,TAB,Tasmania JackJumpers
New Zealand Breakers v Tasmania JackJumpers,New Zealand Breakers,Tasmania JackJumpers,Player Rebounds,Izaiah Brockington,New Zealand Breakers,5.5,9,NA,572253,NA,TAB,Tasmania JackJumpers
New Zealand Breakers v Tasmania JackJumpers,New Zealand Breakers,Tasmania JackJumpers,Player Rebounds,Josh Bannan,Tasmania JackJumpers,9.5,2.15,1.65,574134,574136,TAB,New Zealand Breakers
Brisbane Bullets v Melbourne United,Brisbane Bullets,Melbourne United,Player Rebounds,Jaylen Adams,Brisbane Bullets,3.5,4.5,NA,573813,NA,TAB,Melbourne United
Brisbane Bullets v Melbourne United,Brisbane Bullets,Melbourne United,Player Rebounds,Jaylen Adams,Brisbane Bullets,5.5,9,NA,573847,NA,TAB,Melbourne United
Sydney Kings v Perth Wildcats,Sydney Kings,Perth Wildcats,Player Rebounds,Jaylin Galloway,Sydney Kings,3.5,2.25,NA,576354,NA,TAB,Perth Wildcats
Sydney Kings v Perth Wildcats,Sydney Kings,Perth Wildcats,Player Rebounds,Jaylin Galloway,Sydney Kings,5.5,6,NA,576407,NA,TAB,Perth Wildcats
Brisbane Bullets v Melbourne United,Brisbane Bullets,Melbourne United,Player Rebounds,Jesse Edwards,Melbourne United,9.5,1.8,NA,574084,NA,TAB,Brisbane Bullets
Brisbane Bullets v Melbourne United,Brisbane Bullets,Melbourne United,Player Rebounds,Jesse Edwards,Melbourne United,5.5,1.1,NA,573855,NA,TAB,Brisbane Bullets
Brisbane Bullets v Melbourne United,Brisbane Bullets,Melbourne United,Player Rebounds,Jesse Edwards,Melbourne United,7.5,1.4,NA,574022,NA,TAB,Brisbane Bullets
Sydney Kings v Perth Wildcats,Sydney Kings,Perth Wildcats,Player Rebounds,NA NA,NA,9.5,2.25,NA,576529,NA,TAB,NA
Sydney Kings v Perth Wildcats,Sydney Kings,Perth Wildcats,Player Rebounds,NA NA,NA,3.5,1.05,NA,576385,NA,TAB,NA
Sydney Kings v Perth Wildcats,Sydney Kings,Perth Wildcats,Player Rebounds,NA NA,NA,5.5,1.2,NA,576428,NA,TAB,NA
Sydney Kings v Perth Wildcats,Sydney Kings,Perth Wildcats,Player Rebounds,NA NA,NA,7.5,1.65,NA,576479,NA,TAB,NA
New Zealand Breakers v Tasmania JackJumpers,New Zealand Breakers,Tasmania JackJumpers,Player Rebounds,Josh Bannan,Tasmania JackJumpers,9.5,1.95,NA,572322,NA,TAB,New Zealand Breakers
New Zealand Breakers v Tasmania JackJumpers,New Zealand Breakers,Tasmania JackJumpers,Player Rebounds,Josh Bannan,Tasmania JackJumpers,5.5,1.1,NA,572265,NA,TAB,New Zealand Breakers
New Zealand Breakers v Tasmania JackJumpers,New Zealand Breakers,Tasmania JackJumpers,Player Rebounds,Josh Bannan,Tasmania JackJumpers,7.5,1.4,NA,572300,NA,TAB,New Zealand Breakers
New Zealand Breakers v Tasmania JackJumpers,New Zealand Breakers,Tasmania JackJumpers,Player Rebounds,Karim López,New Zealand Breakers,5.5,1.87,1.87,574263,574264,TAB,Tasmania JackJumpers
New Zealand Breakers v Tasmania JackJumpers,New Zealand Breakers,Tasmania JackJumpers,Player Rebounds,Karim López,New Zealand Breakers,9.5,7.5,NA,572309,NA,TAB,Tasmania JackJumpers
New Zealand Breakers v Tasmania JackJumpers,New Zealand Breakers,Tasmania JackJumpers,Player Rebounds,Karim López,New Zealand Breakers,3.5,1.2,NA,572236,NA,TAB,Tasmania JackJumpers
New Zealand Breakers v Tasmania JackJumpers,New Zealand Breakers,Tasmania JackJumpers,Player Rebounds,Karim López,New Zealand Breakers,5.5,1.9,NA,572254,NA,TAB,Tasmania JackJumpers
New Zealand Breakers v Tasmania JackJumpers,New Zealand Breakers,Tasmania JackJumpers,Player Rebounds,Karim López,New Zealand Breakers,7.5,3.5,NA,572289,NA,TAB,Tasmania JackJumpers
Sydney Kings v Perth Wildcats,Sydney Kings,Perth Wildcats,Player Rebounds,Kendric Davis,Sydney Kings,3.5,2.15,NA,576361,NA,TAB,Perth Wildcats
Sydney Kings v Perth Wildcats,Sydney Kings,Perth Wildcats,Player Rebounds,Kendric Davis,Sydney Kings,5.5,6,NA,576411,NA,TAB,Perth Wildcats
Sydney Kings v Perth Wildcats,Sydney Kings,Perth Wildcats,Player Rebounds,Kouat Noi,Sydney Kings,3.5,1.5,NA,576365,NA,TAB,Perth Wildcats
Sydney Kings v Perth Wildcats,Sydney Kings,Perth Wildcats,Player Rebounds,Kouat Noi,Sydney Kings,5.5,3,NA,576417,NA,TAB,Perth Wildcats
Sydney Kings v Perth Wildcats,Sydney Kings,Perth Wildcats,Player Rebounds,Kouat Noi,Sydney Kings,7.5,7,NA,576456,NA,TAB,Perth Wildcats
Sydney Kings v Perth Wildcats,Sydney Kings,Perth Wildcats,Player Rebounds,Kristian Doolittle,Perth Wildcats,9.5,5,NA,576533,NA,TAB,Sydney Kings
Sydney Kings v Perth Wildcats,Sydney Kings,Perth Wildcats,Player Rebounds,Kristian Doolittle,Perth Wildcats,3.5,1.1,NA,576390,NA,TAB,Sydney Kings
Sydney Kings v Perth Wildcats,Sydney Kings,Perth Wildcats,Player Rebounds,Kristian Doolittle,Perth Wildcats,5.5,1.5,NA,576430,NA,TAB,Sydney Kings
Sydney Kings v Perth Wildcats,Sydney Kings,Perth Wildcats,Player Rebounds,Kristian Doolittle,Perth Wildcats,7.5,2.5,NA,576482,NA,TAB,Sydney Kings
Brisbane Bullets v Melbourne United,Brisbane Bullets,Melbourne United,Player Rebounds,Lamar Patterson,Brisbane Bullets,5.5,3.25,NA,573848,NA,TAB,Melbourne United
Brisbane Bullets v Melbourne United,Brisbane Bullets,Melbourne United,Player Rebounds,Lamar Patterson,Brisbane Bullets,7.5,9,NA,573881,NA,TAB,Melbourne United
Sydney Kings v Perth Wildcats,Sydney Kings,Perth Wildcats,Player Rebounds,Matthew Dellavedova,Sydney Kings,3.5,1.5,NA,576368,NA,TAB,Perth Wildcats
Sydney Kings v Perth Wildcats,Sydney Kings,Perth Wildcats,Player Rebounds,Matthew Dellavedova,Sydney Kings,5.5,3.25,NA,576419,NA,TAB,Perth Wildcats
Sydney Kings v Perth Wildcats,Sydney Kings,Perth Wildcats,Player Rebounds,Matthew Dellavedova,Sydney Kings,7.5,9,NA,576460,NA,TAB,Perth Wildcats
Brisbane Bullets v Melbourne United,Brisbane Bullets,Melbourne United,Player Rebounds,Milton Doyle,Melbourne United,3.5,1.95,NA,573822,NA,TAB,Brisbane Bullets
